"layer_id","module","module_size","n","Prop_sp","layer_name"
1,1,12,44,0.272727272727273,"WesternSahara"
1,3,13,37,0.351351351351351,"WesternSahara"
1,4,5,19,0.263157894736842,"WesternSahara"
1,5,5,14,0.357142857142857,"WesternSahara"
1,14,3,7,0.428571428571429,"WesternSahara"
1,15,1,6,0.166666666666667,"WesternSahara"
1,17,1,4,0.25,"WesternSahara"
1,18,1,6,0.166666666666667,"WesternSahara"
1,20,1,6,0.166666666666667,"WesternSahara"
1,25,1,5,0.2,"WesternSahara"
1,26,1,4,0.25,"WesternSahara"
1,30,13,14,0.928571428571429,"WesternSahara"
1,36,1,5,0.2,"WesternSahara"
1,44,4,5,0.8,"WesternSahara"
1,50,1,4,0.25,"WesternSahara"
1,55,6,6,1,"WesternSahara"
1,86,1,2,0.5,"WesternSahara"
1,87,1,2,0.5,"WesternSahara"
2,1,11,44,0.25,"Fuerteventura"
2,2,1,8,0.125,"Fuerteventura"
2,3,12,37,0.324324324324324,"Fuerteventura"
2,4,2,19,0.105263157894737,"Fuerteventura"
2,5,4,14,0.285714285714286,"Fuerteventura"
2,7,1,7,0.142857142857143,"Fuerteventura"
2,8,1,6,0.166666666666667,"Fuerteventura"
2,12,1,7,0.142857142857143,"Fuerteventura"
2,15,1,6,0.166666666666667,"Fuerteventura"
2,16,1,6,0.166666666666667,"Fuerteventura"
2,17,1,4,0.25,"Fuerteventura"
2,18,1,6,0.166666666666667,"Fuerteventura"
2,20,1,6,0.166666666666667,"Fuerteventura"
2,21,1,4,0.25,"Fuerteventura"
2,24,1,5,0.2,"Fuerteventura"
2,26,1,4,0.25,"Fuerteventura"
2,27,1,6,0.166666666666667,"Fuerteventura"
2,36,2,5,0.4,"Fuerteventura"
2,39,1,4,0.25,"Fuerteventura"
2,44,1,5,0.2,"Fuerteventura"
2,49,1,3,0.333333333333333,"Fuerteventura"
2,50,3,4,0.75,"Fuerteventura"
2,52,5,5,1,"Fuerteventura"
2,57,2,3,0.666666666666667,"Fuerteventura"
2,62,1,2,0.5,"Fuerteventura"
2,75,1,2,0.5,"Fuerteventura"
2,78,1,2,0.5,"Fuerteventura"
2,83,1,2,0.5,"Fuerteventura"
2,84,1,2,0.5,"Fuerteventura"
2,87,1,2,0.5,"Fuerteventura"
2,88,1,2,0.5,"Fuerteventura"
3,1,3,44,0.0681818181818182,"GranCanaria"
3,2,1,8,0.125,"GranCanaria"
3,3,5,37,0.135135135135135,"GranCanaria"
3,4,4,19,0.210526315789474,"GranCanaria"
3,5,1,14,0.0714285714285714,"GranCanaria"
3,7,1,7,0.142857142857143,"GranCanaria"
3,8,1,6,0.166666666666667,"GranCanaria"
3,11,1,10,0.1,"GranCanaria"
3,12,2,7,0.285714285714286,"GranCanaria"
3,13,1,5,0.2,"GranCanaria"
3,14,1,7,0.142857142857143,"GranCanaria"
3,15,1,6,0.166666666666667,"GranCanaria"
3,16,1,6,0.166666666666667,"GranCanaria"
3,18,1,6,0.166666666666667,"GranCanaria"
3,19,2,9,0.222222222222222,"GranCanaria"
3,20,1,6,0.166666666666667,"GranCanaria"
3,21,1,4,0.25,"GranCanaria"
3,22,1,9,0.111111111111111,"GranCanaria"
3,23,1,8,0.125,"GranCanaria"
3,24,1,5,0.2,"GranCanaria"
3,25,1,5,0.2,"GranCanaria"
3,28,1,4,0.25,"GranCanaria"
3,32,2,7,0.285714285714286,"GranCanaria"
3,33,1,3,0.333333333333333,"GranCanaria"
3,34,1,7,0.142857142857143,"GranCanaria"
3,35,8,9,0.888888888888889,"GranCanaria"
3,37,1,4,0.25,"GranCanaria"
3,38,1,3,0.333333333333333,"GranCanaria"
3,39,1,4,0.25,"GranCanaria"
3,42,1,4,0.25,"GranCanaria"
3,45,2,4,0.5,"GranCanaria"
3,47,1,4,0.25,"GranCanaria"
3,53,1,3,0.333333333333333,"GranCanaria"
3,54,1,3,0.333333333333333,"GranCanaria"
3,60,1,2,0.5,"GranCanaria"
3,61,1,2,0.5,"GranCanaria"
3,64,1,2,0.5,"GranCanaria"
3,66,1,2,0.5,"GranCanaria"
3,67,1,2,0.5,"GranCanaria"
3,75,1,2,0.5,"GranCanaria"
3,84,1,2,0.5,"GranCanaria"
3,85,1,2,0.5,"GranCanaria"
4,1,4,44,0.0909090909090909,"TenerifeSouth"
4,2,2,8,0.25,"TenerifeSouth"
