"trial_number","layer_from","node_from","layer_to","node_to"
216,1,217,"4",217
216,1,217,"9",217
216,1,275,"2",275
216,1,275,"3",275
216,1,275,"4",275
216,1,275,"6",275
216,1,275,"7",275
216,1,275,"8",275
216,1,275,"9",275
216,1,192,"2",192
216,1,192,"4",192
216,1,192,"6",192
216,1,192,"8",192
216,1,213,"7",213
216,1,115,"2",115
216,1,115,"9",115
216,1,101,"3",101
216,1,101,"6",101
216,1,101,"7",101
216,1,244,"2",244
216,1,284,"2",284
216,1,284,"3",284
216,1,284,"5",284
216,1,284,"6",284
216,1,284,"8",284
216,1,170,"2",170
216,1,170,"4",170
216,1,170,"6",170
216,1,170,"7",170
216,1,170,"8",170
216,1,170,"9",170
216,1,56,"7",56
216,1,56,"9",56
216,1,266,"8",266
216,1,266,"9",266
216,1,216,"2",216
216,1,216,"5",216
216,1,216,"8",216
216,1,60,"2",60
216,1,60,"5",60
216,1,60,"8",60
216,1,60,"9",60
216,1,235,"5",235
216,1,235,"7",235
216,1,235,"9",235
216,1,163,"2",163
216,1,163,"3",163
216,1,163,"4",163
216,1,163,"5",163
216,1,163,"6",163
216,1,163,"9",163
216,1,239,"3",239
216,1,274,"2",274
216,1,274,"3",274
216,1,274,"4",274
216,1,274,"6",274
216,1,274,"7",274
216,1,274,"8",274
216,1,274,"9",274
216,1,146,"6",146
216,1,111,"3",111
216,1,111,"4",111
216,1,111,"5",111
216,1,111,"9",111
216,1,50,"2",50
216,1,50,"3",50
216,1,50,"8",50
216,1,187,"2",187
216,1,187,"3",187
216,1,187,"5",187
216,1,187,"7",187
216,1,187,"9",187
216,1,92,"4",92
216,1,92,"5",92
216,1,92,"6",92
216,1,92,"7",92
216,1,92,"8",92
216,1,92,"9",92
216,1,176,"2",176
216,1,264,"9",264
216,1,130,"6",130
216,1,89,"8",89
216,1,136,"4",136
216,1,136,"5",136
216,1,136,"7",136
216,1,242,"5",242
216,1,242,"6",242
216,1,242,"7",242
216,10,165,"11",165
216,10,165,"12",165
216,10,165,"13",165
216,10,60,"13",60
216,10,60,"14",60
216,10,44,"13",44
216,10,131,"11",131
216,10,274,"11",274
216,10,274,"12",274
216,10,274,"14",274
216,10,141,"14",141
216,10,239,"14",239
216,10,230,"12",230
216,10,163,"11",163
216,10,163,"13",163
216,10,217,"12",217
216,10,217,"14",217
216,10,216,"12",216
216,10,216,"13",216
216,10,55,"11",55
216,10,55,"12",55
216,10,55,"14",55
216,10,202,"13",202
216,10,170,"11",170
216,10,170,"12",170
216,10,170,"13",170
216,10,50,"12",50
216,10,50,"13",50
216,10,50,"14",50
216,10,275,"12",275
216,10,275,"13",275
216,10,275,"14",275
216,10,284,"13",284
216,10,284,"14",284
216,10,243,"12",243
216,10,243,"14",243
216,10,92,"11",92
216,10,92,"12",92
216,10,92,"13",92
216,11,111,"12",111
216,11,111,"13",111
216,11,131,"10",131
216,11,241,"12",241
216,11,235,"13",235
216,11,235,"14",235
216,11,187,"12",187
216,11,187,"13",187
216,11,187,"14",187
216,11,92,"10",92
216,11,92,"12",92
216,11,92,"13",92
216,11,138,"12",138
216,11,101,"12",101
216,11,101,"14",101
216,11,170,"10",170
216,11,170,"12",170
216,11,170,"13",170
216,11,55,"10",55
216,11,55,"12",55
216,11,55,"14",55
216,11,274,"10",274
216,11,274,"12",274
216,11,274,"14",274
216,11,165,"10",165
216,11,165,"12",165
216,11,165,"13",165
216,11,225,"12",225
216,11,163,"10",163
216,11,163,"13",163
216,12,275,"10",275
216,12,275,"13",275
216,12,275,"14",275
216,12,243,"10",243
216,12,243,"14",243
216,12,165,"10",165
216,12,165,"11",165
216,12,165,"13",165
216,12,170,"10",170
216,12,170,"11",170
216,12,170,"13",170
216,12,111,"11",111
216,12,111,"13",111
216,12,216,"10",216
216,12,216,"13",216
216,12,92,"10",92
216,12,92,"11",92
216,12,92,"13",92
216,12,55,"10",55
216,12,55,"11",55
216,12,55,"14",55
216,12,217,"10",217
216,12,217,"14",217
216,12,114,"14",114
216,12,138,"11",138
216,12,230,"10",230
216,12,187,"11",187
216,12,187,"13",187
216,12,187,"14",187
216,12,274,"10",274
216,12,274,"11",274
216,12,274,"14",274
216,12,241,"11",241
216,12,101,"11",101
216,12,101,"14",101
216,12,50,"10",50
216,12,50,"13",50
216,12,50,"14",50
216,12,40,"13",40
216,12,73,"14",73
216,12,225,"11",225
216,12,242,"13",242
216,12,242,"14",242
216,13,92,"10",92
216,13,92,"11",92
216,13,92,"12",92
216,13,44,"10",44
216,13,50,"10",50
216,13,50,"12",50
216,13,50,"14",50
216,13,216,"10",216
216,13,216,"12",216
216,13,40,"12",40
216,13,163,"10",163
216,13,163,"11",163
216,13,202,"10",202
216,13,170,"10",170
216,13,170,"11",170
216,13,170,"12",170
216,13,60,"10",60
216,13,60,"14",60
216,13,253,"14",253
216,13,111,"11",111
216,13,111,"12",111
216,13,235,"11",235
216,13,235,"14",235
216,13,165,"10",165
216,13,165,"11",165
216,13,165,"12",165
216,13,275,"10",275
216,13,275,"12",275
216,13,275,"14",275
216,13,284,"10",284
216,13,284,"14",284
216,13,242,"12",242
216,13,242,"14",242
216,13,187,"11",187
216,13,187,"12",187
216,13,187,"14",187
216,14,235,"11",235
216,14,235,"13",235
216,14,217,"10",217
216,14,217,"12",217
216,14,101,"11",101
216,14,101,"12",101
216,14,60,"10",60
216,14,60,"13",60
216,14,55,"10",55
216,14,55,"11",55
216,14,55,"12",55
216,14,242,"12",242
216,14,242,"13",242
216,14,239,"10",239
216,14,187,"11",187
216,14,187,"12",187
216,14,187,"13",187
216,14,275,"10",275
216,14,275,"12",275
216,14,275,"13",275
216,14,50,"10",50
216,14,50,"12",50
216,14,50,"13",50
216,14,253,"13",253
216,14,243,"10",243
216,14,243,"12",243
216,14,284,"10",284
216,14,284,"13",284
216,14,141,"10",141
216,14,73,"12",73
216,14,274,"10",274
216,14,274,"11",274
216,14,274,"12",274
216,14,114,"12",114
216,2,197,"8",197
216,2,141,"3",141
216,2,141,"5",141
216,2,141,"7",141
216,2,216,"1",216
216,2,216,"5",216
216,2,216,"8",216
216,2,275,"1",275
216,2,275,"3",275
