"trial_number","layer_from","node_from","layer_to","node_to"
370,1,159,"6",159
370,1,284,"2",284
370,1,284,"4",284
370,1,284,"6",284
370,1,284,"7",284
370,1,284,"8",284
370,1,284,"9",284
370,1,175,"3",175
370,1,109,"2",109
370,1,273,"5",273
370,1,235,"2",235
370,1,235,"3",235
370,1,235,"4",235
370,1,235,"5",235
370,1,235,"7",235
370,1,243,"5",243
370,1,77,"2",77
370,1,275,"2",275
370,1,275,"3",275
370,1,275,"5",275
370,1,275,"6",275
370,1,275,"7",275
370,1,275,"8",275
370,1,275,"9",275
370,1,192,"6",192
370,1,192,"7",192
370,1,239,"3",239
370,1,239,"4",239
370,1,239,"9",239
370,1,165,"2",165
370,1,165,"4",165
370,1,165,"5",165
370,1,165,"6",165
370,1,165,"7",165
370,1,165,"9",165
370,1,203,"9",203
370,1,163,"4",163
370,1,163,"6",163
370,1,163,"7",163
370,1,163,"8",163
370,1,163,"9",163
370,1,55,"3",55
370,1,55,"5",55
370,1,55,"6",55
370,1,55,"7",55
370,1,55,"8",55
370,1,55,"9",55
370,1,126,"4",126
370,1,126,"7",126
370,1,126,"9",126
370,1,274,"2",274
370,1,274,"3",274
370,1,274,"4",274
370,1,274,"5",274
370,1,274,"6",274
370,1,274,"7",274
370,1,274,"8",274
370,1,274,"9",274
370,1,135,"8",135
370,1,187,"2",187
370,1,187,"3",187
370,1,187,"4",187
370,1,187,"6",187
370,1,187,"7",187
370,1,187,"8",187
370,1,139,"4",139
370,1,60,"3",60
370,1,60,"4",60
370,1,60,"5",60
370,1,60,"6",60
370,1,60,"9",60
370,1,197,"4",197
370,1,197,"9",197
370,1,141,"3",141
370,1,141,"4",141
370,1,141,"8",141
370,10,163,"11",163
370,10,163,"12",163
370,10,163,"13",163
370,10,56,"13",56
370,10,275,"12",275
370,10,275,"13",275
370,10,275,"14",275
370,10,55,"11",55
370,10,55,"12",55
370,10,55,"13",55
370,10,60,"11",60
370,10,216,"13",216
370,10,216,"14",216
370,10,274,"12",274
370,10,274,"13",274
370,10,50,"11",50
370,10,50,"12",50
370,10,50,"13",50
370,10,138,"12",138
370,10,138,"13",138
370,10,138,"14",138
370,10,95,"14",95
370,10,111,"11",111
370,10,111,"13",111
370,10,101,"11",101
370,10,101,"12",101
370,10,101,"13",101
370,10,217,"14",217
370,10,176,"11",176
370,10,80,"12",80
370,10,92,"11",92
370,10,92,"13",92
370,10,92,"14",92
370,10,170,"11",170
370,10,170,"12",170
370,10,170,"13",170
370,10,170,"14",170
370,10,187,"11",187
370,10,187,"13",187
370,10,276,"12",276
370,10,192,"13",192
370,11,111,"10",111
370,11,111,"13",111
370,11,96,"14",96
370,11,176,"10",176
370,11,163,"10",163
370,11,163,"12",163
370,11,163,"13",163
370,11,50,"10",50
370,11,50,"12",50
370,11,50,"13",50
370,11,101,"10",101
370,11,101,"12",101
370,11,101,"13",101
370,11,215,"14",215
370,11,92,"10",92
370,11,92,"13",92
370,11,92,"14",92
370,11,243,"13",243
370,11,187,"10",187
370,11,187,"13",187
370,11,136,"12",136
370,11,60,"10",60
370,11,170,"10",170
370,11,170,"12",170
370,11,170,"13",170
370,11,170,"14",170
370,11,104,"12",104
370,11,265,"13",265
370,11,55,"10",55
370,11,55,"12",55
370,11,55,"13",55
370,11,165,"12",165
370,11,165,"13",165
370,12,278,"13",278
370,12,141,"13",141
370,12,80,"10",80
370,12,275,"10",275
370,12,275,"13",275
370,12,275,"14",275
370,12,104,"11",104
370,12,136,"11",136
370,12,101,"10",101
370,12,101,"11",101
370,12,101,"13",101
370,12,276,"10",276
370,12,138,"10",138
370,12,138,"13",138
370,12,138,"14",138
370,12,170,"10",170
370,12,170,"11",170
370,12,170,"13",170
370,12,170,"14",170
370,12,73,"14",73
370,12,81,"14",81
370,12,50,"10",50
370,12,50,"11",50
370,12,50,"13",50
370,12,165,"11",165
370,12,165,"13",165
370,12,181,"14",181
370,12,242,"14",242
370,12,274,"10",274
370,12,274,"13",274
370,12,55,"10",55
370,12,55,"11",55
370,12,55,"13",55
370,12,163,"10",163
370,12,163,"11",163
370,12,163,"13",163
370,13,243,"11",243
370,13,56,"10",56
370,13,170,"10",170
370,13,170,"11",170
370,13,170,"12",170
370,13,170,"14",170
370,13,165,"11",165
370,13,165,"12",165
370,13,50,"10",50
370,13,50,"11",50
370,13,50,"12",50
370,13,254,"14",254
370,13,216,"10",216
370,13,216,"14",216
370,13,278,"12",278
370,13,138,"10",138
370,13,138,"12",138
370,13,138,"14",138
370,13,101,"10",101
370,13,101,"11",101
370,13,101,"12",101
370,13,141,"12",141
370,13,55,"10",55
370,13,55,"11",55
370,13,55,"12",55
370,13,163,"10",163
370,13,163,"11",163
370,13,163,"12",163
370,13,92,"10",92
370,13,92,"11",92
370,13,92,"14",92
370,13,192,"10",192
370,13,275,"10",275
370,13,275,"12",275
370,13,275,"14",275
370,13,111,"10",111
370,13,111,"11",111
370,13,265,"11",265
370,13,284,"14",284
370,13,187,"10",187
370,13,187,"11",187
370,13,274,"10",274
370,13,274,"12",274
370,14,81,"12",81
370,14,73,"12",73
370,14,95,"10",95
370,14,284,"13",284
370,14,254,"13",254
370,14,242,"12",242
370,14,96,"11",96
370,14,217,"10",217
370,14,170,"10",170
370,14,170,"11",170
370,14,170,"12",170
370,14,170,"13",170
370,14,275,"10",275
370,14,275,"12",275
370,14,275,"13",275
370,14,216,"10",216
370,14,216,"13",216
370,14,138,"10",138
370,14,138,"12",138
370,14,138,"13",138
370,14,215,"11",215
370,14,181,"12",181
370,14,92,"10",92
370,14,92,"11",92
370,14,92,"13",92
370,2,44,"4",44
370,2,44,"7",44
370,2,44,"8",44
370,2,138,"7",138
370,2,136,"8",136
370,2,213,"8",213
370,2,109,"1",109
370,2,140,"6",140
370,2,140,"9",140
370,2,206,"6",206
