"trial_number","layer_from","node_from","layer_to","node_to"
445,1,284,"2",284
445,1,284,"4",284
445,1,284,"7",284
445,1,284,"8",284
445,1,284,"9",284
445,1,145,"9",145
445,1,275,"3",275
445,1,275,"4",275
445,1,275,"5",275
445,1,275,"6",275
445,1,275,"7",275
445,1,275,"8",275
445,1,275,"9",275
445,1,235,"5",235
445,1,235,"8",235
445,1,235,"9",235
445,1,111,"2",111
445,1,111,"3",111
445,1,111,"4",111
445,1,111,"6",111
445,1,111,"7",111
445,1,165,"2",165
445,1,165,"6",165
445,1,165,"7",165
445,1,165,"9",165
445,1,265,"2",265
445,1,170,"2",170
445,1,170,"3",170
445,1,170,"4",170
445,1,170,"5",170
445,1,170,"7",170
445,1,170,"9",170
445,1,243,"8",243
445,1,243,"9",243
445,1,138,"2",138
445,1,138,"3",138
445,1,138,"7",138
445,1,274,"2",274
445,1,274,"3",274
445,1,274,"4",274
445,1,274,"5",274
445,1,274,"6",274
445,1,274,"7",274
445,1,274,"8",274
445,1,274,"9",274
445,1,193,"6",193
445,1,140,"4",140
445,1,140,"8",140
445,1,50,"2",50
445,1,50,"3",50
445,1,50,"4",50
445,1,50,"5",50
445,1,50,"6",50
445,1,50,"7",50
445,1,92,"2",92
445,1,92,"3",92
445,1,92,"4",92
445,1,92,"5",92
445,1,92,"7",92
445,1,92,"8",92
445,1,92,"9",92
445,1,238,"2",238
445,1,238,"4",238
445,1,238,"8",238
445,1,84,"2",84
445,1,84,"9",84
445,1,60,"3",60
445,1,60,"4",60
445,1,60,"5",60
445,1,60,"6",60
445,1,60,"7",60
445,1,60,"9",60
445,1,112,"3",112
445,1,167,"3",167
445,1,203,"8",203
445,10,211,"11",211
445,10,239,"13",239
445,10,101,"11",101
445,10,101,"12",101
445,10,101,"13",101
445,10,92,"11",92
445,10,92,"12",92
445,10,276,"14",276
445,10,212,"11",212
445,10,163,"11",163
445,10,163,"12",163
445,10,55,"12",55
445,10,55,"14",55
445,10,170,"12",170
445,10,170,"13",170
445,10,170,"14",170
445,10,235,"11",235
445,10,235,"12",235
445,10,187,"12",187
445,10,187,"14",187
445,10,81,"11",81
445,10,81,"12",81
445,10,275,"11",275
445,10,275,"12",275
445,10,275,"13",275
445,10,216,"11",216
445,10,227,"12",227
445,10,62,"11",62
445,10,165,"11",165
445,10,165,"12",165
445,10,165,"13",165
445,10,165,"14",165
445,11,40,"13",40
445,11,44,"12",44
445,11,44,"14",44
445,11,136,"14",136
445,11,211,"10",211
445,11,212,"10",212
445,11,235,"10",235
445,11,235,"12",235
445,11,274,"13",274
445,11,274,"14",274
445,11,199,"13",199
445,11,199,"14",199
445,11,62,"10",62
445,11,92,"10",92
445,11,92,"12",92
445,11,284,"12",284
445,11,284,"13",284
445,11,130,"13",130
445,11,163,"10",163
445,11,163,"12",163
445,11,137,"13",137
445,11,270,"12",270
445,11,270,"14",270
445,11,81,"10",81
445,11,81,"12",81
445,11,275,"10",275
445,11,275,"12",275
445,11,275,"13",275
445,11,165,"10",165
445,11,165,"12",165
445,11,165,"13",165
445,11,165,"14",165
445,11,101,"10",101
445,11,101,"12",101
