"trial_number","layer_from","node_from","layer_to","node_to"
572,1,241,"6",241
572,1,273,"5",273
572,1,81,"7",81
572,1,114,"8",114
572,1,242,"3",242
572,1,242,"5",242
572,1,242,"6",242
572,1,242,"8",242
572,1,274,"2",274
572,1,274,"3",274
572,1,274,"4",274
572,1,274,"5",274
572,1,274,"6",274
572,1,274,"7",274
572,1,274,"8",274
572,1,274,"9",274
572,1,138,"2",138
572,1,138,"5",138
572,1,138,"6",138
572,1,55,"2",55
572,1,55,"3",55
572,1,55,"4",55
572,1,55,"6",55
572,1,55,"7",55
572,1,55,"8",55
572,1,55,"9",55
572,1,170,"2",170
572,1,170,"3",170
572,1,170,"4",170
572,1,170,"5",170
572,1,170,"6",170
572,1,170,"8",170
572,1,170,"9",170
572,1,40,"4",40
572,1,40,"5",40
572,1,99,"9",99
572,1,264,"3",264
572,1,275,"2",275
572,1,275,"3",275
572,1,275,"4",275
572,1,275,"5",275
572,1,275,"6",275
572,1,275,"7",275
572,1,275,"8",275
572,1,275,"9",275
572,1,165,"2",165
572,1,165,"3",165
572,1,165,"4",165
572,1,165,"6",165
572,1,165,"8",165
572,1,165,"9",165
572,1,217,"3",217
572,1,217,"7",217
572,1,217,"9",217
572,1,270,"8",270
572,1,136,"4",136
572,1,136,"8",136
572,1,136,"9",136
572,1,101,"2",101
572,1,101,"3",101
572,1,101,"6",101
572,1,187,"2",187
572,1,187,"3",187
572,1,187,"4",187
572,1,187,"6",187
572,1,187,"7",187
572,1,187,"8",187
572,1,187,"9",187
572,1,111,"2",111
572,1,111,"4",111
572,1,111,"6",111
572,1,111,"7",111
572,1,111,"8",111
572,1,92,"2",92
572,1,92,"3",92
572,1,92,"4",92
572,1,92,"5",92
572,1,92,"7",92
572,1,92,"8",92
572,1,88,"2",88
572,1,207,"4",207
572,1,163,"2",163
572,1,163,"3",163
572,1,163,"4",163
572,1,163,"7",163
572,1,163,"8",163
572,1,163,"9",163
572,10,215,"14",215
572,10,284,"12",284
572,10,284,"13",284
572,10,60,"11",60
572,10,60,"13",60
572,10,60,"14",60
572,10,275,"12",275
572,10,275,"14",275
572,10,76,"12",76
572,10,101,"11",101
572,10,101,"14",101
572,10,50,"11",50
572,10,50,"14",50
572,10,141,"13",141
572,10,141,"14",141
572,10,170,"13",170
572,10,170,"14",170
572,10,73,"13",73
572,10,199,"12",199
572,10,217,"11",217
572,10,276,"14",276
572,10,72,"14",72
572,10,165,"13",165
572,10,165,"14",165
572,10,226,"12",226
572,10,239,"12",239
572,10,235,"14",235
572,10,163,"11",163
572,10,163,"13",163
572,10,92,"11",92
572,10,92,"12",92
572,10,92,"13",92
572,10,258,"12",258
572,10,138,"11",138
572,10,266,"11",266
572,10,266,"14",266
572,11,92,"10",92
572,11,92,"12",92
572,11,92,"13",92
572,11,254,"12",254
572,11,163,"10",163
572,11,163,"13",163
572,11,60,"10",60
572,11,60,"13",60
572,11,60,"14",60
572,11,243,"14",243
572,11,140,"13",140
572,11,211,"12",211
572,11,55,"13",55
572,11,55,"14",55
572,11,187,"14",187
572,11,217,"10",217
572,11,210,"12",210
572,11,266,"10",266
572,11,266,"14",266
572,11,126,"12",126
572,11,101,"10",101
572,11,101,"14",101
572,11,138,"10",138
572,11,225,"13",225
572,11,50,"10",50
572,11,50,"14",50
572,11,216,"12",216
572,11,216,"13",216
572,12,76,"10",76
572,12,226,"10",226
572,12,126,"11",126
572,12,92,"10",92
572,12,92,"11",92
572,12,92,"13",92
572,12,210,"11",210
572,12,278,"14",278
572,12,199,"10",199
572,12,284,"10",284
572,12,284,"13",284
572,12,44,"13",44
572,12,112,"14",112
572,12,111,"14",111
572,12,275,"10",275
572,12,275,"14",275
572,12,274,"13",274
572,12,274,"14",274
572,12,239,"10",239
572,12,254,"11",254
572,12,216,"11",216
572,12,216,"13",216
572,12,258,"10",258
572,12,131,"14",131
572,12,211,"11",211
572,13,284,"10",284
572,13,284,"12",284
572,13,92,"10",92
572,13,92,"11",92
572,13,92,"12",92
572,13,141,"10",141
572,13,141,"14",141
572,13,140,"11",140
572,13,274,"12",274
572,13,274,"14",274
572,13,242,"14",242
572,13,216,"11",216
572,13,216,"12",216
572,13,73,"10",73
572,13,55,"11",55
572,13,55,"14",55
572,13,175,"14",175
572,13,165,"10",165
