"trial_number","layer_from","node_from","layer_to","node_to"
698,1,212,"5",212
698,1,254,"5",254
698,1,254,"8",254
698,1,254,"9",254
698,1,238,"3",238
698,1,238,"6",238
698,1,60,"3",60
698,1,60,"4",60
698,1,60,"6",60
698,1,60,"7",60
698,1,60,"8",60
698,1,255,"2",255
698,1,255,"6",255
698,1,206,"5",206
698,1,107,"8",107
698,1,159,"8",159
698,1,136,"7",136
698,1,136,"9",136
698,1,210,"8",210
698,1,227,"5",227
698,1,92,"2",92
698,1,92,"3",92
698,1,92,"4",92
698,1,92,"6",92
698,1,92,"7",92
698,1,92,"9",92
698,1,215,"3",215
698,1,215,"5",215
698,1,176,"6",176
698,1,276,"6",276
698,1,62,"7",62
698,1,165,"3",165
698,1,165,"4",165
698,1,165,"5",165
698,1,165,"6",165
698,1,165,"8",165
698,1,163,"2",163
698,1,163,"4",163
698,1,163,"6",163
698,1,163,"7",163
698,1,163,"8",163
698,1,163,"9",163
698,1,106,"2",106
698,1,55,"2",55
698,1,55,"3",55
698,1,55,"4",55
698,1,55,"5",55
698,1,55,"6",55
698,1,55,"7",55
698,1,55,"8",55
698,1,138,"2",138
698,1,138,"3",138
698,1,138,"8",138
698,1,170,"2",170
698,1,170,"3",170
698,1,170,"5",170
698,1,170,"6",170
698,1,170,"7",170
698,1,170,"8",170
698,1,50,"4",50
698,1,50,"5",50
698,1,50,"6",50
698,1,50,"8",50
698,1,275,"2",275
698,1,275,"3",275
698,1,275,"4",275
698,1,275,"5",275
698,1,275,"7",275
698,1,275,"8",275
698,1,275,"9",275
698,1,187,"2",187
698,1,187,"3",187
698,1,187,"5",187
698,1,187,"6",187
698,1,187,"7",187
698,1,187,"9",187
698,1,76,"3",76
698,1,199,"4",199
698,10,126,"13",126
698,10,50,"12",50
698,10,50,"13",50
698,10,274,"11",274
698,10,274,"13",274
698,10,274,"14",274
698,10,60,"13",60
698,10,92,"11",92
698,10,92,"12",92
698,10,92,"14",92
698,10,190,"12",190
698,10,104,"14",104
698,10,163,"11",163
698,10,163,"12",163
698,10,44,"13",44
698,10,284,"12",284
698,10,284,"13",284
698,10,284,"14",284
698,10,242,"11",242
698,10,242,"14",242
698,10,192,"13",192
698,10,270,"11",270
698,10,270,"14",270
698,10,45,"14",45
698,10,236,"11",236
698,10,165,"11",165
698,10,165,"13",165
698,10,165,"14",165
698,10,275,"11",275
698,10,275,"12",275
698,10,275,"14",275
698,10,217,"11",217
698,10,217,"13",217
698,10,217,"14",217
698,10,216,"12",216
698,10,216,"13",216
698,10,266,"11",266
698,10,266,"12",266
698,10,199,"13",199
698,11,170,"12",170
698,11,170,"13",170
698,11,170,"14",170
698,11,275,"10",275
698,11,275,"12",275
698,11,275,"14",275
698,11,266,"10",266
698,11,266,"12",266
698,11,165,"10",165
698,11,165,"13",165
698,11,165,"14",165
698,11,274,"10",274
698,11,274,"13",274
698,11,274,"14",274
698,11,111,"12",111
698,11,111,"13",111
698,11,111,"14",111
698,11,211,"12",211
698,11,258,"12",258
698,11,55,"12",55
698,11,55,"14",55
698,11,217,"10",217
698,11,217,"13",217
698,11,217,"14",217
698,11,276,"12",276
698,11,101,"13",101
698,11,235,"12",235
698,11,235,"13",235
698,11,270,"10",270
698,11,270,"14",270
698,11,236,"10",236
698,11,92,"10",92
698,11,92,"12",92
698,11,92,"14",92
698,11,163,"10",163
698,11,163,"12",163
698,11,243,"13",243
698,11,242,"10",242
698,11,242,"14",242
698,12,111,"11",111
698,12,111,"13",111
698,12,111,"14",111
698,12,92,"10",92
698,12,92,"11",92
698,12,92,"14",92
698,12,190,"10",190
698,12,170,"11",170
698,12,170,"13",170
698,12,170,"14",170
698,12,55,"11",55
698,12,55,"14",55
698,12,258,"11",258
698,12,235,"11",235
698,12,235,"13",235
698,12,266,"10",266
698,12,266,"11",266
698,12,211,"11",211
698,12,284,"10",284
698,12,284,"13",284
698,12,284,"14",284
698,12,216,"10",216
698,12,216,"13",216
698,12,50,"10",50
698,12,50,"13",50
698,12,163,"10",163
698,12,163,"11",163
698,12,276,"11",276
698,12,275,"10",275
698,12,275,"11",275
698,12,275,"14",275
698,12,187,"13",187
698,12,187,"14",187
698,12,138,"14",138
698,13,192,"10",192
698,13,44,"10",44
698,13,199,"10",199
698,13,170,"11",170
698,13,170,"12",170
698,13,170,"14",170
698,13,60,"10",60
698,13,50,"10",50
698,13,50,"12",50
698,13,111,"11",111
698,13,111,"12",111
698,13,111,"14",111
698,13,126,"10",126
698,13,101,"11",101
698,13,165,"10",165
698,13,165,"11",165
698,13,165,"14",165
698,13,284,"10",284
698,13,284,"12",284
698,13,284,"14",284
698,13,235,"11",235
698,13,235,"12",235
