"trial_number","layer_from","node_from","layer_to","node_to"
230,1,275,"2",275
230,1,275,"3",275
230,1,275,"4",275
230,1,275,"5",275
230,1,275,"6",275
230,1,275,"7",275
230,1,275,"8",275
230,1,275,"9",275
230,1,84,"7",84
230,1,56,"3",56
230,1,56,"9",56
230,1,274,"2",274
230,1,274,"4",274
230,1,274,"5",274
230,1,274,"6",274
230,1,274,"8",274
230,1,274,"9",274
230,1,216,"3",216
230,1,216,"6",216
230,1,216,"8",216
230,1,216,"9",216
230,1,170,"2",170
230,1,170,"4",170
230,1,170,"6",170
230,1,170,"7",170
230,1,170,"8",170
230,1,170,"9",170
230,1,235,"2",235
230,1,235,"4",235
230,1,235,"6",235
230,1,101,"2",101
230,1,101,"3",101
230,1,101,"5",101
230,1,101,"7",101
230,1,101,"8",101
230,1,199,"8",199
230,1,109,"3",109
230,1,62,"9",62
230,1,111,"3",111
230,1,111,"5",111
230,1,111,"7",111
230,1,111,"8",111
230,1,111,"9",111
230,1,60,"2",60
230,1,60,"3",60
230,1,60,"4",60
230,1,60,"5",60
230,1,60,"7",60
230,1,60,"8",60
230,1,239,"4",239
230,1,239,"8",239
230,1,239,"9",239
230,1,218,"5",218
230,1,115,"4",115
230,1,126,"2",126
230,1,126,"5",126
230,1,126,"6",126
230,1,187,"2",187
230,1,187,"5",187
230,1,187,"6",187
230,1,187,"7",187
230,1,187,"8",187
230,1,187,"9",187
230,1,255,"2",255
230,1,99,"4",99
230,1,163,"2",163
230,1,163,"3",163
230,1,163,"4",163
230,1,163,"5",163
230,1,163,"8",163
230,1,163,"9",163
230,1,55,"2",55
230,1,55,"3",55
230,1,55,"4",55
230,1,55,"5",55
230,1,55,"6",55
230,1,55,"7",55
230,1,112,"9",112
230,1,143,"3",143
230,10,284,"11",284
230,10,284,"12",284
230,10,284,"13",284
230,10,284,"14",284
230,10,270,"11",270
230,10,274,"11",274
230,10,274,"12",274
230,10,274,"13",274
230,10,274,"14",274
230,10,92,"11",92
230,10,92,"12",92
230,10,92,"13",92
230,10,92,"14",92
230,10,199,"13",199
230,10,163,"12",163
230,10,163,"14",163
230,10,141,"12",141
230,10,141,"13",141
230,10,55,"12",55
230,10,55,"13",55
230,10,55,"14",55
230,10,50,"11",50
230,10,235,"12",235
230,10,235,"14",235
230,10,216,"11",216
230,10,44,"13",44
230,10,44,"14",44
230,10,273,"13",273
230,10,170,"11",170
230,10,170,"12",170
230,10,170,"14",170
230,10,187,"12",187
230,10,187,"13",187
230,10,165,"11",165
230,10,165,"12",165
230,10,165,"13",165
230,10,242,"11",242
230,10,242,"12",242
230,10,242,"13",242
230,10,242,"14",242
230,11,111,"12",111
230,11,270,"10",270
230,11,50,"10",50
230,11,216,"10",216
230,11,284,"10",284
230,11,284,"12",284
230,11,284,"13",284
230,11,284,"14",284
230,11,274,"10",274
230,11,274,"12",274
230,11,274,"13",274
230,11,274,"14",274
230,11,275,"12",275
230,11,275,"14",275
230,11,242,"10",242
230,11,242,"12",242
230,11,242,"13",242
230,11,242,"14",242
230,11,92,"10",92
230,11,92,"12",92
230,11,92,"13",92
230,11,92,"14",92
230,11,138,"12",138
230,11,166,"13",166
230,11,170,"10",170
230,11,170,"12",170
230,11,170,"14",170
230,11,165,"10",165
230,11,165,"12",165
230,11,165,"13",165
230,11,217,"14",217
230,11,258,"13",258
230,12,114,"14",114
230,12,163,"10",163
230,12,163,"14",163
230,12,165,"10",165
230,12,165,"11",165
230,12,165,"13",165
230,12,242,"10",242
230,12,242,"11",242
230,12,242,"13",242
230,12,242,"14",242
230,12,138,"11",138
230,12,187,"10",187
230,12,187,"13",187
230,12,274,"10",274
230,12,274,"11",274
230,12,274,"13",274
230,12,274,"14",274
230,12,55,"10",55
230,12,55,"13",55
230,12,55,"14",55
230,12,275,"11",275
230,12,275,"14",275
230,12,276,"13",276
230,12,145,"14",145
230,12,284,"10",284
230,12,284,"11",284
230,12,284,"13",284
230,12,284,"14",284
230,12,92,"10",92
230,12,92,"11",92
230,12,92,"13",92
230,12,92,"14",92
230,12,189,"13",189
230,12,235,"10",235
230,12,235,"14",235
230,12,170,"10",170
230,12,170,"11",170
230,12,170,"14",170
230,12,141,"10",141
230,12,141,"13",141
230,12,111,"11",111
230,13,242,"10",242
230,13,242,"11",242
230,13,242,"12",242
230,13,242,"14",242
230,13,199,"10",199
230,13,44,"10",44
230,13,44,"14",44
230,13,189,"12",189
230,13,92,"10",92
230,13,92,"11",92
230,13,92,"12",92
230,13,92,"14",92
230,13,55,"10",55
230,13,55,"12",55
230,13,55,"14",55
230,13,276,"12",276
230,13,187,"10",187
230,13,187,"12",187
230,13,141,"10",141
230,13,141,"12",141
230,13,284,"10",284
230,13,284,"11",284
230,13,284,"12",284
230,13,284,"14",284
230,13,258,"11",258
230,13,165,"10",165
230,13,165,"11",165
230,13,165,"12",165
230,13,166,"11",166
230,13,227,"14",227
230,13,273,"10",273
230,13,274,"10",274
230,13,274,"11",274
230,13,274,"12",274
230,13,274,"14",274
230,14,217,"11",217
230,14,44,"10",44
230,14,44,"13",44
230,14,114,"12",114
230,14,163,"10",163
230,14,163,"12",163
230,14,170,"10",170
230,14,170,"11",170
230,14,170,"12",170
230,14,92,"10",92
230,14,92,"11",92
230,14,92,"12",92
230,14,92,"13",92
230,14,284,"10",284
230,14,284,"11",284
230,14,284,"12",284
230,14,284,"13",284
230,14,227,"13",227
230,14,274,"10",274
230,14,274,"11",274
230,14,274,"12",274
230,14,274,"13",274
230,14,235,"10",235
230,14,235,"12",235
230,14,242,"10",242
230,14,242,"11",242
230,14,242,"12",242
230,14,242,"13",242
230,14,145,"12",145
230,14,55,"10",55
230,14,55,"12",55
230,14,55,"13",55
230,14,275,"11",275
230,14,275,"12",275
230,2,88,"8",88
230,2,275,"1",275
230,2,275,"3",275
230,2,275,"4",275
230,2,275,"5",275
230,2,275,"6",275
230,2,275,"7",275
230,2,275,"8",275
230,2,275,"9",275
230,2,130,"8",130
230,2,192,"3",192
230,2,192,"4",192
230,2,192,"7",192
230,2,266,"3",266
230,2,266,"8",266
230,2,141,"4",141
230,2,141,"8",141
230,2,101,"1",101
230,2,101,"3",101
230,2,101,"5",101
230,2,101,"7",101
230,2,101,"8",101
230,2,55,"1",55
230,2,55,"3",55
230,2,55,"4",55
230,2,55,"5",55
230,2,55,"6",55
230,2,55,"7",55
230,2,175,"4",175
230,2,225,"3",225
230,2,225,"7",225
230,2,264,"5",264
230,2,232,"8",232
