"trial_number","layer_from","node_from","layer_to","node_to"
521,1,146,"8",146
521,1,107,"2",107
521,1,235,"3",235
521,1,235,"5",235
521,1,235,"6",235
521,1,235,"8",235
521,1,163,"2",163
521,1,163,"3",163
521,1,163,"4",163
521,1,163,"8",163
521,1,163,"9",163
521,1,76,"3",76
521,1,275,"2",275
521,1,275,"3",275
521,1,275,"4",275
521,1,275,"5",275
521,1,275,"6",275
521,1,275,"7",275
521,1,275,"8",275
521,1,275,"9",275
521,1,274,"2",274
521,1,274,"3",274
521,1,274,"4",274
521,1,274,"6",274
521,1,274,"7",274
521,1,274,"9",274
521,1,242,"4",242
521,1,242,"6",242
521,1,242,"9",242
521,1,212,"8",212
521,1,243,"7",243
521,1,92,"2",92
521,1,92,"3",92
521,1,92,"4",92
521,1,92,"5",92
521,1,92,"6",92
521,1,92,"7",92
521,1,92,"8",92
521,1,266,"8",266
521,1,211,"6",211
521,1,211,"8",211
521,1,55,"3",55
521,1,55,"4",55
521,1,55,"5",55
521,1,55,"6",55
521,1,55,"7",55
521,1,55,"8",55
521,1,217,"3",217
521,1,217,"4",217
521,1,217,"5",217
521,1,284,"2",284
521,1,284,"3",284
521,1,284,"4",284
521,1,284,"5",284
521,1,170,"2",170
521,1,170,"3",170
521,1,170,"5",170
521,1,170,"7",170
521,1,170,"8",170
521,1,170,"9",170
521,1,113,"7",113
521,1,270,"9",270
521,1,165,"2",165
521,1,165,"3",165
521,1,165,"6",165
521,1,165,"7",165
521,1,165,"8",165
521,1,165,"9",165
521,1,141,"5",141
521,1,141,"6",141
521,1,141,"7",141
521,1,167,"9",167
521,1,50,"4",50
521,1,50,"5",50
521,1,50,"8",50
521,1,197,"4",197
521,10,242,"13",242
521,10,242,"14",242
521,10,284,"11",284
521,10,284,"13",284
521,10,284,"14",284
521,10,274,"11",274
521,10,274,"12",274
521,10,274,"13",274
521,10,274,"14",274
521,10,194,"13",194
521,10,217,"12",217
521,10,165,"11",165
521,10,165,"12",165
521,10,199,"11",199
521,10,199,"13",199
521,10,235,"13",235
521,10,50,"11",50
521,10,50,"13",50
521,10,50,"14",50
521,10,275,"11",275
521,10,275,"14",275
521,10,163,"12",163
521,10,163,"13",163
521,10,163,"14",163
521,10,243,"13",243
521,10,187,"11",187
521,10,187,"12",187
521,10,187,"13",187
521,10,187,"14",187
521,10,238,"12",238
521,10,101,"11",101
521,10,101,"13",101
521,10,216,"13",216
521,10,95,"14",95
521,10,210,"12",210
521,10,239,"12",239
521,10,272,"14",272
521,10,170,"11",170
521,10,170,"13",170
521,10,170,"14",170
521,10,215,"11",215
521,10,55,"11",55
521,10,55,"12",55
