"trial_number","layer_from","node_from","layer_to","node_to"
660,1,55,"2",55
660,1,55,"3",55
660,1,55,"4",55
660,1,55,"5",55
660,1,55,"7",55
660,1,278,"9",278
660,1,273,"7",273
660,1,266,"2",266
660,1,266,"6",266
660,1,266,"7",266
660,1,165,"2",165
660,1,165,"3",165
660,1,165,"5",165
660,1,165,"6",165
660,1,165,"8",165
660,1,101,"2",101
660,1,101,"4",101
660,1,101,"6",101
660,1,101,"8",101
660,1,101,"9",101
660,1,170,"2",170
660,1,170,"3",170
660,1,170,"4",170
660,1,170,"5",170
660,1,170,"6",170
660,1,170,"8",170
660,1,170,"9",170
660,1,275,"2",275
660,1,275,"3",275
660,1,275,"4",275
660,1,275,"5",275
660,1,275,"7",275
660,1,275,"8",275
660,1,275,"9",275
660,1,210,"3",210
660,1,238,"5",238
660,1,192,"2",192
660,1,192,"5",192
660,1,192,"9",192
660,1,159,"7",159
660,1,44,"4",44
660,1,243,"2",243
660,1,243,"7",243
660,1,243,"8",243
660,1,62,"2",62
660,1,197,"8",197
660,1,216,"4",216
660,1,216,"6",216
660,1,216,"8",216
660,1,207,"6",207
660,1,176,"8",176
660,1,81,"2",81
660,1,81,"5",81
660,1,239,"3",239
660,1,239,"6",239
660,1,239,"8",239
660,1,73,"4",73
660,1,72,"3",72
660,1,244,"8",244
660,1,217,"4",217
660,10,80,"11",80
660,10,274,"11",274
660,10,274,"12",274
660,10,274,"14",274
660,10,163,"13",163
660,10,163,"14",163
660,10,44,"12",44
660,10,44,"14",44
660,10,189,"12",189
660,10,92,"11",92
660,10,92,"13",92
660,10,92,"14",92
660,10,272,"12",272
660,10,242,"12",242
660,10,242,"14",242
660,10,170,"11",170
660,10,170,"13",170
660,10,234,"11",234
660,10,50,"12",50
660,10,50,"13",50
660,10,141,"11",141
660,10,238,"14",238
660,10,187,"11",187
660,10,187,"12",187
660,10,187,"13",187
660,10,60,"13",60
660,10,60,"14",60
660,10,111,"12",111
660,10,181,"11",181
660,10,55,"11",55
660,10,55,"12",55
660,10,55,"13",55
660,10,55,"14",55
660,10,165,"12",165
660,10,165,"13",165
660,10,165,"14",165
660,10,217,"11",217
660,10,217,"13",217
660,10,217,"14",217
660,10,275,"11",275
660,10,275,"12",275
660,10,275,"13",275
660,11,235,"13",235
660,11,275,"10",275
660,11,275,"12",275
660,11,275,"13",275
660,11,86,"13",86
660,11,126,"13",126
660,11,126,"14",126
660,11,284,"12",284
660,11,284,"14",284
660,11,274,"10",274
660,11,274,"12",274
660,11,274,"14",274
660,11,234,"10",234
660,11,138,"13",138
660,11,92,"10",92
660,11,92,"13",92
660,11,92,"14",92
660,11,80,"10",80
660,11,217,"10",217
660,11,217,"13",217
660,11,217,"14",217
660,11,136,"12",136
660,11,187,"10",187
660,11,187,"12",187
660,11,187,"13",187
660,11,52,"14",52
660,11,98,"12",98
660,11,170,"10",170
660,11,170,"13",170
660,11,181,"10",181
660,11,199,"13",199
660,11,55,"10",55
660,11,55,"12",55
660,11,55,"13",55
660,11,55,"14",55
660,11,141,"10",141
660,12,272,"10",272
660,12,242,"10",242
660,12,242,"14",242
660,12,274,"10",274
660,12,274,"11",274
660,12,274,"14",274
660,12,284,"11",284
660,12,284,"14",284
660,12,55,"10",55
660,12,55,"11",55
660,12,55,"13",55
660,12,55,"14",55
660,12,175,"14",175
660,12,275,"10",275
660,12,275,"11",275
660,12,275,"13",275
660,12,165,"10",165
660,12,165,"13",165
660,12,165,"14",165
660,12,187,"10",187
660,12,187,"11",187
660,12,187,"13",187
660,12,111,"10",111
660,12,189,"10",189
660,12,216,"13",216
660,12,216,"14",216
660,12,130,"13",130
660,12,98,"11",98
660,12,133,"14",133
660,12,215,"13",215
660,12,50,"10",50
660,12,50,"13",50
660,12,44,"10",44
660,12,44,"14",44
660,12,136,"11",136
660,13,165,"10",165
660,13,165,"12",165
660,13,165,"14",165
660,13,113,"14",113
660,13,199,"11",199
660,13,126,"11",126
660,13,126,"14",126
660,13,50,"10",50
660,13,50,"12",50
660,13,216,"12",216
660,13,216,"14",216
660,13,235,"11",235
660,13,138,"11",138
660,13,130,"12",130
660,13,275,"10",275
660,13,275,"11",275
660,13,275,"12",275
660,13,217,"10",217
660,13,217,"11",217
660,13,217,"14",217
660,13,92,"10",92
660,13,92,"11",92
660,13,92,"14",92
660,13,86,"11",86
660,13,55,"10",55
660,13,55,"11",55
660,13,55,"12",55
660,13,55,"14",55
660,13,163,"10",163
660,13,163,"14",163
660,13,170,"10",170
660,13,170,"11",170
660,13,187,"10",187
660,13,187,"11",187
660,13,187,"12",187
660,13,60,"10",60
660,13,60,"14",60
660,13,215,"12",215
660,14,126,"11",126
660,14,126,"13",126
660,14,165,"10",165
660,14,165,"12",165
660,14,165,"13",165
660,14,175,"12",175
660,14,55,"10",55
660,14,55,"11",55
660,14,55,"12",55
660,14,55,"13",55
660,14,217,"10",217
660,14,217,"11",217
660,14,217,"13",217
660,14,242,"10",242
660,14,242,"12",242
660,14,44,"10",44
660,14,44,"12",44
660,14,216,"12",216
660,14,216,"13",216
660,14,92,"10",92
660,14,92,"11",92
660,14,92,"13",92
660,14,133,"12",133
660,14,238,"10",238
660,14,60,"10",60
660,14,60,"13",60
660,14,163,"10",163
660,14,163,"13",163
660,14,52,"11",52
660,14,274,"10",274
660,14,274,"11",274
660,14,274,"12",274
660,14,113,"13",113
660,14,284,"11",284
660,14,284,"12",284
660,2,274,"3",274
660,2,274,"4",274
660,2,274,"5",274
660,2,274,"6",274
660,2,274,"7",274
660,2,274,"8",274
660,2,274,"9",274
660,2,165,"1",165
660,2,165,"3",165
660,2,165,"5",165
660,2,165,"6",165
660,2,165,"8",165
660,2,254,"3",254
660,2,254,"8",254
660,2,81,"1",81
660,2,81,"5",81
660,2,60,"6",60
660,2,60,"7",60
660,2,60,"8",60
660,2,60,"9",60
660,2,92,"3",92
660,2,92,"4",92
660,2,92,"5",92
660,2,92,"7",92
660,2,92,"8",92
660,2,92,"9",92
660,2,89,"4",89
660,2,235,"4",235
660,2,235,"5",235
660,2,235,"6",235
660,2,235,"8",235
660,2,258,"7",258
660,2,255,"7",255
660,2,62,"1",62
660,2,160,"6",160
660,2,276,"4",276
660,2,276,"6",276
660,2,243,"1",243
660,2,243,"7",243
660,2,243,"8",243
660,2,56,"3",56
660,2,56,"8",56
660,2,275,"1",275
660,2,275,"3",275
660,2,275,"4",275
660,2,275,"5",275
660,2,275,"7",275
660,2,275,"8",275
660,2,275,"9",275
660,2,138,"3",138
660,2,138,"5",138
