"trial_number","layer_from","node_from","layer_to","node_to"
582,1,199,"2",199
582,1,199,"6",199
582,1,163,"2",163
582,1,163,"3",163
582,1,163,"4",163
582,1,163,"5",163
582,1,163,"6",163
582,1,163,"9",163
582,1,136,"3",136
582,1,136,"4",136
582,1,241,"9",241
582,1,73,"3",73
582,1,165,"3",165
582,1,165,"4",165
582,1,165,"6",165
582,1,165,"7",165
582,1,165,"8",165
582,1,138,"3",138
582,1,138,"6",138
582,1,225,"3",225
582,1,272,"3",272
582,1,92,"2",92
582,1,92,"3",92
582,1,92,"4",92
582,1,92,"6",92
582,1,92,"7",92
582,1,92,"8",92
582,1,92,"9",92
582,1,187,"2",187
582,1,187,"3",187
582,1,187,"4",187
582,1,187,"6",187
582,1,187,"7",187
582,1,187,"8",187
582,1,187,"9",187
582,1,166,"5",166
582,1,95,"9",95
582,1,235,"5",235
582,1,235,"6",235
582,1,235,"8",235
582,1,235,"9",235
582,1,215,"5",215
582,1,215,"7",215
582,1,217,"5",217
582,1,55,"2",55
582,1,55,"5",55
582,1,55,"7",55
582,1,55,"8",55
582,1,55,"9",55
582,1,44,"3",44
582,1,44,"8",44
582,1,170,"2",170
582,1,170,"3",170
582,1,170,"4",170
582,1,170,"6",170
582,1,170,"7",170
582,1,170,"9",170
582,1,111,"2",111
582,1,111,"5",111
582,1,111,"6",111
582,1,111,"7",111
582,1,192,"5",192
582,1,192,"8",192
582,1,113,"5",113
582,1,99,"7",99
582,1,98,"3",98
582,1,98,"5",98
582,1,275,"2",275
582,1,275,"3",275
582,1,275,"4",275
582,1,275,"7",275
582,1,275,"8",275
582,1,275,"9",275
582,1,274,"2",274
582,1,274,"3",274
582,1,274,"4",274
582,1,274,"5",274
582,1,274,"7",274
582,1,274,"8",274
582,1,274,"9",274
582,1,216,"5",216
582,1,216,"7",216
582,1,216,"8",216
582,10,55,"11",55
582,10,55,"12",55
582,10,55,"13",55
582,10,55,"14",55
582,10,165,"12",165
582,10,165,"13",165
582,10,165,"14",165
582,10,217,"12",217
582,10,217,"13",217
582,10,217,"14",217
582,10,270,"11",270
582,10,270,"14",270
582,10,163,"11",163
582,10,163,"14",163
582,10,266,"12",266
582,10,238,"14",238
582,10,81,"13",81
582,10,274,"11",274
582,10,274,"12",274
582,10,274,"14",274
582,10,275,"11",275
582,10,275,"12",275
582,10,275,"13",275
582,10,275,"14",275
582,10,50,"12",50
582,10,242,"12",242
582,10,255,"13",255
582,10,170,"11",170
582,10,170,"13",170
582,10,170,"14",170
582,10,141,"14",141
582,10,101,"12",101
582,10,92,"12",92
582,10,92,"14",92
582,10,60,"11",60
582,10,60,"12",60
582,10,239,"13",239
582,10,211,"14",211
582,11,284,"13",284
582,11,44,"12",44
582,11,140,"13",140
582,11,192,"14",192
582,11,194,"14",194
582,11,253,"13",253
582,11,270,"10",270
582,11,270,"14",270
582,11,275,"10",275
582,11,275,"12",275
582,11,275,"13",275
582,11,275,"14",275
582,11,111,"12",111
582,11,111,"13",111
582,11,138,"12",138
582,11,138,"14",138
582,11,55,"10",55
582,11,55,"12",55
582,11,55,"13",55
582,11,55,"14",55
582,11,163,"10",163
582,11,163,"14",163
582,11,274,"10",274
582,11,274,"12",274
582,11,274,"14",274
582,11,170,"10",170
582,11,170,"13",170
582,11,170,"14",170
582,11,60,"10",60
582,11,60,"12",60
582,11,276,"13",276
582,11,276,"14",276
582,11,243,"12",243
582,11,56,"12",56
582,11,133,"14",133
582,12,165,"10",165
582,12,165,"13",165
582,12,165,"14",165
582,12,92,"10",92
582,12,92,"14",92
582,12,275,"10",275
582,12,275,"11",275
582,12,275,"13",275
582,12,275,"14",275
582,12,101,"10",101
582,12,187,"13",187
582,12,266,"10",266
582,12,89,"13",89
582,12,55,"10",55
582,12,55,"11",55
582,12,55,"13",55
582,12,55,"14",55
582,12,50,"10",50
582,12,44,"11",44
582,12,274,"10",274
582,12,274,"11",274
582,12,274,"14",274
582,12,217,"10",217
582,12,217,"13",217
582,12,217,"14",217
582,12,56,"11",56
582,12,54,"13",54
582,12,216,"13",216
582,12,216,"14",216
582,12,243,"11",243
582,12,138,"11",138
582,12,138,"14",138
582,12,111,"11",111
582,12,111,"13",111
582,12,60,"10",60
582,12,60,"11",60
582,12,242,"10",242
582,13,165,"10",165
582,13,165,"12",165
582,13,165,"14",165
582,13,111,"11",111
582,13,111,"12",111
582,13,275,"10",275
582,13,275,"11",275
582,13,275,"12",275
582,13,275,"14",275
582,13,140,"11",140
582,13,235,"14",235
582,13,284,"11",284
582,13,54,"12",54
582,13,187,"12",187
582,13,239,"10",239
582,13,217,"10",217
582,13,217,"12",217
582,13,217,"14",217
582,13,55,"10",55
582,13,55,"11",55
582,13,55,"12",55
582,13,55,"14",55
582,13,255,"10",255
582,13,81,"10",81
582,13,216,"12",216
582,13,216,"14",216
582,13,89,"12",89
582,13,253,"11",253
582,13,276,"11",276
582,13,276,"14",276
582,13,170,"10",170
582,13,170,"11",170
582,13,170,"14",170
582,14,141,"10",141
582,14,238,"10",238
582,14,217,"10",217
582,14,217,"12",217
582,14,217,"13",217
582,14,170,"10",170
582,14,170,"11",170
582,14,170,"13",170
582,14,275,"10",275
582,14,275,"11",275
582,14,275,"12",275
582,14,275,"13",275
582,14,216,"12",216
582,14,216,"13",216
582,14,133,"11",133
582,14,211,"10",211
582,14,92,"10",92
582,14,92,"12",92
582,14,235,"13",235
582,14,55,"10",55
582,14,55,"11",55
582,14,55,"12",55
582,14,55,"13",55
582,14,274,"10",274
582,14,274,"11",274
582,14,274,"12",274
582,14,138,"11",138
582,14,138,"12",138
582,14,165,"10",165
582,14,165,"12",165
582,14,165,"13",165
582,14,194,"11",194
582,14,192,"11",192
582,14,270,"10",270
582,14,270,"11",270
582,14,163,"10",163
582,14,163,"11",163
582,14,276,"11",276
582,14,276,"13",276
582,2,92,"1",92
582,2,92,"3",92
582,2,92,"4",92
582,2,92,"6",92
582,2,92,"7",92
582,2,92,"8",92
582,2,92,"9",92
582,2,189,"9",189
582,2,60,"3",60
582,2,60,"6",60
582,2,60,"7",60
582,2,60,"8",60
582,2,163,"1",163
582,2,163,"3",163
582,2,163,"4",163
582,2,163,"5",163
582,2,163,"6",163
582,2,163,"9",163
582,2,143,"9",143
582,2,193,"7",193
582,2,104,"7",104
582,2,190,"4",190
582,2,274,"1",274
582,2,274,"3",274
582,2,274,"4",274
582,2,274,"5",274
582,2,274,"7",274
582,2,274,"8",274
582,2,274,"9",274
582,2,55,"1",55
582,2,55,"5",55
582,2,55,"7",55
582,2,55,"8",55
582,2,55,"9",55
582,2,170,"1",170
582,2,170,"3",170
582,2,170,"4",170
582,2,170,"6",170
582,2,170,"7",170
582,2,170,"9",170
582,2,218,"8",218
582,2,242,"3",242
582,2,242,"4",242
582,2,242,"5",242
582,2,242,"9",242
582,2,50,"3",50
582,2,50,"5",50
582,2,50,"6",50
582,2,50,"7",50
582,2,50,"8",50
582,2,126,"3",126
582,2,126,"7",126
582,2,126,"8",126
582,2,126,"9",126
582,2,139,"8",139
582,2,111,"1",111
582,2,111,"5",111
582,2,111,"6",111
582,2,111,"7",111
582,2,137,"6",137
582,2,84,"3",84
582,2,84,"6",84
582,2,275,"1",275
582,2,275,"3",275
582,2,275,"4",275
582,2,275,"7",275
582,2,275,"8",275
582,2,275,"9",275
582,2,141,"4",141
582,2,141,"7",141
582,2,141,"8",141
582,2,284,"3",284
