"trial_number","layer_from","node_from","layer_to","node_to"
433,1,56,"2",56
433,1,56,"9",56
433,1,115,"5",115
433,1,115,"6",115
433,1,211,"3",211
433,1,211,"5",211
433,1,135,"8",135
433,1,238,"5",238
433,1,238,"9",238
433,1,141,"5",141
433,1,141,"6",141
433,1,60,"2",60
433,1,60,"3",60
433,1,60,"7",60
433,1,60,"8",60
433,1,59,"8",59
433,1,139,"4",139
433,1,139,"7",139
433,1,167,"2",167
433,1,163,"4",163
433,1,163,"7",163
433,1,163,"8",163
433,1,163,"9",163
433,1,275,"2",275
433,1,275,"3",275
433,1,275,"4",275
433,1,275,"5",275
433,1,275,"6",275
433,1,275,"7",275
433,1,275,"9",275
433,1,187,"3",187
433,1,187,"4",187
433,1,187,"5",187
433,1,187,"8",187
433,1,187,"9",187
433,1,55,"2",55
433,1,55,"4",55
433,1,55,"6",55
433,1,55,"7",55
433,1,55,"9",55
433,1,207,"7",207
433,1,241,"3",241
433,1,241,"7",241
433,1,284,"4",284
433,1,284,"5",284
433,1,284,"7",284
433,1,284,"8",284
433,1,274,"2",274
433,1,274,"3",274
433,1,274,"4",274
433,1,274,"5",274
433,1,274,"6",274
433,1,274,"7",274
433,1,274,"8",274
433,1,50,"2",50
433,1,50,"6",50
433,1,50,"7",50
433,1,50,"8",50
433,1,50,"9",50
433,1,170,"2",170
433,1,170,"3",170
433,1,170,"4",170
433,1,170,"5",170
433,1,170,"6",170
433,1,170,"7",170
433,1,170,"8",170
433,1,170,"9",170
433,1,131,"6",131
433,1,199,"3",199
433,1,199,"8",199
433,1,199,"9",199
433,10,216,"11",216
433,10,216,"12",216
433,10,137,"12",137
433,10,275,"11",275
433,10,275,"13",275
433,10,275,"14",275
433,10,60,"13",60
433,10,60,"14",60
433,10,101,"11",101
433,10,101,"12",101
433,10,101,"14",101
433,10,92,"11",92
433,10,92,"12",92
433,10,92,"14",92
433,10,217,"11",217
433,10,163,"11",163
433,10,163,"12",163
433,10,163,"13",163
433,10,163,"14",163
433,10,284,"11",284
433,10,284,"13",284
433,10,284,"14",284
433,10,98,"11",98
433,10,98,"14",98
433,10,187,"11",187
433,10,187,"12",187
433,10,187,"13",187
433,10,242,"11",242
433,10,274,"11",274
433,10,274,"13",274
433,10,274,"14",274
433,10,55,"11",55
433,10,55,"12",55
433,10,55,"13",55
433,10,55,"14",55
433,10,254,"12",254
433,10,141,"12",141
433,10,141,"13",141
433,10,40,"13",40
433,10,165,"11",165
433,10,165,"13",165
433,10,165,"14",165
433,10,81,"14",81
433,11,98,"10",98
433,11,98,"14",98
433,11,101,"10",101
433,11,101,"12",101
433,11,101,"14",101
433,11,50,"13",50
433,11,165,"10",165
433,11,165,"13",165
433,11,165,"14",165
433,11,216,"10",216
433,11,216,"12",216
433,11,274,"10",274
433,11,274,"13",274
433,11,274,"14",274
433,11,270,"12",270
433,11,159,"14",159
433,11,192,"13",192
433,11,187,"10",187
433,11,187,"12",187
433,11,187,"13",187
433,11,275,"10",275
433,11,275,"13",275
433,11,275,"14",275
433,11,242,"10",242
433,11,163,"10",163
433,11,163,"12",163
433,11,163,"13",163
433,11,163,"14",163
