"trial_number","layer_from","node_from","layer_to","node_to"
849,1,215,"4",215
849,1,270,"8",270
849,1,264,"4",264
849,1,275,"2",275
849,1,275,"3",275
849,1,275,"4",275
849,1,275,"5",275
849,1,275,"7",275
849,1,275,"9",275
849,1,139,"4",139
849,1,139,"8",139
849,1,242,"2",242
849,1,242,"4",242
849,1,242,"5",242
849,1,242,"6",242
849,1,242,"9",242
849,1,165,"2",165
849,1,165,"3",165
849,1,165,"5",165
849,1,165,"6",165
849,1,165,"7",165
849,1,165,"8",165
849,1,137,"2",137
849,1,126,"4",126
849,1,126,"5",126
849,1,126,"9",126
849,1,50,"2",50
849,1,50,"3",50
849,1,50,"4",50
849,1,50,"7",50
849,1,50,"8",50
849,1,92,"2",92
849,1,92,"4",92
849,1,92,"6",92
849,1,92,"7",92
849,1,92,"8",92
849,1,92,"9",92
849,1,60,"5",60
849,1,60,"6",60
849,1,60,"7",60
849,1,60,"8",60
849,1,136,"6",136
849,1,55,"2",55
849,1,55,"3",55
849,1,55,"4",55
849,1,55,"5",55
849,1,55,"6",55
849,1,55,"7",55
849,1,55,"8",55
849,1,55,"9",55
849,1,163,"2",163
849,1,163,"3",163
849,1,163,"5",163
849,1,163,"6",163
849,1,163,"7",163
849,1,163,"8",163
849,1,170,"2",170
849,1,170,"3",170
849,1,170,"5",170
849,1,170,"6",170
849,1,170,"7",170
849,1,170,"8",170
849,1,72,"5",72
849,1,274,"2",274
849,1,274,"3",274
849,1,274,"4",274
849,1,274,"7",274
849,1,274,"8",274
849,1,274,"9",274
849,1,88,"9",88
849,1,243,"2",243
849,1,243,"7",243
849,1,175,"2",175
849,1,216,"3",216
849,1,216,"4",216
849,1,216,"8",216
849,1,216,"9",216
849,1,111,"2",111
849,1,111,"3",111
849,1,111,"5",111
849,1,111,"7",111
849,10,199,"14",199
849,10,244,"11",244
849,10,235,"13",235
849,10,92,"11",92
849,10,92,"13",92
849,10,92,"14",92
849,10,284,"12",284
849,10,284,"13",284
849,10,216,"14",216
849,10,109,"14",109
849,10,167,"13",167
849,10,274,"11",274
849,10,274,"12",274
849,10,274,"13",274
849,10,274,"14",274
849,10,275,"11",275
849,10,275,"12",275
849,10,275,"13",275
849,10,275,"14",275
849,10,60,"12",60
849,10,60,"14",60
849,10,62,"13",62
849,10,101,"11",101
849,10,101,"12",101
849,10,101,"14",101
849,10,170,"11",170
849,10,170,"12",170
849,10,170,"13",170
849,10,266,"11",266
849,10,266,"13",266
849,10,40,"14",40
849,10,255,"14",255
849,11,111,"12",111
849,11,111,"14",111
849,11,217,"12",217
849,11,217,"14",217
849,11,141,"14",141
849,11,136,"12",136
849,11,192,"12",192
849,11,170,"10",170
