"trial_number","layer_from","node_from","layer_to","node_to"
110,1,111,"2",111
110,1,111,"3",111
110,1,111,"4",111
110,1,111,"9",111
110,1,266,"3",266
110,1,266,"4",266
110,1,163,"3",163
110,1,163,"4",163
110,1,163,"5",163
110,1,163,"7",163
110,1,163,"8",163
110,1,56,"2",56
110,1,56,"8",56
110,1,206,"7",206
110,1,165,"4",165
110,1,165,"6",165
110,1,165,"7",165
110,1,165,"8",165
110,1,165,"9",165
110,1,96,"3",96
110,1,55,"2",55
110,1,55,"3",55
110,1,55,"4",55
110,1,55,"5",55
110,1,55,"7",55
110,1,275,"3",275
110,1,275,"4",275
110,1,275,"5",275
110,1,275,"6",275
110,1,275,"7",275
110,1,275,"8",275
110,1,275,"9",275
110,1,138,"4",138
110,1,138,"5",138
110,1,138,"6",138
110,1,138,"8",138
110,1,239,"2",239
110,1,239,"5",239
110,1,239,"7",239
110,1,197,"7",197
110,1,197,"8",197
110,1,175,"4",175
110,1,274,"2",274
110,1,274,"3",274
110,1,274,"5",274
110,1,274,"6",274
110,1,274,"7",274
110,1,274,"8",274
110,1,274,"9",274
110,1,270,"3",270
110,1,270,"5",270
110,1,270,"8",270
110,1,101,"3",101
110,1,101,"5",101
110,1,101,"6",101
110,1,101,"7",101
110,1,101,"8",101
110,1,187,"2",187
110,1,187,"4",187
110,1,187,"8",187
110,1,187,"9",187
110,1,170,"2",170
110,1,170,"4",170
110,1,170,"5",170
110,1,170,"6",170
110,1,170,"7",170
110,1,170,"8",170
110,1,170,"9",170
110,1,50,"3",50
110,1,50,"4",50
110,1,50,"7",50
110,1,50,"8",50
110,1,50,"9",50
110,1,218,"2",218
110,10,111,"11",111
110,10,111,"14",111
110,10,230,"14",230
110,10,215,"13",215
110,10,243,"12",243
110,10,232,"12",232
110,10,92,"11",92
110,10,92,"12",92
110,10,92,"13",92
110,10,92,"14",92
110,10,60,"11",60
110,10,60,"13",60
110,10,187,"11",187
110,10,187,"12",187
110,10,187,"13",187
110,10,187,"14",187
110,10,217,"11",217
110,10,217,"14",217
110,10,166,"13",166
110,10,40,"13",40
110,10,50,"14",50
110,10,275,"11",275
110,10,275,"12",275
110,10,275,"14",275
110,10,242,"12",242
110,10,242,"13",242
110,10,284,"12",284
110,10,284,"14",284
110,10,235,"11",235
110,10,235,"12",235
110,10,55,"11",55
110,10,55,"12",55
110,10,55,"13",55
110,10,55,"14",55
110,10,115,"12",115
110,10,115,"14",115
110,10,165,"11",165
110,10,165,"12",165
110,10,165,"14",165
110,10,73,"14",73
110,10,170,"11",170
110,10,170,"14",170
110,11,275,"10",275
110,11,275,"12",275
110,11,275,"14",275
110,11,199,"14",199
110,11,95,"13",95
110,11,274,"12",274
110,11,274,"13",274
110,11,274,"14",274
110,11,170,"10",170
