"trial_number","layer_from","node_from","layer_to","node_to"
938,1,276,"6",276
938,1,276,"7",276
938,1,226,"2",226
938,1,135,"5",135
938,1,211,"7",211
938,1,141,"2",141
938,1,141,"5",141
938,1,141,"8",141
938,1,207,"9",207
938,1,275,"2",275
938,1,275,"3",275
938,1,275,"4",275
938,1,275,"5",275
938,1,275,"6",275
938,1,275,"8",275
938,1,275,"9",275
938,1,187,"4",187
938,1,187,"6",187
938,1,187,"8",187
938,1,187,"9",187
938,1,242,"3",242
938,1,242,"7",242
938,1,242,"8",242
938,1,59,"7",59
938,1,227,"8",227
938,1,274,"2",274
938,1,274,"5",274
938,1,274,"6",274
938,1,274,"7",274
938,1,274,"8",274
938,1,274,"9",274
938,1,170,"2",170
938,1,170,"3",170
938,1,170,"4",170
938,1,170,"5",170
938,1,170,"8",170
938,1,170,"9",170
938,1,55,"2",55
938,1,55,"3",55
938,1,55,"5",55
938,1,55,"6",55
938,1,55,"8",55
938,1,55,"9",55
938,1,235,"3",235
938,1,235,"4",235
938,1,235,"7",235
938,1,235,"8",235
938,1,165,"2",165
938,1,165,"3",165
938,1,165,"5",165
938,1,165,"7",165
938,1,165,"9",165
938,1,101,"2",101
938,1,101,"3",101
938,1,101,"4",101
938,1,101,"8",101
938,1,101,"9",101
938,1,213,"8",213
938,1,254,"5",254
938,1,56,"8",56
938,1,216,"4",216
938,1,216,"6",216
938,1,216,"7",216
938,1,216,"8",216
938,1,216,"9",216
938,1,137,"5",137
938,1,50,"2",50
938,1,50,"3",50
938,1,50,"4",50
938,1,50,"6",50
938,1,92,"2",92
938,1,92,"3",92
938,1,92,"4",92
938,1,92,"5",92
938,1,92,"7",92
938,1,92,"8",92
938,10,165,"11",165
938,10,165,"12",165
938,10,165,"13",165
938,10,126,"12",126
938,10,44,"11",44
938,10,138,"14",138
938,10,236,"12",236
938,10,60,"12",60
938,10,55,"12",55
938,10,55,"13",55
938,10,55,"14",55
938,10,266,"13",266
938,10,255,"11",255
938,10,111,"13",111
938,10,111,"14",111
