"trial_number","layer_from","node_from","layer_to","node_to"
990,1,44,"7",44
990,1,44,"9",44
990,1,50,"4",50
990,1,50,"5",50
990,1,50,"6",50
990,1,50,"8",50
990,1,284,"2",284
990,1,284,"3",284
990,1,284,"5",284
990,1,284,"7",284
990,1,284,"8",284
990,1,235,"3",235
990,1,235,"4",235
990,1,235,"5",235
990,1,235,"6",235
990,1,274,"2",274
990,1,274,"3",274
990,1,274,"4",274
990,1,274,"7",274
990,1,274,"8",274
990,1,274,"9",274
990,1,187,"2",187
990,1,187,"4",187
990,1,187,"6",187
990,1,187,"7",187
990,1,187,"8",187
990,1,126,"2",126
990,1,126,"8",126
990,1,98,"8",98
990,1,211,"4",211
990,1,211,"7",211
990,1,211,"8",211
990,1,92,"2",92
990,1,92,"4",92
990,1,92,"6",92
990,1,92,"7",92
990,1,92,"9",92
990,1,55,"2",55
990,1,55,"4",55
990,1,55,"5",55
990,1,55,"6",55
990,1,55,"7",55
990,1,55,"8",55
990,1,55,"9",55
990,1,113,"3",113
990,1,95,"9",95
990,1,52,"9",52
990,1,165,"2",165
990,1,165,"3",165
990,1,165,"4",165
990,1,165,"6",165
990,1,165,"7",165
990,1,165,"8",165
990,1,276,"2",276
990,1,275,"2",275
990,1,275,"3",275
990,1,275,"4",275
990,1,275,"5",275
990,1,275,"6",275
990,1,275,"7",275
990,1,275,"8",275
990,1,275,"9",275
990,1,244,"3",244
990,1,101,"2",101
990,1,101,"4",101
990,1,101,"8",101
990,1,101,"9",101
990,1,163,"2",163
990,1,163,"4",163
990,1,163,"6",163
990,1,163,"7",163
990,1,163,"8",163
990,1,163,"9",163
990,1,60,"3",60
990,1,60,"4",60
990,1,60,"5",60
990,1,60,"7",60
990,1,60,"8",60
990,1,243,"6",243
990,1,243,"9",243
990,1,181,"6",181
990,10,141,"13",141
990,10,50,"13",50
990,10,50,"14",50
990,10,255,"12",255
990,10,163,"11",163
990,10,163,"14",163
990,10,92,"11",92
990,10,92,"12",92
990,10,92,"13",92
990,10,92,"14",92
990,10,217,"11",217
990,10,84,"13",84
990,10,239,"11",239
990,10,60,"12",60
990,10,218,"14",218
990,10,56,"11",56
990,10,56,"13",56
990,10,225,"12",225
990,10,276,"14",276
990,10,187,"12",187
990,10,187,"13",187
990,10,187,"14",187
990,10,284,"11",284
990,10,284,"14",284
990,10,266,"12",266
990,10,275,"12",275
990,10,275,"14",275
