"trial_number","layer_from","node_from","layer_to","node_to"
100,1,60,"2",60
100,1,60,"3",60
100,1,60,"8",60
100,1,60,"9",60
100,1,101,"2",101
100,1,101,"4",101
100,1,101,"5",101
100,1,101,"9",101
100,1,197,"6",197
100,1,55,"2",55
100,1,55,"3",55
100,1,55,"4",55
100,1,55,"6",55
100,1,55,"8",55
100,1,55,"9",55
100,1,235,"3",235
100,1,235,"6",235
100,1,235,"7",235
100,1,235,"8",235
100,1,103,"9",103
100,1,262,"3",262
100,1,111,"3",111
100,1,111,"6",111
100,1,111,"7",111
100,1,111,"8",111
100,1,98,"7",98
100,1,98,"8",98
100,1,242,"2",242
100,1,242,"4",242
100,1,242,"8",242
100,1,190,"7",190
100,1,190,"8",190
100,1,138,"5",138
100,1,138,"7",138
100,1,140,"5",140
100,1,140,"7",140
100,1,284,"2",284
100,1,284,"3",284
100,1,284,"4",284
100,1,284,"5",284
100,1,284,"8",284
100,1,62,"8",62
100,1,187,"2",187
100,1,187,"3",187
100,1,187,"4",187
100,1,187,"6",187
100,1,187,"8",187
100,1,167,"8",167
100,1,241,"5",241
100,1,241,"9",241
100,1,274,"2",274
100,1,274,"3",274
100,1,274,"5",274
100,1,274,"6",274
100,1,274,"7",274
100,1,274,"8",274
100,1,163,"2",163
100,1,163,"3",163
100,1,163,"4",163
100,1,163,"6",163
100,1,163,"8",163
100,1,163,"9",163
100,1,95,"3",95
100,1,165,"2",165
100,1,165,"3",165
100,1,165,"4",165
100,1,165,"6",165
100,1,165,"7",165
100,1,165,"9",165
100,1,211,"3",211
100,1,211,"4",211
100,1,211,"8",211
100,10,165,"11",165
100,10,165,"12",165
100,10,138,"12",138
100,10,138,"14",138
100,10,101,"14",101
100,10,274,"11",274
100,10,274,"12",274
100,10,274,"13",274
100,10,274,"14",274
100,10,275,"11",275
100,10,275,"12",275
100,10,275,"13",275
100,10,60,"12",60
100,10,60,"13",60
100,10,136,"12",136
100,10,170,"11",170
100,10,170,"12",170
100,10,170,"13",170
100,10,170,"14",170
100,10,163,"12",163
100,10,163,"14",163
100,10,141,"11",141
100,10,141,"13",141
100,10,111,"11",111
100,10,111,"13",111
100,10,126,"14",126
100,10,255,"14",255
100,10,86,"11",86
100,10,235,"11",235
100,10,243,"11",243
100,10,243,"13",243
100,10,216,"13",216
100,10,187,"12",187
100,10,187,"13",187
100,10,187,"14",187
100,10,265,"14",265
100,10,40,"14",40
100,10,145,"13",145
100,10,276,"13",276
100,10,56,"13",56
100,10,130,"11",130
100,10,81,"14",81
100,10,192,"14",192
100,11,141,"10",141
100,11,141,"13",141
100,11,55,"12",55
100,11,55,"13",55
100,11,55,"14",55
100,11,264,"14",264
100,11,80,"14",80
100,11,243,"10",243
100,11,243,"13",243
100,11,274,"10",274
100,11,274,"12",274
100,11,274,"13",274
100,11,274,"14",274
100,11,275,"10",275
100,11,275,"12",275
100,11,275,"13",275
100,11,170,"10",170
100,11,170,"12",170
100,11,170,"13",170
100,11,170,"14",170
100,11,266,"12",266
100,11,86,"10",86
100,11,165,"10",165
100,11,165,"12",165
100,11,130,"10",130
100,11,50,"12",50
100,11,50,"13",50
100,11,50,"14",50
100,11,235,"10",235
100,11,111,"10",111
100,11,111,"13",111
100,11,96,"12",96
100,11,242,"12",242
100,11,242,"14",242
100,11,189,"13",189
100,11,273,"14",273
100,12,163,"10",163
100,12,163,"14",163
100,12,138,"10",138
100,12,138,"14",138
100,12,274,"10",274
100,12,274,"11",274
100,12,274,"13",274
100,12,274,"14",274
100,12,238,"14",238
100,12,55,"11",55
100,12,55,"13",55
100,12,55,"14",55
100,12,92,"13",92
100,12,92,"14",92
100,12,170,"10",170
100,12,170,"11",170
100,12,170,"13",170
100,12,170,"14",170
100,12,284,"13",284
100,12,284,"14",284
100,12,275,"10",275
100,12,275,"11",275
100,12,275,"13",275
100,12,165,"10",165
100,12,165,"11",165
100,12,266,"11",266
100,12,242,"11",242
100,12,242,"14",242
100,12,50,"11",50
100,12,50,"13",50
100,12,50,"14",50
100,12,60,"10",60
100,12,60,"13",60
100,12,187,"10",187
100,12,187,"13",187
100,12,187,"14",187
100,12,96,"11",96
100,12,270,"14",270
100,12,136,"10",136
100,13,243,"10",243
100,13,243,"11",243
100,13,55,"11",55
100,13,55,"12",55
100,13,55,"14",55
100,13,170,"10",170
100,13,170,"11",170
100,13,170,"12",170
100,13,170,"14",170
100,13,141,"10",141
100,13,141,"11",141
100,13,276,"10",276
100,13,284,"12",284
100,13,284,"14",284
100,13,274,"10",274
100,13,274,"11",274
100,13,274,"12",274
100,13,274,"14",274
100,13,216,"10",216
100,13,189,"11",189
100,13,145,"10",145
100,13,111,"10",111
100,13,111,"11",111
100,13,275,"10",275
100,13,275,"11",275
100,13,275,"12",275
100,13,56,"10",56
100,13,50,"11",50
100,13,50,"12",50
100,13,50,"14",50
100,13,60,"10",60
100,13,60,"12",60
100,13,187,"10",187
