"trial_number","layer_from","node_from","layer_to","node_to"
213,1,163,"2",163
213,1,163,"3",163
213,1,163,"5",163
213,1,163,"6",163
213,1,266,"6",266
213,1,137,"8",137
213,1,106,"3",106
213,1,193,"2",193
213,1,207,"3",207
213,1,73,"7",73
213,1,73,"9",73
213,1,114,"9",114
213,1,217,"5",217
213,1,217,"6",217
213,1,165,"3",165
213,1,165,"4",165
213,1,165,"5",165
213,1,165,"6",165
213,1,165,"7",165
213,1,165,"8",165
213,1,89,"6",89
213,1,194,"3",194
213,1,138,"4",138
213,1,138,"5",138
213,1,138,"6",138
213,1,138,"8",138
213,1,199,"8",199
213,1,199,"9",199
213,1,243,"5",243
213,1,44,"2",44
213,1,44,"4",44
213,1,44,"8",44
213,1,284,"2",284
213,1,284,"5",284
213,1,284,"6",284
213,1,284,"8",284
213,1,284,"9",284
213,1,141,"6",141
213,1,141,"9",141
213,1,81,"3",81
213,1,81,"4",81
213,1,60,"3",60
213,1,60,"5",60
213,1,60,"6",60
213,1,60,"8",60
213,1,60,"9",60
213,1,242,"2",242
213,1,242,"3",242
213,1,242,"4",242
213,1,242,"5",242
213,1,242,"6",242
213,1,242,"9",242
213,1,77,"5",77
213,1,98,"2",98
213,1,98,"3",98
213,1,192,"3",192
213,1,192,"9",192
213,1,274,"2",274
213,1,274,"3",274
213,1,274,"4",274
213,1,274,"5",274
213,1,274,"7",274
213,1,274,"8",274
213,1,274,"9",274
213,1,197,"5",197
213,1,187,"2",187
213,1,187,"3",187
213,1,187,"4",187
213,1,187,"5",187
213,1,187,"6",187
213,1,187,"8",187
213,1,80,"7",80
213,1,92,"3",92
213,1,92,"4",92
213,1,92,"6",92
213,1,92,"7",92
213,1,92,"8",92
213,1,92,"9",92
213,1,40,"7",40
213,1,40,"8",40
213,1,170,"2",170
213,1,170,"3",170
213,1,170,"4",170
213,1,170,"5",170
213,1,170,"7",170
213,1,170,"8",170
213,1,170,"9",170
213,10,170,"12",170
213,10,170,"13",170
213,10,111,"11",111
