"trial_number","layer_from","node_from","layer_to","node_to"
840,1,92,"3",92
840,1,92,"4",92
840,1,92,"6",92
840,1,92,"7",92
840,1,92,"8",92
840,1,92,"9",92
840,1,216,"2",216
840,1,216,"5",216
840,1,216,"7",216
840,1,216,"8",216
840,1,50,"2",50
840,1,50,"4",50
840,1,50,"8",50
840,1,133,"5",133
840,1,44,"7",44
840,1,44,"8",44
840,1,101,"4",101
840,1,101,"5",101
840,1,101,"7",101
840,1,101,"9",101
840,1,254,"3",254
840,1,254,"5",254
840,1,254,"9",254
840,1,239,"3",239
840,1,239,"8",239
840,1,187,"2",187
840,1,187,"5",187
840,1,187,"6",187
840,1,187,"7",187
840,1,187,"8",187
840,1,187,"9",187
840,1,217,"2",217
840,1,217,"5",217
840,1,217,"7",217
840,1,217,"9",217
840,1,98,"7",98
840,1,84,"5",84
840,1,60,"3",60
840,1,60,"4",60
840,1,60,"8",60
840,1,60,"9",60
840,1,163,"2",163
840,1,163,"4",163
840,1,163,"5",163
840,1,163,"6",163
840,1,163,"8",163
840,1,175,"9",175
840,1,165,"2",165
840,1,165,"3",165
840,1,165,"5",165
840,1,165,"7",165
840,1,165,"8",165
840,1,165,"9",165
840,1,138,"2",138
840,1,138,"3",138
840,1,138,"8",138
840,1,54,"3",54
840,1,275,"2",275
840,1,275,"3",275
840,1,275,"4",275
840,1,275,"5",275
840,1,275,"6",275
840,1,275,"7",275
840,1,275,"8",275
840,1,275,"9",275
840,1,170,"2",170
840,1,170,"4",170
840,1,170,"6",170
840,1,170,"8",170
840,1,170,"9",170
840,1,62,"6",62
840,1,62,"8",62
840,1,274,"2",274
840,1,274,"3",274
840,1,274,"4",274
840,1,274,"6",274
840,1,274,"7",274
840,1,274,"8",274
840,1,274,"9",274
840,1,242,"2",242
840,1,242,"4",242
840,1,242,"6",242
840,1,242,"7",242
840,1,242,"9",242
840,1,55,"2",55
840,1,55,"3",55
840,1,55,"4",55
840,1,55,"5",55
840,1,55,"6",55
840,1,55,"8",55
840,10,235,"11",235
840,10,235,"14",235
840,10,50,"11",50
840,10,50,"13",50
840,10,50,"14",50
840,10,92,"11",92
840,10,92,"12",92
840,10,92,"13",92
840,10,165,"12",165
840,10,165,"13",165
840,10,52,"12",52
840,10,163,"11",163
840,10,163,"13",163
840,10,163,"14",163
840,10,89,"14",89
840,10,109,"12",109
840,10,216,"13",216
840,10,55,"11",55
840,10,55,"12",55
840,10,55,"13",55
840,10,130,"12",130
840,10,130,"13",130
840,10,255,"13",255
840,10,91,"12",91
840,10,187,"12",187
840,10,187,"14",187
840,10,108,"12",108
840,10,238,"11",238
840,10,238,"12",238
840,10,170,"11",170
840,10,170,"12",170
840,10,170,"13",170
840,10,170,"14",170
840,10,101,"13",101
840,10,192,"14",192
840,10,159,"11",159
840,11,194,"13",194
840,11,238,"10",238
840,11,238,"12",238
840,11,55,"10",55
840,11,55,"12",55
840,11,55,"13",55
840,11,274,"12",274
840,11,274,"13",274
840,11,274,"14",274
840,11,50,"10",50
840,11,50,"13",50
840,11,50,"14",50
840,11,275,"12",275
840,11,275,"13",275
840,11,60,"12",60
840,11,60,"14",60
840,11,163,"10",163
840,11,163,"13",163
840,11,163,"14",163
840,11,92,"10",92
840,11,92,"12",92
840,11,92,"13",92
840,11,211,"14",211
840,11,111,"12",111
840,11,111,"13",111
840,11,235,"10",235
840,11,235,"14",235
840,11,159,"10",159
840,11,126,"13",126
840,11,170,"10",170
840,11,170,"12",170
840,11,170,"13",170
840,11,170,"14",170
840,11,284,"14",284
840,11,138,"13",138
840,12,44,"13",44
840,12,274,"11",274
840,12,274,"13",274
840,12,274,"14",274
840,12,92,"10",92
840,12,92,"11",92
840,12,92,"13",92
840,12,60,"11",60
840,12,60,"14",60
840,12,238,"10",238
840,12,238,"11",238
840,12,52,"10",52
840,12,187,"10",187
840,12,187,"14",187
840,12,136,"14",136
840,12,275,"11",275
840,12,275,"13",275
840,12,130,"10",130
840,12,130,"13",130
840,12,55,"10",55
840,12,55,"11",55
840,12,55,"13",55
840,12,111,"11",111
840,12,111,"13",111
840,12,108,"10",108
840,12,109,"10",109
840,12,59,"13",59
840,12,165,"10",165
840,12,165,"13",165
840,12,141,"13",141
840,12,141,"14",141
840,12,91,"10",91
840,12,170,"10",170
840,12,170,"11",170
840,12,170,"13",170
840,12,170,"14",170
840,13,163,"10",163
840,13,163,"11",163
840,13,163,"14",163
840,13,275,"11",275
840,13,275,"12",275
840,13,44,"12",44
840,13,216,"10",216
840,13,255,"10",255
840,13,138,"11",138
840,13,111,"11",111
840,13,111,"12",111
840,13,126,"11",126
840,13,130,"10",130
