"trial_number","layer_from","node_from","layer_to","node_to"
385,1,170,"2",170
385,1,170,"3",170
385,1,170,"6",170
385,1,170,"7",170
385,1,170,"9",170
385,1,98,"6",98
385,1,98,"9",98
385,1,81,"5",81
385,1,284,"3",284
385,1,284,"6",284
385,1,284,"7",284
385,1,284,"8",284
385,1,284,"9",284
385,1,55,"2",55
385,1,55,"3",55
385,1,55,"4",55
385,1,55,"6",55
385,1,55,"8",55
385,1,55,"9",55
385,1,106,"4",106
385,1,163,"2",163
385,1,163,"3",163
385,1,163,"5",163
385,1,163,"6",163
385,1,163,"7",163
385,1,163,"8",163
385,1,255,"5",255
385,1,255,"6",255
385,1,274,"2",274
385,1,274,"3",274
385,1,274,"4",274
385,1,274,"5",274
385,1,274,"6",274
385,1,274,"7",274
385,1,274,"8",274
385,1,274,"9",274
385,1,50,"3",50
385,1,50,"4",50
385,1,50,"5",50
385,1,50,"8",50
385,1,50,"9",50
385,1,216,"2",216
385,1,216,"3",216
385,1,216,"4",216
385,1,216,"5",216
385,1,216,"7",216
385,1,216,"9",216
385,1,192,"2",192
385,1,192,"3",192
385,1,165,"2",165
385,1,165,"3",165
385,1,165,"4",165
385,1,165,"5",165
385,1,165,"7",165
385,1,111,"2",111
385,1,111,"3",111
385,1,111,"6",111
385,1,111,"8",111
385,1,56,"4",56
385,1,56,"8",56
385,1,73,"2",73
385,1,59,"4",59
385,1,239,"7",239
385,1,239,"8",239
385,1,92,"2",92
385,1,92,"3",92
385,1,92,"4",92
385,1,92,"7",92
385,1,92,"8",92
385,1,92,"9",92
385,1,138,"4",138
385,1,138,"7",138
385,1,138,"9",138
385,1,266,"9",266
385,1,62,"4",62
385,1,62,"8",62
385,1,187,"2",187
385,1,187,"4",187
385,1,187,"5",187
385,1,187,"7",187
385,1,187,"8",187
385,1,187,"9",187
385,10,165,"11",165
385,10,165,"12",165
385,10,165,"14",165
385,10,175,"13",175
385,10,192,"12",192
385,10,50,"12",50
385,10,159,"13",159
385,10,163,"11",163
385,10,163,"13",163
385,10,275,"11",275
385,10,275,"13",275
385,10,275,"14",275
385,10,215,"11",215
385,10,140,"11",140
385,10,241,"12",241
385,10,243,"14",243
385,10,55,"11",55
385,10,55,"12",55
385,10,55,"13",55
385,10,170,"11",170
385,10,170,"12",170
385,10,170,"13",170
385,10,170,"14",170
385,10,274,"12",274
385,10,274,"13",274
385,10,44,"11",44
385,10,44,"13",44
385,10,92,"12",92
385,10,92,"13",92
385,10,92,"14",92
385,10,253,"11",253
385,10,91,"12",91
385,10,187,"12",187
385,10,187,"13",187
385,11,44,"10",44
385,11,44,"13",44
385,11,55,"10",55
385,11,55,"12",55
385,11,55,"13",55
385,11,60,"12",60
385,11,60,"14",60
385,11,141,"12",141
385,11,141,"14",141
385,11,275,"10",275
385,11,275,"13",275
385,11,275,"14",275
385,11,253,"10",253
385,11,266,"13",266
385,11,215,"10",215
385,11,170,"10",170
385,11,170,"12",170
385,11,170,"13",170
385,11,170,"14",170
385,11,242,"14",242
385,11,270,"12",270
385,11,140,"10",140
385,11,165,"10",165
385,11,165,"12",165
385,11,165,"14",165
385,11,111,"12",111
385,11,111,"14",111
385,11,276,"12",276
385,11,276,"14",276
385,11,163,"10",163
385,11,163,"13",163
385,12,284,"13",284
385,12,284,"14",284
385,12,170,"10",170
385,12,170,"11",170
385,12,170,"13",170
385,12,170,"14",170
385,12,217,"14",217
385,12,235,"14",235
385,12,274,"10",274
385,12,274,"13",274
385,12,165,"10",165
385,12,165,"11",165
385,12,165,"14",165
385,12,270,"11",270
385,12,111,"11",111
385,12,111,"14",111
385,12,55,"10",55
385,12,55,"11",55
385,12,55,"13",55
385,12,187,"10",187
385,12,187,"13",187
385,12,192,"10",192
385,12,241,"10",241
385,12,276,"11",276
385,12,276,"14",276
385,12,199,"13",199
385,12,199,"14",199
385,12,126,"13",126
385,12,60,"11",60
385,12,60,"14",60
385,12,50,"10",50
385,12,101,"13",101
385,12,101,"14",101
385,12,197,"13",197
385,12,109,"14",109
385,12,91,"10",91
385,12,115,"14",115
385,12,92,"10",92
385,12,92,"13",92
385,12,92,"14",92
385,12,141,"11",141
385,12,141,"14",141
385,13,101,"12",101
385,13,101,"14",101
385,13,55,"10",55
385,13,55,"11",55
385,13,55,"12",55
385,13,170,"10",170
385,13,170,"11",170
385,13,170,"12",170
385,13,170,"14",170
385,13,274,"10",274
385,13,274,"12",274
385,13,92,"10",92
385,13,92,"12",92
385,13,92,"14",92
385,13,187,"10",187
385,13,187,"12",187
385,13,284,"12",284
385,13,284,"14",284
385,13,266,"11",266
385,13,175,"10",175
385,13,199,"12",199
385,13,199,"14",199
385,13,275,"10",275
385,13,275,"11",275
385,13,275,"14",275
385,13,126,"12",126
385,13,44,"10",44
385,13,44,"11",44
385,13,138,"14",138
385,13,166,"14",166
385,13,197,"12",197
385,13,163,"10",163
385,13,163,"11",163
385,13,159,"10",159
385,14,166,"13",166
385,14,115,"12",115
385,14,60,"11",60
385,14,60,"12",60
385,14,109,"12",109
385,14,138,"13",138
385,14,276,"11",276
385,14,276,"12",276
385,14,243,"10",243
385,14,284,"12",284
385,14,284,"13",284
385,14,101,"12",101
385,14,101,"13",101
385,14,170,"10",170
385,14,170,"11",170
385,14,170,"12",170
385,14,170,"13",170
385,14,141,"11",141
385,14,141,"12",141
385,14,111,"11",111
385,14,111,"12",111
385,14,275,"10",275
385,14,275,"11",275
385,14,275,"13",275
385,14,165,"10",165
385,14,165,"11",165
385,14,165,"12",165
385,14,199,"12",199
385,14,199,"13",199
385,14,242,"11",242
385,14,235,"12",235
385,14,92,"10",92
385,14,92,"12",92
385,14,92,"13",92
385,14,217,"12",217
385,2,275,"3",275
385,2,275,"4",275
385,2,275,"5",275
385,2,275,"6",275
385,2,275,"7",275
385,2,275,"8",275
385,2,275,"9",275
385,2,238,"6",238
385,2,238,"8",238
385,2,238,"9",238
385,2,55,"1",55
385,2,55,"3",55
385,2,55,"4",55
385,2,55,"6",55
385,2,55,"8",55
385,2,55,"9",55
385,2,211,"4",211
385,2,211,"7",211
385,2,170,"1",170
385,2,170,"3",170
385,2,170,"6",170
385,2,170,"7",170
385,2,170,"9",170
385,2,274,"1",274
385,2,274,"3",274
385,2,274,"4",274
385,2,274,"5",274
385,2,274,"6",274
385,2,274,"7",274
385,2,274,"8",274
385,2,274,"9",274
385,2,92,"1",92
385,2,92,"3",92
385,2,92,"4",92
385,2,92,"7",92
385,2,92,"8",92
385,2,92,"9",92
385,2,262,"6",262
385,2,192,"1",192
385,2,192,"3",192
385,2,101,"5",101
385,2,101,"6",101
385,2,101,"9",101
385,2,137,"3",137
385,2,235,"5",235
385,2,235,"7",235
385,2,235,"8",235
385,2,235,"9",235
385,2,130,"5",130
385,2,242,"4",242
385,2,242,"5",242
385,2,242,"7",242
385,2,242,"8",242
385,2,111,"1",111
385,2,111,"3",111
385,2,111,"6",111
385,2,111,"8",111
385,2,187,"1",187
385,2,187,"4",187
385,2,187,"5",187
385,2,187,"7",187
385,2,187,"8",187
385,2,187,"9",187
385,2,243,"8",243
385,2,73,"1",73
385,2,216,"1",216
385,2,216,"3",216
385,2,216,"4",216
385,2,216,"5",216
385,2,216,"7",216
385,2,216,"9",216
385,2,52,"8",52
385,2,230,"6",230
385,2,141,"3",141
385,2,141,"4",141
385,2,163,"1",163
385,2,163,"3",163
385,2,163,"5",163
385,2,163,"6",163
385,2,163,"7",163
385,2,163,"8",163
385,2,203,"5",203
385,2,108,"3",108
385,2,165,"1",165
385,2,165,"3",165
385,2,165,"4",165
385,2,165,"5",165
385,2,165,"7",165
385,2,213,"7",213
385,3,216,"1",216
385,3,216,"2",216
385,3,216,"4",216
385,3,216,"5",216
385,3,216,"7",216
385,3,216,"9",216
385,3,131,"6",131
385,3,217,"5",217
385,3,217,"7",217
385,3,217,"8",217
385,3,163,"1",163
385,3,163,"2",163
385,3,163,"5",163
385,3,163,"6",163
385,3,163,"7",163
385,3,163,"8",163
385,3,60,"4",60
385,3,60,"6",60
385,3,60,"7",60
385,3,60,"8",60
385,3,170,"1",170
385,3,170,"2",170
385,3,170,"6",170
385,3,170,"7",170
385,3,170,"9",170
385,3,284,"1",284
385,3,284,"6",284
385,3,284,"7",284
385,3,284,"8",284
385,3,284,"9",284
385,3,89,"8",89
385,3,165,"1",165
385,3,165,"2",165
385,3,165,"4",165
385,3,165,"5",165
385,3,165,"7",165
385,3,146,"7",146
385,3,275,"2",275
385,3,275,"4",275
385,3,275,"5",275
385,3,275,"6",275
385,3,275,"7",275
385,3,275,"8",275
385,3,275,"9",275
385,3,225,"7",225
385,3,55,"1",55
385,3,55,"2",55
385,3,55,"4",55
385,3,55,"6",55
385,3,55,"8",55
385,3,55,"9",55
385,3,113,"6",113
385,3,137,"2",137
385,3,50,"1",50
385,3,50,"4",50
385,3,50,"5",50
385,3,50,"8",50
385,3,50,"9",50
385,3,112,"4",112
385,3,126,"4",126
385,3,126,"8",126
385,3,274,"1",274
385,3,274,"2",274
385,3,274,"4",274
385,3,274,"5",274
385,3,274,"6",274
385,3,274,"7",274
385,3,274,"8",274
385,3,274,"9",274
385,3,92,"1",92
385,3,92,"2",92
385,3,92,"4",92
385,3,92,"7",92
385,3,92,"8",92
385,3,92,"9",92
385,3,111,"1",111
385,3,111,"2",111
385,3,111,"6",111
385,3,111,"8",111
385,3,108,"2",108
385,3,192,"1",192
385,3,192,"2",192
385,3,49,"7",49
385,3,141,"2",141
385,3,141,"4",141
385,3,139,"8",139
385,4,274,"1",274
385,4,274,"2",274
385,4,274,"3",274
385,4,274,"5",274
385,4,274,"6",274
385,4,274,"7",274
385,4,274,"8",274
