"trial_number","layer_from","node_from","layer_to","node_to"
588,1,187,"3",187
588,1,187,"4",187
588,1,187,"5",187
588,1,187,"7",187
588,1,187,"8",187
588,1,187,"9",187
588,1,275,"2",275
588,1,275,"3",275
588,1,275,"4",275
588,1,275,"5",275
588,1,275,"6",275
588,1,275,"7",275
588,1,275,"8",275
588,1,60,"3",60
588,1,60,"4",60
588,1,60,"6",60
588,1,60,"7",60
588,1,60,"8",60
588,1,270,"2",270
588,1,270,"4",270
588,1,216,"2",216
588,1,216,"3",216
588,1,216,"5",216
588,1,216,"7",216
588,1,199,"2",199
588,1,199,"4",199
588,1,107,"7",107
588,1,192,"3",192
588,1,192,"5",192
588,1,192,"7",192
588,1,192,"8",192
588,1,274,"2",274
588,1,274,"4",274
588,1,274,"6",274
588,1,274,"7",274
588,1,274,"8",274
588,1,274,"9",274
588,1,111,"4",111
588,1,111,"6",111
588,1,111,"8",111
588,1,111,"9",111
588,1,165,"2",165
588,1,165,"3",165
588,1,165,"5",165
588,1,165,"6",165
588,1,165,"8",165
588,1,165,"9",165
588,1,50,"3",50
588,1,50,"4",50
588,1,50,"5",50
588,1,50,"8",50
588,1,50,"9",50
588,1,238,"7",238
588,1,238,"8",238
588,1,73,"2",73
588,1,73,"8",73
588,1,91,"8",91
588,1,56,"2",56
588,1,56,"3",56
588,1,207,"7",207
588,1,101,"3",101
588,1,101,"5",101
588,1,101,"8",101
588,1,126,"2",126
588,1,126,"3",126
588,1,126,"5",126
588,1,126,"7",126
588,1,115,"2",115
588,1,55,"2",55
588,1,55,"4",55
588,1,55,"5",55
588,1,55,"6",55
588,1,55,"7",55
588,1,55,"8",55
588,1,254,"3",254
588,1,254,"4",254
588,1,254,"9",254
588,1,77,"9",77
588,1,95,"4",95
588,1,72,"2",72
588,1,284,"2",284
588,1,284,"3",284
588,1,284,"4",284
588,1,284,"5",284
588,1,284,"6",284
588,1,284,"7",284
588,10,92,"12",92
588,10,92,"13",92
588,10,92,"14",92
588,10,141,"11",141
588,10,133,"14",133
588,10,275,"11",275
588,10,275,"12",275
588,10,275,"13",275
588,10,60,"12",60
588,10,130,"14",130
588,10,111,"12",111
588,10,111,"14",111
588,10,284,"12",284
588,10,108,"14",108
588,10,76,"12",76
588,10,163,"11",163
588,10,163,"12",163
588,10,163,"14",163
588,10,88,"11",88
588,10,243,"11",243
588,10,55,"11",55
588,10,55,"12",55
588,10,55,"14",55
588,10,50,"13",50
588,10,274,"11",274
588,10,274,"12",274
588,10,274,"13",274
588,10,274,"14",274
588,10,242,"13",242
588,10,242,"14",242
588,10,235,"12",235
588,10,235,"13",235
588,10,235,"14",235
588,10,165,"11",165
588,10,165,"13",165
588,10,138,"12",138
588,10,187,"13",187
588,10,187,"14",187
588,11,170,"12",170
588,11,170,"13",170
588,11,193,"13",193
588,11,141,"10",141
588,11,216,"14",216
588,11,163,"10",163
588,11,163,"12",163
588,11,163,"14",163
588,11,274,"10",274
588,11,274,"12",274
588,11,274,"13",274
588,11,274,"14",274
588,11,275,"10",275
588,11,275,"12",275
588,11,275,"13",275
588,11,88,"10",88
588,11,44,"13",44
588,11,232,"13",232
588,11,136,"14",136
588,11,166,"12",166
588,11,101,"13",101
588,11,101,"14",101
588,11,243,"10",243
588,11,55,"10",55
588,11,55,"12",55
588,11,55,"14",55
588,11,165,"10",165
588,11,165,"13",165
588,11,80,"14",80
588,12,170,"11",170
588,12,170,"13",170
588,12,275,"10",275
588,12,275,"11",275
588,12,275,"13",275
588,12,60,"10",60
588,12,274,"10",274
588,12,274,"11",274
588,12,274,"13",274
588,12,274,"14",274
588,12,140,"14",140
588,12,55,"10",55
588,12,55,"11",55
588,12,55,"14",55
588,12,284,"10",284
588,12,166,"11",166
588,12,239,"14",239
588,12,163,"10",163
588,12,163,"11",163
588,12,163,"14",163
588,12,111,"10",111
588,12,111,"14",111
588,12,84,"13",84
588,12,138,"10",138
588,12,131,"13",131
588,12,235,"10",235
588,12,235,"13",235
588,12,235,"14",235
588,12,76,"10",76
588,12,92,"10",92
588,12,92,"13",92
588,12,92,"14",92
588,13,50,"10",50
588,13,187,"10",187
588,13,187,"14",187
588,13,235,"10",235
588,13,235,"12",235
588,13,235,"14",235
588,13,84,"12",84
588,13,242,"10",242
588,13,242,"14",242
588,13,170,"11",170
588,13,170,"12",170
588,13,193,"11",193
588,13,165,"10",165
588,13,165,"11",165
588,13,44,"11",44
588,13,275,"10",275
588,13,275,"11",275
588,13,275,"12",275
588,13,232,"11",232
588,13,92,"10",92
588,13,92,"12",92
588,13,92,"14",92
588,13,274,"10",274
588,13,274,"11",274
588,13,274,"12",274
588,13,274,"14",274
588,13,101,"11",101
588,13,101,"14",101
588,13,131,"12",131
588,14,140,"12",140
588,14,130,"10",130
588,14,242,"10",242
588,14,242,"13",242
588,14,239,"12",239
588,14,274,"10",274
588,14,274,"11",274
588,14,274,"12",274
588,14,274,"13",274
588,14,92,"10",92
588,14,92,"12",92
588,14,92,"13",92
588,14,216,"11",216
588,14,163,"10",163
588,14,163,"11",163
588,14,163,"12",163
588,14,80,"11",80
588,14,187,"10",187
588,14,187,"13",187
588,14,101,"11",101
588,14,101,"13",101
588,14,235,"10",235
588,14,235,"12",235
588,14,235,"13",235
588,14,55,"10",55
588,14,55,"11",55
588,14,55,"12",55
588,14,111,"10",111
588,14,111,"12",111
588,14,108,"10",108
588,14,136,"11",136
588,14,133,"10",133
588,2,40,"6",40
588,2,40,"7",40
