"trial_number","layer_from","node_from","layer_to","node_to"
137,1,284,"3",284
137,1,284,"5",284
137,1,284,"7",284
137,1,284,"9",284
137,1,55,"2",55
137,1,55,"3",55
137,1,55,"4",55
137,1,55,"5",55
137,1,55,"6",55
137,1,55,"8",55
137,1,225,"6",225
137,1,225,"8",225
137,1,254,"2",254
137,1,254,"4",254
137,1,99,"2",99
137,1,243,"5",243
137,1,192,"7",192
137,1,192,"9",192
137,1,141,"2",141
137,1,141,"4",141
137,1,141,"9",141
137,1,101,"2",101
137,1,101,"3",101
137,1,101,"5",101
137,1,101,"6",101
137,1,101,"8",101
137,1,166,"2",166
137,1,272,"2",272
137,1,206,"3",206
137,1,235,"6",235
137,1,235,"7",235
137,1,235,"8",235
137,1,235,"9",235
137,1,190,"6",190
137,1,98,"6",98
137,1,160,"5",160
137,1,274,"2",274
137,1,274,"5",274
137,1,274,"6",274
137,1,274,"7",274
137,1,274,"8",274
137,1,274,"9",274
137,1,73,"4",73
137,1,73,"7",73
137,1,136,"3",136
137,1,136,"7",136
137,1,136,"8",136
137,1,215,"2",215
137,1,215,"8",215
137,1,140,"5",140
137,1,140,"7",140
137,1,242,"2",242
137,1,242,"7",242
137,1,242,"8",242
137,1,62,"4",62
137,1,275,"2",275
137,1,275,"3",275
137,1,275,"4",275
137,1,275,"6",275
137,1,275,"7",275
137,1,275,"8",275
137,1,275,"9",275
137,1,187,"2",187
137,1,187,"3",187
137,1,187,"4",187
137,1,187,"5",187
137,1,187,"7",187
137,1,187,"8",187
137,1,187,"9",187
137,1,163,"2",163
137,1,163,"3",163
137,1,163,"5",163
137,1,163,"6",163
137,1,163,"8",163
137,10,163,"11",163
137,10,163,"12",163
137,10,163,"13",163
137,10,165,"12",165
137,10,165,"13",165
137,10,165,"14",165
137,10,202,"14",202
137,10,92,"11",92
137,10,92,"12",92
137,10,92,"13",92
137,10,92,"14",92
137,10,239,"11",239
137,10,234,"11",234
137,10,235,"11",235
137,10,284,"12",284
137,10,284,"13",284
137,10,284,"14",284
137,10,50,"11",50
137,10,50,"13",50
137,10,50,"14",50
137,10,274,"11",274
137,10,274,"12",274
137,10,274,"13",274
137,10,274,"14",274
137,10,275,"11",275
137,10,275,"12",275
137,10,275,"14",275
137,10,273,"13",273
137,10,187,"11",187
137,10,170,"12",170
137,10,170,"13",170
137,10,111,"11",111
137,10,111,"12",111
137,10,55,"12",55
137,10,55,"13",55
137,10,55,"14",55
137,10,197,"12",197
137,10,49,"11",49
137,11,192,"12",192
137,11,239,"10",239
137,11,274,"10",274
137,11,274,"12",274
137,11,274,"13",274
137,11,274,"14",274
137,11,77,"14",77
137,11,56,"14",56
137,11,275,"10",275
137,11,275,"12",275
137,11,275,"14",275
137,11,234,"10",234
137,11,235,"10",235
137,11,211,"14",211
137,11,163,"10",163
137,11,163,"12",163
137,11,163,"13",163
137,11,187,"10",187
137,11,60,"12",60
137,11,60,"13",60
137,11,60,"14",60
137,11,216,"12",216
137,11,216,"13",216
137,11,216,"14",216
137,11,50,"10",50
137,11,50,"13",50
137,11,50,"14",50
137,11,276,"12",276
137,11,276,"14",276
137,11,243,"13",243
137,11,159,"14",159
137,11,242,"12",242
137,11,242,"13",242
137,11,111,"10",111
137,11,111,"12",111
137,11,89,"12",89
137,11,92,"10",92
137,11,92,"12",92
137,11,92,"13",92
137,11,92,"14",92
137,11,49,"10",49
137,12,165,"10",165
137,12,165,"13",165
137,12,165,"14",165
137,12,276,"11",276
137,12,276,"14",276
137,12,242,"11",242
137,12,242,"13",242
137,12,192,"11",192
137,12,197,"10",197
137,12,163,"10",163
137,12,163,"11",163
137,12,163,"13",163
137,12,275,"10",275
137,12,275,"11",275
137,12,275,"14",275
137,12,170,"10",170
137,12,170,"13",170
137,12,216,"11",216
137,12,216,"13",216
137,12,216,"14",216
137,12,92,"10",92
137,12,92,"11",92
137,12,92,"13",92
137,12,92,"14",92
137,12,274,"10",274
137,12,274,"11",274
137,12,274,"13",274
137,12,274,"14",274
137,12,55,"10",55
137,12,55,"13",55
137,12,55,"14",55
137,12,284,"10",284
137,12,284,"13",284
137,12,284,"14",284
137,12,60,"11",60
137,12,60,"13",60
137,12,60,"14",60
137,12,89,"11",89
137,12,111,"10",111
137,12,111,"11",111
137,13,141,"14",141
137,13,50,"10",50
137,13,50,"11",50
137,13,50,"14",50
137,13,242,"11",242
137,13,242,"12",242
137,13,92,"10",92
137,13,92,"11",92
137,13,92,"12",92
137,13,92,"14",92
137,13,216,"11",216
137,13,216,"12",216
137,13,216,"14",216
137,13,170,"10",170
137,13,170,"12",170
137,13,163,"10",163
137,13,163,"11",163
137,13,163,"12",163
137,13,60,"11",60
137,13,60,"12",60
137,13,60,"14",60
137,13,165,"10",165
137,13,165,"12",165
137,13,165,"14",165
137,13,273,"10",273
137,13,274,"10",274
137,13,274,"11",274
137,13,274,"12",274
137,13,274,"14",274
137,13,188,"14",188
137,13,243,"11",243
137,13,55,"10",55
137,13,55,"12",55
137,13,55,"14",55
137,13,284,"10",284
137,13,284,"12",284
137,13,284,"14",284
137,14,284,"10",284
137,14,284,"12",284
137,14,284,"13",284
137,14,60,"11",60
137,14,60,"12",60
137,14,60,"13",60
137,14,56,"11",56
137,14,165,"10",165
137,14,165,"12",165
137,14,165,"13",165
137,14,50,"10",50
137,14,50,"11",50
137,14,50,"13",50
137,14,159,"11",159
137,14,55,"10",55
137,14,55,"12",55
137,14,55,"13",55
137,14,92,"10",92
137,14,92,"11",92
137,14,92,"12",92
137,14,92,"13",92
137,14,141,"13",141
137,14,211,"11",211
137,14,216,"11",216
137,14,216,"12",216
137,14,216,"13",216
137,14,275,"10",275
137,14,275,"11",275
137,14,275,"12",275
137,14,188,"13",188
137,14,276,"11",276
137,14,276,"12",276
137,14,77,"11",77
137,14,274,"10",274
137,14,274,"11",274
137,14,274,"12",274
137,14,274,"13",274
137,14,202,"10",202
137,2,92,"3",92
137,2,92,"4",92
137,2,92,"6",92
137,2,92,"7",92
137,2,92,"8",92
137,2,45,"9",45
137,2,103,"9",103
137,2,255,"4",255
137,2,55,"1",55
137,2,55,"3",55
137,2,55,"4",55
137,2,55,"5",55
137,2,55,"6",55
137,2,55,"8",55
137,2,187,"1",187
137,2,187,"3",187
137,2,187,"4",187
137,2,187,"5",187
137,2,187,"7",187
137,2,187,"8",187
137,2,187,"9",187
137,2,112,"7",112
137,2,81,"5",81
137,2,141,"1",141
137,2,141,"4",141
137,2,141,"9",141
137,2,166,"1",166
137,2,86,"8",86
137,2,165,"4",165
137,2,165,"5",165
137,2,165,"7",165
137,2,165,"8",165
137,2,165,"9",165
137,2,170,"3",170
137,2,170,"4",170
137,2,170,"5",170
137,2,170,"6",170
137,2,170,"7",170
137,2,170,"8",170
137,2,170,"9",170
137,2,274,"1",274
137,2,274,"5",274
137,2,274,"6",274
137,2,274,"7",274
137,2,274,"8",274
137,2,274,"9",274
137,2,138,"3",138
137,2,138,"6",138
137,2,138,"7",138
137,2,138,"8",138
137,2,215,"1",215
137,2,215,"8",215
137,2,270,"3",270
137,2,270,"4",270
137,2,99,"1",99
137,2,101,"1",101
137,2,101,"3",101
137,2,101,"5",101
137,2,101,"6",101
137,2,101,"8",101
137,2,272,"1",272
137,2,218,"8",218
137,2,163,"1",163
137,2,163,"3",163
137,2,163,"5",163
137,2,163,"6",163
137,2,163,"8",163
137,2,275,"1",275
137,2,275,"3",275
137,2,275,"4",275
137,2,275,"6",275
137,2,275,"7",275
137,2,275,"8",275
137,2,275,"9",275
137,2,254,"1",254
137,2,254,"4",254
137,2,133,"7",133
137,2,199,"3",199
137,2,199,"4",199
137,2,82,"3",82
137,2,217,"4",217
137,2,217,"5",217
137,2,217,"6",217
137,2,217,"9",217
137,2,107,"6",107
137,2,216,"4",216
137,2,216,"8",216
137,2,210,"3",210
137,2,242,"1",242
137,2,242,"7",242
137,2,242,"8",242
137,2,266,"3",266
137,2,266,"8",266
137,3,138,"2",138
137,3,138,"6",138
137,3,138,"7",138
137,3,138,"8",138
137,3,210,"2",210
137,3,275,"1",275
137,3,275,"2",275
137,3,275,"4",275
137,3,275,"6",275
137,3,275,"7",275
137,3,275,"8",275
137,3,275,"9",275
137,3,266,"2",266
137,3,266,"8",266
137,3,55,"1",55
137,3,55,"2",55
137,3,55,"4",55
137,3,55,"5",55
137,3,55,"6",55
137,3,55,"8",55
137,3,226,"6",226
137,3,270,"2",270
137,3,270,"4",270
137,3,187,"1",187
137,3,187,"2",187
137,3,187,"4",187
137,3,187,"5",187
