"trial_number","layer_from","node_from","layer_to","node_to"
537,1,159,"6",159
537,1,242,"4",242
537,1,242,"6",242
537,1,216,"2",216
537,1,216,"4",216
537,1,216,"8",216
537,1,131,"5",131
537,1,266,"8",266
537,1,203,"8",203
537,1,274,"2",274
537,1,274,"3",274
537,1,274,"4",274
537,1,274,"6",274
537,1,274,"7",274
537,1,274,"8",274
537,1,274,"9",274
537,1,199,"3",199
537,1,199,"7",199
537,1,112,"8",112
537,1,170,"2",170
537,1,170,"3",170
537,1,170,"4",170
537,1,170,"7",170
537,1,170,"8",170
537,1,170,"9",170
537,1,50,"7",50
537,1,50,"8",50
537,1,50,"9",50
537,1,187,"2",187
537,1,187,"5",187
537,1,187,"6",187
537,1,187,"7",187
537,1,187,"8",187
537,1,55,"2",55
537,1,55,"5",55
537,1,55,"6",55
537,1,55,"7",55
537,1,55,"8",55
537,1,55,"9",55
537,1,163,"3",163
537,1,163,"4",163
537,1,163,"5",163
537,1,163,"8",163
537,1,163,"9",163
537,1,276,"9",276
537,1,60,"3",60
537,1,60,"5",60
537,1,60,"7",60
537,1,60,"9",60
537,1,235,"2",235
537,1,235,"5",235
537,1,235,"8",235
537,1,275,"2",275
537,1,275,"4",275
537,1,275,"6",275
537,1,275,"7",275
537,1,275,"8",275
537,1,275,"9",275
537,1,227,"8",227
537,1,141,"5",141
537,1,141,"8",141
537,1,141,"9",141
537,1,92,"2",92
537,1,92,"4",92
537,1,92,"5",92
537,1,92,"6",92
537,1,92,"7",92
537,1,92,"8",92
537,1,270,"9",270
537,1,278,"7",278
537,1,232,"2",232
537,1,136,"8",136
537,1,81,"5",81
537,1,84,"5",84
537,1,84,"8",84
537,10,190,"13",190
537,10,55,"11",55
537,10,55,"12",55
537,10,55,"13",55
537,10,92,"12",92
537,10,92,"13",92
537,10,92,"14",92
537,10,141,"13",141
537,10,239,"11",239
537,10,165,"11",165
537,10,165,"12",165
537,10,165,"14",165
537,10,275,"11",275
537,10,275,"12",275
537,10,275,"13",275
537,10,275,"14",275
537,10,284,"11",284
537,10,284,"14",284
537,10,187,"12",187
537,10,187,"13",187
537,10,187,"14",187
537,10,130,"12",130
537,10,163,"12",163
537,10,163,"13",163
537,10,163,"14",163
537,10,235,"11",235
537,10,235,"13",235
537,10,242,"11",242
537,10,242,"12",242
537,10,242,"13",242
537,10,111,"14",111
537,10,270,"13",270
537,10,216,"12",216
537,10,216,"14",216
537,10,170,"11",170
537,10,170,"12",170
537,10,170,"14",170
537,10,217,"11",217
537,10,126,"14",126
537,10,274,"11",274
537,10,274,"13",274
537,10,274,"14",274
537,10,265,"11",265
537,10,136,"11",136
537,10,103,"11",103
537,10,138,"13",138
537,10,138,"14",138
537,10,72,"11",72
537,10,192,"12",192
537,10,192,"14",192
537,10,255,"14",255
537,10,50,"11",50
537,10,50,"12",50
537,10,50,"13",50
537,11,136,"10",136
537,11,50,"10",50
537,11,50,"12",50
537,11,50,"13",50
537,11,56,"12",56
537,11,56,"13",56
537,11,235,"10",235
537,11,235,"13",235
537,11,217,"10",217
537,11,55,"10",55
537,11,55,"12",55
537,11,55,"13",55
537,11,274,"10",274
537,11,274,"13",274
537,11,274,"14",274
537,11,275,"10",275
537,11,275,"12",275
537,11,275,"13",275
537,11,275,"14",275
537,11,166,"12",166
537,11,170,"10",170
537,11,170,"12",170
537,11,170,"14",170
537,11,242,"10",242
537,11,242,"12",242
537,11,242,"13",242
537,11,165,"10",165
537,11,165,"12",165
537,11,165,"14",165
537,11,98,"12",98
537,11,284,"10",284
537,11,284,"14",284
537,11,239,"10",239
537,11,276,"14",276
537,11,95,"12",95
537,11,72,"10",72
537,11,265,"10",265
537,11,103,"10",103
537,12,165,"10",165
537,12,165,"11",165
537,12,165,"14",165
537,12,170,"10",170
537,12,170,"11",170
537,12,170,"14",170
537,12,56,"11",56
537,12,56,"13",56
537,12,98,"11",98
537,12,130,"10",130
537,12,254,"13",254
537,12,92,"10",92
537,12,92,"13",92
537,12,92,"14",92
537,12,50,"10",50
537,12,50,"11",50
537,12,50,"13",50
537,12,216,"10",216
537,12,216,"14",216
537,12,275,"10",275
537,12,275,"11",275
537,12,275,"13",275
537,12,275,"14",275
537,12,55,"10",55
537,12,55,"11",55
537,12,55,"13",55
537,12,163,"10",163
537,12,163,"13",163
537,12,163,"14",163
537,12,101,"14",101
537,12,242,"10",242
537,12,242,"11",242
537,12,242,"13",242
537,12,60,"13",60
537,12,60,"14",60
537,12,187,"10",187
537,12,187,"13",187
537,12,187,"14",187
537,12,192,"10",192
537,12,192,"14",192
537,12,166,"11",166
537,12,107,"14",107
537,12,95,"11",95
537,13,190,"10",190
537,13,92,"10",92
537,13,92,"12",92
537,13,92,"14",92
537,13,56,"11",56
537,13,56,"12",56
537,13,274,"10",274
537,13,274,"11",274
537,13,274,"14",274
537,13,270,"10",270
537,13,82,"14",82
537,13,138,"10",138
537,13,138,"14",138
537,13,187,"10",187
537,13,187,"12",187
537,13,187,"14",187
537,13,163,"10",163
