"trial_number","layer_from","node_from","layer_to","node_to"
527,1,284,"2",284
527,1,284,"3",284
527,1,284,"6",284
527,1,284,"7",284
527,1,284,"8",284
527,1,284,"9",284
527,1,112,"8",112
527,1,126,"2",126
527,1,126,"4",126
527,1,126,"8",126
527,1,55,"2",55
527,1,55,"4",55
527,1,55,"6",55
527,1,55,"7",55
527,1,55,"8",55
527,1,55,"9",55
527,1,274,"2",274
527,1,274,"4",274
527,1,274,"5",274
527,1,274,"6",274
527,1,274,"7",274
527,1,274,"8",274
527,1,274,"9",274
527,1,140,"4",140
527,1,92,"2",92
527,1,92,"3",92
527,1,92,"4",92
527,1,92,"7",92
527,1,92,"9",92
527,1,203,"5",203
527,1,163,"2",163
527,1,163,"3",163
527,1,163,"4",163
527,1,163,"5",163
527,1,163,"8",163
527,1,111,"4",111
527,1,111,"5",111
527,1,111,"7",111
527,1,111,"9",111
527,1,50,"2",50
527,1,50,"5",50
527,1,50,"9",50
527,1,170,"2",170
527,1,170,"3",170
527,1,170,"4",170
527,1,170,"6",170
527,1,170,"8",170
527,1,170,"9",170
527,1,197,"2",197
527,1,86,"9",86
527,1,187,"2",187
527,1,187,"4",187
527,1,187,"5",187
527,1,187,"7",187
527,1,187,"8",187
527,1,187,"9",187
527,1,146,"7",146
527,1,192,"7",192
527,1,192,"9",192
527,1,62,"4",62
527,1,76,"2",76
527,1,206,"8",206
527,1,216,"2",216
527,1,216,"7",216
527,1,216,"9",216
527,1,275,"2",275
527,1,275,"3",275
527,1,275,"4",275
527,1,275,"5",275
527,1,275,"6",275
527,1,275,"7",275
527,1,275,"8",275
527,1,275,"9",275
527,1,230,"6",230
527,1,235,"3",235
527,1,235,"4",235
527,1,235,"7",235
527,1,235,"8",235
527,1,241,"4",241
527,1,241,"7",241
527,1,165,"2",165
527,1,165,"3",165
527,1,165,"5",165
527,1,165,"7",165
527,1,165,"9",165
527,10,111,"11",111
527,10,111,"14",111
527,10,274,"11",274
527,10,274,"12",274
527,10,274,"13",274
527,10,50,"12",50
527,10,50,"13",50
527,10,50,"14",50
527,10,133,"12",133
527,10,73,"11",73
527,10,145,"12",145
527,10,163,"11",163
527,10,163,"12",163
527,10,163,"13",163
527,10,55,"11",55
527,10,55,"13",55
527,10,55,"14",55
527,10,141,"11",141
527,10,141,"13",141
527,10,141,"14",141
527,10,72,"14",72
527,10,99,"14",99
527,10,92,"11",92
527,10,92,"12",92
527,10,92,"13",92
527,10,92,"14",92
527,10,192,"11",192
527,10,215,"13",215
527,10,275,"12",275
527,10,275,"13",275
527,10,60,"12",60
527,10,60,"13",60
527,10,165,"11",165
527,10,165,"12",165
527,10,165,"14",165
527,10,235,"12",235
527,10,82,"13",82
527,10,216,"12",216
527,10,216,"14",216
527,10,217,"12",217
527,10,217,"13",217
527,10,170,"11",170
527,10,170,"13",170
527,10,170,"14",170
527,10,101,"11",101
527,10,101,"14",101
527,11,101,"10",101
527,11,101,"14",101
527,11,284,"12",284
527,11,141,"10",141
527,11,141,"13",141
527,11,141,"14",141
527,11,111,"10",111
527,11,111,"14",111
527,11,211,"12",211
527,11,211,"13",211
527,11,170,"10",170
527,11,170,"13",170
527,11,170,"14",170
527,11,187,"13",187
527,11,187,"14",187
527,11,192,"10",192
527,11,92,"10",92
527,11,92,"12",92
527,11,92,"13",92
527,11,92,"14",92
527,11,163,"10",163
527,11,163,"12",163
527,11,163,"13",163
527,11,73,"10",73
527,11,274,"10",274
527,11,274,"12",274
527,11,274,"13",274
527,11,193,"14",193
527,11,165,"10",165
527,11,165,"12",165
527,11,165,"14",165
527,11,55,"10",55
527,11,55,"13",55
527,11,55,"14",55
527,12,50,"10",50
527,12,50,"13",50
527,12,50,"14",50
527,12,284,"11",284
527,12,216,"10",216
527,12,216,"14",216
527,12,211,"11",211
527,12,211,"13",211
527,12,60,"10",60
527,12,60,"13",60
527,12,275,"10",275
527,12,275,"13",275
527,12,274,"10",274
527,12,274,"11",274
527,12,274,"13",274
527,12,145,"10",145
527,12,133,"10",133
527,12,92,"10",92
527,12,92,"11",92
527,12,92,"13",92
527,12,92,"14",92
527,12,253,"13",253
527,12,165,"10",165
527,12,165,"11",165
527,12,165,"14",165
527,12,163,"10",163
527,12,163,"11",163
527,12,163,"13",163
527,12,235,"10",235
527,12,136,"14",136
527,12,217,"10",217
527,12,217,"13",217
527,13,274,"10",274
527,13,274,"11",274
527,13,274,"12",274
527,13,187,"11",187
527,13,187,"14",187
527,13,141,"10",141
527,13,141,"11",141
527,13,141,"14",141
527,13,60,"10",60
527,13,60,"12",60
527,13,55,"10",55
527,13,55,"11",55
527,13,55,"14",55
527,13,211,"11",211
527,13,211,"12",211
527,13,253,"12",253
527,13,163,"10",163
527,13,163,"11",163
527,13,163,"12",163
527,13,92,"10",92
527,13,92,"11",92
527,13,92,"12",92
527,13,92,"14",92
527,13,170,"10",170
527,13,170,"11",170
527,13,170,"14",170
527,13,217,"10",217
527,13,217,"12",217
527,13,82,"10",82
527,13,275,"10",275
527,13,275,"12",275
527,13,138,"14",138
527,13,50,"10",50
527,13,50,"12",50
527,13,50,"14",50
527,13,215,"10",215
527,14,187,"11",187
527,14,187,"13",187
527,14,216,"10",216
527,14,216,"12",216
527,14,55,"10",55
527,14,55,"11",55
527,14,55,"13",55
527,14,141,"10",141
527,14,141,"11",141
527,14,141,"13",141
527,14,138,"13",138
527,14,99,"10",99
527,14,170,"10",170
527,14,170,"11",170
527,14,170,"13",170
527,14,72,"10",72
527,14,136,"12",136
527,14,111,"10",111
527,14,111,"11",111
527,14,193,"11",193
527,14,50,"10",50
527,14,50,"12",50
527,14,50,"13",50
527,14,92,"10",92
527,14,92,"11",92
527,14,92,"12",92
527,14,92,"13",92
527,14,165,"10",165
527,14,165,"11",165
527,14,165,"12",165
527,14,101,"10",101
527,14,101,"11",101
527,2,44,"6",44
527,2,44,"8",44
527,2,44,"9",44
527,2,255,"3",255
527,2,255,"9",255
527,2,216,"1",216
527,2,216,"7",216
527,2,216,"9",216
527,2,225,"5",225
527,2,225,"6",225
527,2,188,"4",188
527,2,101,"6",101
527,2,101,"8",101
527,2,101,"9",101
527,2,55,"1",55
527,2,55,"4",55
527,2,55,"6",55
527,2,55,"7",55
527,2,55,"8",55
527,2,55,"9",55
527,2,275,"1",275
527,2,275,"3",275
527,2,275,"4",275
527,2,275,"5",275
527,2,275,"6",275
527,2,275,"7",275
527,2,275,"8",275
527,2,275,"9",275
527,2,243,"4",243
527,2,243,"8",243
527,2,163,"1",163
527,2,163,"3",163
527,2,163,"4",163
527,2,163,"5",163
527,2,163,"8",163
527,2,234,"3",234
527,2,76,"1",76
527,2,165,"1",165
527,2,165,"3",165
527,2,165,"5",165
527,2,165,"7",165
527,2,165,"9",165
527,2,199,"8",199
527,2,199,"9",199
