"trial_number","layer_from","node_from","layer_to","node_to"
255,1,235,"2",235
255,1,235,"3",235
255,1,235,"6",235
255,1,235,"8",235
255,1,266,"8",266
255,1,86,"7",86
255,1,278,"4",278
255,1,242,"3",242
255,1,242,"4",242
255,1,242,"6",242
255,1,242,"7",242
255,1,242,"8",242
255,1,104,"2",104
255,1,170,"2",170
255,1,170,"3",170
255,1,170,"6",170
255,1,170,"7",170
255,1,170,"8",170
255,1,170,"9",170
255,1,199,"4",199
255,1,199,"8",199
255,1,239,"4",239
255,1,133,"3",133
255,1,217,"8",217
255,1,217,"9",217
255,1,273,"2",273
255,1,145,"3",145
255,1,274,"2",274
255,1,274,"4",274
255,1,274,"5",274
255,1,274,"6",274
255,1,274,"7",274
255,1,274,"8",274
255,1,274,"9",274
255,1,111,"3",111
255,1,111,"5",111
255,1,111,"7",111
255,1,111,"8",111
255,1,270,"6",270
255,1,270,"9",270
255,1,60,"3",60
255,1,60,"4",60
255,1,60,"8",60
255,1,60,"9",60
255,1,141,"2",141
255,1,141,"4",141
255,1,141,"5",141
255,1,141,"6",141
255,1,107,"6",107
255,1,275,"3",275
255,1,275,"4",275
255,1,275,"5",275
255,1,275,"7",275
255,1,275,"8",275
255,1,275,"9",275
255,1,262,"2",262
255,1,163,"2",163
255,1,163,"3",163
255,1,163,"6",163
255,1,163,"8",163
255,1,163,"9",163
255,1,126,"3",126
255,1,126,"7",126
255,10,165,"12",165
255,10,165,"13",165
255,10,108,"12",108
255,10,55,"11",55
255,10,55,"12",55
255,10,275,"11",275
255,10,275,"12",275
255,10,275,"13",275
255,10,275,"14",275
255,10,211,"12",211
255,10,211,"13",211
255,10,215,"11",215
255,10,216,"13",216
255,10,216,"14",216
255,10,60,"12",60
255,10,60,"14",60
255,10,50,"11",50
255,10,50,"12",50
255,10,50,"13",50
255,10,50,"14",50
255,10,111,"11",111
255,10,111,"12",111
255,10,135,"11",135
255,10,91,"14",91
255,10,217,"13",217
255,10,217,"14",217
255,10,274,"11",274
255,10,274,"12",274
255,10,274,"13",274
255,10,284,"14",284
255,10,170,"11",170
255,10,170,"13",170
255,10,170,"14",170
255,10,140,"11",140
255,10,140,"13",140
255,10,88,"11",88
255,10,272,"14",272
255,11,274,"10",274
255,11,274,"12",274
255,11,274,"13",274
255,11,88,"10",88
255,11,254,"13",254
255,11,254,"14",254
255,11,44,"12",44
255,11,44,"13",44
255,11,44,"14",44
255,11,135,"10",135
255,11,163,"12",163
255,11,163,"13",163
255,11,163,"14",163
255,11,212,"12",212
255,11,111,"10",111
255,11,111,"12",111
255,11,126,"14",126
255,11,55,"10",55
255,11,55,"12",55
255,11,92,"12",92
255,11,92,"13",92
255,11,187,"12",187
255,11,187,"13",187
255,11,187,"14",187
255,11,275,"10",275
255,11,275,"12",275
255,11,275,"13",275
255,11,275,"14",275
255,11,140,"10",140
255,11,140,"13",140
255,11,239,"14",239
255,11,225,"12",225
255,11,225,"14",225
255,11,215,"10",215
255,11,139,"13",139
255,11,266,"12",266
255,11,50,"10",50
255,11,50,"12",50
255,11,50,"13",50
255,11,50,"14",50
255,11,73,"13",73
255,11,170,"10",170
255,11,170,"13",170
255,11,170,"14",170
255,12,212,"11",212
255,12,108,"10",108
255,12,187,"11",187
255,12,187,"13",187
255,12,187,"14",187
255,12,60,"10",60
255,12,60,"14",60
255,12,275,"10",275
255,12,275,"11",275
255,12,275,"13",275
255,12,275,"14",275
255,12,50,"10",50
255,12,50,"11",50
255,12,50,"13",50
255,12,50,"14",50
255,12,165,"10",165
255,12,165,"13",165
255,12,59,"14",59
255,12,111,"10",111
255,12,111,"11",111
255,12,136,"14",136
255,12,92,"11",92
255,12,92,"13",92
255,12,163,"11",163
255,12,163,"13",163
255,12,163,"14",163
255,12,55,"10",55
255,12,55,"11",55
255,12,274,"10",274
255,12,274,"11",274
255,12,274,"13",274
255,12,44,"11",44
255,12,44,"13",44
255,12,44,"14",44
255,12,225,"11",225
255,12,225,"14",225
255,12,266,"11",266
255,12,211,"10",211
255,12,211,"13",211
255,13,217,"10",217
255,13,217,"14",217
255,13,187,"11",187
255,13,187,"12",187
255,13,187,"14",187
255,13,254,"11",254
255,13,254,"14",254
255,13,80,"14",80
255,13,235,"14",235
255,13,73,"11",73
255,13,170,"10",170
255,13,170,"11",170
255,13,170,"14",170
255,13,255,"14",255
255,13,92,"11",92
255,13,92,"12",92
255,13,165,"10",165
255,13,165,"12",165
255,13,140,"10",140
255,13,140,"11",140
255,13,163,"11",163
255,13,163,"12",163
255,13,163,"14",163
255,13,216,"10",216
255,13,216,"14",216
255,13,50,"10",50
255,13,50,"11",50
255,13,50,"12",50
255,13,50,"14",50
255,13,211,"10",211
255,13,211,"12",211
255,13,275,"10",275
255,13,275,"11",275
255,13,275,"12",275
255,13,275,"14",275
255,13,44,"11",44
255,13,44,"12",44
255,13,44,"14",44
255,13,139,"11",139
255,13,274,"10",274
255,13,274,"11",274
255,13,274,"12",274
255,14,255,"13",255
255,14,217,"10",217
255,14,217,"13",217
255,14,187,"11",187
255,14,187,"12",187
255,14,187,"13",187
255,14,50,"10",50
255,14,50,"11",50
255,14,50,"12",50
255,14,50,"13",50
255,14,59,"12",59
255,14,136,"12",136
255,14,272,"10",272
255,14,275,"10",275
255,14,275,"11",275
255,14,275,"12",275
255,14,275,"13",275
255,14,80,"13",80
255,14,91,"10",91
255,14,235,"13",235
255,14,225,"11",225
255,14,225,"12",225
255,14,216,"10",216
255,14,216,"13",216
255,14,284,"10",284
255,14,126,"11",126
255,14,254,"11",254
255,14,254,"13",254
255,14,239,"11",239
255,14,60,"10",60
255,14,60,"12",60
255,14,163,"11",163
255,14,163,"12",163
255,14,163,"13",163
255,14,44,"11",44
255,14,44,"12",44
255,14,44,"13",44
255,14,170,"10",170
255,14,170,"11",170
255,14,170,"13",170
255,2,273,"1",273
255,2,138,"3",138
255,2,138,"4",138
255,2,138,"5",138
255,2,138,"6",138
255,2,138,"8",138
255,2,56,"7",56
255,2,56,"8",56
255,2,163,"1",163
255,2,163,"3",163
255,2,163,"6",163
255,2,163,"8",163
255,2,163,"9",163
255,2,84,"7",84
255,2,84,"9",84
255,2,98,"3",98
255,2,165,"3",165
255,2,165,"4",165
255,2,165,"5",165
255,2,165,"6",165
255,2,165,"8",165
255,2,165,"9",165
255,2,235,"1",235
255,2,235,"3",235
255,2,235,"6",235
255,2,235,"8",235
255,2,92,"3",92
255,2,92,"4",92
255,2,92,"5",92
255,2,92,"6",92
255,2,92,"7",92
255,2,92,"8",92
