"trial_number","layer_from","node_from","layer_to","node_to"
509,1,187,"2",187
509,1,187,"4",187
509,1,187,"5",187
509,1,187,"7",187
509,1,187,"9",187
509,1,44,"3",44
509,1,44,"5",44
509,1,44,"7",44
509,1,115,"8",115
509,1,163,"2",163
509,1,163,"3",163
509,1,163,"6",163
509,1,163,"8",163
509,1,163,"9",163
509,1,284,"2",284
509,1,284,"4",284
509,1,284,"7",284
509,1,284,"8",284
509,1,284,"9",284
509,1,188,"7",188
509,1,275,"2",275
509,1,275,"3",275
509,1,275,"4",275
509,1,275,"5",275
509,1,275,"6",275
509,1,275,"8",275
509,1,275,"9",275
509,1,235,"2",235
509,1,235,"5",235
509,1,235,"6",235
509,1,235,"9",235
509,1,165,"2",165
509,1,165,"3",165
509,1,165,"4",165
509,1,165,"5",165
509,1,165,"6",165
509,1,165,"7",165
509,1,165,"8",165
509,1,238,"7",238
509,1,238,"9",238
509,1,72,"2",72
509,1,138,"3",138
509,1,138,"6",138
509,1,138,"8",138
509,1,103,"3",103
509,1,217,"2",217
509,1,217,"6",217
509,1,217,"8",217
509,1,55,"2",55
509,1,55,"3",55
509,1,55,"7",55
509,1,55,"8",55
509,1,55,"9",55
509,1,92,"2",92
509,1,92,"4",92
509,1,92,"5",92
509,1,92,"6",92
509,1,92,"8",92
509,1,92,"9",92
509,1,212,"8",212
509,1,254,"9",254
509,1,126,"2",126
509,1,126,"4",126
509,1,101,"4",101
509,1,101,"5",101
509,1,101,"8",101
509,1,274,"2",274
509,1,274,"3",274
509,1,274,"4",274
509,1,274,"5",274
509,1,274,"6",274
509,1,274,"7",274
509,1,274,"9",274
509,1,143,"5",143
509,1,60,"2",60
509,1,60,"4",60
509,1,60,"5",60
509,1,60,"6",60
509,1,216,"2",216
509,1,216,"3",216
509,1,216,"4",216
509,10,84,"12",84
509,10,243,"11",243
509,10,243,"12",243
509,10,138,"12",138
509,10,55,"11",55
509,10,55,"12",55
509,10,55,"13",55
509,10,55,"14",55
509,10,254,"12",254
509,10,92,"11",92
509,10,92,"12",92
509,10,92,"14",92
509,10,163,"11",163
509,10,163,"12",163
509,10,163,"13",163
509,10,187,"11",187
509,10,187,"13",187
509,10,187,"14",187
509,10,111,"11",111
509,10,111,"12",111
509,10,111,"13",111
509,10,111,"14",111
509,10,62,"14",62
509,10,284,"13",284
509,10,284,"14",284
509,10,82,"12",82
509,10,109,"12",109
509,10,50,"11",50
509,10,50,"13",50
509,10,50,"14",50
509,10,215,"11",215
509,10,262,"11",262
509,10,216,"12",216
509,10,216,"14",216
509,10,60,"11",60
509,10,60,"14",60
509,10,170,"11",170
509,10,170,"12",170
509,10,170,"13",170
509,10,170,"14",170
509,11,92,"10",92
509,11,92,"12",92
509,11,92,"14",92
509,11,211,"13",211
509,11,50,"10",50
509,11,50,"13",50
509,11,50,"14",50
509,11,56,"12",56
509,11,215,"10",215
509,11,274,"12",274
509,11,274,"13",274
509,11,274,"14",274
509,11,275,"12",275
509,11,275,"13",275
509,11,275,"14",275
509,11,59,"14",59
509,11,243,"10",243
509,11,243,"12",243
509,11,232,"12",232
509,11,187,"10",187
509,11,187,"13",187
509,11,187,"14",187
509,11,217,"13",217
509,11,55,"10",55
509,11,55,"12",55
509,11,55,"13",55
509,11,55,"14",55
509,11,170,"10",170
509,11,170,"12",170
509,11,170,"13",170
509,11,170,"14",170
509,11,165,"13",165
509,11,60,"10",60
509,11,60,"14",60
509,11,262,"10",262
509,11,163,"10",163
509,11,163,"12",163
509,11,163,"13",163
509,11,111,"10",111
509,11,111,"12",111
509,11,111,"13",111
509,11,111,"14",111
509,11,241,"14",241
509,12,239,"14",239
509,12,274,"11",274
509,12,274,"13",274
509,12,274,"14",274
509,12,111,"10",111
509,12,111,"11",111
509,12,111,"13",111
509,12,111,"14",111
509,12,170,"10",170
509,12,170,"11",170
509,12,170,"13",170
509,12,170,"14",170
509,12,243,"10",243
509,12,243,"11",243
509,12,255,"13",255
509,12,216,"10",216
509,12,216,"14",216
509,12,82,"10",82
509,12,235,"14",235
509,12,276,"13",276
509,12,276,"14",276
509,12,84,"10",84
509,12,163,"10",163
509,12,163,"11",163
509,12,163,"13",163
509,12,254,"10",254
509,12,55,"10",55
509,12,55,"11",55
509,12,55,"13",55
509,12,55,"14",55
509,12,109,"10",109
509,12,101,"13",101
509,12,101,"14",101
509,12,275,"11",275
509,12,275,"13",275
509,12,275,"14",275
509,12,232,"11",232
509,12,242,"14",242
509,12,92,"10",92
509,12,92,"11",92
509,12,92,"14",92
509,12,199,"14",199
509,12,138,"10",138
509,12,56,"11",56
509,13,284,"10",284
509,13,284,"14",284
509,13,211,"11",211
509,13,276,"12",276
509,13,276,"14",276
509,13,81,"14",81
509,13,163,"10",163
509,13,163,"11",163
509,13,163,"12",163
509,13,50,"10",50
509,13,50,"11",50
509,13,50,"14",50
509,13,255,"12",255
509,13,170,"10",170
509,13,170,"11",170
509,13,170,"12",170
509,13,170,"14",170
509,13,111,"10",111
509,13,111,"11",111
509,13,111,"12",111
509,13,111,"14",111
509,13,187,"10",187
509,13,187,"11",187
509,13,187,"14",187
509,13,217,"11",217
509,13,55,"10",55
509,13,55,"11",55
509,13,55,"12",55
509,13,55,"14",55
509,13,126,"14",126
509,13,275,"11",275
509,13,275,"12",275
509,13,275,"14",275
509,13,165,"11",165
509,13,274,"11",274
509,13,274,"12",274
509,13,274,"14",274
509,13,101,"12",101
509,13,101,"14",101
509,14,62,"10",62
509,14,284,"10",284
509,14,284,"13",284
509,14,241,"11",241
509,14,81,"13",81
509,14,59,"11",59
509,14,126,"13",126
509,14,170,"10",170
509,14,170,"11",170
509,14,170,"12",170
509,14,170,"13",170
509,14,92,"10",92
509,14,92,"11",92
509,14,92,"12",92
509,14,101,"12",101
509,14,101,"13",101
509,14,187,"10",187
509,14,187,"11",187
509,14,187,"13",187
509,14,216,"10",216
509,14,216,"12",216
509,14,276,"12",276
509,14,276,"13",276
509,14,111,"10",111
509,14,111,"11",111
509,14,111,"12",111
509,14,111,"13",111
509,14,275,"11",275
509,14,275,"12",275
509,14,275,"13",275
509,14,239,"12",239
509,14,235,"12",235
509,14,55,"10",55
509,14,55,"11",55
509,14,55,"12",55
509,14,55,"13",55
509,14,60,"10",60
509,14,60,"11",60
509,14,242,"12",242
509,14,199,"12",199
509,14,274,"11",274
509,14,274,"12",274
509,14,274,"13",274
509,14,50,"10",50
509,14,50,"11",50
509,14,50,"13",50
509,2,80,"5",80
509,2,72,"1",72
509,2,216,"1",216
509,2,216,"3",216
509,2,216,"4",216
509,2,284,"1",284
509,2,284,"4",284
509,2,284,"7",284
509,2,284,"8",284
509,2,284,"9",284
509,2,163,"1",163
509,2,163,"3",163
509,2,163,"6",163
509,2,163,"8",163
509,2,163,"9",163
509,2,266,"3",266
509,2,266,"4",266
509,2,77,"3",77
509,2,60,"1",60
509,2,60,"4",60
509,2,60,"5",60
509,2,60,"6",60
509,2,235,"1",235
509,2,235,"5",235
509,2,235,"6",235
509,2,235,"9",235
509,2,126,"1",126
509,2,126,"4",126
509,2,55,"1",55
509,2,55,"3",55
509,2,55,"7",55
509,2,55,"8",55
509,2,55,"9",55
509,2,166,"7",166
509,2,275,"1",275
509,2,275,"3",275
509,2,275,"4",275
509,2,275,"5",275
509,2,275,"6",275
509,2,275,"8",275
509,2,275,"9",275
509,2,130,"6",130
509,2,217,"1",217
509,2,217,"6",217
509,2,217,"8",217
509,2,274,"1",274
509,2,274,"3",274
509,2,274,"4",274
509,2,274,"5",274
509,2,274,"6",274
509,2,274,"7",274
509,2,274,"9",274
509,2,192,"4",192
509,2,192,"5",192
509,2,192,"6",192
509,2,192,"8",192
509,2,187,"1",187
509,2,187,"4",187
509,2,187,"5",187
509,2,187,"7",187
509,2,187,"9",187
509,2,99,"8",99
509,2,239,"3",239
509,2,165,"1",165
509,2,165,"3",165
509,2,165,"4",165
509,2,165,"5",165
509,2,165,"6",165
509,2,165,"7",165
509,2,165,"8",165
509,2,264,"8",264
509,2,141,"3",141
509,2,141,"4",141
509,2,141,"6",141
509,2,141,"8",141
509,2,92,"1",92
509,2,92,"4",92
509,2,92,"5",92
509,2,92,"6",92
509,2,92,"8",92
509,2,92,"9",92
509,2,98,"6",98
509,3,239,"2",239
509,3,216,"1",216
509,3,216,"2",216
509,3,216,"4",216
509,3,77,"2",77
509,3,244,"6",244
509,3,181,"7",181
509,3,170,"4",170
509,3,170,"6",170
509,3,170,"7",170
509,3,170,"8",170
509,3,170,"9",170
509,3,163,"1",163
509,3,163,"2",163
509,3,163,"6",163
509,3,163,"8",163
509,3,163,"9",163
509,3,236,"4",236
509,3,275,"1",275
509,3,275,"2",275
509,3,275,"4",275
509,3,275,"5",275
509,3,275,"6",275
509,3,275,"8",275
509,3,275,"9",275
509,3,50,"6",50
509,3,50,"7",50
509,3,50,"9",50
509,3,242,"5",242
509,3,242,"7",242
509,3,242,"8",242
509,3,242,"9",242
509,3,218,"8",218
509,3,55,"1",55
509,3,55,"2",55
509,3,55,"7",55
509,3,55,"8",55
509,3,55,"9",55
509,3,227,"5",227
509,3,225,"4",225
509,3,111,"5",111
509,3,111,"6",111
509,3,138,"1",138
509,3,138,"6",138
509,3,138,"8",138
509,3,190,"5",190
509,3,103,"1",103
509,3,44,"1",44
509,3,44,"5",44
509,3,44,"7",44
509,3,141,"2",141
509,3,141,"4",141
509,3,141,"6",141
509,3,141,"8",141
509,3,165,"1",165
509,3,165,"2",165
509,3,165,"4",165
509,3,165,"5",165
509,3,165,"6",165
509,3,165,"7",165
509,3,165,"8",165
509,3,139,"4",139
509,3,139,"5",139
509,3,266,"2",266
509,3,266,"4",266
509,3,274,"1",274
509,3,274,"2",274
509,3,274,"4",274
509,3,274,"5",274
509,3,274,"6",274
509,3,274,"7",274
509,3,274,"9",274
509,4,284,"1",284
509,4,284,"2",284
509,4,284,"7",284
509,4,284,"8",284
509,4,284,"9",284
509,4,274,"1",274
509,4,274,"2",274
509,4,274,"3",274
509,4,274,"5",274
509,4,274,"6",274
509,4,274,"7",274
509,4,274,"9",274
509,4,275,"1",275
509,4,275,"2",275
509,4,275,"3",275
509,4,275,"5",275
509,4,275,"6",275
509,4,275,"8",275
509,4,275,"9",275
509,4,236,"3",236
509,4,192,"2",192
509,4,192,"5",192
509,4,192,"6",192
509,4,192,"8",192
509,4,95,"8",95
509,4,141,"2",141
509,4,141,"3",141
509,4,141,"6",141
509,4,141,"8",141
509,4,101,"1",101
509,4,101,"5",101
509,4,101,"8",101
509,4,165,"1",165
509,4,165,"2",165
509,4,165,"3",165
509,4,165,"5",165
509,4,165,"6",165
509,4,165,"7",165
509,4,165,"8",165
509,4,199,"7",199
509,4,73,"6",73
509,4,253,"7",253
509,4,216,"1",216
509,4,216,"2",216
509,4,216,"3",216
509,4,197,"9",197
509,4,160,"8",160
509,4,60,"1",60
509,4,60,"2",60
509,4,60,"5",60
509,4,60,"6",60
509,4,170,"3",170
509,4,170,"6",170
509,4,170,"7",170
509,4,170,"8",170
509,4,170,"9",170
509,4,49,"8",49
509,4,139,"3",139
509,4,139,"5",139
509,4,266,"2",266
509,4,266,"3",266
509,4,126,"1",126
509,4,126,"2",126
509,4,187,"1",187
509,4,187,"2",187
