"trial_number","layer_from","node_from","layer_to","node_to"
760,1,170,"2",170
760,1,170,"3",170
760,1,170,"4",170
760,1,170,"6",170
760,1,170,"8",170
760,1,170,"9",170
760,1,56,"5",56
760,1,56,"8",56
760,1,165,"2",165
760,1,165,"4",165
760,1,165,"5",165
760,1,165,"6",165
760,1,165,"7",165
760,1,165,"8",165
760,1,88,"6",88
760,1,77,"6",77
760,1,60,"2",60
760,1,60,"3",60
760,1,60,"7",60
760,1,60,"8",60
760,1,241,"3",241
760,1,92,"2",92
760,1,92,"4",92
760,1,92,"6",92
760,1,92,"7",92
760,1,92,"8",92
760,1,92,"9",92
760,1,203,"9",203
760,1,50,"2",50
760,1,50,"3",50
760,1,50,"6",50
760,1,50,"8",50
760,1,192,"5",192
760,1,192,"8",192
760,1,192,"9",192
760,1,213,"3",213
760,1,135,"7",135
760,1,235,"2",235
760,1,235,"4",235
760,1,235,"5",235
760,1,235,"6",235
760,1,235,"9",235
760,1,284,"2",284
760,1,284,"6",284
760,1,284,"7",284
760,1,284,"8",284
760,1,284,"9",284
760,1,141,"3",141
760,1,141,"4",141
760,1,141,"7",141
760,1,270,"5",270
760,1,270,"6",270
760,1,274,"2",274
760,1,274,"3",274
760,1,274,"4",274
760,1,274,"5",274
760,1,274,"6",274
760,1,274,"7",274
760,1,274,"9",274
760,1,126,"3",126
760,1,126,"4",126
760,1,126,"5",126
760,1,126,"7",126
760,1,54,"8",54
760,1,163,"2",163
760,1,163,"3",163
760,1,163,"5",163
760,1,163,"6",163
760,1,163,"7",163
760,1,163,"8",163
760,1,101,"4",101
760,1,101,"6",101
760,1,101,"8",101
760,1,275,"2",275
760,1,275,"3",275
760,1,275,"4",275
760,1,275,"5",275
760,1,275,"7",275
760,1,275,"8",275
760,1,275,"9",275
760,1,272,"2",272
760,1,217,"2",217
760,1,217,"3",217
760,1,217,"6",217
760,1,217,"9",217
760,10,92,"11",92
760,10,92,"13",92
760,10,92,"14",92
760,10,163,"12",163
760,10,163,"14",163
760,10,244,"11",244
760,10,230,"11",230
760,10,274,"11",274
760,10,274,"12",274
760,10,274,"14",274
760,10,187,"12",187
760,10,187,"13",187
760,10,187,"14",187
760,10,284,"11",284
760,10,284,"12",284
760,10,55,"11",55
760,10,55,"12",55
760,10,55,"13",55
760,10,55,"14",55
760,10,254,"14",254
760,10,199,"11",199
760,10,44,"13",44
760,10,115,"12",115
760,10,115,"14",115
760,10,101,"12",101
760,10,101,"13",101
760,10,242,"11",242
760,10,242,"12",242
760,10,242,"13",242
760,10,98,"11",98
760,10,215,"13",215
760,10,216,"11",216
760,10,216,"14",216
760,10,170,"11",170
760,10,170,"12",170
760,10,170,"13",170
760,10,275,"11",275
760,10,275,"13",275
760,10,275,"14",275
760,10,141,"14",141
760,10,50,"12",50
760,10,50,"14",50
760,10,253,"11",253
760,11,239,"13",239
760,11,239,"14",239
760,11,111,"13",111
760,11,242,"10",242
