"trial_number","layer_from","node_from","layer_to","node_to"
279,1,130,"8",130
279,1,82,"7",82
279,1,213,"3",213
279,1,217,"4",217
279,1,217,"6",217
279,1,217,"8",217
279,1,62,"7",62
279,1,101,"5",101
279,1,101,"7",101
279,1,101,"8",101
279,1,139,"6",139
279,1,55,"2",55
279,1,55,"4",55
279,1,55,"5",55
279,1,55,"7",55
279,1,55,"8",55
279,1,55,"9",55
279,1,163,"2",163
279,1,163,"3",163
279,1,163,"4",163
279,1,163,"8",163
279,1,163,"9",163
279,1,190,"8",190
279,1,136,"8",136
279,1,234,"8",234
279,1,275,"2",275
279,1,275,"3",275
279,1,275,"4",275
279,1,275,"5",275
279,1,275,"6",275
279,1,275,"7",275
279,1,275,"8",275
279,1,275,"9",275
279,1,99,"3",99
279,1,264,"2",264
279,1,77,"2",77
279,1,192,"2",192
279,1,192,"8",192
279,1,192,"9",192
279,1,241,"2",241
279,1,241,"8",241
279,1,266,"5",266
279,1,160,"8",160
279,1,254,"3",254
279,1,254,"8",254
279,1,92,"3",92
279,1,92,"4",92
279,1,92,"5",92
279,1,92,"6",92
279,1,92,"7",92
279,1,92,"8",92
279,1,92,"9",92
279,1,235,"3",235
279,1,235,"5",235
279,1,235,"7",235
279,1,235,"8",235
279,1,225,"2",225
279,1,225,"7",225
279,1,215,"5",215
279,10,266,"11",266
279,10,44,"14",44
279,10,219,"13",219
279,10,275,"11",275
279,10,275,"13",275
279,10,274,"11",274
279,10,274,"12",274
279,10,274,"13",274
279,10,274,"14",274
279,10,163,"11",163
279,10,163,"13",163
279,10,163,"14",163
279,10,55,"12",55
279,10,55,"13",55
279,10,55,"14",55
279,10,159,"11",159
279,10,187,"11",187
279,10,187,"12",187
279,10,187,"14",187
279,10,140,"11",140
279,10,165,"11",165
279,10,165,"12",165
279,10,165,"14",165
279,10,270,"11",270
279,10,199,"12",199
279,10,199,"14",199
279,10,111,"12",111
279,10,111,"13",111
279,10,88,"11",88
279,10,211,"14",211
279,10,170,"11",170
279,10,170,"12",170
279,10,170,"13",170
279,10,81,"13",81
279,10,92,"12",92
279,10,92,"13",92
279,10,136,"11",136
279,10,114,"14",114
279,10,243,"12",243
279,10,243,"14",243
279,10,73,"13",73
279,10,276,"14",276
279,11,273,"13",273
279,11,165,"10",165
279,11,165,"12",165
279,11,165,"14",165
279,11,136,"10",136
279,11,238,"12",238
279,11,284,"12",284
279,11,284,"13",284
279,11,138,"12",138
279,11,138,"13",138
279,11,159,"10",159
279,11,140,"10",140
279,11,275,"10",275
279,11,275,"13",275
279,11,270,"10",270
279,11,187,"10",187
279,11,187,"12",187
279,11,187,"14",187
279,11,88,"10",88
279,11,101,"12",101
279,11,101,"14",101
279,11,217,"14",217
279,11,274,"10",274
279,11,274,"12",274
279,11,274,"13",274
279,11,274,"14",274
279,11,115,"14",115
279,11,266,"10",266
279,11,170,"10",170
279,11,170,"12",170
279,11,170,"13",170
279,11,50,"12",50
279,11,50,"13",50
279,11,50,"14",50
279,11,163,"10",163
279,11,163,"13",163
279,11,163,"14",163
279,12,238,"11",238
279,12,138,"11",138
279,12,138,"13",138
279,12,187,"10",187
279,12,187,"11",187
279,12,187,"14",187
279,12,226,"14",226
279,12,165,"10",165
279,12,165,"11",165
279,12,165,"14",165
279,12,56,"13",56
279,12,278,"14",278
279,12,243,"10",243
279,12,243,"14",243
279,12,170,"10",170
279,12,170,"11",170
279,12,170,"13",170
279,12,92,"10",92
279,12,92,"13",92
279,12,50,"11",50
279,12,50,"13",50
279,12,50,"14",50
279,12,274,"10",274
279,12,274,"11",274
279,12,274,"13",274
279,12,274,"14",274
279,12,101,"11",101
279,12,101,"14",101
279,12,55,"10",55
279,12,55,"13",55
279,12,55,"14",55
279,12,199,"10",199
279,12,199,"14",199
279,12,111,"10",111
279,12,111,"13",111
279,12,284,"11",284
279,12,284,"13",284
279,13,273,"11",273
279,13,81,"10",81
279,13,235,"14",235
279,13,274,"10",274
279,13,274,"11",274
279,13,274,"12",274
279,13,274,"14",274
279,13,50,"11",50
279,13,50,"12",50
279,13,50,"14",50
279,13,56,"12",56
279,13,138,"11",138
279,13,138,"12",138
279,13,284,"11",284
279,13,284,"12",284
279,13,73,"10",73
279,13,55,"10",55
279,13,55,"12",55
279,13,55,"14",55
