"trial_number","layer_from","node_from","layer_to","node_to"
857,1,103,"8",103
857,1,115,"7",115
857,1,115,"9",115
857,1,111,"2",111
857,1,111,"3",111
857,1,111,"5",111
857,1,111,"8",111
857,1,210,"5",210
857,1,141,"2",141
857,1,141,"7",141
857,1,141,"8",141
857,1,239,"5",239
857,1,239,"6",239
857,1,239,"8",239
857,1,275,"2",275
857,1,275,"3",275
857,1,275,"4",275
857,1,275,"5",275
857,1,275,"6",275
857,1,275,"7",275
857,1,275,"8",275
857,1,275,"9",275
857,1,254,"8",254
857,1,254,"9",254
857,1,266,"8",266
857,1,235,"3",235
857,1,235,"5",235
857,1,235,"8",235
857,1,235,"9",235
857,1,170,"2",170
857,1,170,"3",170
857,1,170,"4",170
857,1,170,"6",170
857,1,170,"8",170
857,1,170,"9",170
857,1,272,"7",272
857,1,92,"3",92
857,1,92,"4",92
857,1,92,"5",92
857,1,92,"7",92
857,1,92,"9",92
857,1,211,"2",211
857,1,211,"8",211
857,1,187,"2",187
857,1,187,"3",187
857,1,187,"4",187
857,1,187,"6",187
857,1,187,"9",187
857,1,165,"2",165
857,1,165,"4",165
857,1,165,"5",165
857,1,165,"7",165
857,1,165,"8",165
857,1,165,"9",165
857,1,50,"3",50
857,1,50,"5",50
857,1,50,"6",50
857,1,50,"8",50
857,1,274,"2",274
857,1,274,"3",274
857,1,274,"4",274
857,1,274,"5",274
857,1,274,"6",274
857,1,274,"7",274
857,1,274,"8",274
857,1,274,"9",274
857,1,242,"2",242
857,1,242,"4",242
857,1,242,"7",242
857,1,284,"3",284
857,1,284,"6",284
857,1,284,"7",284
857,1,284,"8",284
857,1,284,"9",284
857,1,139,"6",139
857,1,139,"8",139
857,1,163,"2",163
857,1,163,"4",163
857,1,163,"5",163
857,1,163,"6",163
857,1,163,"9",163
857,1,230,"8",230
857,1,138,"2",138
857,1,138,"5",138
857,1,202,"5",202
857,1,218,"2",218
857,1,101,"2",101
857,1,101,"3",101
857,1,101,"5",101
857,1,101,"6",101
857,1,101,"7",101
857,1,101,"8",101
857,1,190,"6",190
857,1,190,"7",190
857,10,274,"11",274
857,10,274,"12",274
857,10,192,"11",192
857,10,192,"12",192
857,10,192,"13",192
857,10,140,"12",140
857,10,163,"11",163
857,10,163,"13",163
857,10,163,"14",163
857,10,92,"11",92
857,10,92,"12",92
857,10,92,"13",92
857,10,92,"14",92
857,10,45,"13",45
857,10,266,"14",266
857,10,112,"11",112
857,10,138,"11",138
857,10,138,"14",138
857,10,84,"11",84
857,10,242,"11",242
857,10,242,"14",242
857,10,232,"12",232
857,10,216,"12",216
857,10,216,"14",216
857,10,50,"12",50
857,10,50,"14",50
857,10,109,"14",109
857,10,55,"12",55
857,10,55,"13",55
857,10,55,"14",55
857,10,187,"11",187
857,10,187,"12",187
857,10,187,"14",187
857,10,60,"11",60
857,10,60,"13",60
857,11,138,"10",138
857,11,138,"14",138
857,11,242,"10",242
857,11,242,"14",242
857,11,274,"10",274
857,11,274,"12",274
857,11,275,"13",275
857,11,275,"14",275
857,11,270,"14",270
857,11,92,"10",92
857,11,92,"12",92
857,11,92,"13",92
857,11,92,"14",92
857,11,212,"13",212
857,11,130,"12",130
857,11,130,"14",130
857,11,60,"10",60
857,11,60,"13",60
857,11,170,"12",170
857,11,170,"13",170
857,11,170,"14",170
857,11,163,"10",163
857,11,163,"13",163
857,11,163,"14",163
857,11,84,"10",84
857,11,258,"14",258
857,11,192,"10",192
857,11,192,"12",192
857,11,192,"13",192
857,11,112,"10",112
857,11,187,"10",187
857,11,187,"12",187
857,11,187,"14",187
857,12,111,"13",111
857,12,111,"14",111
857,12,170,"11",170
857,12,170,"13",170
857,12,170,"14",170
857,12,165,"13",165
857,12,165,"14",165
857,12,274,"10",274
857,12,274,"11",274
857,12,187,"10",187
857,12,187,"11",187
857,12,187,"14",187
857,12,232,"10",232
857,12,55,"10",55
857,12,55,"13",55
857,12,55,"14",55
857,12,216,"10",216
857,12,216,"14",216
857,12,284,"13",284
857,12,284,"14",284
857,12,130,"11",130
857,12,130,"14",130
857,12,189,"13",189
857,12,140,"10",140
857,12,219,"14",219
857,12,113,"13",113
857,12,235,"13",235
857,12,92,"10",92
857,12,92,"11",92
857,12,92,"13",92
857,12,92,"14",92
857,12,203,"14",203
857,12,141,"13",141
857,12,50,"10",50
857,12,50,"14",50
857,12,192,"10",192
857,12,192,"11",192
857,12,192,"13",192
857,13,55,"10",55
857,13,55,"12",55
857,13,55,"14",55
857,13,92,"10",92
857,13,92,"11",92
857,13,92,"12",92
857,13,92,"14",92
857,13,45,"10",45
857,13,192,"10",192
857,13,192,"11",192
857,13,192,"12",192
857,13,113,"12",113
857,13,275,"11",275
857,13,275,"14",275
857,13,60,"10",60
857,13,60,"11",60
857,13,189,"12",189
857,13,141,"12",141
857,13,111,"12",111
857,13,111,"14",111
857,13,170,"11",170
857,13,170,"12",170
857,13,170,"14",170
857,13,52,"14",52
857,13,133,"14",133
857,13,236,"14",236
857,13,163,"10",163
857,13,163,"11",163
857,13,163,"14",163
857,13,165,"12",165
857,13,165,"14",165
857,13,235,"12",235
857,13,212,"11",212
857,13,284,"12",284
857,13,284,"14",284
857,14,50,"10",50
857,14,50,"12",50
857,14,138,"10",138
857,14,138,"11",138
857,14,219,"12",219
857,14,109,"10",109
857,14,270,"11",270
857,14,203,"12",203
857,14,170,"11",170
857,14,170,"12",170
857,14,170,"13",170
857,14,187,"10",187
857,14,187,"11",187
857,14,187,"12",187
857,14,163,"10",163
857,14,163,"11",163
857,14,163,"13",163
857,14,258,"11",258
857,14,130,"11",130
857,14,130,"12",130
857,14,92,"10",92
857,14,92,"11",92
857,14,92,"12",92
857,14,92,"13",92
857,14,165,"12",165
857,14,165,"13",165
857,14,52,"13",52
857,14,133,"13",133
857,14,275,"11",275
857,14,275,"13",275
857,14,242,"10",242
857,14,242,"11",242
857,14,284,"12",284
857,14,284,"13",284
857,14,55,"10",55
857,14,55,"12",55
857,14,55,"13",55
857,14,216,"10",216
857,14,216,"12",216
857,14,236,"13",236
857,14,266,"10",266
857,14,111,"12",111
857,14,111,"13",111
857,2,241,"8",241
857,2,138,"1",138
857,2,138,"5",138
857,2,98,"3",98
857,2,98,"8",98
857,2,55,"3",55
857,2,55,"4",55
857,2,55,"5",55
857,2,55,"6",55
857,2,55,"8",55
857,2,55,"9",55
857,2,81,"4",81
857,2,276,"3",276
857,2,276,"9",276
857,2,274,"1",274
857,2,274,"3",274
857,2,274,"4",274
857,2,274,"5",274
857,2,274,"6",274
857,2,274,"7",274
857,2,274,"8",274
