"trial_number","layer_from","node_from","layer_to","node_to"
188,1,170,"2",170
188,1,170,"4",170
188,1,170,"6",170
188,1,170,"7",170
188,1,170,"8",170
188,1,170,"9",170
188,1,241,"2",241
188,1,241,"3",241
188,1,108,"9",108
188,1,242,"4",242
188,1,242,"5",242
188,1,242,"6",242
188,1,242,"9",242
188,1,235,"2",235
188,1,235,"7",235
188,1,262,"8",262
188,1,239,"3",239
188,1,197,"9",197
188,1,55,"2",55
188,1,55,"3",55
188,1,55,"4",55
188,1,55,"7",55
188,1,55,"8",55
188,1,274,"3",274
188,1,274,"4",274
188,1,274,"5",274
188,1,274,"6",274
188,1,274,"7",274
188,1,274,"8",274
188,1,274,"9",274
188,1,284,"2",284
188,1,284,"6",284
188,1,284,"7",284
188,1,284,"9",284
188,1,187,"3",187
188,1,187,"5",187
188,1,187,"6",187
188,1,187,"7",187
188,1,187,"8",187
188,1,187,"9",187
188,1,92,"3",92
188,1,92,"4",92
188,1,92,"5",92
188,1,92,"6",92
188,1,92,"7",92
188,1,92,"8",92
188,1,92,"9",92
188,1,163,"2",163
188,1,163,"3",163
188,1,163,"6",163
188,1,163,"7",163
188,1,163,"8",163
188,1,130,"6",130
188,1,130,"8",130
188,1,140,"9",140
188,1,244,"2",244
188,1,50,"2",50
188,1,50,"4",50
188,1,50,"5",50
188,1,50,"6",50
188,1,50,"8",50
188,1,126,"4",126
188,1,126,"8",126
188,1,126,"9",126
188,1,215,"2",215
188,1,215,"5",215
188,1,219,"9",219
188,1,60,"2",60
188,1,60,"4",60
188,1,60,"9",60
188,1,145,"5",145
188,1,276,"2",276
188,1,276,"6",276
188,1,276,"7",276
188,1,56,"7",56
188,1,56,"9",56
188,1,216,"2",216
188,1,216,"4",216
188,1,216,"9",216
188,10,111,"11",111
188,10,111,"14",111
188,10,270,"14",270
188,10,55,"11",55
188,10,55,"12",55
188,10,55,"13",55
188,10,55,"14",55
188,10,274,"11",274
188,10,274,"13",274
188,10,274,"14",274
188,10,275,"11",275
188,10,275,"12",275
188,10,275,"13",275
188,10,275,"14",275
188,10,190,"12",190
188,10,235,"11",235
188,10,235,"13",235
188,10,235,"14",235
188,10,284,"11",284
188,10,284,"12",284
188,10,284,"13",284
188,10,101,"14",101
188,10,92,"12",92
188,10,92,"14",92
188,10,60,"11",60
188,10,60,"13",60
188,10,60,"14",60
188,10,141,"13",141
188,10,165,"12",165
188,10,165,"13",165
188,10,165,"14",165
188,10,138,"11",138
188,10,138,"12",138
188,10,242,"12",242
188,10,96,"12",96
188,10,243,"12",243
188,10,243,"13",243
188,10,225,"14",225
188,10,187,"11",187
188,10,187,"13",187
188,10,163,"11",163
188,10,163,"12",163
188,10,163,"13",163
188,10,170,"12",170
188,10,170,"13",170
188,10,170,"14",170
188,10,50,"13",50
188,11,192,"12",192
188,11,138,"10",138
188,11,138,"12",138
188,11,284,"10",284
188,11,284,"12",284
188,11,284,"13",284
188,11,235,"10",235
188,11,235,"13",235
188,11,235,"14",235
188,11,275,"10",275
188,11,275,"12",275
188,11,275,"13",275
188,11,275,"14",275
188,11,274,"10",274
188,11,274,"13",274
188,11,274,"14",274
188,11,111,"10",111
188,11,111,"14",111
188,11,163,"10",163
188,11,163,"12",163
188,11,163,"13",163
188,11,55,"10",55
188,11,55,"12",55
188,11,55,"13",55
188,11,55,"14",55
188,11,216,"13",216
188,11,216,"14",216
188,11,89,"12",89
188,11,60,"10",60
188,11,60,"13",60
188,11,60,"14",60
188,11,187,"10",187
188,11,187,"13",187
188,12,170,"10",170
188,12,170,"13",170
188,12,170,"14",170
188,12,96,"10",96
188,12,284,"10",284
188,12,284,"11",284
188,12,284,"13",284
188,12,190,"10",190
188,12,275,"10",275
188,12,275,"11",275
188,12,275,"13",275
188,12,275,"14",275
188,12,163,"10",163
188,12,163,"11",163
188,12,163,"13",163
188,12,55,"10",55
188,12,55,"11",55
188,12,55,"13",55
188,12,55,"14",55
188,12,89,"11",89
188,12,243,"10",243
188,12,243,"13",243
188,12,92,"10",92
188,12,92,"14",92
188,12,239,"13",239
188,12,165,"10",165
188,12,165,"13",165
188,12,165,"14",165
188,12,192,"11",192
188,12,138,"10",138
188,12,138,"11",138
188,12,242,"10",242
188,13,274,"10",274
188,13,274,"11",274
188,13,274,"14",274
188,13,60,"10",60
188,13,60,"11",60
188,13,60,"14",60
188,13,136,"14",136
188,13,163,"10",163
188,13,163,"11",163
188,13,163,"12",163
188,13,55,"10",55
188,13,55,"11",55
188,13,55,"12",55
188,13,55,"14",55
188,13,165,"10",165
188,13,165,"12",165
188,13,165,"14",165
188,13,141,"10",141
188,13,216,"11",216
188,13,216,"14",216
188,13,275,"10",275
188,13,275,"11",275
188,13,275,"12",275
188,13,275,"14",275
188,13,238,"14",238
188,13,239,"12",239
188,13,217,"14",217
188,13,243,"10",243
188,13,243,"12",243
188,13,50,"10",50
188,13,284,"10",284
188,13,284,"11",284
188,13,284,"12",284
188,13,187,"10",187
188,13,187,"11",187
188,13,235,"10",235
188,13,235,"11",235
188,13,235,"14",235
188,13,170,"10",170
188,13,170,"12",170
188,13,170,"14",170
188,14,217,"13",217
188,14,55,"10",55
188,14,55,"11",55
188,14,55,"12",55
188,14,55,"13",55
188,14,235,"10",235
188,14,235,"11",235
188,14,235,"13",235
188,14,275,"10",275
188,14,275,"11",275
188,14,275,"12",275
188,14,275,"13",275
188,14,60,"10",60
188,14,60,"11",60
188,14,60,"13",60
188,14,225,"10",225
188,14,170,"10",170
188,14,170,"12",170
188,14,170,"13",170
188,14,92,"10",92
188,14,92,"12",92
188,14,238,"13",238
188,14,101,"10",101
188,14,136,"13",136
188,14,216,"11",216
188,14,216,"13",216
188,14,111,"10",111
188,14,111,"11",111
188,14,270,"10",270
188,14,274,"10",274
188,14,274,"11",274
188,14,274,"13",274
188,14,165,"10",165
188,14,165,"12",165
188,14,165,"13",165
188,2,276,"1",276
188,2,276,"6",276
188,2,276,"7",276
188,2,55,"1",55
188,2,55,"3",55
188,2,55,"4",55
188,2,55,"7",55
188,2,55,"8",55
188,2,275,"3",275
188,2,275,"4",275
188,2,275,"5",275
188,2,275,"7",275
188,2,275,"8",275
188,2,275,"9",275
188,2,235,"1",235
188,2,235,"7",235
188,2,215,"1",215
188,2,215,"5",215
188,2,138,"7",138
188,2,138,"8",138
188,2,254,"6",254
188,2,254,"8",254
188,2,244,"1",244
188,2,216,"1",216
188,2,216,"4",216
188,2,216,"9",216
188,2,99,"8",99
188,2,136,"7",136
188,2,82,"8",82
188,2,255,"6",255
188,2,284,"1",284
188,2,284,"6",284
188,2,284,"7",284
188,2,284,"9",284
188,2,50,"1",50
188,2,50,"4",50
188,2,50,"5",50
188,2,50,"6",50
188,2,50,"8",50
188,2,112,"3",112
188,2,199,"3",199
188,2,199,"8",199
188,2,60,"1",60
188,2,60,"4",60
188,2,60,"9",60
