"trial_number","layer_from","node_from","layer_to","node_to"
969,1,187,"3",187
969,1,187,"4",187
969,1,187,"5",187
969,1,187,"8",187
969,1,187,"9",187
969,1,188,"7",188
969,1,181,"2",181
969,1,139,"4",139
969,1,139,"8",139
969,1,192,"2",192
969,1,192,"8",192
969,1,109,"2",109
969,1,126,"2",126
969,1,126,"8",126
969,1,206,"8",206
969,1,170,"3",170
969,1,170,"4",170
969,1,170,"5",170
969,1,170,"6",170
969,1,170,"7",170
969,1,59,"3",59
969,1,130,"9",130
969,1,238,"4",238
969,1,238,"9",238
969,1,216,"4",216
969,1,216,"5",216
969,1,216,"7",216
969,1,216,"9",216
969,1,253,"9",253
969,1,163,"3",163
969,1,163,"5",163
969,1,163,"6",163
969,1,163,"7",163
969,1,163,"8",163
969,1,167,"8",167
969,1,44,"4",44
969,1,44,"8",44
969,1,165,"5",165
969,1,165,"7",165
969,1,165,"8",165
969,1,165,"9",165
969,1,50,"2",50
969,1,50,"3",50
969,1,50,"4",50
969,1,50,"6",50
969,1,50,"7",50
969,1,50,"8",50
969,1,274,"2",274
969,1,274,"3",274
969,1,274,"4",274
969,1,274,"5",274
969,1,274,"6",274
969,1,274,"7",274
969,1,274,"8",274
969,1,274,"9",274
969,1,60,"2",60
969,1,60,"3",60
969,1,60,"6",60
969,1,60,"7",60
969,1,56,"3",56
969,1,56,"8",56
969,1,239,"3",239
969,1,239,"8",239
969,1,239,"9",239
969,1,141,"2",141
969,1,141,"7",141
969,1,141,"9",141
969,1,88,"5",88
969,1,84,"2",84
969,1,84,"9",84
969,10,215,"11",215
969,10,92,"12",92
969,10,92,"13",92
969,10,92,"14",92
969,10,170,"11",170
969,10,170,"12",170
969,10,170,"13",170
969,10,170,"14",170
969,10,199,"14",199
969,10,163,"11",163
969,10,163,"12",163
969,10,163,"14",163
969,10,274,"11",274
969,10,274,"12",274
969,10,141,"13",141
969,10,264,"12",264
969,10,187,"11",187
969,10,187,"12",187
969,10,187,"14",187
969,10,242,"12",242
969,10,242,"14",242
969,10,165,"11",165
969,10,165,"12",165
969,10,165,"13",165
969,10,165,"14",165
969,10,101,"11",101
969,10,101,"12",101
969,10,101,"13",101
969,10,216,"11",216
969,10,192,"14",192
969,10,284,"13",284
969,10,284,"14",284
969,10,275,"11",275
969,10,275,"12",275
969,10,275,"13",275
969,10,275,"14",275
969,10,44,"13",44
969,10,55,"11",55
969,10,55,"12",55
969,10,55,"13",55
969,10,81,"14",81
969,11,115,"12",115
969,11,266,"13",266
969,11,72,"13",72
969,11,111,"12",111
969,11,163,"10",163
969,11,163,"12",163
969,11,163,"14",163
969,11,73,"14",73
969,11,275,"10",275
969,11,275,"12",275
969,11,275,"13",275
969,11,275,"14",275
969,11,235,"14",235
969,11,215,"10",215
969,11,187,"10",187
969,11,187,"12",187
969,11,187,"14",187
969,11,258,"13",258
969,11,165,"10",165
969,11,165,"12",165
969,11,165,"13",165
969,11,165,"14",165
969,11,135,"14",135
969,11,60,"13",60
969,11,60,"14",60
969,11,55,"10",55
969,11,55,"12",55
969,11,55,"13",55
969,11,101,"10",101
969,11,101,"12",101
969,11,101,"13",101
969,11,40,"13",40
969,11,274,"10",274
969,11,274,"12",274
969,11,170,"10",170
969,11,170,"12",170
969,11,170,"13",170
969,11,170,"14",170
969,11,216,"10",216
969,11,126,"14",126
969,12,165,"10",165
969,12,165,"11",165
969,12,165,"13",165
969,12,165,"14",165
969,12,242,"10",242
969,12,242,"14",242
969,12,274,"10",274
969,12,274,"11",274
969,12,187,"10",187
969,12,187,"11",187
969,12,187,"14",187
969,12,170,"10",170
969,12,170,"11",170
969,12,170,"13",170
969,12,170,"14",170
969,12,275,"10",275
969,12,275,"11",275
969,12,275,"13",275
969,12,275,"14",275
969,12,111,"11",111
969,12,225,"14",225
969,12,92,"10",92
969,12,92,"13",92
969,12,92,"14",92
969,12,264,"10",264
969,12,217,"13",217
969,12,217,"14",217
969,12,55,"10",55
969,12,55,"11",55
969,12,55,"13",55
969,12,101,"10",101
969,12,101,"11",101
969,12,101,"13",101
969,12,163,"10",163
969,12,163,"11",163
969,12,163,"14",163
969,12,115,"11",115
969,13,284,"10",284
969,13,284,"14",284
969,13,243,"14",243
969,13,55,"10",55
969,13,55,"11",55
969,13,55,"12",55
969,13,60,"11",60
969,13,60,"14",60
969,13,217,"12",217
969,13,217,"14",217
969,13,165,"10",165
969,13,165,"11",165
969,13,165,"12",165
969,13,165,"14",165
969,13,141,"10",141
969,13,72,"11",72
969,13,44,"10",44
969,13,170,"10",170
969,13,170,"11",170
969,13,170,"12",170
969,13,170,"14",170
969,13,101,"10",101
969,13,101,"11",101
969,13,101,"12",101
969,13,275,"10",275
969,13,275,"11",275
969,13,275,"12",275
969,13,275,"14",275
969,13,266,"11",266
969,13,40,"11",40
969,13,258,"11",258
969,13,92,"10",92
969,13,92,"12",92
969,13,92,"14",92
969,14,126,"11",126
969,14,275,"10",275
969,14,275,"11",275
969,14,275,"12",275
969,14,275,"13",275
969,14,187,"10",187
969,14,187,"11",187
969,14,187,"12",187
969,14,242,"10",242
969,14,242,"12",242
969,14,81,"10",81
969,14,92,"10",92
969,14,92,"12",92
969,14,92,"13",92
969,14,225,"12",225
969,14,163,"10",163
969,14,163,"11",163
969,14,163,"12",163
969,14,60,"11",60
969,14,60,"13",60
969,14,135,"11",135
969,14,217,"12",217
969,14,217,"13",217
969,14,73,"11",73
969,14,165,"10",165
969,14,165,"11",165
969,14,165,"12",165
969,14,165,"13",165
969,14,235,"11",235
969,14,199,"10",199
969,14,284,"10",284
969,14,284,"13",284
969,14,170,"10",170
969,14,170,"11",170
969,14,170,"12",170
969,14,170,"13",170
969,14,192,"10",192
969,14,243,"13",243
969,2,109,"1",109
969,2,50,"1",50
969,2,50,"3",50
969,2,50,"4",50
969,2,50,"6",50
969,2,50,"7",50
969,2,50,"8",50
969,2,55,"3",55
969,2,55,"4",55
969,2,55,"5",55
969,2,55,"6",55
969,2,55,"7",55
969,2,55,"8",55
969,2,176,"3",176
969,2,276,"6",276
969,2,276,"9",276
969,2,190,"5",190
969,2,197,"4",197
969,2,138,"5",138
969,2,138,"6",138
969,2,138,"7",138
969,2,138,"8",138
969,2,138,"9",138
969,2,141,"1",141
969,2,141,"7",141
969,2,141,"9",141
969,2,274,"1",274
969,2,274,"3",274
969,2,274,"4",274
969,2,274,"5",274
969,2,274,"6",274
969,2,274,"7",274
969,2,274,"8",274
969,2,274,"9",274
969,2,275,"4",275
969,2,275,"5",275
969,2,275,"6",275
969,2,275,"7",275
969,2,275,"8",275
