"trial_number","layer_from","node_from","layer_to","node_to"
70,1,216,"5",216
70,1,216,"6",216
70,1,216,"7",216
70,1,216,"8",216
70,1,131,"2",131
70,1,92,"2",92
70,1,92,"3",92
70,1,92,"4",92
70,1,92,"7",92
70,1,92,"8",92
70,1,111,"7",111
70,1,111,"8",111
70,1,111,"9",111
70,1,255,"8",255
70,1,243,"3",243
70,1,243,"4",243
70,1,84,"3",84
70,1,84,"8",84
70,1,275,"2",275
70,1,275,"3",275
70,1,275,"4",275
70,1,275,"6",275
70,1,275,"7",275
70,1,275,"8",275
70,1,275,"9",275
70,1,95,"4",95
70,1,187,"3",187
70,1,187,"4",187
70,1,187,"6",187
70,1,187,"7",187
70,1,187,"9",187
70,1,55,"2",55
70,1,55,"3",55
70,1,55,"6",55
70,1,55,"7",55
70,1,55,"8",55
70,1,55,"9",55
70,1,254,"5",254
70,1,254,"7",254
70,1,60,"2",60
70,1,60,"3",60
70,1,60,"4",60
70,1,60,"6",60
70,1,60,"7",60
70,1,270,"4",270
70,1,270,"8",270
70,1,217,"2",217
70,1,217,"3",217
70,1,217,"5",217
70,1,217,"8",217
70,1,99,"9",99
70,1,276,"2",276
70,1,276,"5",276
70,1,276,"6",276
70,1,115,"3",115
70,1,115,"9",115
70,1,138,"2",138
70,1,138,"3",138
70,1,138,"4",138
70,1,138,"9",138
70,1,225,"6",225
70,1,225,"8",225
70,1,197,"5",197
70,1,197,"8",197
70,1,167,"5",167
70,1,284,"5",284
70,1,284,"6",284
70,1,284,"8",284
70,1,284,"9",284
70,1,50,"2",50
70,1,50,"4",50
70,1,50,"8",50
70,1,50,"9",50
70,1,160,"5",160
70,10,187,"12",187
70,10,187,"13",187
70,10,187,"14",187
70,10,165,"11",165
70,10,165,"12",165
70,10,165,"13",165
70,10,165,"14",165
70,10,190,"11",190
70,10,146,"12",146
70,10,50,"13",50
70,10,50,"14",50
70,10,101,"11",101
70,10,101,"12",101
70,10,235,"11",235
70,10,235,"12",235
70,10,235,"13",235
70,10,235,"14",235
70,10,159,"12",159
70,10,211,"12",211
70,10,211,"14",211
70,10,239,"11",239
70,10,239,"14",239
70,10,284,"12",284
70,10,284,"13",284
70,10,284,"14",284
70,10,202,"14",202
70,10,92,"11",92
70,10,92,"12",92
70,10,92,"13",92
70,10,92,"14",92
70,10,274,"11",274
70,10,274,"12",274
70,10,274,"13",274
70,10,274,"14",274
70,10,189,"14",189
70,10,170,"11",170
70,10,170,"12",170
70,10,170,"13",170
70,10,170,"14",170
70,10,275,"11",275
70,10,275,"13",275
70,10,275,"14",275
70,10,55,"11",55
70,10,55,"12",55
70,10,55,"14",55
70,10,126,"11",126
70,10,126,"12",126
70,10,163,"11",163
70,10,163,"12",163
70,10,163,"13",163
70,10,44,"12",44
70,10,44,"14",44
70,11,239,"10",239
70,11,239,"14",239
70,11,241,"12",241
70,11,55,"10",55
70,11,55,"12",55
70,11,55,"14",55
70,11,274,"10",274
70,11,274,"12",274
70,11,274,"13",274
70,11,274,"14",274
70,11,126,"10",126
70,11,126,"12",126
70,11,60,"14",60
70,11,165,"10",165
70,11,165,"12",165
