"trial_number","layer_from","node_from","layer_to","node_to"
327,1,187,"2",187
327,1,187,"3",187
327,1,187,"4",187
327,1,187,"5",187
327,1,187,"9",187
327,1,232,"7",232
327,1,92,"2",92
327,1,92,"3",92
327,1,92,"5",92
327,1,92,"6",92
327,1,92,"7",92
327,1,92,"8",92
327,1,92,"9",92
327,1,165,"2",165
327,1,165,"3",165
327,1,165,"4",165
327,1,165,"6",165
327,1,165,"7",165
327,1,165,"8",165
327,1,141,"2",141
327,1,141,"5",141
327,1,141,"8",141
327,1,141,"9",141
327,1,55,"2",55
327,1,55,"3",55
327,1,55,"4",55
327,1,55,"5",55
327,1,55,"6",55
327,1,55,"8",55
327,1,143,"9",143
327,1,81,"8",81
327,1,170,"2",170
327,1,170,"4",170
327,1,170,"6",170
327,1,170,"7",170
327,1,170,"8",170
327,1,170,"9",170
327,1,217,"3",217
327,1,217,"4",217
327,1,217,"6",217
327,1,242,"5",242
327,1,242,"7",242
327,1,242,"8",242
327,1,126,"3",126
327,1,126,"4",126
327,1,126,"7",126
327,1,101,"4",101
327,1,101,"5",101
327,1,101,"9",101
327,1,145,"3",145
327,1,163,"2",163
327,1,163,"3",163
327,1,163,"7",163
327,1,163,"8",163
327,1,216,"2",216
327,1,216,"3",216
327,1,216,"5",216
327,1,216,"8",216
327,1,40,"2",40
327,1,40,"8",40
327,1,50,"4",50
327,1,50,"5",50
327,1,50,"6",50
327,1,50,"8",50
327,1,210,"2",210
327,1,87,"3",87
327,1,211,"6",211
327,1,211,"7",211
327,1,211,"8",211
327,1,276,"8",276
327,1,188,"7",188
327,1,138,"3",138
327,1,138,"6",138
327,1,138,"8",138
327,10,192,"11",192
327,10,192,"13",192
327,10,192,"14",192
327,10,239,"12",239
327,10,239,"13",239
327,10,199,"11",199
327,10,266,"12",266
327,10,166,"14",166
327,10,138,"14",138
327,10,163,"11",163
327,10,163,"12",163
327,10,163,"13",163
327,10,163,"14",163
327,10,284,"11",284
327,10,284,"12",284
327,10,284,"14",284
327,10,92,"12",92
327,10,92,"13",92
327,10,274,"12",274
327,10,274,"13",274
327,10,274,"14",274
327,10,98,"12",98
327,10,236,"13",236
327,10,130,"12",130
327,10,242,"13",242
327,10,242,"14",242
327,10,243,"13",243
327,10,55,"11",55
327,10,55,"12",55
327,10,55,"14",55
327,10,62,"14",62
327,10,187,"11",187
327,10,187,"12",187
327,10,187,"13",187
327,10,217,"13",217
327,10,235,"13",235
327,10,235,"14",235
327,10,216,"14",216
327,10,275,"11",275
327,10,275,"12",275
327,10,275,"13",275
327,10,275,"14",275
327,11,284,"10",284
327,11,284,"12",284
327,11,284,"14",284
327,11,212,"14",212
327,11,199,"10",199
327,11,170,"12",170
327,11,170,"13",170
327,11,170,"14",170
327,11,187,"10",187
327,11,187,"12",187
327,11,187,"13",187
327,11,111,"14",111
327,11,101,"12",101
327,11,101,"13",101
327,11,55,"10",55
327,11,55,"12",55
327,11,55,"14",55
327,11,275,"10",275
327,11,275,"12",275
327,11,275,"13",275
327,11,275,"14",275
327,11,254,"14",254
327,11,44,"13",44
327,11,192,"10",192
327,11,192,"13",192
327,11,192,"14",192
327,11,163,"10",163
327,11,163,"12",163
327,11,163,"13",163
327,11,163,"14",163
327,11,276,"12",276
327,11,114,"14",114
327,11,109,"13",109
327,11,60,"12",60
327,11,60,"14",60
327,11,73,"14",73
327,12,165,"13",165
327,12,165,"14",165
327,12,170,"11",170
327,12,170,"13",170
327,12,170,"14",170
327,12,101,"11",101
327,12,101,"13",101
327,12,92,"10",92
327,12,92,"13",92
327,12,55,"10",55
327,12,55,"11",55
327,12,55,"14",55
327,12,275,"10",275
327,12,275,"11",275
327,12,275,"13",275
327,12,275,"14",275
327,12,276,"11",276
327,12,60,"11",60
327,12,60,"14",60
327,12,163,"10",163
327,12,163,"11",163
327,12,163,"13",163
327,12,163,"14",163
327,12,98,"10",98
327,12,274,"10",274
327,12,274,"13",274
327,12,274,"14",274
327,12,130,"10",130
327,12,266,"10",266
327,12,52,"14",52
327,12,187,"10",187
327,12,187,"11",187
327,12,187,"13",187
327,12,284,"10",284
327,12,284,"11",284
327,12,284,"14",284
327,12,50,"13",50
327,12,50,"14",50
327,12,239,"10",239
327,12,239,"13",239
327,13,187,"10",187
327,13,187,"11",187
327,13,187,"12",187
327,13,163,"10",163
327,13,163,"11",163
327,13,163,"12",163
327,13,163,"14",163
327,13,236,"10",236
327,13,92,"10",92
327,13,92,"12",92
327,13,239,"10",239
327,13,239,"12",239
327,13,235,"10",235
327,13,235,"14",235
327,13,217,"10",217
327,13,170,"11",170
327,13,170,"12",170
327,13,170,"14",170
327,13,275,"10",275
327,13,275,"11",275
327,13,275,"12",275
