"trial_number","layer_from","node_from","layer_to","node_to"
452,1,40,"4",40
452,1,243,"2",243
452,1,243,"7",243
452,1,243,"8",243
452,1,274,"2",274
452,1,274,"3",274
452,1,274,"4",274
452,1,274,"5",274
452,1,274,"6",274
452,1,274,"7",274
452,1,274,"8",274
452,1,163,"2",163
452,1,163,"4",163
452,1,163,"5",163
452,1,163,"6",163
452,1,242,"2",242
452,1,242,"4",242
452,1,242,"6",242
452,1,242,"9",242
452,1,199,"8",199
452,1,275,"2",275
452,1,275,"3",275
452,1,275,"5",275
452,1,275,"6",275
452,1,275,"8",275
452,1,275,"9",275
452,1,165,"3",165
452,1,165,"4",165
452,1,165,"6",165
452,1,165,"8",165
452,1,165,"9",165
452,1,136,"4",136
452,1,136,"9",136
452,1,60,"2",60
452,1,60,"4",60
452,1,60,"5",60
452,1,60,"8",60
452,1,62,"3",62
452,1,62,"7",62
452,1,55,"2",55
452,1,55,"4",55
452,1,55,"6",55
452,1,55,"7",55
452,1,55,"8",55
452,1,55,"9",55
452,1,50,"2",50
452,1,50,"4",50
452,1,50,"7",50
452,1,50,"8",50
452,1,170,"3",170
452,1,170,"4",170
452,1,170,"5",170
452,1,170,"6",170
452,1,170,"7",170
452,1,170,"8",170
452,1,170,"9",170
452,1,111,"4",111
452,1,111,"5",111
452,1,111,"7",111
452,1,111,"8",111
452,1,73,"3",73
452,1,217,"2",217
452,1,217,"3",217
452,1,217,"7",217
452,1,217,"9",217
452,1,192,"9",192
452,1,284,"2",284
452,1,284,"3",284
452,1,284,"5",284
452,1,284,"6",284
452,1,284,"8",284
452,1,284,"9",284
452,1,96,"7",96
452,1,92,"2",92
452,1,92,"3",92
452,1,92,"4",92
452,1,92,"5",92
452,1,92,"6",92
452,1,92,"8",92
452,1,187,"2",187
452,1,187,"3",187
452,1,187,"5",187
452,1,187,"7",187
452,1,187,"8",187
452,1,187,"9",187
452,1,138,"2",138
452,1,138,"4",138
452,1,138,"5",138
452,1,138,"7",138
452,10,275,"11",275
452,10,275,"12",275
452,10,275,"13",275
452,10,275,"14",275
452,10,190,"12",190
452,10,50,"11",50
452,10,50,"13",50
452,10,242,"13",242
452,10,232,"12",232
452,10,192,"11",192
452,10,192,"12",192
452,10,92,"12",92
452,10,92,"13",92
452,10,92,"14",92
452,10,98,"12",98
452,10,189,"14",189
452,10,44,"11",44
452,10,163,"11",163
452,10,163,"12",163
452,10,163,"13",163
452,10,163,"14",163
452,10,101,"11",101
452,10,101,"12",101
452,10,101,"13",101
452,10,113,"14",113
452,10,216,"13",216
452,10,111,"11",111
452,10,111,"14",111
452,10,187,"11",187
452,10,187,"12",187
452,10,284,"11",284
452,10,274,"11",274
452,10,274,"12",274
452,10,274,"14",274
452,10,141,"11",141
452,10,141,"14",141
452,10,170,"11",170
452,10,170,"12",170
452,10,55,"11",55
452,10,55,"12",55
452,10,55,"13",55
452,11,111,"10",111
452,11,111,"14",111
452,11,170,"10",170
452,11,170,"12",170
452,11,193,"14",193
452,11,163,"10",163
452,11,163,"12",163
452,11,163,"13",163
452,11,163,"14",163
452,11,187,"10",187
452,11,187,"12",187
452,11,55,"10",55
452,11,55,"12",55
452,11,55,"13",55
452,11,192,"10",192
452,11,192,"12",192
452,11,44,"10",44
452,11,50,"10",50
452,11,50,"13",50
452,11,141,"10",141
452,11,141,"14",141
452,11,275,"10",275
452,11,275,"12",275
452,11,275,"13",275
452,11,275,"14",275
452,11,274,"10",274
452,11,274,"12",274
452,11,274,"14",274
452,11,199,"13",199
452,11,284,"10",284
452,11,101,"10",101
452,11,101,"12",101
452,11,101,"13",101
452,11,165,"12",165
452,11,165,"13",165
452,11,165,"14",165
452,12,55,"10",55
452,12,55,"11",55
452,12,55,"13",55
452,12,232,"10",232
452,12,98,"10",98
452,12,84,"13",84
452,12,163,"10",163
452,12,163,"11",163
452,12,163,"13",163
452,12,163,"14",163
452,12,165,"11",165
452,12,165,"13",165
452,12,165,"14",165
452,12,92,"10",92
452,12,92,"13",92
452,12,92,"14",92
452,12,60,"13",60
452,12,60,"14",60
452,12,235,"13",235
452,12,274,"10",274
452,12,274,"11",274
452,12,274,"14",274
452,12,192,"10",192
452,12,192,"11",192
452,12,170,"10",170
452,12,170,"11",170
452,12,101,"10",101
452,12,101,"11",101
452,12,101,"13",101
452,12,190,"10",190
452,12,187,"10",187
452,12,187,"11",187
452,12,275,"10",275
452,12,275,"11",275
452,12,275,"13",275
452,12,275,"14",275
452,13,81,"14",81
452,13,115,"14",115
452,13,139,"14",139
452,13,163,"10",163
452,13,163,"11",163
452,13,163,"12",163
452,13,163,"14",163
452,13,92,"10",92
452,13,92,"12",92
452,13,92,"14",92
452,13,194,"14",194
452,13,216,"10",216
452,13,55,"10",55
452,13,55,"11",55
452,13,55,"12",55
452,13,241,"14",241
452,13,199,"11",199
452,13,84,"12",84
452,13,236,"14",236
452,13,60,"12",60
452,13,60,"14",60
452,13,255,"14",255
452,13,50,"10",50
452,13,50,"11",50
452,13,275,"10",275
452,13,275,"11",275
452,13,275,"12",275
452,13,275,"14",275
452,13,235,"12",235
452,13,165,"11",165
452,13,165,"12",165
452,13,165,"14",165
452,13,242,"10",242
452,13,101,"10",101
452,13,101,"11",101
452,13,101,"12",101
452,14,60,"12",60
452,14,60,"13",60
452,14,189,"10",189
452,14,194,"13",194
452,14,236,"13",236
452,14,163,"10",163
452,14,163,"11",163
452,14,163,"12",163
452,14,163,"13",163
452,14,241,"13",241
452,14,275,"10",275
452,14,275,"11",275
452,14,275,"12",275
452,14,275,"13",275
452,14,113,"10",113
452,14,165,"11",165
452,14,165,"12",165
452,14,165,"13",165
452,14,193,"11",193
452,14,255,"13",255
452,14,141,"10",141
452,14,141,"11",141
452,14,111,"10",111
452,14,111,"11",111
452,14,115,"13",115
452,14,139,"13",139
452,14,92,"10",92
452,14,92,"12",92
452,14,92,"13",92
452,14,274,"10",274
452,14,274,"11",274
452,14,274,"12",274
452,14,81,"13",81
452,2,266,"7",266
452,2,266,"8",266
452,2,55,"1",55
452,2,55,"4",55
452,2,55,"6",55
452,2,55,"7",55
452,2,55,"8",55
452,2,55,"9",55
452,2,284,"1",284
452,2,284,"3",284
452,2,284,"5",284
452,2,284,"6",284
452,2,284,"8",284
452,2,284,"9",284
452,2,92,"1",92
452,2,92,"3",92
452,2,92,"4",92
452,2,92,"5",92
452,2,92,"6",92
452,2,92,"8",92
452,2,219,"7",219
452,2,187,"1",187
452,2,187,"3",187
452,2,187,"5",187
452,2,187,"7",187
452,2,187,"8",187
452,2,187,"9",187
452,2,242,"1",242
452,2,242,"4",242
452,2,242,"6",242
452,2,242,"9",242
452,2,133,"5",133
452,2,126,"5",126
452,2,126,"7",126
452,2,126,"8",126
452,2,254,"6",254
452,2,254,"7",254
452,2,235,"3",235
452,2,235,"5",235
452,2,235,"7",235
452,2,235,"8",235
452,2,101,"4",101
452,2,101,"6",101
452,2,60,"1",60
452,2,60,"4",60
452,2,60,"5",60
452,2,60,"8",60
452,2,50,"1",50
452,2,50,"4",50
452,2,50,"7",50
452,2,50,"8",50
452,2,211,"3",211
452,2,211,"4",211
452,2,243,"1",243
452,2,243,"7",243
452,2,243,"8",243
452,2,163,"1",163
452,2,163,"4",163
452,2,163,"5",163
452,2,163,"6",163
452,2,253,"4",253
452,2,276,"4",276
452,2,276,"8",276
452,2,138,"1",138
452,2,138,"4",138
452,2,138,"5",138
452,2,138,"7",138
452,2,141,"7",141
452,2,141,"8",141
452,2,217,"1",217
452,2,217,"3",217
452,2,217,"7",217
452,2,217,"9",217
452,2,227,"7",227
452,2,215,"5",215
452,2,274,"1",274
452,2,274,"3",274
452,2,274,"4",274
452,2,274,"5",274
452,2,274,"6",274
452,2,274,"7",274
452,2,274,"8",274
452,2,176,"5",176
452,2,275,"1",275
452,2,275,"3",275
452,2,275,"5",275
452,2,275,"6",275
452,2,275,"8",275
452,2,275,"9",275
452,3,165,"1",165
452,3,165,"4",165
452,3,165,"6",165
452,3,165,"8",165
452,3,165,"9",165
452,3,275,"1",275
452,3,275,"2",275
452,3,275,"5",275
452,3,275,"6",275
452,3,275,"8",275
452,3,275,"9",275
452,3,170,"1",170
452,3,170,"4",170
452,3,170,"5",170
452,3,170,"6",170
452,3,170,"7",170
452,3,170,"8",170
452,3,170,"9",170
452,3,56,"5",56
452,3,56,"6",56
452,3,235,"2",235
452,3,235,"5",235
452,3,235,"7",235
452,3,235,"8",235
452,3,140,"8",140
452,3,217,"1",217
452,3,217,"2",217
452,3,217,"7",217
452,3,217,"9",217
452,3,146,"4",146
452,3,92,"1",92
452,3,92,"2",92
452,3,92,"4",92
452,3,92,"5",92
452,3,92,"6",92
452,3,92,"8",92
452,3,62,"1",62
452,3,62,"7",62
452,3,225,"8",225
452,3,274,"1",274
452,3,274,"2",274
452,3,274,"4",274
452,3,274,"5",274
452,3,274,"6",274
452,3,274,"7",274
452,3,274,"8",274
452,3,284,"1",284
452,3,284,"2",284
452,3,284,"5",284
452,3,284,"6",284
452,3,284,"8",284
452,3,284,"9",284
452,3,273,"8",273
452,3,238,"6",238
452,3,238,"8",238
452,3,73,"1",73
452,3,145,"8",145
452,3,264,"5",264
452,3,211,"2",211
452,3,211,"4",211
452,3,188,"8",188
452,3,187,"1",187
452,3,187,"2",187
452,3,187,"5",187
452,3,187,"7",187
452,3,187,"8",187
452,3,187,"9",187
452,3,167,"6",167
452,4,136,"1",136
452,4,136,"9",136
452,4,92,"1",92
452,4,92,"2",92
452,4,92,"3",92
452,4,92,"5",92
452,4,92,"6",92
452,4,92,"8",92
452,4,197,"5",197
452,4,197,"8",197
452,4,101,"2",101
452,4,101,"6",101
452,4,50,"1",50
452,4,50,"2",50
452,4,50,"7",50
452,4,50,"8",50
452,4,207,"8",207
452,4,60,"1",60
452,4,60,"2",60
452,4,60,"5",60
452,4,60,"8",60
452,4,181,"5",181
452,4,242,"1",242
452,4,242,"2",242
452,4,242,"6",242
452,4,242,"9",242
452,4,55,"1",55
452,4,55,"2",55
452,4,55,"6",55
452,4,55,"7",55
452,4,55,"8",55
452,4,55,"9",55
452,4,44,"8",44
452,4,44,"9",44
452,4,253,"2",253
452,4,170,"1",170
452,4,170,"3",170
452,4,170,"5",170
452,4,170,"6",170
452,4,170,"7",170
452,4,170,"8",170
452,4,170,"9",170
452,4,137,"6",137
452,4,165,"1",165
452,4,165,"3",165
452,4,165,"6",165
452,4,165,"8",165
452,4,165,"9",165
452,4,138,"1",138
452,4,138,"2",138
452,4,138,"5",138
452,4,138,"7",138
452,4,146,"3",146
452,4,159,"7",159
452,4,274,"1",274
452,4,274,"2",274
452,4,274,"3",274
452,4,274,"5",274
452,4,274,"6",274
452,4,274,"7",274
452,4,274,"8",274
452,4,111,"1",111
452,4,111,"5",111
452,4,111,"7",111
452,4,111,"8",111
452,4,163,"1",163
452,4,163,"2",163
452,4,163,"5",163
452,4,163,"6",163
452,4,216,"5",216
452,4,216,"6",216
452,4,216,"8",216
452,4,216,"9",216
452,4,40,"1",40
452,4,211,"2",211
452,4,211,"3",211
452,4,276,"2",276
452,4,276,"8",276
452,5,215,"2",215
452,5,92,"1",92
452,5,92,"2",92
452,5,92,"3",92
452,5,92,"4",92
452,5,92,"6",92
452,5,92,"8",92
452,5,187,"1",187
452,5,187,"2",187
452,5,187,"3",187
452,5,187,"7",187
452,5,187,"8",187
452,5,187,"9",187
452,5,264,"3",264
452,5,170,"1",170
452,5,170,"3",170
452,5,170,"4",170
452,5,170,"6",170
452,5,170,"7",170
452,5,170,"8",170
452,5,170,"9",170
452,5,270,"6",270
452,5,270,"9",270
452,5,235,"2",235
452,5,235,"3",235
452,5,235,"7",235
452,5,235,"8",235
452,5,239,"6",239
452,5,239,"8",239
452,5,163,"1",163
452,5,163,"2",163
452,5,163,"4",163
452,5,163,"6",163
452,5,133,"2",133
452,5,176,"2",176
452,5,275,"1",275
452,5,275,"2",275
452,5,275,"3",275
452,5,275,"6",275
452,5,275,"8",275
452,5,275,"9",275
452,5,56,"3",56
452,5,56,"6",56
452,5,138,"1",138
452,5,138,"2",138
452,5,138,"4",138
452,5,138,"7",138
452,5,126,"2",126
452,5,126,"7",126
452,5,126,"8",126
452,5,111,"1",111
452,5,111,"4",111
452,5,111,"7",111
452,5,111,"8",111
452,5,274,"1",274
452,5,274,"2",274
452,5,274,"3",274
452,5,274,"4",274
452,5,274,"6",274
452,5,274,"7",274
452,5,274,"8",274
452,5,284,"1",284
452,5,284,"2",284
452,5,284,"3",284
452,5,284,"6",284
452,5,284,"8",284
452,5,284,"9",284
452,5,181,"4",181
452,5,197,"4",197
452,5,197,"8",197
452,5,216,"4",216
452,5,216,"6",216
452,5,216,"8",216
452,5,216,"9",216
452,5,60,"1",60
452,5,60,"2",60
452,5,60,"4",60
452,5,60,"8",60
452,6,101,"2",101
452,6,101,"4",101
452,6,137,"4",137
452,6,130,"7",130
452,6,92,"1",92
452,6,92,"2",92
452,6,92,"3",92
452,6,92,"4",92
452,6,92,"5",92
452,6,92,"8",92
452,6,275,"1",275
452,6,275,"2",275
452,6,275,"3",275
452,6,275,"5",275
452,6,275,"8",275
452,6,275,"9",275
452,6,55,"1",55
452,6,55,"2",55
452,6,55,"4",55
452,6,55,"7",55
452,6,55,"8",55
452,6,55,"9",55
452,6,270,"5",270
452,6,270,"9",270
452,6,239,"5",239
452,6,239,"8",239
452,6,163,"1",163
452,6,163,"2",163
452,6,163,"4",163
452,6,163,"5",163
452,6,45,"7",45
452,6,56,"3",56
452,6,56,"5",56
452,6,167,"3",167
452,6,216,"4",216
452,6,216,"5",216
452,6,216,"8",216
452,6,216,"9",216
452,6,165,"1",165
452,6,165,"3",165
452,6,165,"4",165
452,6,165,"8",165
452,6,165,"9",165
452,6,254,"2",254
452,6,254,"7",254
452,6,89,"9",89
452,6,170,"1",170
452,6,170,"3",170
452,6,170,"4",170
452,6,170,"5",170
452,6,170,"7",170
452,6,170,"8",170
452,6,170,"9",170
452,6,242,"1",242
452,6,242,"2",242
452,6,242,"4",242
452,6,242,"9",242
452,6,238,"3",238
452,6,238,"8",238
452,6,131,"8",131
452,6,284,"1",284
452,6,284,"2",284
452,6,284,"3",284
452,6,284,"5",284
452,6,284,"8",284
452,6,284,"9",284
452,6,274,"1",274
452,6,274,"2",274
452,6,274,"3",274
452,6,274,"4",274
452,6,274,"5",274
452,6,274,"7",274
452,6,274,"8",274
452,6,272,"9",272
452,7,130,"6",130
452,7,96,"1",96
452,7,235,"2",235
452,7,235,"3",235
452,7,235,"5",235
452,7,235,"8",235
452,7,45,"6",45
452,7,226,"9",226
452,7,254,"2",254
452,7,254,"6",254
452,7,202,"8",202
452,7,219,"2",219
452,7,217,"1",217
452,7,217,"2",217
452,7,217,"3",217
452,7,217,"9",217
452,7,55,"1",55
452,7,55,"2",55
452,7,55,"4",55
452,7,55,"6",55
452,7,55,"8",55
452,7,55,"9",55
452,7,159,"4",159
452,7,212,"9",212
452,7,111,"1",111
452,7,111,"4",111
452,7,111,"5",111
452,7,111,"8",111
452,7,274,"1",274
452,7,274,"2",274
452,7,274,"3",274
452,7,274,"4",274
452,7,274,"5",274
452,7,274,"6",274
452,7,274,"8",274
452,7,227,"2",227
452,7,126,"2",126
452,7,126,"5",126
452,7,126,"8",126
452,7,243,"1",243
452,7,243,"2",243
452,7,243,"8",243
452,7,62,"1",62
452,7,62,"3",62
452,7,141,"2",141
452,7,141,"8",141
452,7,187,"1",187
452,7,187,"2",187
452,7,187,"3",187
452,7,187,"5",187
452,7,187,"8",187
452,7,187,"9",187
452,7,138,"1",138
452,7,138,"2",138
452,7,138,"4",138
452,7,138,"5",138
452,7,266,"2",266
452,7,266,"8",266
452,7,50,"1",50
452,7,50,"2",50
452,7,50,"4",50
