"trial_number","layer_from","node_from","layer_to","node_to"
995,1,217,"3",217
995,1,217,"6",217
995,1,274,"2",274
995,1,274,"3",274
995,1,274,"4",274
995,1,274,"5",274
995,1,274,"6",274
995,1,274,"7",274
995,1,73,"2",73
995,1,50,"4",50
995,1,50,"5",50
995,1,50,"6",50
995,1,50,"7",50
995,1,235,"3",235
995,1,235,"4",235
995,1,235,"6",235
995,1,235,"7",235
995,1,235,"8",235
995,1,239,"8",239
995,1,284,"2",284
995,1,284,"4",284
995,1,284,"5",284
995,1,284,"8",284
995,1,192,"5",192
995,1,192,"6",192
995,1,192,"8",192
995,1,192,"9",192
995,1,55,"2",55
995,1,55,"5",55
995,1,55,"7",55
995,1,55,"8",55
995,1,55,"9",55
995,1,241,"9",241
995,1,243,"5",243
995,1,243,"9",243
995,1,52,"3",52
995,1,242,"2",242
995,1,242,"5",242
995,1,242,"8",242
995,1,242,"9",242
995,1,44,"2",44
995,1,44,"8",44
995,1,276,"5",276
995,1,276,"8",276
995,1,96,"7",96
995,1,163,"2",163
995,1,163,"3",163
995,1,163,"4",163
995,1,163,"6",163
995,1,163,"7",163
995,1,163,"9",163
995,1,165,"3",165
995,1,165,"4",165
995,1,165,"6",165
995,1,165,"8",165
995,1,165,"9",165
995,1,84,"8",84
995,1,170,"2",170
995,1,170,"4",170
995,1,170,"6",170
995,1,170,"8",170
995,1,170,"9",170
995,1,82,"5",82
995,1,111,"2",111
995,1,111,"3",111
995,1,111,"4",111
995,1,111,"7",111
995,1,111,"9",111
995,1,187,"2",187
995,1,187,"6",187
995,1,187,"7",187
995,1,187,"8",187
995,1,187,"9",187
995,1,275,"2",275
995,1,275,"3",275
995,1,275,"4",275
995,1,275,"5",275
995,1,275,"6",275
995,1,275,"7",275
995,1,275,"8",275
995,1,141,"5",141
995,1,141,"7",141
995,1,81,"9",81
995,1,230,"8",230
995,10,44,"11",44
995,10,274,"11",274
995,10,274,"12",274
995,10,274,"13",274
995,10,274,"14",274
995,10,60,"12",60
995,10,60,"13",60
995,10,60,"14",60
995,10,92,"12",92
995,10,92,"13",92
995,10,92,"14",92
995,10,101,"12",101
995,10,101,"13",101
995,10,239,"14",239
995,10,163,"12",163
995,10,163,"13",163
995,10,50,"12",50
995,10,50,"14",50
995,10,203,"13",203
995,10,86,"12",86
995,10,217,"11",217
995,10,217,"13",217
995,10,170,"11",170
995,10,170,"12",170
995,10,170,"13",170
995,10,170,"14",170
995,10,111,"13",111
995,10,55,"11",55
995,10,55,"12",55
995,10,55,"13",55
995,10,55,"14",55
995,10,216,"12",216
995,10,216,"14",216
995,10,165,"11",165
995,10,165,"12",165
995,10,165,"13",165
995,11,262,"12",262
995,11,255,"14",255
995,11,238,"12",238
995,11,55,"10",55
995,11,55,"12",55
995,11,55,"13",55
995,11,55,"14",55
995,11,270,"12",270
995,11,56,"13",56
995,11,165,"10",165
995,11,165,"12",165
995,11,165,"13",165
995,11,207,"14",207
995,11,284,"12",284
995,11,284,"13",284
995,11,284,"14",284
995,11,242,"12",242
995,11,136,"14",136
995,11,274,"10",274
995,11,274,"12",274
995,11,274,"13",274
995,11,274,"14",274
995,11,199,"14",199
995,11,170,"10",170
995,11,170,"12",170
995,11,170,"13",170
995,11,170,"14",170
995,11,187,"12",187
995,11,187,"13",187
995,11,187,"14",187
995,11,275,"12",275
995,11,275,"13",275
995,11,275,"14",275
995,11,141,"12",141
995,11,141,"14",141
995,11,217,"10",217
995,11,217,"13",217
995,11,44,"10",44
995,12,270,"11",270
995,12,60,"10",60
995,12,60,"13",60
995,12,60,"14",60
995,12,54,"14",54
995,12,274,"10",274
995,12,274,"11",274
995,12,274,"13",274
995,12,274,"14",274
995,12,242,"11",242
995,12,101,"10",101
995,12,101,"13",101
995,12,262,"11",262
995,12,216,"10",216
995,12,216,"14",216
995,12,284,"11",284
995,12,284,"13",284
995,12,284,"14",284
995,12,275,"11",275
995,12,275,"13",275
995,12,275,"14",275
995,12,137,"13",137
995,12,165,"10",165
995,12,165,"11",165
995,12,165,"13",165
995,12,50,"10",50
995,12,50,"14",50
995,12,187,"11",187
995,12,187,"13",187
995,12,187,"14",187
995,12,163,"10",163
995,12,163,"13",163
995,12,170,"10",170
995,12,170,"11",170
995,12,170,"13",170
995,12,170,"14",170
995,12,92,"10",92
995,12,92,"13",92
995,12,92,"14",92
995,12,141,"11",141
995,12,141,"14",141
995,12,55,"10",55
995,12,55,"11",55
995,12,55,"13",55
995,12,55,"14",55
995,12,86,"10",86
995,12,227,"13",227
995,12,238,"11",238
995,13,163,"10",163
995,13,163,"12",163
995,13,56,"11",56
995,13,227,"12",227
995,13,274,"10",274
995,13,274,"11",274
995,13,274,"12",274
995,13,274,"14",274
995,13,225,"14",225
995,13,203,"10",203
995,13,137,"12",137
995,13,284,"11",284
995,13,284,"12",284
995,13,284,"14",284
995,13,60,"10",60
995,13,60,"12",60
995,13,60,"14",60
995,13,111,"10",111
995,13,92,"10",92
995,13,92,"12",92
995,13,92,"14",92
995,13,275,"11",275
