"trial_number","layer_from","node_from","layer_to","node_to"
581,1,175,"9",175
581,1,140,"2",140
581,1,284,"2",284
581,1,284,"3",284
581,1,284,"6",284
581,1,284,"7",284
581,1,284,"9",284
581,1,274,"2",274
581,1,274,"3",274
581,1,274,"4",274
581,1,274,"5",274
581,1,274,"7",274
581,1,274,"8",274
581,1,274,"9",274
581,1,101,"2",101
581,1,101,"8",101
581,1,101,"9",101
581,1,170,"2",170
581,1,170,"3",170
581,1,170,"4",170
581,1,170,"5",170
581,1,170,"7",170
581,1,170,"8",170
581,1,275,"2",275
581,1,275,"3",275
581,1,275,"4",275
581,1,275,"6",275
581,1,275,"7",275
581,1,275,"9",275
581,1,50,"2",50
581,1,50,"3",50
581,1,50,"7",50
581,1,50,"8",50
581,1,76,"8",76
581,1,111,"2",111
581,1,111,"6",111
581,1,111,"7",111
581,1,111,"8",111
581,1,266,"7",266
581,1,199,"5",199
581,1,187,"3",187
581,1,187,"4",187
581,1,187,"5",187
581,1,187,"6",187
581,1,187,"7",187
581,1,187,"8",187
581,1,235,"3",235
581,1,235,"8",235
581,1,235,"9",235
581,1,55,"2",55
581,1,55,"3",55
581,1,55,"5",55
581,1,55,"6",55
581,1,55,"7",55
581,1,55,"8",55
581,1,55,"9",55
581,1,165,"3",165
581,1,165,"4",165
581,1,165,"6",165
581,1,165,"7",165
581,1,165,"8",165
581,1,165,"9",165
581,1,163,"2",163
581,1,163,"3",163
581,1,163,"4",163
581,1,163,"6",163
581,1,163,"7",163
581,1,163,"8",163
581,1,254,"8",254
581,1,92,"2",92
581,1,92,"3",92
581,1,92,"5",92
581,1,92,"6",92
581,1,92,"8",92
581,1,92,"9",92
581,1,54,"8",54
581,1,234,"5",234
581,10,56,"12",56
581,10,275,"11",275
581,10,275,"12",275
581,10,275,"13",275
581,10,275,"14",275
581,10,190,"14",190
581,10,60,"12",60
581,10,60,"14",60
581,10,135,"12",135
581,10,50,"12",50
581,10,50,"14",50
581,10,98,"13",98
581,10,239,"11",239
581,10,239,"12",239
581,10,239,"14",239
581,10,165,"11",165
581,10,165,"12",165
581,10,242,"13",242
581,10,40,"12",40
581,10,40,"13",40
581,10,126,"11",126
581,10,126,"12",126
581,10,84,"11",84
581,10,163,"12",163
581,10,163,"14",163
581,10,284,"11",284
581,10,284,"12",284
581,10,217,"13",217
581,10,217,"14",217
581,10,111,"11",111
581,10,111,"12",111
581,10,266,"13",266
581,10,159,"11",159
581,10,187,"12",187
581,10,187,"14",187
581,10,108,"14",108
581,10,170,"12",170
581,10,170,"13",170
581,10,170,"14",170
581,11,126,"10",126
581,11,126,"12",126
581,11,92,"12",92
581,11,92,"13",92
581,11,92,"14",92
581,11,111,"10",111
581,11,111,"12",111
581,11,274,"12",274
581,11,274,"13",274
581,11,274,"14",274
581,11,275,"10",275
581,11,275,"12",275
581,11,275,"13",275
581,11,275,"14",275
581,11,84,"10",84
581,11,236,"13",236
581,11,199,"12",199
581,11,55,"12",55
581,11,55,"14",55
581,11,159,"10",159
581,11,239,"10",239
581,11,239,"12",239
581,11,239,"14",239
581,11,194,"14",194
581,11,165,"10",165
581,11,165,"12",165
581,11,45,"13",45
581,11,284,"10",284
581,11,284,"12",284
581,12,170,"10",170
581,12,170,"13",170
581,12,170,"14",170
581,12,92,"11",92
581,12,92,"13",92
581,12,92,"14",92
581,12,60,"10",60
581,12,60,"14",60
581,12,274,"11",274
581,12,274,"13",274
581,12,274,"14",274
581,12,101,"13",101
581,12,101,"14",101
581,12,138,"14",138
581,12,126,"10",126
581,12,126,"11",126
581,12,163,"10",163
581,12,163,"14",163
581,12,199,"11",199
581,12,55,"11",55
581,12,55,"14",55
581,12,56,"10",56
581,12,50,"10",50
581,12,50,"14",50
581,12,165,"10",165
581,12,165,"11",165
581,12,187,"10",187
581,12,187,"14",187
581,12,275,"10",275
581,12,275,"11",275
581,12,275,"13",275
581,12,275,"14",275
581,12,135,"10",135
581,12,235,"13",235
581,12,235,"14",235
581,12,111,"10",111
581,12,111,"11",111
581,12,136,"14",136
581,12,40,"10",40
581,12,40,"13",40
581,12,254,"13",254
581,12,284,"10",284
581,12,284,"11",284
581,12,115,"14",115
581,12,239,"10",239
581,12,239,"11",239
581,12,239,"14",239
581,13,101,"12",101
581,13,101,"14",101
581,13,242,"10",242
581,13,62,"14",62
581,13,104,"14",104
581,13,170,"10",170
581,13,170,"12",170
581,13,170,"14",170
581,13,235,"12",235
581,13,235,"14",235
581,13,92,"11",92
581,13,92,"12",92
581,13,92,"14",92
581,13,266,"10",266
581,13,40,"10",40
581,13,40,"12",40
581,13,217,"10",217
581,13,217,"14",217
581,13,98,"10",98
581,13,275,"10",275
581,13,275,"11",275
581,13,275,"12",275
581,13,275,"14",275
581,13,45,"11",45
581,13,216,"14",216
581,13,236,"11",236
581,13,254,"12",254
581,13,274,"11",274
581,13,274,"12",274
581,13,274,"14",274
581,14,115,"12",115
581,14,138,"12",138
581,14,239,"10",239
581,14,239,"11",239
581,14,239,"12",239
581,14,62,"13",62
581,14,170,"10",170
581,14,170,"12",170
581,14,170,"13",170
581,14,163,"10",163
581,14,163,"12",163
581,14,55,"11",55
581,14,55,"12",55
581,14,108,"10",108
581,14,235,"12",235
581,14,235,"13",235
581,14,275,"10",275
581,14,275,"11",275
581,14,275,"12",275
581,14,275,"13",275
581,14,104,"13",104
581,14,190,"10",190
581,14,92,"11",92
581,14,92,"12",92
581,14,92,"13",92
581,14,216,"13",216
581,14,136,"12",136
581,14,60,"10",60
581,14,60,"12",60
581,14,187,"10",187
581,14,187,"12",187
581,14,101,"12",101
581,14,101,"13",101
581,14,194,"11",194
581,14,217,"10",217
581,14,217,"13",217
581,14,274,"11",274
581,14,274,"12",274
581,14,274,"13",274
581,14,50,"10",50
581,14,50,"12",50
581,2,170,"1",170
581,2,170,"3",170
581,2,170,"4",170
581,2,170,"5",170
581,2,170,"7",170
581,2,170,"8",170
581,2,44,"4",44
581,2,44,"5",44
581,2,44,"8",44
581,2,284,"1",284
581,2,284,"3",284
581,2,284,"6",284
581,2,284,"7",284
581,2,284,"9",284
581,2,91,"6",91
581,2,275,"1",275
581,2,275,"3",275
581,2,275,"4",275
581,2,275,"6",275
581,2,275,"7",275
581,2,275,"9",275
581,2,138,"3",138
581,2,138,"4",138
581,2,138,"8",138
581,2,101,"1",101
581,2,101,"8",101
581,2,101,"9",101
581,2,163,"1",163
581,2,163,"3",163
581,2,163,"4",163
581,2,163,"6",163
581,2,163,"7",163
581,2,163,"8",163
581,2,238,"4",238
581,2,238,"7",238
581,2,92,"1",92
581,2,92,"3",92
581,2,92,"5",92
581,2,92,"6",92
581,2,92,"8",92
581,2,92,"9",92
581,2,216,"4",216
581,2,216,"6",216
581,2,216,"7",216
581,2,216,"8",216
581,2,111,"1",111
581,2,111,"6",111
