"trial_number","layer_from","node_from","layer_to","node_to"
718,1,235,"2",235
718,1,235,"4",235
718,1,235,"8",235
718,1,239,"3",239
718,1,239,"6",239
718,1,284,"3",284
718,1,284,"4",284
718,1,284,"5",284
718,1,284,"7",284
718,1,284,"9",284
718,1,163,"2",163
718,1,163,"4",163
718,1,163,"8",163
718,1,163,"9",163
718,1,165,"2",165
718,1,165,"3",165
718,1,165,"4",165
718,1,165,"5",165
718,1,165,"6",165
718,1,165,"7",165
718,1,165,"8",165
718,1,55,"2",55
718,1,55,"3",55
718,1,55,"4",55
718,1,55,"7",55
718,1,55,"8",55
718,1,55,"9",55
718,1,126,"2",126
718,1,126,"6",126
718,1,126,"9",126
718,1,56,"2",56
718,1,56,"8",56
718,1,136,"2",136
718,1,187,"2",187
718,1,187,"3",187
718,1,187,"4",187
718,1,187,"5",187
718,1,187,"7",187
718,1,187,"8",187
718,1,92,"2",92
718,1,92,"4",92
718,1,92,"5",92
718,1,92,"6",92
718,1,92,"7",92
718,1,92,"9",92
718,1,73,"5",73
718,1,141,"2",141
718,1,141,"3",141
718,1,141,"5",141
718,1,141,"7",141
718,1,138,"4",138
718,1,138,"5",138
718,1,138,"8",138
718,1,170,"2",170
718,1,170,"4",170
718,1,170,"5",170
718,1,170,"6",170
718,1,170,"7",170
718,1,170,"8",170
718,1,170,"9",170
718,1,60,"2",60
718,1,60,"3",60
718,1,60,"7",60
718,1,60,"9",60
718,1,114,"8",114
718,1,99,"2",99
718,1,130,"2",130
718,1,130,"5",130
718,1,91,"5",91
718,1,275,"2",275
718,1,275,"3",275
718,1,275,"4",275
718,1,275,"6",275
718,1,275,"7",275
718,1,275,"8",275
718,1,275,"9",275
718,1,274,"2",274
718,1,274,"3",274
718,1,274,"4",274
718,1,274,"5",274
718,1,274,"7",274
718,1,274,"8",274
718,10,284,"13",284
718,10,284,"14",284
718,10,44,"11",44
718,10,275,"12",275
718,10,275,"13",275
718,10,275,"14",275
718,10,87,"12",87
718,10,55,"11",55
718,10,55,"12",55
718,10,55,"13",55
718,10,216,"12",216
718,10,216,"13",216
718,10,211,"11",211
718,10,211,"12",211
718,10,244,"12",244
718,10,138,"14",138
718,10,111,"12",111
718,10,111,"14",111
718,10,266,"12",266
718,10,60,"11",60
718,10,60,"14",60
718,10,235,"11",235
718,10,235,"13",235
718,10,241,"14",241
718,10,274,"11",274
718,10,274,"12",274
718,10,274,"13",274
718,10,274,"14",274
718,10,192,"12",192
718,10,192,"13",192
718,10,62,"14",62
718,10,217,"12",217
718,10,217,"14",217
