"trial_number","layer_from","node_from","layer_to","node_to"
78,1,111,"3",111
78,1,111,"4",111
78,1,111,"6",111
78,1,111,"9",111
78,1,275,"3",275
78,1,275,"4",275
78,1,275,"5",275
78,1,275,"6",275
78,1,275,"7",275
78,1,275,"8",275
78,1,275,"9",275
78,1,163,"2",163
78,1,163,"3",163
78,1,163,"4",163
78,1,163,"5",163
78,1,163,"6",163
78,1,163,"7",163
78,1,163,"9",163
78,1,242,"2",242
78,1,242,"7",242
78,1,159,"5",159
78,1,40,"6",40
78,1,274,"2",274
78,1,274,"3",274
78,1,274,"6",274
78,1,274,"7",274
78,1,274,"8",274
78,1,274,"9",274
78,1,255,"7",255
78,1,255,"8",255
78,1,165,"4",165
78,1,165,"5",165
78,1,165,"6",165
78,1,165,"7",165
78,1,165,"8",165
78,1,165,"9",165
78,1,266,"4",266
78,1,266,"8",266
78,1,77,"8",77
78,1,235,"4",235
78,1,235,"7",235
78,1,235,"9",235
78,1,234,"2",234
78,1,141,"2",141
78,1,141,"5",141
78,1,141,"8",141
78,1,141,"9",141
78,1,92,"2",92
78,1,92,"3",92
78,1,92,"4",92
78,1,92,"5",92
78,1,92,"6",92
78,1,92,"7",92
78,1,92,"9",92
78,1,238,"5",238
78,1,187,"2",187
78,1,187,"3",187
78,1,187,"4",187
78,1,187,"6",187
78,1,187,"7",187
78,1,187,"8",187
78,1,187,"9",187
78,1,55,"3",55
78,1,55,"4",55
78,1,55,"6",55
78,1,55,"7",55
78,1,55,"8",55
78,1,55,"9",55
78,10,55,"12",55
78,10,55,"13",55
78,10,55,"14",55
78,10,136,"14",136
78,10,133,"13",133
78,10,187,"11",187
78,10,274,"11",274
78,10,274,"12",274
78,10,274,"13",274
78,10,274,"14",274
78,10,284,"11",284
78,10,284,"12",284
78,10,284,"14",284
78,10,73,"12",73
78,10,139,"14",139
78,10,216,"14",216
78,10,60,"12",60
78,10,60,"13",60
78,10,60,"14",60
78,10,81,"12",81
78,10,81,"13",81
78,10,235,"11",235
78,10,235,"14",235
78,10,50,"12",50
78,10,242,"11",242
78,10,242,"12",242
78,10,242,"14",242
78,10,170,"12",170
78,10,170,"13",170
78,10,170,"14",170
78,10,92,"11",92
78,10,92,"12",92
78,10,275,"11",275
78,10,275,"12",275
78,10,275,"14",275
78,10,111,"11",111
78,10,111,"12",111
78,10,197,"11",197
78,11,197,"10",197
78,11,284,"10",284
78,11,284,"12",284
78,11,284,"14",284
78,11,275,"10",275
78,11,275,"12",275
78,11,275,"14",275
78,11,192,"12",192
78,11,192,"13",192
78,11,192,"14",192
78,11,235,"10",235
78,11,235,"14",235
78,11,242,"10",242
78,11,242,"12",242
78,11,242,"14",242
78,11,187,"10",187
78,11,276,"12",276
78,11,276,"13",276
78,11,86,"13",86
78,11,72,"14",72
78,11,138,"14",138
78,11,274,"10",274
78,11,274,"12",274
78,11,274,"13",274
78,11,274,"14",274
78,11,163,"13",163
78,11,165,"13",165
78,11,165,"14",165
78,11,101,"12",101
78,11,111,"10",111
78,11,111,"12",111
78,11,92,"10",92
78,11,92,"12",92
78,12,274,"10",274
78,12,274,"11",274
78,12,274,"13",274
78,12,274,"14",274
78,12,60,"10",60
78,12,60,"13",60
78,12,60,"14",60
78,12,111,"10",111
