"trial_number","layer_from","node_from","layer_to","node_to"
863,1,44,"5",44
863,1,44,"8",44
863,1,44,"9",44
863,1,170,"2",170
863,1,170,"6",170
863,1,170,"7",170
863,1,170,"8",170
863,1,170,"9",170
863,1,284,"2",284
863,1,284,"3",284
863,1,284,"5",284
863,1,284,"7",284
863,1,284,"8",284
863,1,206,"2",206
863,1,216,"2",216
863,1,216,"3",216
863,1,216,"8",216
863,1,165,"2",165
863,1,165,"3",165
863,1,165,"4",165
863,1,165,"7",165
863,1,165,"9",165
863,1,45,"8",45
863,1,55,"2",55
863,1,55,"3",55
863,1,55,"4",55
863,1,55,"5",55
863,1,55,"6",55
863,1,55,"8",55
863,1,55,"9",55
863,1,159,"7",159
863,1,141,"2",141
863,1,141,"6",141
863,1,141,"8",141
863,1,141,"9",141
863,1,50,"4",50
863,1,50,"5",50
863,1,50,"6",50
863,1,50,"7",50
863,1,50,"8",50
863,1,265,"8",265
863,1,190,"9",190
863,1,126,"5",126
863,1,126,"6",126
863,1,126,"7",126
863,1,199,"2",199
863,1,199,"7",199
863,1,199,"9",199
863,1,274,"2",274
863,1,274,"4",274
863,1,274,"5",274
863,1,274,"6",274
863,1,274,"7",274
863,1,274,"8",274
863,1,274,"9",274
863,1,187,"4",187
863,1,187,"5",187
863,1,187,"6",187
863,1,187,"8",187
863,1,187,"9",187
863,1,163,"2",163
863,1,163,"3",163
863,1,163,"8",163
863,1,163,"9",163
863,1,215,"2",215
863,1,111,"2",111
863,1,111,"6",111
863,1,111,"7",111
863,1,111,"8",111
863,1,111,"9",111
863,1,60,"4",60
863,1,60,"5",60
863,1,60,"7",60
863,1,60,"8",60
863,1,60,"9",60
863,1,92,"4",92
863,1,92,"5",92
863,1,92,"6",92
863,1,92,"7",92
863,1,92,"8",92
863,1,92,"9",92
863,1,81,"7",81
863,1,275,"3",275
863,1,275,"5",275
863,1,275,"6",275
863,1,275,"7",275
863,1,275,"8",275
863,1,275,"9",275
863,10,235,"11",235
863,10,235,"12",235
863,10,111,"11",111
863,10,274,"11",274
863,10,274,"13",274
863,10,274,"14",274
863,10,275,"11",275
863,10,275,"12",275
863,10,275,"13",275
863,10,275,"14",275
863,10,135,"12",135
863,10,92,"11",92
863,10,92,"12",92
863,10,92,"13",92
863,10,114,"12",114
863,10,165,"11",165
863,10,165,"12",165
863,10,165,"13",165
863,10,163,"11",163
863,10,163,"12",163
863,10,163,"13",163
863,10,163,"14",163
863,10,216,"11",216
863,10,216,"14",216
863,10,170,"11",170
863,10,170,"12",170
863,10,170,"13",170
863,10,170,"14",170
863,10,55,"13",55
863,10,55,"14",55
863,10,266,"12",266
863,10,241,"13",241
863,10,270,"12",270
863,10,270,"13",270
863,10,131,"12",131
863,10,60,"12",60
863,10,56,"13",56
863,10,50,"13",50
863,10,211,"12",211
863,10,211,"14",211
863,11,73,"12",73
863,11,207,"14",207
863,11,192,"12",192
863,11,192,"13",192
863,11,192,"14",192
863,11,111,"10",111
863,11,274,"10",274
863,11,274,"13",274
863,11,274,"14",274
863,11,217,"12",217
863,11,217,"14",217
863,11,101,"14",101
863,11,216,"10",216
863,11,216,"14",216
863,11,92,"10",92
863,11,92,"12",92
863,11,92,"13",92
863,11,170,"10",170
863,11,170,"12",170
863,11,170,"13",170
863,11,170,"14",170
863,11,163,"10",163
863,11,163,"12",163
863,11,163,"13",163
863,11,163,"14",163
863,11,165,"10",165
863,11,165,"12",165
863,11,165,"13",165
863,11,187,"12",187
863,11,187,"13",187
863,11,187,"14",187
863,11,242,"13",242
863,11,242,"14",242
863,11,275,"10",275
863,11,275,"12",275
863,11,275,"13",275
863,11,275,"14",275
863,11,235,"10",235
863,11,235,"12",235
863,11,284,"12",284
863,11,284,"13",284
863,12,60,"10",60
863,12,170,"10",170
863,12,170,"11",170
863,12,170,"13",170
863,12,170,"14",170
863,12,192,"11",192
863,12,192,"13",192
863,12,192,"14",192
863,12,284,"11",284
863,12,284,"13",284
863,12,73,"11",73
863,12,266,"10",266
863,12,138,"14",138
863,12,217,"11",217
863,12,217,"14",217
863,12,211,"10",211
863,12,211,"14",211
863,12,275,"10",275
863,12,275,"11",275
863,12,275,"13",275
863,12,275,"14",275
863,12,135,"10",135
863,12,165,"10",165
863,12,165,"11",165
