"trial_number","layer_from","node_from","layer_to","node_to"
956,1,111,"2",111
956,1,111,"3",111
956,1,111,"5",111
956,1,111,"6",111
956,1,111,"7",111
956,1,112,"8",112
956,1,159,"6",159
956,1,242,"5",242
956,1,242,"6",242
956,1,242,"8",242
956,1,242,"9",242
956,1,60,"2",60
956,1,60,"3",60
956,1,60,"5",60
956,1,60,"6",60
956,1,60,"7",60
956,1,60,"9",60
956,1,99,"5",99
956,1,275,"2",275
956,1,275,"4",275
956,1,275,"6",275
956,1,275,"7",275
956,1,275,"8",275
956,1,275,"9",275
956,1,197,"8",197
956,1,219,"5",219
956,1,264,"4",264
956,1,190,"6",190
956,1,190,"8",190
956,1,276,"7",276
956,1,163,"2",163
956,1,163,"4",163
956,1,163,"6",163
956,1,163,"7",163
956,1,163,"8",163
956,1,163,"9",163
956,1,56,"2",56
956,1,56,"8",56
956,1,56,"9",56
956,1,126,"4",126
956,1,126,"9",126
956,1,82,"2",82
956,1,109,"5",109
956,1,55,"3",55
956,1,55,"4",55
956,1,55,"5",55
956,1,55,"6",55
956,1,55,"9",55
956,1,170,"2",170
956,1,170,"5",170
956,1,170,"6",170
956,1,170,"7",170
956,1,170,"9",170
956,1,266,"3",266
956,1,266,"8",266
956,1,101,"4",101
956,1,101,"8",101
956,1,101,"9",101
956,10,92,"11",92
956,10,92,"12",92
956,10,92,"13",92
956,10,92,"14",92
956,10,265,"13",265
956,10,216,"14",216
956,10,275,"11",275
956,10,275,"12",275
956,10,275,"13",275
956,10,275,"14",275
956,10,73,"11",73
956,10,163,"12",163
956,10,163,"13",163
956,10,262,"13",262
956,10,126,"14",126
956,10,140,"11",140
956,10,170,"11",170
956,10,170,"12",170
956,10,170,"13",170
956,10,170,"14",170
956,10,215,"11",215
956,10,187,"12",187
956,10,187,"13",187
956,10,187,"14",187
956,10,274,"11",274
956,10,274,"12",274
956,10,274,"13",274
956,10,274,"14",274
956,10,242,"13",242
956,10,50,"11",50
956,10,50,"12",50
956,10,50,"13",50
956,10,50,"14",50
956,10,230,"14",230
956,10,165,"11",165
956,10,165,"12",165
956,10,165,"14",165
956,10,55,"11",55
956,10,55,"12",55
956,10,55,"13",55
956,10,55,"14",55
956,10,101,"12",101
956,10,101,"13",101
956,10,276,"14",276
956,10,217,"12",217
956,10,111,"11",111
956,11,50,"10",50
956,11,50,"12",50
956,11,50,"13",50
956,11,50,"14",50
956,11,165,"10",165
956,11,165,"12",165
956,11,165,"14",165
956,11,111,"10",111
956,11,243,"14",243
956,11,140,"10",140
956,11,92,"10",92
956,11,92,"12",92
956,11,92,"13",92
956,11,92,"14",92
956,11,274,"10",274
956,11,274,"12",274
956,11,274,"13",274
956,11,274,"14",274
956,11,275,"10",275
956,11,275,"12",275
956,11,275,"13",275
956,11,275,"14",275
956,11,73,"10",73
956,11,62,"12",62
956,11,215,"10",215
956,11,55,"10",55
956,11,55,"12",55
956,11,55,"13",55
956,11,55,"14",55
956,11,284,"12",284
956,11,284,"13",284
956,11,170,"10",170
956,11,170,"12",170
956,11,170,"13",170
956,11,170,"14",170
956,12,165,"10",165
956,12,165,"11",165
956,12,165,"14",165
956,12,217,"10",217
956,12,170,"10",170
956,12,170,"11",170
956,12,170,"13",170
956,12,170,"14",170
956,12,274,"10",274
956,12,274,"11",274
956,12,274,"13",274
956,12,274,"14",274
956,12,284,"11",284
956,12,284,"13",284
956,12,163,"10",163
956,12,163,"13",163
956,12,50,"10",50
956,12,50,"11",50
956,12,50,"13",50
956,12,50,"14",50
956,12,55,"10",55
956,12,55,"11",55
956,12,55,"13",55
956,12,55,"14",55
956,12,98,"14",98
956,12,235,"13",235
956,12,92,"10",92
956,12,92,"11",92
956,12,92,"13",92
956,12,92,"14",92
956,12,275,"10",275
956,12,275,"11",275
956,12,275,"13",275
956,12,275,"14",275
956,12,62,"11",62
956,12,187,"10",187
956,12,187,"13",187
956,12,187,"14",187
956,12,101,"10",101
956,12,101,"13",101
956,12,270,"13",270
956,13,274,"10",274
956,13,274,"11",274
956,13,274,"12",274
956,13,274,"14",274
956,13,55,"10",55
956,13,55,"11",55
956,13,55,"12",55
956,13,55,"14",55
956,13,50,"10",50
956,13,50,"11",50
956,13,50,"12",50
956,13,50,"14",50
956,13,242,"10",242
956,13,270,"12",270
956,13,262,"10",262
956,13,284,"11",284
956,13,284,"12",284
956,13,92,"10",92
956,13,92,"11",92
956,13,92,"12",92
956,13,92,"14",92
956,13,265,"10",265
956,13,163,"10",163
956,13,163,"12",163
956,13,187,"10",187
956,13,187,"12",187
956,13,187,"14",187
956,13,275,"10",275
956,13,275,"11",275
956,13,275,"12",275
956,13,275,"14",275
956,13,101,"10",101
956,13,101,"12",101
956,13,44,"14",44
956,13,235,"12",235
956,13,170,"10",170
956,13,170,"11",170
956,13,170,"12",170
956,13,170,"14",170
956,14,126,"10",126
956,14,275,"10",275
956,14,275,"11",275
956,14,275,"12",275
956,14,275,"13",275
956,14,243,"11",243
956,14,230,"10",230
956,14,170,"10",170
956,14,170,"11",170
956,14,170,"12",170
956,14,170,"13",170
956,14,92,"10",92
956,14,92,"11",92
956,14,92,"12",92
956,14,92,"13",92
956,14,44,"13",44
956,14,216,"10",216
956,14,55,"10",55
956,14,55,"11",55
956,14,55,"12",55
956,14,55,"13",55
956,14,50,"10",50
956,14,50,"11",50
956,14,50,"12",50
956,14,50,"13",50
956,14,276,"10",276
956,14,98,"12",98
956,14,165,"10",165
956,14,165,"11",165
956,14,165,"12",165
956,14,187,"10",187
956,14,187,"12",187
956,14,187,"13",187
956,14,274,"10",274
956,14,274,"11",274
956,14,274,"12",274
956,14,274,"13",274
956,2,165,"3",165
956,2,165,"5",165
956,2,165,"6",165
956,2,165,"7",165
956,2,165,"8",165
956,2,95,"8",95
956,2,89,"4",89
956,2,284,"3",284
956,2,284,"6",284
956,2,284,"7",284
956,2,284,"8",284
956,2,284,"9",284
956,2,193,"4",193
956,2,187,"3",187
956,2,187,"5",187
956,2,187,"6",187
956,2,187,"7",187
956,2,187,"8",187
956,2,275,"1",275
956,2,275,"4",275
956,2,275,"6",275
956,2,275,"7",275
956,2,275,"8",275
956,2,275,"9",275
956,2,217,"3",217
956,2,217,"8",217
956,2,217,"9",217
956,2,146,"5",146
956,2,241,"9",241
956,2,170,"1",170
956,2,170,"5",170
956,2,170,"6",170
956,2,170,"7",170
956,2,170,"9",170
956,2,270,"9",270
956,2,211,"7",211
956,2,211,"8",211
956,2,235,"5",235
956,2,235,"7",235
956,2,235,"8",235
956,2,235,"9",235
956,2,86,"3",86
956,2,194,"7",194
956,2,82,"1",82
956,2,225,"5",225
956,2,84,"3",84
956,2,84,"6",84
956,2,138,"4",138
956,2,138,"5",138
956,2,138,"8",138
956,2,138,"9",138
956,2,163,"1",163
956,2,163,"4",163
956,2,163,"6",163
956,2,163,"7",163
956,2,163,"8",163
956,2,163,"9",163
956,2,143,"5",143
956,2,44,"6",44
956,2,44,"9",44
956,2,210,"7",210
956,2,254,"4",254
956,2,254,"9",254
956,2,92,"3",92
956,2,92,"4",92
956,2,92,"7",92
956,2,92,"8",92
956,2,92,"9",92
956,2,56,"1",56
956,2,56,"8",56
956,2,56,"9",56
956,2,274,"3",274
956,2,274,"4",274
956,2,274,"5",274
956,2,274,"7",274
956,2,274,"8",274
956,2,274,"9",274
956,2,60,"1",60
956,2,60,"3",60
956,2,60,"5",60
956,2,60,"6",60
956,2,60,"7",60
956,2,60,"9",60
956,2,199,"3",199
956,2,199,"8",199
956,2,199,"9",199
956,2,111,"1",111
956,2,111,"3",111
956,2,111,"5",111
956,2,111,"6",111
956,2,111,"7",111
956,2,216,"3",216
956,2,216,"5",216
956,2,216,"6",216
956,2,216,"9",216
956,3,266,"1",266
956,3,266,"8",266
956,3,111,"1",111
956,3,111,"2",111
956,3,111,"5",111
956,3,111,"6",111
956,3,111,"7",111
956,3,81,"6",81
956,3,81,"8",81
956,3,274,"2",274
956,3,274,"4",274
956,3,274,"5",274
956,3,274,"7",274
956,3,274,"8",274
956,3,274,"9",274
956,3,199,"2",199
956,3,199,"8",199
956,3,199,"9",199
956,3,84,"2",84
956,3,84,"6",84
956,3,55,"1",55
956,3,55,"4",55
956,3,55,"5",55
956,3,55,"6",55
956,3,55,"9",55
956,3,40,"8",40
956,3,60,"1",60
956,3,60,"2",60
956,3,60,"5",60
956,3,60,"6",60
956,3,60,"7",60
