"trial_number","layer_from","node_from","layer_to","node_to"
145,1,55,"2",55
145,1,55,"3",55
145,1,55,"4",55
145,1,55,"7",55
145,1,55,"8",55
145,1,55,"9",55
145,1,50,"2",50
145,1,50,"5",50
145,1,50,"6",50
145,1,50,"9",50
145,1,274,"2",274
145,1,274,"3",274
145,1,274,"4",274
145,1,274,"6",274
145,1,274,"7",274
145,1,274,"8",274
145,1,274,"9",274
145,1,217,"3",217
145,1,217,"5",217
145,1,187,"2",187
145,1,187,"4",187
145,1,187,"6",187
145,1,187,"7",187
145,1,187,"8",187
145,1,187,"9",187
145,1,101,"2",101
145,1,101,"4",101
145,1,101,"5",101
145,1,101,"8",101
145,1,56,"6",56
145,1,56,"7",56
145,1,56,"8",56
145,1,60,"2",60
145,1,60,"5",60
145,1,60,"7",60
145,1,254,"2",254
145,1,254,"5",254
145,1,254,"6",254
145,1,197,"3",197
145,1,115,"7",115
145,1,139,"8",139
145,1,92,"2",92
145,1,92,"4",92
145,1,92,"5",92
145,1,92,"6",92
145,1,92,"7",92
145,1,92,"8",92
145,1,92,"9",92
145,1,243,"3",243
145,1,170,"2",170
145,1,170,"5",170
145,1,170,"6",170
145,1,170,"7",170
145,1,170,"8",170
145,1,170,"9",170
145,1,136,"7",136
145,1,136,"9",136
145,1,235,"2",235
145,1,235,"3",235
145,1,235,"4",235
145,1,235,"7",235
145,1,219,"2",219
145,1,275,"2",275
145,1,275,"3",275
145,1,275,"4",275
145,1,275,"6",275
145,1,275,"7",275
145,1,275,"8",275
145,1,275,"9",275
145,1,216,"2",216
145,1,216,"3",216
145,1,216,"5",216
145,1,216,"6",216
145,1,111,"2",111
145,1,111,"4",111
145,1,111,"5",111
145,1,111,"6",111
145,1,111,"8",111
145,1,111,"9",111
145,1,165,"2",165
145,1,165,"3",165
145,1,165,"4",165
145,1,165,"5",165
145,1,165,"6",165
145,1,165,"8",165
145,1,165,"9",165
145,1,266,"3",266
145,1,266,"8",266
145,1,266,"9",266
145,1,241,"4",241
145,10,60,"11",60
145,10,60,"12",60
145,10,60,"13",60
145,10,274,"11",274
145,10,274,"12",274
145,10,274,"14",274
145,10,101,"12",101
145,10,187,"12",187
145,10,187,"13",187
145,10,238,"11",238
145,10,238,"12",238
145,10,238,"14",238
145,10,275,"11",275
145,10,275,"12",275
145,10,275,"14",275
145,10,143,"14",143
145,10,284,"11",284
145,10,284,"12",284
145,10,227,"14",227
145,10,126,"12",126
145,10,126,"14",126
145,10,145,"12",145
145,10,216,"12",216
145,10,243,"12",243
145,10,276,"12",276
145,10,276,"13",276
145,10,98,"13",98
145,10,138,"13",138
145,10,55,"12",55
145,10,55,"13",55
145,10,55,"14",55
145,10,235,"14",235
145,11,163,"12",163
145,11,163,"13",163
145,11,163,"14",163
145,11,165,"12",165
145,11,274,"10",274
145,11,274,"12",274
145,11,274,"14",274
145,11,275,"10",275
145,11,275,"12",275
145,11,275,"14",275
145,11,60,"10",60
145,11,60,"12",60
145,11,60,"13",60
145,11,92,"12",92
145,11,92,"13",92
145,11,284,"10",284
145,11,284,"12",284
145,11,170,"12",170
145,11,170,"13",170
145,11,170,"14",170
145,11,160,"12",160
145,11,238,"10",238
145,11,238,"12",238
145,11,238,"14",238
145,11,40,"13",40
145,11,50,"12",50
145,11,50,"14",50
145,11,217,"12",217
145,11,217,"13",217
145,11,84,"14",84
145,11,190,"14",190
145,12,238,"10",238
145,12,238,"11",238
145,12,238,"14",238
145,12,170,"11",170
145,12,170,"13",170
145,12,170,"14",170
145,12,187,"10",187
145,12,187,"13",187
145,12,165,"11",165
145,12,284,"10",284
145,12,284,"11",284
145,12,44,"14",44
145,12,275,"10",275
145,12,275,"11",275
145,12,275,"14",275
145,12,160,"11",160
145,12,92,"11",92
145,12,92,"13",92
145,12,239,"14",239
145,12,50,"11",50
145,12,50,"14",50
145,12,126,"10",126
145,12,126,"14",126
145,12,217,"11",217
145,12,217,"13",217
145,12,145,"10",145
145,12,55,"10",55
145,12,55,"13",55
145,12,55,"14",55
145,12,60,"10",60
145,12,60,"11",60
145,12,60,"13",60
145,12,163,"11",163
145,12,163,"13",163
