"trial_number","layer_from","node_from","layer_to","node_to"
680,1,98,"3",98
680,1,235,"2",235
680,1,235,"6",235
680,1,235,"7",235
680,1,235,"9",235
680,1,202,"7",202
680,1,159,"7",159
680,1,135,"5",135
680,1,101,"4",101
680,1,101,"6",101
680,1,101,"7",101
680,1,101,"9",101
680,1,50,"2",50
680,1,50,"3",50
680,1,50,"6",50
680,1,50,"7",50
680,1,50,"8",50
680,1,207,"6",207
680,1,55,"2",55
680,1,55,"3",55
680,1,55,"4",55
680,1,55,"5",55
680,1,55,"7",55
680,1,55,"8",55
680,1,141,"3",141
680,1,141,"4",141
680,1,141,"6",141
680,1,141,"8",141
680,1,141,"9",141
680,1,160,"4",160
680,1,139,"8",139
680,1,170,"2",170
680,1,170,"3",170
680,1,170,"5",170
680,1,170,"6",170
680,1,170,"8",170
680,1,170,"9",170
680,1,243,"3",243
680,1,243,"8",243
680,1,167,"8",167
680,1,275,"2",275
680,1,275,"3",275
680,1,275,"4",275
680,1,275,"5",275
680,1,275,"6",275
680,1,275,"7",275
680,1,275,"8",275
680,1,199,"4",199
680,1,199,"7",199
680,1,199,"8",199
680,1,274,"2",274
680,1,274,"3",274
680,1,274,"4",274
680,1,274,"5",274
680,1,274,"6",274
680,1,274,"7",274
680,1,274,"8",274
680,1,274,"9",274
680,1,92,"2",92
680,1,92,"3",92
680,1,92,"4",92
680,1,92,"6",92
680,1,92,"8",92
680,1,92,"9",92
680,1,270,"2",270
680,1,270,"3",270
680,1,211,"8",211
680,1,238,"2",238
680,1,238,"7",238
680,1,86,"7",86
680,10,275,"11",275
680,10,275,"12",275
680,10,275,"13",275
680,10,138,"11",138
680,10,113,"12",113
680,10,274,"11",274
680,10,274,"14",274
680,10,80,"12",80
680,10,216,"12",216
680,10,215,"13",215
680,10,187,"12",187
680,10,187,"13",187
680,10,187,"14",187
680,10,111,"11",111
680,10,111,"12",111
680,10,284,"13",284
680,10,55,"11",55
680,10,55,"13",55
680,10,55,"14",55
680,10,163,"11",163
680,10,163,"12",163
680,10,163,"14",163
680,10,242,"12",242
680,10,266,"12",266
680,10,227,"12",227
680,10,130,"14",130
680,10,140,"11",140
680,10,140,"13",140
680,10,265,"11",265
680,10,101,"12",101
680,10,170,"12",170
680,10,170,"13",170
680,10,170,"14",170
680,10,73,"13",73
680,10,166,"13",166
680,10,50,"14",50
680,10,92,"11",92
680,10,92,"13",92
680,10,92,"14",92
680,11,95,"13",95
680,11,92,"10",92
680,11,92,"13",92
680,11,92,"14",92
680,11,265,"10",265
680,11,192,"12",192
680,11,235,"12",235
680,11,275,"10",275
680,11,275,"12",275
680,11,275,"13",275
680,11,60,"12",60
680,11,60,"13",60
680,11,60,"14",60
680,11,239,"13",239
680,11,217,"12",217
680,11,217,"14",217
680,11,230,"12",230
680,11,163,"10",163
680,11,163,"12",163
680,11,163,"14",163
680,11,140,"10",140
680,11,140,"13",140
680,11,55,"10",55
680,11,55,"13",55
680,11,55,"14",55
680,11,165,"12",165
680,11,165,"13",165
680,11,165,"14",165
680,11,111,"10",111
680,11,111,"12",111
680,11,274,"10",274
680,11,274,"14",274
680,11,138,"10",138
680,11,212,"12",212
680,12,212,"11",212
680,12,113,"10",113
680,12,242,"10",242
680,12,192,"11",192
680,12,165,"11",165
680,12,165,"13",165
680,12,165,"14",165
680,12,80,"10",80
680,12,230,"11",230
680,12,217,"11",217
680,12,217,"14",217
680,12,170,"10",170
680,12,170,"13",170
680,12,170,"14",170
680,12,60,"11",60
680,12,60,"13",60
680,12,60,"14",60
680,12,275,"10",275
680,12,275,"11",275
680,12,275,"13",275
680,12,187,"10",187
680,12,187,"13",187
680,12,187,"14",187
680,12,101,"10",101
680,12,235,"11",235
680,12,45,"13",45
680,12,163,"10",163
680,12,163,"11",163
680,12,163,"14",163
680,12,266,"10",266
680,12,227,"10",227
680,12,40,"14",40
680,12,218,"13",218
680,12,216,"10",216
680,12,111,"10",111
680,12,111,"11",111
680,13,170,"10",170
680,13,170,"12",170
680,13,170,"14",170
680,13,92,"10",92
680,13,92,"11",92
680,13,92,"14",92
680,13,60,"11",60
680,13,60,"12",60
680,13,60,"14",60
680,13,55,"10",55
680,13,55,"11",55
680,13,55,"14",55
680,13,215,"10",215
680,13,284,"10",284
680,13,166,"10",166
680,13,254,"14",254
680,13,239,"11",239
680,13,211,"14",211
680,13,165,"11",165
680,13,165,"12",165
680,13,165,"14",165
680,13,73,"10",73
680,13,95,"11",95
680,13,140,"10",140
680,13,140,"11",140
680,13,275,"10",275
680,13,275,"11",275
680,13,275,"12",275
680,13,45,"12",45
680,13,218,"12",218
680,13,187,"10",187
680,13,187,"12",187
680,13,187,"14",187
680,14,274,"10",274
680,14,274,"11",274
680,14,130,"10",130
680,14,92,"10",92
680,14,92,"11",92
