"trial_number","layer_from","node_from","layer_to","node_to"
118,1,92,"3",92
118,1,92,"4",92
118,1,92,"5",92
118,1,92,"7",92
118,1,92,"8",92
118,1,92,"9",92
118,1,84,"4",84
118,1,84,"5",84
118,1,284,"2",284
118,1,284,"3",284
118,1,284,"4",284
118,1,284,"6",284
118,1,284,"7",284
118,1,284,"8",284
118,1,187,"3",187
118,1,187,"4",187
118,1,187,"6",187
118,1,187,"7",187
118,1,187,"9",187
118,1,44,"3",44
118,1,44,"4",44
118,1,44,"8",44
118,1,139,"2",139
118,1,139,"7",139
118,1,56,"8",56
118,1,175,"3",175
118,1,60,"2",60
118,1,60,"6",60
118,1,60,"7",60
118,1,60,"8",60
118,1,60,"9",60
118,1,111,"3",111
118,1,111,"4",111
118,1,111,"6",111
118,1,111,"7",111
118,1,111,"8",111
118,1,165,"2",165
118,1,165,"3",165
118,1,165,"4",165
118,1,165,"5",165
118,1,165,"7",165
118,1,165,"8",165
118,1,165,"9",165
118,1,166,"8",166
118,1,275,"4",275
118,1,275,"5",275
118,1,275,"6",275
118,1,275,"7",275
118,1,275,"8",275
118,1,275,"9",275
118,1,210,"6",210
118,1,207,"3",207
118,1,216,"2",216
118,1,216,"4",216
118,1,216,"6",216
118,1,216,"9",216
118,1,255,"6",255
118,1,170,"2",170
118,1,170,"3",170
118,1,170,"4",170
118,1,170,"7",170
118,1,170,"8",170
118,1,170,"9",170
118,1,54,"7",54
118,1,243,"5",243
118,1,243,"7",243
118,1,126,"2",126
118,1,126,"3",126
118,1,235,"3",235
118,1,235,"5",235
118,1,235,"7",235
118,1,192,"3",192
118,1,192,"4",192
118,1,192,"5",192
118,1,176,"6",176
118,1,239,"2",239
118,1,239,"7",239
118,1,239,"8",239
118,1,163,"3",163
118,1,163,"4",163
118,1,163,"5",163
118,1,163,"6",163
118,1,163,"7",163
118,1,52,"5",52
118,1,266,"2",266
118,1,238,"6",238
118,1,238,"7",238
118,1,238,"8",238
118,10,138,"11",138
118,10,138,"12",138
118,10,138,"13",138
118,10,274,"11",274
118,10,274,"12",274
118,10,274,"13",274
118,10,274,"14",274
118,10,170,"11",170
118,10,170,"13",170
118,10,170,"14",170
118,10,101,"11",101
118,10,101,"14",101
118,10,55,"12",55
118,10,55,"13",55
118,10,55,"14",55
118,10,165,"12",165
118,10,216,"12",216
118,10,163,"11",163
118,10,163,"12",163
118,10,163,"14",163
118,10,219,"11",219
118,10,50,"12",50
118,10,50,"13",50
118,10,50,"14",50
118,10,270,"11",270
118,10,270,"12",270
118,10,92,"11",92
118,10,92,"13",92
118,10,92,"14",92
118,10,242,"11",242
118,10,187,"12",187
118,10,187,"13",187
118,10,187,"14",187
118,10,109,"14",109
118,10,197,"11",197
118,10,111,"13",111
118,10,275,"11",275
118,10,275,"12",275
118,10,275,"13",275
118,10,275,"14",275
118,10,126,"14",126
118,10,235,"11",235
118,10,235,"14",235
118,11,91,"13",91
118,11,270,"10",270
118,11,270,"12",270
118,11,284,"14",284
118,11,138,"10",138
118,11,138,"12",138
118,11,138,"13",138
118,11,274,"10",274
118,11,274,"12",274
118,11,274,"13",274
118,11,274,"14",274
118,11,235,"10",235
118,11,235,"14",235
118,11,194,"14",194
118,11,275,"10",275
118,11,275,"12",275
118,11,275,"13",275
118,11,275,"14",275
118,11,189,"14",189
118,11,163,"10",163
118,11,163,"12",163
118,11,163,"14",163
118,11,225,"12",225
118,11,92,"10",92
118,11,92,"13",92
118,11,92,"14",92
118,11,101,"10",101
118,11,101,"14",101
118,11,197,"10",197
118,11,170,"10",170
118,11,170,"13",170
118,11,170,"14",170
118,11,219,"10",219
118,11,242,"10",242
118,12,60,"13",60
118,12,140,"13",140
118,12,163,"10",163
118,12,163,"11",163
118,12,163,"14",163
118,12,225,"11",225
118,12,165,"10",165
118,12,56,"13",56
118,12,50,"10",50
118,12,50,"13",50
118,12,50,"14",50
118,12,275,"10",275
118,12,275,"11",275
118,12,275,"13",275
118,12,275,"14",275
118,12,216,"10",216
118,12,55,"10",55
118,12,55,"13",55
118,12,55,"14",55
118,12,270,"10",270
118,12,270,"11",270
118,12,141,"13",141
118,12,141,"14",141
118,12,274,"10",274
118,12,274,"11",274
118,12,274,"13",274
118,12,274,"14",274
118,12,87,"14",87
118,12,138,"10",138
118,12,138,"11",138
118,12,138,"13",138
118,12,187,"10",187
118,12,187,"13",187
118,12,187,"14",187
118,12,135,"13",135
118,13,241,"14",241
118,13,56,"12",56
118,13,111,"10",111
118,13,274,"10",274
118,13,274,"11",274
118,13,274,"12",274
118,13,274,"14",274
118,13,266,"14",266
118,13,92,"10",92
118,13,92,"11",92
118,13,92,"14",92
118,13,60,"12",60
118,13,138,"10",138
118,13,138,"11",138
118,13,138,"12",138
118,13,170,"10",170
118,13,170,"11",170
118,13,170,"14",170
118,13,187,"10",187
118,13,187,"12",187
118,13,187,"14",187
118,13,141,"12",141
118,13,141,"14",141
118,13,55,"10",55
118,13,55,"12",55
118,13,55,"14",55
118,13,135,"12",135
118,13,140,"12",140
118,13,275,"10",275
118,13,275,"11",275
118,13,275,"12",275
118,13,275,"14",275
118,13,50,"10",50
118,13,50,"12",50
118,13,50,"14",50
118,13,91,"11",91
118,14,284,"11",284
118,14,275,"10",275
118,14,275,"11",275
118,14,275,"12",275
118,14,275,"13",275
118,14,55,"10",55
118,14,55,"12",55
118,14,55,"13",55
118,14,126,"10",126
118,14,189,"11",189
118,14,163,"10",163
118,14,163,"11",163
118,14,163,"12",163
118,14,235,"10",235
118,14,235,"11",235
118,14,170,"10",170
118,14,170,"11",170
118,14,170,"13",170
118,14,241,"13",241
118,14,109,"10",109
118,14,194,"11",194
118,14,141,"12",141
118,14,141,"13",141
118,14,101,"10",101
118,14,101,"11",101
118,14,266,"13",266
118,14,87,"12",87
118,14,274,"10",274
118,14,274,"11",274
118,14,274,"12",274
118,14,274,"13",274
118,14,50,"10",50
118,14,50,"12",50
