"trial_number","layer_from","node_from","layer_to","node_to"
878,1,192,"3",192
878,1,192,"5",192
878,1,192,"8",192
878,1,187,"2",187
878,1,187,"3",187
878,1,187,"4",187
878,1,187,"6",187
878,1,187,"8",187
878,1,187,"9",187
878,1,165,"3",165
878,1,165,"4",165
878,1,165,"7",165
878,1,165,"8",165
878,1,165,"9",165
878,1,216,"2",216
878,1,216,"3",216
878,1,216,"5",216
878,1,216,"6",216
878,1,216,"8",216
878,1,54,"3",54
878,1,170,"2",170
878,1,170,"3",170
878,1,170,"4",170
878,1,170,"5",170
878,1,170,"6",170
878,1,170,"8",170
878,1,170,"9",170
878,1,253,"3",253
878,1,50,"2",50
878,1,50,"3",50
878,1,50,"4",50
878,1,50,"5",50
878,1,50,"7",50
878,1,92,"2",92
878,1,92,"3",92
878,1,92,"5",92
878,1,92,"6",92
878,1,92,"8",92
878,1,92,"9",92
878,1,112,"3",112
878,1,138,"2",138
878,1,138,"4",138
878,1,138,"7",138
878,1,254,"7",254
878,1,254,"8",254
878,1,254,"9",254
878,1,235,"3",235
878,1,235,"4",235
878,1,235,"7",235
878,1,235,"9",235
878,1,275,"2",275
878,1,275,"4",275
878,1,275,"5",275
878,1,275,"6",275
878,1,275,"8",275
878,1,275,"9",275
878,1,55,"2",55
878,1,55,"4",55
878,1,55,"5",55
878,1,55,"7",55
878,1,55,"8",55
878,1,111,"2",111
878,1,111,"4",111
878,1,111,"6",111
878,1,111,"9",111
878,1,276,"8",276
878,1,276,"9",276
878,1,274,"2",274
878,1,274,"3",274
878,1,274,"4",274
878,1,274,"5",274
878,1,274,"6",274
878,1,274,"8",274
878,1,274,"9",274
878,1,139,"6",139
878,1,163,"2",163
878,1,163,"4",163
878,1,163,"5",163
878,1,163,"6",163
878,1,163,"9",163
878,1,141,"4",141
878,1,141,"5",141
878,1,141,"6",141
878,1,101,"2",101
878,1,101,"3",101
878,1,101,"4",101
878,1,101,"8",101
878,1,197,"4",197
878,1,197,"9",197
878,1,115,"3",115
878,10,92,"11",92
878,10,92,"12",92
878,10,92,"13",92
878,10,211,"11",211
878,10,55,"11",55
878,10,55,"12",55
878,10,55,"13",55
878,10,55,"14",55
878,10,40,"13",40
878,10,44,"14",44
878,10,274,"11",274
878,10,274,"12",274
878,10,274,"13",274
878,10,50,"12",50
878,10,73,"11",73
878,10,73,"12",73
878,10,187,"11",187
878,10,187,"13",187
878,10,98,"13",98
878,10,284,"12",284
878,10,284,"13",284
878,10,176,"13",176
878,10,163,"12",163
878,10,163,"13",163
878,10,163,"14",163
878,10,202,"12",202
878,10,234,"11",234
878,10,235,"14",235
878,10,272,"11",272
878,10,137,"12",137
878,10,86,"11",86
878,10,126,"14",126
878,10,80,"12",80
878,10,275,"11",275
878,10,275,"12",275
878,10,275,"13",275
878,10,275,"14",275
878,10,165,"11",165
878,10,165,"13",165
878,10,165,"14",165
878,10,230,"12",230
878,11,272,"10",272
878,11,165,"10",165
878,11,165,"13",165
878,11,165,"14",165
878,11,238,"12",238
878,11,86,"10",86
878,11,258,"12",258
878,11,170,"12",170
878,11,170,"13",170
878,11,138,"13",138
878,11,92,"10",92
878,11,92,"12",92
878,11,92,"13",92
878,11,73,"10",73
878,11,73,"12",73
878,11,101,"14",101
878,11,274,"10",274
878,11,274,"12",274
878,11,274,"13",274
878,11,111,"12",111
878,11,111,"14",111
878,11,211,"10",211
878,11,234,"10",234
878,11,275,"10",275
878,11,275,"12",275
878,11,275,"13",275
878,11,275,"14",275
878,11,242,"12",242
878,11,242,"13",242
878,11,242,"14",242
878,11,55,"10",55
878,11,55,"12",55
878,11,55,"13",55
878,11,55,"14",55
878,11,60,"14",60
878,11,187,"10",187
878,11,187,"13",187
878,12,82,"14",82
878,12,258,"11",258
878,12,218,"14",218
878,12,141,"14",141
878,12,238,"11",238
878,12,80,"10",80
878,12,284,"10",284
878,12,284,"13",284
878,12,170,"11",170
878,12,170,"13",170
878,12,166,"14",166
878,12,275,"10",275
878,12,275,"11",275
878,12,275,"13",275
878,12,275,"14",275
878,12,230,"10",230
