"trial_number","layer_from","node_from","layer_to","node_to"
867,1,210,"4",210
867,1,60,"2",60
867,1,60,"3",60
867,1,60,"6",60
867,1,60,"7",60
867,1,60,"8",60
867,1,219,"7",219
867,1,84,"8",84
867,1,50,"3",50
867,1,50,"4",50
867,1,50,"5",50
867,1,50,"8",50
867,1,50,"9",50
867,1,284,"2",284
867,1,284,"5",284
867,1,284,"6",284
867,1,284,"7",284
867,1,284,"9",284
867,1,211,"6",211
867,1,211,"8",211
867,1,137,"9",137
867,1,274,"2",274
867,1,274,"3",274
867,1,274,"4",274
867,1,274,"6",274
867,1,274,"7",274
867,1,274,"8",274
867,1,274,"9",274
867,1,92,"2",92
867,1,92,"4",92
867,1,92,"6",92
867,1,92,"7",92
867,1,92,"8",92
867,1,92,"9",92
867,1,126,"3",126
867,1,126,"4",126
867,1,126,"7",126
867,1,126,"9",126
867,1,187,"3",187
867,1,187,"4",187
867,1,187,"5",187
867,1,187,"7",187
867,1,187,"8",187
867,1,192,"5",192
867,1,95,"9",95
867,1,239,"2",239
867,1,239,"3",239
867,1,239,"8",239
867,1,62,"3",62
867,1,163,"3",163
867,1,163,"4",163
867,1,163,"6",163
867,1,163,"8",163
867,1,163,"9",163
867,1,238,"2",238
867,1,238,"6",238
867,1,72,"6",72
867,1,101,"3",101
867,1,101,"4",101
867,1,101,"7",101
867,1,170,"2",170
867,1,170,"3",170
867,1,170,"4",170
867,1,170,"5",170
867,1,170,"8",170
867,1,170,"9",170
867,1,275,"2",275
867,1,275,"3",275
867,1,275,"5",275
867,1,275,"6",275
867,1,275,"7",275
867,1,275,"9",275
867,1,236,"3",236
867,1,111,"2",111
867,1,111,"4",111
867,1,111,"5",111
867,1,111,"7",111
867,1,111,"8",111
867,1,111,"9",111
867,1,139,"5",139
867,10,213,"14",213
867,10,45,"14",45
867,10,81,"14",81
867,10,55,"11",55
867,10,55,"12",55
867,10,55,"13",55
867,10,55,"14",55
867,10,101,"11",101
867,10,101,"13",101
867,10,60,"11",60
867,10,192,"11",192
867,10,192,"12",192
867,10,216,"12",216
867,10,98,"12",98
867,10,190,"14",190
867,10,136,"13",136
867,10,170,"12",170
867,10,170,"13",170
867,10,170,"14",170
867,10,44,"13",44
867,10,187,"11",187
867,10,187,"12",187
867,10,187,"14",187
867,10,163,"11",163
867,10,163,"12",163
867,10,163,"13",163
867,10,80,"13",80
867,10,275,"11",275
867,10,275,"12",275
867,10,275,"13",275
867,10,275,"14",275
867,10,235,"12",235
867,10,235,"13",235
867,10,235,"14",235
867,10,242,"12",242
867,10,242,"13",242
867,10,270,"13",270
867,10,138,"14",138
867,10,273,"13",273
867,10,226,"13",226
867,10,92,"11",92
867,10,92,"13",92
867,10,92,"14",92
867,10,264,"12",264
867,10,276,"12",276
867,10,276,"13",276
867,10,274,"11",274
867,10,274,"13",274
867,10,274,"14",274
867,11,55,"10",55
867,11,55,"12",55
867,11,55,"13",55
867,11,55,"14",55
867,11,243,"12",243
867,11,187,"10",187
867,11,187,"12",187
867,11,187,"14",187
867,11,101,"10",101
867,11,101,"13",101
867,11,284,"12",284
867,11,284,"14",284
867,11,275,"10",275
867,11,275,"12",275
867,11,275,"13",275
867,11,275,"14",275
867,11,217,"14",217
867,11,60,"10",60
867,11,163,"10",163
867,11,163,"12",163
867,11,163,"13",163
867,11,262,"12",262
867,11,92,"10",92
867,11,92,"13",92
867,11,92,"14",92
867,11,192,"10",192
867,11,192,"12",192
867,11,50,"13",50
867,11,274,"10",274
867,11,274,"13",274
867,11,274,"14",274
867,12,243,"11",243
867,12,225,"14",225
867,12,163,"10",163
867,12,163,"11",163
867,12,163,"13",163
867,12,193,"13",193
867,12,242,"10",242
867,12,242,"13",242
867,12,284,"11",284
867,12,284,"14",284
867,12,98,"10",98
867,12,262,"11",262
867,12,264,"10",264
867,12,170,"10",170
867,12,170,"13",170
867,12,170,"14",170
867,12,55,"10",55
867,12,55,"11",55
867,12,55,"13",55
867,12,55,"14",55
867,12,235,"10",235
867,12,235,"13",235
867,12,235,"14",235
867,12,216,"10",216
867,12,275,"10",275
867,12,275,"11",275
867,12,275,"13",275
867,12,275,"14",275
867,12,192,"10",192
867,12,192,"11",192
867,12,141,"14",141
867,12,187,"10",187
867,12,187,"11",187
867,12,187,"14",187
867,12,276,"10",276
867,12,276,"13",276
867,12,165,"13",165
867,12,165,"14",165
867,13,170,"10",170
867,13,170,"12",170
867,13,170,"14",170
867,13,101,"10",101
867,13,101,"11",101
867,13,273,"10",273
867,13,80,"10",80
867,13,136,"10",136
867,13,165,"12",165
867,13,165,"14",165
867,13,50,"11",50
867,13,92,"10",92
867,13,92,"11",92
867,13,92,"14",92
867,13,276,"10",276
867,13,276,"12",276
867,13,163,"10",163
867,13,163,"11",163
867,13,163,"12",163
867,13,55,"10",55
867,13,55,"11",55
867,13,55,"12",55
867,13,55,"14",55
867,13,242,"10",242
867,13,242,"12",242
867,13,193,"12",193
867,13,270,"10",270
867,13,235,"10",235
867,13,235,"12",235
867,13,235,"14",235
867,13,275,"10",275
867,13,275,"11",275
867,13,275,"12",275
867,13,275,"14",275
867,13,226,"10",226
867,13,135,"14",135
867,13,44,"10",44
867,13,274,"10",274
867,13,274,"11",274
867,13,274,"14",274
867,14,138,"10",138
867,14,235,"10",235
867,14,235,"12",235
867,14,235,"13",235
867,14,225,"12",225
867,14,45,"10",45
867,14,217,"11",217
867,14,165,"12",165
867,14,165,"13",165
867,14,274,"10",274
867,14,274,"11",274
867,14,274,"13",274
867,14,213,"10",213
867,14,187,"10",187
867,14,187,"11",187
867,14,187,"12",187
867,14,141,"12",141
867,14,284,"11",284
867,14,284,"12",284
867,14,275,"10",275
867,14,275,"11",275
867,14,275,"12",275
867,14,275,"13",275
867,14,55,"10",55
867,14,55,"11",55
867,14,55,"12",55
867,14,55,"13",55
867,14,81,"10",81
867,14,190,"10",190
867,14,135,"13",135
867,14,170,"10",170
867,14,170,"12",170
867,14,170,"13",170
867,14,92,"10",92
867,14,92,"11",92
867,14,92,"13",92
867,2,242,"3",242
867,2,242,"4",242
867,2,242,"9",242
867,2,55,"4",55
867,2,55,"5",55
867,2,55,"6",55
867,2,55,"7",55
867,2,55,"9",55
867,2,111,"1",111
867,2,111,"4",111
867,2,111,"5",111
867,2,111,"7",111
867,2,111,"8",111
867,2,111,"9",111
867,2,60,"1",60
867,2,60,"3",60
867,2,60,"6",60
867,2,60,"7",60
867,2,60,"8",60
867,2,216,"3",216
867,2,216,"4",216
867,2,216,"5",216
867,2,216,"8",216
867,2,115,"6",115
867,2,238,"1",238
867,2,238,"6",238
867,2,274,"1",274
867,2,274,"3",274
867,2,274,"4",274
867,2,274,"6",274
867,2,274,"7",274
867,2,274,"8",274
867,2,274,"9",274
867,2,235,"3",235
867,2,235,"4",235
867,2,239,"1",239
867,2,239,"3",239
867,2,239,"8",239
867,2,140,"9",140
867,2,165,"3",165
867,2,165,"4",165
867,2,165,"5",165
867,2,165,"6",165
867,2,165,"7",165
867,2,165,"8",165
867,2,138,"3",138
867,2,138,"7",138
867,2,138,"8",138
867,2,270,"9",270
867,2,241,"3",241
867,2,241,"5",241
867,2,170,"1",170
867,2,170,"3",170
867,2,170,"4",170
867,2,170,"5",170
867,2,170,"8",170
867,2,170,"9",170
867,2,275,"1",275
867,2,275,"3",275
867,2,275,"5",275
867,2,275,"6",275
867,2,275,"7",275
867,2,275,"9",275
867,2,114,"7",114
867,2,130,"9",130
867,2,136,"3",136
867,2,266,"4",266
867,2,266,"5",266
867,2,92,"1",92
867,2,92,"4",92
867,2,92,"6",92
867,2,92,"7",92
867,2,92,"8",92
867,2,92,"9",92
867,2,278,"5",278
867,2,197,"3",197
867,2,197,"6",197
867,2,284,"1",284
867,2,284,"5",284
867,2,284,"6",284
867,2,284,"7",284
867,2,284,"9",284
867,2,217,"4",217
867,2,217,"5",217
867,2,217,"8",217
867,2,44,"8",44
867,2,44,"9",44
867,3,101,"1",101
867,3,101,"4",101
867,3,101,"7",101
867,3,143,"6",143
867,3,163,"1",163
867,3,163,"4",163
867,3,163,"6",163
867,3,163,"8",163
867,3,163,"9",163
867,3,170,"1",170
867,3,170,"2",170
867,3,170,"4",170
867,3,170,"5",170
867,3,170,"8",170
867,3,170,"9",170
867,3,126,"1",126
867,3,126,"4",126
867,3,126,"7",126
867,3,126,"9",126
867,3,199,"7",199
867,3,199,"8",199
867,3,275,"1",275
867,3,275,"2",275
867,3,275,"5",275
867,3,275,"6",275
867,3,275,"7",275
867,3,275,"9",275
867,3,138,"2",138
867,3,138,"7",138
867,3,138,"8",138
867,3,62,"1",62
867,3,215,"8",215
867,3,215,"9",215
867,3,239,"1",239
867,3,239,"2",239
867,3,239,"8",239
867,3,241,"2",241
867,3,241,"5",241
867,3,235,"2",235
867,3,235,"4",235
867,3,187,"1",187
867,3,187,"4",187
867,3,187,"5",187
867,3,187,"7",187
867,3,187,"8",187
867,3,242,"2",242
867,3,242,"4",242
867,3,242,"9",242
867,3,274,"1",274
867,3,274,"2",274
867,3,274,"4",274
867,3,274,"6",274
867,3,274,"7",274
867,3,274,"8",274
867,3,274,"9",274
867,3,106,"7",106
867,3,60,"1",60
867,3,60,"2",60
867,3,60,"6",60
867,3,60,"7",60
867,3,60,"8",60
867,3,50,"1",50
867,3,50,"4",50
867,3,50,"5",50
867,3,50,"8",50
867,3,50,"9",50
867,3,165,"2",165
867,3,165,"4",165
867,3,165,"5",165
867,3,165,"6",165
867,3,165,"7",165
867,3,165,"8",165
867,3,236,"1",236
867,3,216,"2",216
867,3,216,"4",216
867,3,216,"5",216
867,3,216,"8",216
867,3,136,"2",136
867,3,103,"6",103
867,3,109,"8",109
867,3,243,"8",243
867,3,141,"4",141
867,3,141,"6",141
867,3,141,"8",141
867,3,197,"2",197
867,3,197,"6",197
867,4,170,"1",170
867,4,170,"2",170
867,4,170,"3",170
867,4,170,"5",170
867,4,170,"8",170
867,4,170,"9",170
867,4,216,"2",216
867,4,216,"3",216
867,4,216,"5",216
867,4,216,"8",216
867,4,242,"2",242
867,4,242,"3",242
867,4,242,"9",242
867,4,254,"5",254
867,4,254,"6",254
867,4,254,"8",254
867,4,91,"6",91
867,4,40,"6",40
867,4,235,"2",235
867,4,235,"3",235
867,4,101,"1",101
867,4,101,"3",101
867,4,101,"7",101
867,4,92,"1",92
867,4,92,"2",92
867,4,92,"6",92
867,4,92,"7",92
867,4,92,"8",92
867,4,92,"9",92
867,4,189,"6",189
867,4,165,"2",165
867,4,165,"3",165
867,4,165,"5",165
867,4,165,"6",165
867,4,165,"7",165
867,4,165,"8",165
867,4,55,"2",55
867,4,55,"5",55
867,4,55,"6",55
867,4,55,"7",55
867,4,55,"9",55
867,4,141,"3",141
867,4,141,"6",141
867,4,141,"8",141
867,4,50,"1",50
867,4,50,"3",50
867,4,50,"5",50
867,4,50,"8",50
867,4,50,"9",50
867,4,244,"7",244
867,4,217,"2",217
867,4,217,"5",217
867,4,217,"8",217
867,4,56,"8",56
867,4,56,"9",56
867,4,73,"7",73
867,4,163,"1",163
867,4,163,"3",163
867,4,163,"6",163
867,4,163,"8",163
867,4,163,"9",163
867,4,266,"2",266
867,4,266,"5",266
867,4,210,"1",210
867,4,111,"1",111
867,4,111,"2",111
867,4,111,"5",111
867,4,111,"7",111
867,4,111,"8",111
867,4,111,"9",111
867,4,212,"8",212
867,4,187,"1",187
867,4,187,"3",187
867,4,187,"5",187
867,4,187,"7",187
867,4,187,"8",187
867,4,126,"1",126
867,4,126,"3",126
867,4,126,"7",126
867,4,126,"9",126
867,4,274,"1",274
867,4,274,"2",274
867,4,274,"3",274
867,4,274,"6",274
867,4,274,"7",274
867,4,274,"8",274
867,4,274,"9",274
867,5,207,"8",207
867,5,217,"2",217
867,5,217,"4",217
867,5,217,"8",217
867,5,49,"8",49
867,5,192,"1",192
867,5,165,"2",165
867,5,165,"3",165
867,5,165,"4",165
867,5,165,"6",165
867,5,165,"7",165
867,5,165,"8",165
867,5,111,"1",111
867,5,111,"2",111
867,5,111,"4",111
867,5,111,"7",111
867,5,111,"8",111
867,5,111,"9",111
867,5,50,"1",50
867,5,50,"3",50
867,5,50,"4",50
867,5,50,"8",50
867,5,50,"9",50
867,5,254,"4",254
867,5,254,"6",254
867,5,254,"8",254
867,5,170,"1",170
867,5,170,"2",170
867,5,170,"3",170
867,5,170,"4",170
867,5,170,"8",170
867,5,170,"9",170
867,5,275,"1",275
867,5,275,"2",275
867,5,275,"3",275
867,5,275,"6",275
867,5,275,"7",275
867,5,275,"9",275
867,5,284,"1",284
867,5,284,"2",284
867,5,284,"6",284
867,5,284,"7",284
867,5,284,"9",284
867,5,139,"1",139
867,5,216,"2",216
867,5,216,"3",216
867,5,216,"4",216
867,5,216,"8",216
867,5,55,"2",55
867,5,55,"4",55
867,5,55,"6",55
867,5,55,"7",55
867,5,55,"9",55
867,5,266,"2",266
867,5,266,"4",266
867,5,187,"1",187
867,5,187,"3",187
867,5,187,"4",187
867,5,187,"7",187
867,5,187,"8",187
867,5,241,"2",241
867,5,241,"3",241
867,5,104,"6",104
867,5,278,"2",278
867,6,189,"4",189
867,6,211,"1",211
867,6,211,"8",211
867,6,103,"3",103
867,6,115,"2",115
867,6,255,"7",255
867,6,143,"3",143
867,6,163,"1",163
867,6,163,"3",163
867,6,163,"4",163
867,6,163,"8",163
867,6,163,"9",163
867,6,275,"1",275
867,6,275,"2",275
867,6,275,"3",275
867,6,275,"5",275
867,6,275,"7",275
867,6,275,"9",275
867,6,141,"3",141
867,6,141,"4",141
867,6,141,"8",141
867,6,92,"1",92
867,6,92,"2",92
867,6,92,"4",92
867,6,92,"7",92
867,6,92,"8",92
867,6,92,"9",92
867,6,55,"2",55
867,6,55,"4",55
867,6,55,"5",55
867,6,55,"7",55
867,6,55,"9",55
867,6,104,"5",104
867,6,197,"2",197
867,6,197,"3",197
867,6,40,"4",40
867,6,91,"4",91
867,6,238,"1",238
867,6,238,"2",238
867,6,72,"1",72
867,6,284,"1",284
867,6,284,"2",284
867,6,284,"5",284
867,6,284,"7",284
867,6,284,"9",284
867,6,60,"1",60
867,6,60,"2",60
867,6,60,"3",60
867,6,60,"7",60
867,6,60,"8",60
867,6,165,"2",165
867,6,165,"3",165
867,6,165,"4",165
867,6,165,"5",165
867,6,165,"7",165
867,6,165,"8",165
867,6,274,"1",274
867,6,274,"2",274
867,6,274,"3",274
867,6,274,"4",274
867,6,274,"7",274
867,6,274,"8",274
867,6,274,"9",274
867,6,254,"4",254
867,6,254,"5",254
867,6,254,"8",254
867,7,275,"1",275
867,7,275,"2",275
867,7,275,"3",275
867,7,275,"5",275
867,7,275,"6",275
867,7,275,"9",275
