"trial_number","layer_from","node_from","layer_to","node_to"
27,1,235,"4",235
27,1,235,"6",235
27,1,235,"7",235
27,1,188,"4",188
27,1,242,"6",242
27,1,242,"7",242
27,1,242,"8",242
27,1,60,"3",60
27,1,60,"6",60
27,1,60,"7",60
27,1,60,"9",60
27,1,192,"3",192
27,1,192,"5",192
27,1,192,"8",192
27,1,170,"2",170
27,1,170,"3",170
27,1,170,"4",170
27,1,170,"6",170
27,1,170,"7",170
27,1,170,"8",170
27,1,170,"9",170
27,1,111,"2",111
27,1,111,"3",111
27,1,111,"4",111
27,1,111,"7",111
27,1,284,"2",284
27,1,284,"3",284
27,1,284,"4",284
27,1,284,"5",284
27,1,284,"8",284
27,1,274,"2",274
27,1,274,"3",274
27,1,274,"4",274
27,1,274,"5",274
27,1,274,"6",274
27,1,274,"7",274
27,1,274,"8",274
27,1,141,"2",141
27,1,141,"6",141
27,1,141,"8",141
27,1,135,"5",135
27,1,266,"6",266
27,1,241,"2",241
27,1,203,"3",203
27,1,126,"5",126
27,1,126,"8",126
27,1,126,"9",126
27,1,160,"7",160
27,1,55,"2",55
27,1,55,"3",55
27,1,55,"5",55
27,1,55,"6",55
27,1,55,"8",55
27,1,243,"8",243
27,1,175,"2",175
27,1,50,"4",50
27,1,50,"7",50
27,1,50,"8",50
27,1,50,"9",50
27,1,138,"2",138
27,1,138,"4",138
27,1,138,"5",138
27,1,138,"9",138
27,1,181,"8",181
27,1,44,"3",44
27,1,44,"5",44
27,1,44,"9",44
27,10,98,"11",98
27,10,98,"13",98
27,10,242,"12",242
27,10,242,"14",242
27,10,165,"11",165
27,10,165,"13",165
27,10,165,"14",165
27,10,86,"13",86
27,10,187,"11",187
27,10,187,"12",187
27,10,187,"13",187
27,10,266,"13",266
27,10,218,"11",218
27,10,111,"12",111
27,10,111,"13",111
27,10,60,"12",60
27,10,60,"13",60
27,10,50,"11",50
27,10,50,"14",50
27,10,274,"11",274
27,10,274,"12",274
