"trial_number","layer_from","node_from","layer_to","node_to"
715,1,275,"2",275
715,1,275,"3",275
715,1,275,"5",275
715,1,275,"6",275
715,1,275,"8",275
715,1,275,"9",275
715,1,136,"2",136
715,1,136,"9",136
715,1,206,"2",206
715,1,242,"2",242
715,1,242,"5",242
715,1,242,"6",242
715,1,242,"7",242
715,1,216,"2",216
715,1,216,"5",216
715,1,216,"8",216
715,1,216,"9",216
715,1,59,"8",59
715,1,81,"2",81
715,1,81,"4",81
715,1,55,"3",55
715,1,55,"4",55
715,1,55,"6",55
715,1,55,"7",55
715,1,55,"9",55
715,1,92,"2",92
715,1,92,"3",92
715,1,92,"4",92
715,1,92,"6",92
715,1,92,"7",92
715,1,92,"9",92
715,1,217,"2",217
715,1,217,"6",217
715,1,217,"8",217
715,1,175,"6",175
715,1,211,"5",211
715,1,211,"9",211
715,1,284,"2",284
715,1,284,"4",284
715,1,284,"8",284
715,1,284,"9",284
715,1,274,"2",274
715,1,274,"3",274
715,1,274,"4",274
715,1,274,"5",274
715,1,274,"6",274
715,1,274,"7",274
715,1,274,"8",274
715,1,274,"9",274
715,1,101,"2",101
715,1,101,"7",101
715,1,101,"8",101
715,1,101,"9",101
715,1,199,"5",199
715,1,235,"3",235
715,1,235,"6",235
715,1,112,"6",112
715,1,141,"9",141
715,1,266,"2",266
715,1,266,"5",266
715,1,266,"8",266
715,1,73,"6",73
715,1,73,"7",73
715,1,126,"2",126
715,1,126,"3",126
715,1,239,"3",239
715,1,239,"7",239
715,1,239,"8",239
715,1,187,"3",187
715,1,187,"4",187
715,1,187,"5",187
715,1,187,"6",187
715,1,187,"8",187
715,1,187,"9",187
715,10,92,"11",92
715,10,92,"13",92
715,10,92,"14",92
715,10,227,"14",227
715,10,217,"11",217
715,10,101,"13",101
715,10,141,"12",141
715,10,141,"13",141
715,10,141,"14",141
715,10,165,"11",165
715,10,165,"12",165
715,10,165,"13",165
715,10,165,"14",165
715,10,56,"12",56
715,10,143,"14",143
715,10,176,"12",176
715,10,137,"11",137
715,10,55,"11",55
715,10,55,"12",55
715,10,55,"13",55
715,10,55,"14",55
715,10,242,"12",242
715,10,77,"13",77
715,10,275,"11",275
715,10,275,"12",275
715,10,275,"13",275
715,10,275,"14",275
715,10,138,"11",138
715,10,170,"12",170
715,10,170,"13",170
715,10,170,"14",170
715,10,238,"11",238
715,10,241,"12",241
715,10,187,"13",187
715,10,187,"14",187
715,10,274,"13",274
715,10,274,"14",274
715,10,60,"12",60
715,10,60,"13",60
715,10,139,"14",139
715,10,163,"14",163
