"trial_number","layer_from","node_from","layer_to","node_to"
886,1,235,"2",235
886,1,235,"4",235
886,1,235,"6",235
886,1,235,"9",235
886,1,216,"2",216
886,1,216,"3",216
886,1,216,"4",216
886,1,216,"7",216
886,1,95,"7",95
886,1,276,"4",276
886,1,276,"7",276
886,1,99,"3",99
886,1,187,"4",187
886,1,187,"5",187
886,1,187,"7",187
886,1,187,"8",187
886,1,187,"9",187
886,1,56,"4",56
886,1,56,"8",56
886,1,163,"3",163
886,1,163,"6",163
886,1,163,"7",163
886,1,163,"8",163
886,1,163,"9",163
886,1,170,"2",170
886,1,170,"5",170
886,1,170,"6",170
886,1,170,"7",170
886,1,170,"8",170
886,1,170,"9",170
886,1,258,"3",258
886,1,141,"2",141
886,1,141,"4",141
886,1,141,"5",141
886,1,73,"6",73
886,1,73,"9",73
886,1,101,"2",101
886,1,101,"4",101
886,1,101,"5",101
886,1,101,"8",101
886,1,44,"2",44
886,1,44,"5",44
886,1,44,"7",44
886,1,44,"8",44
886,1,192,"2",192
886,1,192,"7",192
886,1,55,"2",55
886,1,55,"3",55
886,1,55,"5",55
886,1,55,"6",55
886,1,55,"8",55
886,1,55,"9",55
886,1,77,"8",77
886,1,188,"8",188
886,1,270,"7",270
886,1,86,"2",86
886,1,244,"4",244
886,1,242,"3",242
886,1,242,"8",242
886,1,160,"5",160
886,1,284,"2",284
886,1,284,"5",284
886,1,284,"6",284
886,1,284,"7",284
886,1,284,"8",284
886,1,284,"9",284
886,1,275,"2",275
886,1,275,"3",275
886,1,275,"5",275
886,1,275,"6",275
886,1,275,"7",275
886,1,275,"9",275
886,10,165,"11",165
886,10,165,"12",165
886,10,165,"13",165
886,10,165,"14",165
886,10,170,"11",170
886,10,170,"12",170
886,10,170,"13",170
886,10,140,"13",140
886,10,275,"11",275
886,10,275,"12",275
886,10,275,"13",275
886,10,275,"14",275
886,10,274,"11",274
886,10,274,"12",274
886,10,274,"13",274
886,10,274,"14",274
886,10,55,"11",55
886,10,55,"13",55
886,10,55,"14",55
886,10,92,"12",92
886,10,92,"13",92
886,10,111,"11",111
886,10,111,"14",111
886,10,101,"12",101
886,10,54,"13",54
886,10,50,"13",50
886,10,50,"14",50
886,10,138,"14",138
886,10,81,"13",81
886,10,62,"11",62
886,10,238,"14",238
886,10,217,"13",217
886,10,141,"11",141
886,10,242,"11",242
886,10,242,"12",242
886,10,242,"14",242
886,10,225,"11",225
886,10,216,"14",216
886,10,270,"13",270
886,11,111,"10",111
886,11,111,"14",111
886,11,211,"12",211
886,11,141,"10",141
886,11,187,"12",187
886,11,187,"13",187
886,11,187,"14",187
886,11,163,"12",163
886,11,163,"13",163
886,11,163,"14",163
886,11,274,"10",274
886,11,274,"12",274
886,11,274,"13",274
886,11,274,"14",274
886,11,225,"10",225
886,11,255,"12",255
886,11,165,"10",165
886,11,165,"12",165
886,11,165,"13",165
886,11,165,"14",165
886,11,242,"10",242
886,11,242,"12",242
886,11,242,"14",242
886,11,60,"13",60
886,11,60,"14",60
886,11,55,"10",55
886,11,55,"13",55
886,11,55,"14",55
886,11,275,"10",275
886,11,275,"12",275
886,11,275,"13",275
886,11,275,"14",275
886,11,170,"10",170
886,11,170,"12",170
886,11,170,"13",170
886,11,62,"10",62
886,12,101,"10",101
886,12,274,"10",274
886,12,274,"11",274
886,12,274,"13",274
886,12,274,"14",274
886,12,242,"10",242
886,12,242,"11",242
886,12,242,"14",242
886,12,187,"11",187
886,12,187,"13",187
886,12,187,"14",187
886,12,165,"10",165
886,12,165,"11",165
886,12,165,"13",165
886,12,165,"14",165
886,12,241,"13",241
886,12,241,"14",241
886,12,235,"13",235
886,12,275,"10",275
886,12,275,"11",275
886,12,275,"13",275
886,12,275,"14",275
886,12,284,"13",284
886,12,115,"13",115
886,12,211,"11",211
886,12,163,"11",163
886,12,163,"13",163
886,12,163,"14",163
886,12,255,"11",255
886,12,92,"10",92
886,12,92,"13",92
886,12,170,"10",170
886,12,170,"11",170
886,12,170,"13",170
886,12,192,"13",192
886,13,163,"11",163
886,13,163,"12",163
886,13,163,"14",163
886,13,55,"10",55
886,13,55,"11",55
886,13,55,"14",55
886,13,165,"10",165
886,13,165,"11",165
886,13,165,"12",165
886,13,165,"14",165
886,13,187,"11",187
886,13,187,"12",187
886,13,187,"14",187
886,13,217,"10",217
886,13,140,"10",140
886,13,275,"10",275
886,13,275,"11",275
886,13,275,"12",275
886,13,275,"14",275
886,13,192,"12",192
886,13,50,"10",50
886,13,50,"14",50
886,13,284,"12",284
886,13,92,"10",92
886,13,92,"12",92
886,13,54,"10",54
886,13,235,"12",235
886,13,170,"10",170
886,13,170,"11",170
886,13,170,"12",170
886,13,60,"11",60
886,13,60,"14",60
886,13,241,"12",241
886,13,241,"14",241
886,13,81,"10",81
886,13,270,"10",270
886,13,274,"10",274
886,13,274,"11",274
886,13,274,"12",274
886,13,274,"14",274
886,13,115,"12",115
886,14,55,"10",55
886,14,55,"11",55
886,14,55,"13",55
886,14,274,"10",274
886,14,274,"11",274
886,14,274,"12",274
886,14,274,"13",274
886,14,60,"11",60
886,14,60,"13",60
886,14,241,"12",241
886,14,241,"13",241
886,14,165,"10",165
886,14,165,"11",165
886,14,165,"12",165
886,14,165,"13",165
886,14,238,"10",238
886,14,187,"11",187
886,14,187,"12",187
886,14,187,"13",187
886,14,111,"10",111
886,14,111,"11",111
886,14,216,"10",216
886,14,163,"11",163
886,14,163,"12",163
886,14,163,"13",163
886,14,50,"10",50
886,14,50,"13",50
886,14,275,"10",275
886,14,275,"11",275
886,14,275,"12",275
886,14,275,"13",275
886,14,242,"10",242
886,14,242,"11",242
886,14,242,"12",242
