"trial_number","layer_from","node_from","layer_to","node_to"
351,1,189,"8",189
351,1,225,"2",225
351,1,170,"2",170
351,1,170,"4",170
351,1,170,"5",170
351,1,170,"7",170
351,1,170,"8",170
351,1,170,"9",170
351,1,274,"2",274
351,1,274,"3",274
351,1,274,"4",274
351,1,274,"5",274
351,1,274,"6",274
351,1,274,"7",274
351,1,274,"8",274
351,1,274,"9",274
351,1,272,"3",272
351,1,284,"2",284
351,1,284,"5",284
351,1,284,"7",284
351,1,284,"8",284
351,1,165,"3",165
351,1,165,"4",165
351,1,165,"6",165
351,1,165,"8",165
351,1,165,"9",165
351,1,111,"6",111
351,1,111,"7",111
351,1,111,"8",111
351,1,111,"9",111
351,1,212,"2",212
351,1,230,"5",230
351,1,217,"2",217
351,1,217,"3",217
351,1,217,"4",217
351,1,213,"4",213
351,1,55,"2",55
351,1,55,"3",55
351,1,55,"4",55
351,1,55,"6",55
351,1,55,"9",55
351,1,44,"2",44
351,1,44,"8",44
351,1,130,"8",130
351,1,275,"2",275
351,1,275,"3",275
351,1,275,"4",275
351,1,275,"5",275
351,1,275,"6",275
351,1,275,"8",275
351,1,275,"9",275
351,1,218,"4",218
351,1,62,"9",62
351,1,236,"8",236
351,1,50,"2",50
351,1,50,"3",50
351,1,50,"8",50
351,1,54,"4",54
351,1,188,"7",188
351,1,192,"8",192
351,10,192,"13",192
351,10,192,"14",192
351,10,73,"11",73
351,10,235,"13",235
351,10,275,"11",275
351,10,275,"12",275
351,10,275,"13",275
351,10,199,"12",199
351,10,101,"14",101
351,10,44,"12",44
351,10,111,"11",111
351,10,111,"12",111
351,10,284,"11",284
351,10,284,"13",284
351,10,284,"14",284
351,10,203,"12",203
351,10,84,"14",84
351,10,217,"11",217
351,10,141,"12",141
351,10,141,"14",141
351,10,165,"12",165
351,10,165,"13",165
351,10,165,"14",165
351,10,187,"11",187
351,10,187,"13",187
351,10,187,"14",187
351,10,276,"11",276
351,10,50,"11",50
351,10,50,"12",50
351,10,50,"14",50
351,10,170,"11",170
351,10,170,"12",170
351,10,170,"14",170
351,10,92,"11",92
351,10,92,"12",92
351,10,92,"13",92
351,10,92,"14",92
351,10,55,"11",55
351,10,55,"12",55
351,10,55,"13",55
351,10,55,"14",55
351,10,139,"11",139
351,10,238,"11",238
351,10,238,"12",238
351,10,163,"11",163
351,10,163,"12",163
351,10,163,"13",163
351,10,163,"14",163
351,10,227,"13",227
351,10,254,"13",254
351,10,45,"14",45
351,11,276,"10",276
351,11,242,"12",242
351,11,242,"13",242
351,11,55,"10",55
351,11,55,"12",55
351,11,55,"13",55
351,11,55,"14",55
351,11,275,"10",275
351,11,275,"12",275
351,11,275,"13",275
351,11,92,"10",92
351,11,92,"12",92
351,11,92,"13",92
351,11,92,"14",92
351,11,274,"13",274
351,11,274,"14",274
351,11,215,"13",215
351,11,95,"13",95
351,11,139,"10",139
351,11,217,"10",217
351,11,136,"12",136
351,11,243,"12",243
351,11,243,"14",243
351,11,170,"10",170
351,11,170,"12",170
351,11,170,"14",170
351,11,73,"10",73
351,11,111,"10",111
351,11,111,"12",111
351,11,238,"10",238
351,11,238,"12",238
351,11,50,"10",50
351,11,50,"12",50
351,11,50,"14",50
351,11,284,"10",284
351,11,284,"13",284
351,11,284,"14",284
351,11,163,"10",163
351,11,163,"12",163
351,11,163,"13",163
351,11,163,"14",163
351,11,187,"10",187
351,11,187,"13",187
351,11,187,"14",187
351,11,112,"12",112
351,12,170,"10",170
351,12,170,"11",170
351,12,170,"14",170
351,12,270,"14",270
351,12,112,"11",112
351,12,243,"11",243
351,12,243,"14",243
351,12,50,"10",50
351,12,50,"11",50
351,12,50,"14",50
351,12,138,"14",138
351,12,92,"10",92
351,12,92,"11",92
351,12,92,"13",92
351,12,92,"14",92
351,12,55,"10",55
351,12,55,"11",55
351,12,55,"13",55
351,12,55,"14",55
351,12,199,"10",199
351,12,163,"10",163
351,12,163,"11",163
351,12,163,"13",163
351,12,163,"14",163
351,12,141,"10",141
351,12,141,"14",141
351,12,242,"11",242
351,12,242,"13",242
351,12,238,"10",238
351,12,238,"11",238
351,12,44,"10",44
351,12,111,"10",111
351,12,111,"11",111
351,12,203,"10",203
351,12,49,"13",49
351,12,234,"14",234
351,12,136,"11",136
351,12,165,"10",165
351,12,165,"13",165
351,12,165,"14",165
351,12,275,"10",275
351,12,275,"11",275
351,12,275,"13",275
351,13,92,"10",92
351,13,92,"11",92
351,13,92,"12",92
351,13,92,"14",92
351,13,95,"11",95
351,13,60,"14",60
351,13,254,"10",254
351,13,242,"11",242
351,13,242,"12",242
351,13,163,"10",163
351,13,163,"11",163
351,13,163,"12",163
351,13,163,"14",163
351,13,165,"10",165
351,13,165,"12",165
351,13,165,"14",165
351,13,192,"10",192
351,13,192,"14",192
351,13,55,"10",55
351,13,55,"11",55
351,13,55,"12",55
351,13,55,"14",55
351,13,235,"10",235
351,13,187,"10",187
351,13,187,"11",187
351,13,187,"14",187
351,13,49,"12",49
351,13,275,"10",275
351,13,275,"11",275
351,13,275,"12",275
351,13,274,"11",274
351,13,274,"14",274
351,13,227,"10",227
351,13,284,"10",284
351,13,284,"11",284
351,13,284,"14",284
351,13,215,"11",215
351,14,192,"10",192
351,14,192,"13",192
351,14,84,"10",84
351,14,170,"10",170
351,14,170,"11",170
351,14,170,"12",170
351,14,163,"10",163
351,14,163,"11",163
351,14,163,"12",163
351,14,163,"13",163
351,14,165,"10",165
351,14,165,"12",165
351,14,165,"13",165
351,14,284,"10",284
351,14,284,"11",284
351,14,284,"13",284
351,14,60,"13",60
351,14,234,"12",234
351,14,92,"10",92
351,14,92,"11",92
351,14,92,"12",92
351,14,92,"13",92
351,14,187,"10",187
351,14,187,"11",187
351,14,187,"13",187
351,14,45,"10",45
351,14,141,"10",141
351,14,141,"12",141
351,14,101,"10",101
351,14,243,"11",243
351,14,243,"12",243
351,14,138,"12",138
351,14,270,"12",270
351,14,55,"10",55
351,14,55,"11",55
351,14,55,"12",55
351,14,55,"13",55
351,14,50,"10",50
351,14,50,"11",50
351,14,50,"12",50
351,14,274,"11",274
351,14,274,"13",274
351,2,44,"1",44
351,2,44,"8",44
351,2,60,"3",60
351,2,60,"4",60
351,2,60,"5",60
351,2,60,"6",60
351,2,60,"8",60
351,2,255,"5",255
351,2,255,"8",255
351,2,284,"1",284
351,2,284,"5",284
351,2,284,"7",284
351,2,284,"8",284
351,2,212,"1",212
351,2,276,"9",276
351,2,55,"1",55
351,2,55,"3",55
351,2,55,"4",55
351,2,55,"6",55
351,2,55,"9",55
351,2,275,"1",275
351,2,275,"3",275
351,2,275,"4",275
351,2,275,"5",275
351,2,275,"6",275
351,2,275,"8",275
351,2,275,"9",275
351,2,242,"3",242
351,2,242,"7",242
351,2,242,"8",242
351,2,266,"3",266
351,2,266,"4",266
351,2,50,"1",50
351,2,50,"3",50
351,2,50,"8",50
351,2,190,"3",190
351,2,190,"4",190
351,2,211,"3",211
351,2,211,"4",211
351,2,211,"7",211
351,2,133,"7",133
351,2,115,"4",115
351,2,115,"8",115
351,2,197,"5",197
351,2,197,"9",197
351,2,80,"5",80
351,2,101,"4",101
351,2,101,"6",101
351,2,101,"7",101
351,2,101,"8",101
351,2,126,"5",126
351,2,126,"6",126
351,2,126,"7",126
