"trial_number","layer_from","node_from","layer_to","node_to"
927,1,104,"6",104
927,1,236,"8",236
927,1,109,"8",109
927,1,274,"2",274
927,1,274,"3",274
927,1,274,"4",274
927,1,274,"5",274
927,1,274,"6",274
927,1,274,"7",274
927,1,274,"8",274
927,1,274,"9",274
927,1,137,"5",137
927,1,92,"2",92
927,1,92,"3",92
927,1,92,"4",92
927,1,92,"5",92
927,1,92,"6",92
927,1,92,"7",92
927,1,92,"9",92
927,1,275,"2",275
927,1,275,"3",275
927,1,275,"4",275
927,1,275,"5",275
927,1,275,"7",275
927,1,275,"8",275
927,1,275,"9",275
927,1,199,"5",199
927,1,199,"7",199
927,1,170,"3",170
927,1,170,"4",170
927,1,170,"5",170
927,1,170,"6",170
927,1,170,"8",170
927,1,170,"9",170
927,1,60,"2",60
927,1,60,"7",60
927,1,60,"8",60
927,1,60,"9",60
927,1,98,"7",98
927,1,187,"2",187
927,1,187,"4",187
927,1,187,"5",187
927,1,187,"6",187
927,1,187,"7",187
927,1,187,"9",187
927,1,136,"2",136
927,1,136,"8",136
927,1,54,"5",54
927,1,101,"2",101
927,1,101,"3",101
927,1,101,"4",101
927,1,101,"6",101
927,1,101,"8",101
927,1,135,"8",135
927,1,270,"4",270
927,1,270,"8",270
927,1,165,"2",165
927,1,165,"3",165
927,1,165,"5",165
927,1,165,"7",165
927,1,165,"8",165
927,1,165,"9",165
927,1,202,"8",202
927,1,159,"3",159
927,1,215,"8",215
927,1,215,"9",215
927,1,239,"3",239
927,1,239,"4",239
927,1,163,"2",163
927,1,163,"3",163
927,1,163,"4",163
927,1,163,"5",163
927,1,163,"8",163
927,1,163,"9",163
927,1,284,"3",284
927,1,284,"4",284
927,1,284,"5",284
927,1,284,"6",284
927,1,284,"8",284
927,1,80,"2",80
927,10,170,"11",170
927,10,170,"12",170
927,10,170,"14",170
927,10,165,"12",165
927,10,165,"14",165
927,10,235,"12",235
927,10,235,"13",235
927,10,235,"14",235
927,10,167,"12",167
927,10,140,"11",140
927,10,216,"11",216
927,10,188,"14",188
927,10,44,"13",44
927,10,212,"14",212
927,10,55,"11",55
927,10,55,"13",55
927,10,55,"14",55
927,10,275,"11",275
927,10,275,"12",275
927,10,275,"14",275
927,10,197,"11",197
927,10,163,"12",163
927,10,163,"14",163
927,10,141,"14",141
927,10,92,"12",92
927,10,92,"13",92
927,10,60,"12",60
927,10,60,"14",60
927,10,217,"13",217
927,10,217,"14",217
927,10,50,"12",50
927,10,50,"13",50
927,10,77,"11",77
927,10,84,"12",84
927,10,84,"14",84
927,10,243,"11",243
927,10,243,"13",243
927,11,140,"10",140
927,11,111,"12",111
927,11,139,"12",139
927,11,139,"13",139
927,11,197,"10",197
927,11,243,"10",243
927,11,243,"13",243
927,11,275,"10",275
927,11,275,"12",275
927,11,275,"14",275
927,11,242,"13",242
927,11,77,"10",77
927,11,187,"13",187
927,11,187,"14",187
927,11,273,"13",273
927,11,274,"12",274
927,11,274,"14",274
927,11,192,"13",192
927,11,192,"14",192
927,11,216,"10",216
927,11,170,"10",170
927,11,170,"12",170
927,11,170,"14",170
927,11,213,"12",213
927,11,55,"10",55
927,11,55,"13",55
927,11,55,"14",55
927,12,139,"11",139
927,12,139,"13",139
927,12,266,"13",266
927,12,165,"10",165
927,12,165,"14",165
927,12,254,"14",254
927,12,274,"11",274
927,12,274,"14",274
927,12,170,"10",170
927,12,170,"11",170
927,12,170,"14",170
927,12,56,"13",56
927,12,235,"10",235
927,12,235,"13",235
927,12,235,"14",235
927,12,284,"13",284
927,12,284,"14",284
927,12,60,"10",60
927,12,60,"14",60
927,12,92,"10",92
927,12,92,"13",92
927,12,275,"10",275
927,12,275,"11",275
927,12,275,"14",275
927,12,84,"10",84
927,12,84,"14",84
927,12,50,"10",50
927,12,50,"13",50
927,12,111,"11",111
927,12,143,"14",143
927,12,167,"10",167
927,12,163,"10",163
927,12,163,"14",163
927,12,213,"11",213
927,13,273,"11",273
927,13,50,"10",50
927,13,50,"12",50
927,13,56,"12",56
927,13,217,"10",217
927,13,217,"14",217
927,13,139,"11",139
927,13,139,"12",139
927,13,243,"10",243
927,13,243,"11",243
927,13,192,"11",192
927,13,192,"14",192
927,13,138,"14",138
927,13,55,"10",55
927,13,55,"11",55
927,13,55,"14",55
927,13,266,"12",266
927,13,210,"14",210
927,13,284,"12",284
