"trial_number","layer_from","node_from","layer_to","node_to"
705,1,234,"7",234
705,1,284,"2",284
705,1,284,"4",284
705,1,284,"7",284
705,1,206,"6",206
705,1,159,"4",159
705,1,219,"7",219
705,1,49,"8",49
705,1,194,"8",194
705,1,244,"7",244
705,1,225,"3",225
705,1,253,"3",253
705,1,62,"9",62
705,1,126,"3",126
705,1,126,"7",126
705,1,138,"3",138
705,1,138,"7",138
705,1,138,"9",138
705,1,111,"4",111
705,1,111,"5",111
705,1,111,"6",111
705,1,111,"7",111
705,1,187,"2",187
705,1,187,"3",187
705,1,187,"4",187
705,1,187,"5",187
705,1,187,"7",187
705,1,187,"8",187
705,1,216,"2",216
705,1,216,"3",216
705,1,216,"5",216
705,1,216,"6",216
705,1,103,"9",103
705,1,276,"2",276
705,1,276,"5",276
705,1,55,"2",55
705,1,55,"3",55
705,1,55,"4",55
705,1,55,"5",55
705,1,55,"6",55
705,1,55,"8",55
705,1,55,"9",55
705,1,192,"8",192
705,1,165,"2",165
705,1,165,"3",165
705,1,165,"4",165
705,1,165,"5",165
705,1,165,"8",165
705,1,165,"9",165
705,1,73,"2",73
705,1,73,"5",73
705,1,101,"2",101
705,1,101,"3",101
705,1,101,"6",101
705,1,101,"8",101
705,1,163,"2",163
705,1,163,"3",163
705,1,163,"6",163
705,1,163,"8",163
705,1,163,"9",163
705,1,80,"4",80
705,1,45,"8",45
705,10,284,"11",284
705,10,284,"12",284
705,10,284,"13",284
705,10,284,"14",284
705,10,170,"11",170
705,10,170,"12",170
705,10,170,"13",170
705,10,170,"14",170
705,10,275,"11",275
705,10,275,"12",275
705,10,275,"13",275
705,10,275,"14",275
705,10,238,"14",238
705,10,92,"11",92
705,10,92,"12",92
705,10,92,"14",92
705,10,239,"12",239
705,10,239,"14",239
705,10,50,"11",50
705,10,50,"12",50
705,10,55,"11",55
705,10,55,"13",55
705,10,165,"12",165
705,10,165,"13",165
705,10,163,"11",163
705,10,163,"12",163
705,10,163,"13",163
705,10,254,"12",254
705,10,56,"13",56
705,10,197,"13",197
705,10,274,"11",274
705,10,274,"12",274
705,10,274,"13",274
705,10,274,"14",274
705,10,133,"13",133
705,10,199,"12",199
705,10,190,"12",190
705,10,138,"11",138
705,10,266,"13",266
705,10,266,"14",266
705,10,241,"14",241
705,10,242,"11",242
705,10,242,"12",242
705,10,242,"14",242
705,10,115,"12",115
705,10,111,"12",111
705,10,111,"14",111
705,10,126,"11",126
705,11,187,"13",187
705,11,187,"14",187
705,11,163,"10",163
705,11,163,"12",163
705,11,163,"13",163
705,11,274,"10",274
705,11,274,"12",274
705,11,274,"13",274
705,11,274,"14",274
705,11,192,"12",192
705,11,192,"13",192
705,11,138,"10",138
705,11,275,"10",275
705,11,275,"12",275
705,11,275,"13",275
705,11,275,"14",275
705,11,60,"13",60
705,11,60,"14",60
705,11,217,"12",217
705,11,217,"14",217
705,11,92,"10",92
705,11,92,"12",92
705,11,92,"14",92
705,11,55,"10",55
705,11,55,"13",55
705,11,50,"10",50
705,11,50,"12",50
705,11,170,"10",170
705,11,170,"12",170
705,11,170,"13",170
705,11,170,"14",170
705,11,126,"10",126
705,11,242,"10",242
705,11,242,"12",242
705,11,242,"14",242
705,11,284,"10",284
705,11,284,"12",284
705,11,284,"13",284
705,11,284,"14",284
705,11,101,"13",101
705,11,146,"13",146
705,11,44,"14",44
705,12,284,"10",284
705,12,284,"11",284
705,12,284,"13",284
705,12,284,"14",284
