"trial_number","layer_from","node_from","layer_to","node_to"
119,1,92,"2",92
119,1,92,"3",92
119,1,92,"4",92
119,1,92,"6",92
119,1,92,"7",92
119,1,92,"8",92
119,1,92,"9",92
119,1,265,"2",265
119,1,243,"2",243
119,1,243,"3",243
119,1,243,"6",243
119,1,82,"3",82
119,1,274,"2",274
119,1,274,"3",274
119,1,274,"4",274
119,1,274,"5",274
119,1,274,"6",274
119,1,274,"7",274
119,1,274,"9",274
119,1,62,"2",62
119,1,62,"6",62
119,1,284,"4",284
119,1,284,"5",284
119,1,284,"7",284
119,1,284,"9",284
119,1,225,"5",225
119,1,225,"7",225
119,1,207,"8",207
119,1,73,"2",73
119,1,165,"2",165
119,1,165,"3",165
119,1,165,"4",165
119,1,165,"5",165
119,1,165,"7",165
119,1,165,"8",165
119,1,253,"4",253
119,1,190,"9",190
119,1,139,"4",139
119,1,86,"9",86
119,1,141,"2",141
119,1,141,"5",141
119,1,141,"8",141
119,1,217,"3",217
119,1,217,"5",217
119,1,217,"6",217
119,1,217,"8",217
119,1,170,"4",170
119,1,170,"5",170
119,1,170,"6",170
119,1,170,"7",170
119,1,170,"8",170
119,1,170,"9",170
119,1,138,"6",138
119,1,138,"9",138
119,1,98,"7",98
119,1,98,"8",98
119,1,262,"5",262
119,1,55,"2",55
119,1,55,"3",55
119,1,55,"4",55
119,1,55,"5",55
119,1,55,"6",55
119,1,55,"7",55
119,1,55,"8",55
119,1,275,"2",275
119,1,275,"3",275
119,1,275,"4",275
119,1,275,"5",275
119,1,275,"6",275
119,1,275,"7",275
119,1,275,"8",275
119,1,111,"2",111
119,1,111,"3",111
119,1,111,"4",111
119,1,111,"6",111
119,1,111,"7",111
119,1,111,"8",111
119,1,187,"2",187
119,1,187,"3",187
119,1,187,"4",187
119,1,187,"5",187
119,1,187,"7",187
119,1,187,"8",187
119,1,187,"9",187
119,10,167,"11",167
119,10,197,"12",197
119,10,197,"13",197
119,10,235,"11",235
119,10,77,"12",77
119,10,60,"11",60
119,10,60,"12",60
119,10,60,"13",60
119,10,170,"11",170
119,10,170,"12",170
119,10,170,"13",170
119,10,238,"13",238
119,10,238,"14",238
119,10,55,"11",55
119,10,55,"12",55
119,10,87,"14",87
119,10,165,"12",165
119,10,165,"14",165
119,10,92,"11",92
119,10,92,"13",92
119,10,50,"12",50
119,10,50,"13",50
119,10,275,"11",275
119,10,275,"12",275
119,10,275,"14",275
119,10,141,"13",141
119,10,274,"12",274
119,10,274,"13",274
119,10,274,"14",274
119,10,44,"12",44
119,10,44,"13",44
119,10,44,"14",44
119,10,284,"12",284
119,10,284,"13",284
119,10,284,"14",284
119,10,81,"13",81
119,10,241,"11",241
