"trial_number","layer_from","node_from","layer_to","node_to"
76,1,126,"3",126
76,1,126,"4",126
76,1,111,"3",111
76,1,111,"5",111
76,1,111,"6",111
76,1,111,"7",111
76,1,199,"7",199
76,1,199,"8",199
76,1,206,"8",206
76,1,44,"6",44
76,1,44,"8",44
76,1,44,"9",44
76,1,226,"9",226
76,1,55,"2",55
76,1,55,"3",55
76,1,55,"5",55
76,1,55,"7",55
76,1,55,"8",55
76,1,55,"9",55
76,1,235,"3",235
76,1,235,"4",235
76,1,235,"5",235
76,1,235,"7",235
76,1,235,"9",235
76,1,60,"2",60
76,1,60,"3",60
76,1,60,"6",60
76,1,60,"9",60
76,1,192,"2",192
76,1,192,"7",192
76,1,192,"9",192
76,1,92,"2",92
76,1,92,"3",92
76,1,92,"4",92
76,1,92,"5",92
76,1,92,"6",92
76,1,92,"8",92
76,1,92,"9",92
76,1,89,"8",89
76,1,163,"2",163
76,1,163,"3",163
76,1,163,"4",163
76,1,163,"7",163
76,1,163,"8",163
76,1,50,"3",50
76,1,50,"4",50
76,1,50,"5",50
76,1,50,"9",50
76,1,275,"2",275
76,1,275,"3",275
76,1,275,"4",275
76,1,275,"5",275
76,1,275,"7",275
76,1,275,"8",275
76,1,275,"9",275
76,1,258,"8",258
76,1,253,"7",253
76,1,255,"5",255
76,1,241,"6",241
76,1,243,"2",243
76,1,243,"3",243
76,1,243,"9",243
76,1,40,"2",40
76,1,40,"6",40
76,1,274,"2",274
76,1,274,"3",274
76,1,274,"4",274
76,1,274,"5",274
76,1,274,"6",274
76,1,274,"7",274
76,1,274,"8",274
76,1,274,"9",274
76,1,216,"2",216
76,1,216,"4",216
76,1,216,"5",216
76,1,216,"8",216
76,1,189,"8",189
76,1,242,"7",242
76,1,242,"9",242
76,1,130,"5",130
76,1,130,"6",130
76,1,270,"2",270
76,1,270,"5",270
76,10,60,"11",60
76,10,60,"12",60
76,10,50,"13",50
76,10,50,"14",50
76,10,284,"11",284
76,10,284,"12",284
76,10,284,"13",284
76,10,284,"14",284
76,10,145,"13",145
76,10,197,"14",197
76,10,165,"11",165
76,10,165,"12",165
76,10,165,"14",165
76,10,238,"14",238
76,10,92,"11",92
76,10,92,"13",92
76,10,55,"12",55
76,10,55,"13",55
76,10,55,"14",55
76,10,242,"11",242
76,10,242,"12",242
76,10,242,"13",242
76,10,80,"12",80
76,10,203,"11",203
76,10,141,"12",141
76,10,111,"12",111
76,10,111,"14",111
76,10,163,"11",163
76,10,163,"13",163
76,10,163,"14",163
76,10,239,"13",239
76,10,239,"14",239
76,10,187,"12",187
76,10,187,"13",187
76,10,187,"14",187
76,10,274,"12",274
76,10,274,"13",274
76,10,216,"12",216
76,10,170,"11",170
76,10,170,"12",170
76,10,170,"13",170
76,10,170,"14",170
76,10,101,"11",101
76,10,101,"12",101
76,10,101,"14",101
76,10,275,"12",275
76,10,275,"13",275
76,10,275,"14",275
76,11,236,"12",236
76,11,163,"10",163
76,11,163,"13",163
76,11,163,"14",163
76,11,213,"14",213
76,11,170,"10",170
76,11,170,"12",170
76,11,170,"13",170
76,11,170,"14",170
76,11,217,"12",217
76,11,165,"10",165
76,11,165,"12",165
76,11,165,"14",165
76,11,92,"10",92
76,11,92,"13",92
76,11,262,"12",262
76,11,203,"10",203
76,11,242,"10",242
76,11,242,"12",242
76,11,242,"13",242
76,11,81,"14",81
76,11,73,"13",73
76,11,101,"10",101
76,11,101,"12",101
76,11,101,"14",101
76,11,284,"10",284
76,11,284,"12",284
76,11,284,"13",284
76,11,284,"14",284
76,11,60,"10",60
76,11,60,"12",60
76,11,59,"12",59
76,12,170,"10",170
76,12,170,"11",170
76,12,170,"13",170
76,12,170,"14",170
76,12,262,"11",262
76,12,274,"10",274
76,12,274,"13",274
