"trial_number","layer_from","node_from","layer_to","node_to"
91,1,141,"3",141
91,1,141,"5",141
91,1,141,"6",141
91,1,141,"8",141
91,1,187,"2",187
91,1,187,"3",187
91,1,187,"4",187
91,1,187,"6",187
91,1,187,"7",187
91,1,187,"8",187
91,1,165,"2",165
91,1,165,"3",165
91,1,165,"4",165
91,1,165,"7",165
91,1,165,"8",165
91,1,165,"9",165
91,1,115,"2",115
91,1,72,"9",72
91,1,188,"8",188
91,1,138,"4",138
91,1,138,"7",138
91,1,138,"8",138
91,1,217,"2",217
91,1,217,"3",217
91,1,217,"5",217
91,1,217,"8",217
91,1,274,"2",274
91,1,274,"3",274
91,1,274,"5",274
91,1,274,"6",274
91,1,274,"7",274
91,1,274,"8",274
91,1,274,"9",274
91,1,242,"2",242
91,1,242,"4",242
91,1,242,"8",242
91,1,207,"4",207
91,1,101,"2",101
91,1,101,"3",101
91,1,101,"4",101
91,1,101,"8",101
91,1,101,"9",101
91,1,212,"5",212
91,1,275,"2",275
91,1,275,"3",275
91,1,275,"4",275
91,1,275,"5",275
91,1,275,"6",275
91,1,275,"7",275
91,1,275,"8",275
91,1,275,"9",275
91,1,104,"4",104
91,1,103,"3",103
91,1,44,"5",44
91,1,44,"8",44
91,1,44,"9",44
91,1,112,"4",112
91,1,284,"2",284
91,1,284,"3",284
91,1,284,"4",284
91,1,284,"5",284
91,1,284,"7",284
91,1,284,"9",284
91,1,50,"4",50
91,1,50,"5",50
91,1,50,"6",50
91,1,50,"9",50
91,1,62,"5",62
91,1,276,"3",276
91,1,265,"7",265
91,10,126,"12",126
91,10,126,"13",126
91,10,165,"11",165
91,10,165,"13",165
91,10,92,"11",92
91,10,92,"13",92
91,10,163,"11",163
91,10,163,"12",163
91,10,163,"13",163
91,10,163,"14",163
91,10,284,"11",284
91,10,170,"12",170
91,10,170,"13",170
91,10,136,"13",136
91,10,55,"12",55
91,10,55,"13",55
91,10,55,"14",55
91,10,109,"13",109
91,10,274,"11",274
91,10,274,"12",274
91,10,274,"14",274
91,10,276,"14",276
91,10,187,"11",187
91,10,187,"14",187
91,10,139,"13",139
91,10,111,"11",111
91,10,111,"13",111
91,10,111,"14",111
91,10,60,"13",60
91,10,60,"14",60
91,10,211,"12",211
91,10,84,"14",84
91,10,239,"14",239
91,11,82,"13",82
91,11,238,"13",238
91,11,199,"12",199
91,11,241,"13",241
91,11,241,"14",241
91,11,275,"13",275
91,11,275,"14",275
91,11,111,"10",111
91,11,111,"13",111
91,11,111,"14",111
91,11,165,"10",165
91,11,165,"13",165
91,11,284,"10",284
91,11,187,"10",187
91,11,187,"14",187
91,11,216,"13",216
91,11,216,"14",216
91,11,274,"10",274
91,11,274,"12",274
91,11,274,"14",274
91,11,163,"10",163
91,11,163,"12",163
