"trial_number","layer_from","node_from","layer_to","node_to"
146,1,112,"5",112
146,1,235,"5",235
146,1,235,"7",235
146,1,235,"8",235
146,1,50,"2",50
146,1,50,"4",50
146,1,50,"7",50
146,1,50,"9",50
146,1,258,"8",258
146,1,143,"6",143
146,1,242,"2",242
146,1,242,"5",242
146,1,242,"8",242
146,1,242,"9",242
146,1,101,"6",101
146,1,101,"7",101
146,1,101,"8",101
146,1,170,"2",170
146,1,170,"3",170
146,1,170,"4",170
146,1,170,"6",170
146,1,170,"8",170
146,1,170,"9",170
146,1,239,"3",239
146,1,239,"8",239
146,1,216,"3",216
146,1,216,"4",216
146,1,216,"7",216
146,1,216,"8",216
146,1,262,"2",262
146,1,146,"3",146
146,1,194,"8",194
146,1,163,"2",163
146,1,163,"3",163
146,1,163,"4",163
146,1,163,"5",163
146,1,163,"8",163
146,1,163,"9",163
146,1,55,"3",55
146,1,55,"4",55
146,1,55,"5",55
146,1,55,"6",55
146,1,55,"7",55
146,1,55,"8",55
146,1,98,"7",98
146,1,274,"2",274
146,1,274,"3",274
146,1,274,"4",274
146,1,274,"5",274
146,1,274,"7",274
146,1,274,"8",274
146,1,274,"9",274
146,1,60,"2",60
146,1,60,"4",60
146,1,60,"6",60
146,1,60,"7",60
146,1,60,"9",60
146,1,284,"2",284
146,1,284,"4",284
146,1,284,"6",284
146,1,284,"9",284
146,1,140,"4",140
146,1,140,"6",140
146,1,187,"2",187
146,1,187,"3",187
146,1,187,"4",187
146,1,187,"8",187
146,1,187,"9",187
146,1,111,"3",111
146,1,111,"5",111
146,1,111,"8",111
146,1,111,"9",111
146,1,126,"2",126
146,1,126,"4",126
146,1,126,"7",126
146,1,275,"2",275
146,1,275,"3",275
146,1,275,"5",275
146,1,275,"6",275
146,1,275,"7",275
146,1,275,"8",275
146,1,192,"2",192
146,1,192,"4",192
146,1,192,"5",192
146,1,192,"7",192
146,1,92,"2",92
146,1,92,"4",92
146,1,92,"5",92
146,1,92,"6",92
146,1,92,"7",92
146,1,92,"9",92
146,1,270,"4",270
146,10,60,"13",60
146,10,141,"11",141
146,10,187,"11",187
146,10,187,"12",187
146,10,187,"13",187
146,10,255,"11",255
146,10,266,"11",266
146,10,266,"14",266
146,10,199,"11",199
146,10,109,"14",109
146,10,92,"11",92
146,10,92,"12",92
146,10,92,"14",92
146,10,284,"12",284
146,10,284,"13",284
146,10,284,"14",284
146,10,101,"11",101
146,10,101,"12",101
146,10,170,"11",170
146,10,170,"12",170
146,10,170,"13",170
146,10,131,"12",131
146,10,114,"13",114
146,10,55,"12",55
146,10,55,"13",55
146,10,55,"14",55
146,10,235,"11",235
146,10,235,"14",235
146,10,167,"14",167
146,10,165,"11",165
146,10,165,"12",165
146,10,165,"13",165
146,10,163,"12",163
146,10,163,"13",163
146,10,276,"14",276
146,10,275,"11",275
146,10,275,"12",275
146,10,275,"13",275
146,10,275,"14",275
146,11,266,"10",266
146,11,266,"14",266
146,11,217,"13",217
146,11,217,"14",217
146,11,52,"14",52
146,11,275,"10",275
146,11,275,"12",275
146,11,275,"13",275
146,11,275,"14",275
146,11,111,"12",111
146,11,111,"13",111
146,11,274,"12",274
146,11,274,"13",274
146,11,274,"14",274
146,11,92,"10",92
146,11,92,"12",92
146,11,92,"14",92
146,11,199,"10",199
146,11,165,"10",165
146,11,165,"12",165
146,11,165,"13",165
146,11,270,"13",270
146,11,255,"10",255
146,11,101,"10",101
146,11,101,"12",101
146,11,235,"10",235
146,11,235,"14",235
146,11,138,"12",138
146,11,138,"14",138
146,11,50,"12",50
146,11,50,"14",50
146,11,141,"10",141
146,11,170,"10",170
146,11,170,"12",170
146,11,170,"13",170
146,11,187,"10",187
146,11,187,"12",187
146,11,187,"13",187
146,11,44,"12",44
146,12,44,"11",44
146,12,170,"10",170
146,12,170,"11",170
146,12,170,"13",170
146,12,101,"10",101
146,12,101,"11",101
146,12,187,"10",187
146,12,187,"11",187
