"trial_number","layer_from","node_from","layer_to","node_to"
263,1,113,"6",113
263,1,274,"3",274
263,1,274,"4",274
263,1,274,"5",274
263,1,274,"6",274
263,1,274,"7",274
263,1,274,"8",274
263,1,274,"9",274
263,1,275,"2",275
263,1,275,"4",275
263,1,275,"5",275
263,1,275,"6",275
263,1,275,"7",275
263,1,275,"8",275
263,1,275,"9",275
263,1,232,"5",232
263,1,239,"3",239
263,1,77,"9",77
263,1,141,"3",141
263,1,141,"4",141
263,1,112,"6",112
263,1,238,"3",238
263,1,238,"5",238
263,1,235,"2",235
263,1,235,"6",235
263,1,165,"3",165
263,1,165,"5",165
263,1,165,"6",165
263,1,165,"7",165
263,1,165,"8",165
263,1,95,"4",95
263,1,84,"2",84
263,1,84,"7",84
263,1,92,"2",92
263,1,92,"3",92
263,1,92,"5",92
263,1,92,"6",92
263,1,92,"7",92
263,1,92,"8",92
263,1,92,"9",92
263,1,50,"2",50
263,1,50,"3",50
263,1,50,"4",50
263,1,50,"7",50
263,1,50,"8",50
263,1,50,"9",50
263,1,192,"2",192
263,1,192,"3",192
263,1,192,"8",192
263,1,91,"2",91
263,1,55,"2",55
263,1,55,"3",55
263,1,55,"4",55
263,1,55,"7",55
263,1,55,"8",55
263,1,55,"9",55
263,1,59,"3",59
263,1,130,"2",130
263,1,130,"5",130
263,1,243,"2",243
263,1,243,"8",243
263,1,101,"2",101
263,1,101,"6",101
263,1,101,"7",101
263,1,101,"9",101
263,1,284,"2",284
263,1,284,"4",284
263,1,284,"5",284
263,1,284,"6",284
263,1,284,"8",284
263,1,284,"9",284
263,1,111,"2",111
263,1,111,"4",111
263,1,111,"6",111
263,1,111,"7",111
263,1,111,"8",111
263,1,54,"8",54
263,1,197,"8",197
263,1,197,"9",197
263,10,273,"14",273
263,10,56,"14",56
263,10,98,"13",98
263,10,170,"12",170
263,10,170,"13",170
263,10,170,"14",170
263,10,235,"11",235
263,10,235,"12",235
263,10,235,"14",235
263,10,80,"11",80
263,10,216,"11",216
263,10,216,"13",216
263,10,101,"14",101
263,10,126,"11",126
263,10,126,"12",126
263,10,126,"13",126
263,10,126,"14",126
263,10,163,"11",163
263,10,163,"12",163
263,10,163,"13",163
263,10,106,"13",106
263,10,274,"12",274
263,10,274,"13",274
263,10,274,"14",274
263,10,140,"14",140
263,10,165,"11",165
263,10,165,"12",165
263,10,165,"13",165
263,10,81,"12",81
263,10,81,"14",81
263,10,187,"11",187
263,10,187,"12",187
263,10,187,"14",187
263,10,141,"11",141
263,10,141,"14",141
263,10,60,"12",60
263,10,60,"13",60
263,10,76,"12",76
263,10,254,"13",254
263,10,284,"13",284
263,10,275,"12",275
263,10,275,"13",275
263,10,275,"14",275
263,11,165,"10",165
263,11,165,"12",165
263,11,165,"13",165
263,11,234,"12",234
263,11,44,"14",44
263,11,80,"10",80
263,11,187,"10",187
263,11,187,"12",187
263,11,187,"14",187
263,11,216,"10",216
263,11,216,"13",216
263,11,92,"12",92
263,11,92,"13",92
263,11,141,"10",141
263,11,141,"14",141
263,11,235,"10",235
263,11,235,"12",235
263,11,235,"14",235
263,11,111,"14",111
263,11,163,"10",163
263,11,163,"12",163
263,11,163,"13",163
263,11,62,"12",62
263,11,62,"13",62
263,11,126,"10",126
263,11,126,"12",126
263,11,126,"13",126
263,11,126,"14",126
263,11,55,"12",55
263,11,55,"13",55
263,11,55,"14",55
263,11,211,"12",211
263,11,276,"14",276
263,12,126,"10",126
263,12,126,"11",126
263,12,126,"13",126
263,12,126,"14",126
263,12,163,"10",163
263,12,163,"11",163
263,12,163,"13",163
263,12,234,"11",234
263,12,170,"10",170
263,12,170,"13",170
263,12,170,"14",170
263,12,274,"10",274
263,12,274,"13",274
263,12,274,"14",274
263,12,81,"10",81
263,12,81,"14",81
263,12,215,"14",215
263,12,55,"11",55
263,12,55,"13",55
263,12,55,"14",55
263,12,211,"11",211
263,12,242,"13",242
263,12,235,"10",235
263,12,235,"11",235
263,12,235,"14",235
263,12,226,"14",226
263,12,165,"10",165
263,12,165,"11",165
263,12,165,"13",165
263,12,187,"10",187
263,12,187,"11",187
263,12,187,"14",187
263,12,76,"10",76
263,12,92,"11",92
263,12,92,"13",92
263,12,275,"10",275
263,12,275,"13",275
263,12,275,"14",275
263,12,60,"10",60
263,12,60,"13",60
263,12,62,"11",62
