"trial_number","layer_from","node_from","layer_to","node_to"
39,1,187,"2",187
39,1,187,"3",187
39,1,187,"4",187
39,1,187,"5",187
39,1,187,"7",187
39,1,101,"5",101
39,1,101,"6",101
39,1,101,"8",101
39,1,192,"2",192
39,1,192,"8",192
39,1,192,"9",192
39,1,73,"8",73
39,1,215,"6",215
39,1,215,"7",215
39,1,92,"2",92
39,1,92,"3",92
39,1,92,"4",92
39,1,92,"5",92
39,1,92,"6",92
39,1,92,"7",92
39,1,92,"8",92
39,1,92,"9",92
39,1,236,"8",236
39,1,81,"3",81
39,1,107,"7",107
39,1,165,"2",165
39,1,165,"4",165
39,1,165,"7",165
39,1,165,"8",165
39,1,165,"9",165
39,1,44,"4",44
39,1,44,"8",44
39,1,44,"9",44
39,1,181,"4",181
39,1,131,"8",131
39,1,111,"3",111
39,1,111,"4",111
39,1,111,"5",111
39,1,111,"6",111
39,1,111,"7",111
39,1,133,"6",133
39,1,56,"6",56
39,1,284,"4",284
39,1,284,"5",284
39,1,284,"6",284
39,1,284,"7",284
39,1,284,"8",284
39,1,284,"9",284
39,1,275,"4",275
39,1,275,"5",275
39,1,275,"6",275
39,1,275,"7",275
39,1,275,"8",275
39,1,275,"9",275
39,1,138,"2",138
39,1,138,"3",138
39,1,138,"6",138
39,1,138,"7",138
39,1,159,"7",159
39,1,207,"2",207
39,1,212,"5",212
39,1,230,"2",230
39,1,235,"2",235
39,1,235,"3",235
39,1,235,"5",235
39,1,235,"8",235
39,1,140,"3",140
39,1,140,"6",140
39,1,62,"3",62
39,1,62,"9",62
39,1,274,"2",274
39,1,274,"3",274
39,1,274,"5",274
39,1,274,"6",274
39,1,274,"7",274
39,1,274,"8",274
39,1,50,"3",50
39,1,50,"5",50
39,1,50,"6",50
39,1,50,"8",50
39,1,55,"2",55
39,1,55,"3",55
39,1,55,"4",55
39,1,55,"5",55
39,1,55,"6",55
39,1,55,"7",55
39,1,55,"8",55
39,10,275,"11",275
39,10,275,"12",275
39,10,275,"13",275
39,10,275,"14",275
39,10,165,"11",165
39,10,165,"12",165
39,10,165,"13",165
39,10,50,"12",50
39,10,50,"13",50
39,10,274,"11",274
39,10,274,"12",274
39,10,274,"13",274
39,10,274,"14",274
39,10,84,"14",84
39,10,135,"14",135
39,10,52,"14",52
39,10,225,"12",225
39,10,225,"13",225
39,10,217,"12",217
39,10,217,"14",217
39,10,130,"14",130
39,10,188,"11",188
39,10,170,"11",170
39,10,170,"12",170
39,10,170,"13",170
39,10,170,"14",170
39,10,190,"12",190
39,10,216,"13",216
39,10,141,"14",141
39,10,243,"11",243
39,10,187,"11",187
39,10,187,"12",187
39,10,187,"13",187
39,10,111,"11",111
39,11,170,"10",170
39,11,170,"12",170
39,11,170,"13",170
39,11,170,"14",170
39,11,188,"10",188
39,11,115,"14",115
39,11,275,"10",275
39,11,275,"12",275
39,11,275,"13",275
39,11,275,"14",275
39,11,227,"14",227
39,11,112,"12",112
39,11,274,"10",274
39,11,274,"12",274
39,11,274,"13",274
39,11,274,"14",274
39,11,114,"12",114
39,11,187,"10",187
39,11,187,"12",187
39,11,187,"13",187
39,11,243,"10",243
39,11,111,"10",111
39,11,55,"12",55
39,11,55,"13",55
39,11,218,"13",218
39,11,276,"14",276
39,11,60,"12",60
39,11,60,"13",60
39,11,60,"14",60
39,11,101,"12",101
39,11,101,"13",101
39,11,165,"10",165
39,11,165,"12",165
39,11,165,"13",165
39,11,163,"12",163
39,11,163,"13",163
39,11,163,"14",163
39,12,217,"10",217
39,12,217,"14",217
39,12,170,"10",170
39,12,170,"11",170
39,12,170,"13",170
39,12,170,"14",170
39,12,55,"11",55
39,12,55,"13",55
39,12,275,"10",275
39,12,275,"11",275
39,12,275,"13",275
39,12,275,"14",275
39,12,160,"14",160
39,12,274,"10",274
39,12,274,"11",274
39,12,274,"13",274
39,12,274,"14",274
39,12,284,"13",284
39,12,187,"10",187
39,12,187,"11",187
39,12,187,"13",187
39,12,50,"10",50
39,12,50,"13",50
39,12,60,"11",60
39,12,60,"13",60
39,12,60,"14",60
39,12,112,"11",112
39,12,101,"11",101
39,12,101,"13",101
39,12,190,"10",190
39,12,163,"11",163
39,12,163,"13",163
39,12,163,"14",163
39,12,114,"11",114
39,12,126,"13",126
39,12,126,"14",126
39,12,225,"10",225
39,12,225,"13",225
39,12,165,"10",165
39,12,165,"11",165
39,12,165,"13",165
39,12,238,"13",238
39,13,216,"10",216
39,13,126,"12",126
39,13,126,"14",126
39,13,225,"10",225
39,13,225,"12",225
39,13,255,"14",255
39,13,92,"14",92
39,13,274,"10",274
39,13,274,"11",274
39,13,274,"12",274
39,13,274,"14",274
39,13,80,"14",80
39,13,275,"10",275
39,13,275,"11",275
39,13,275,"12",275
39,13,275,"14",275
39,13,235,"14",235
39,13,218,"11",218
39,13,284,"12",284
39,13,163,"11",163
39,13,163,"12",163
39,13,163,"14",163
39,13,55,"11",55
39,13,55,"12",55
39,13,238,"12",238
39,13,50,"10",50
39,13,50,"12",50
39,13,56,"14",56
39,13,187,"10",187
39,13,187,"11",187
39,13,187,"12",187
39,13,170,"10",170
39,13,170,"11",170
39,13,170,"12",170
39,13,170,"14",170
39,13,165,"10",165
39,13,165,"11",165
39,13,165,"12",165
39,13,101,"11",101
39,13,101,"12",101
39,13,60,"11",60
39,13,60,"12",60
39,13,60,"14",60
39,14,163,"11",163
39,14,163,"12",163
39,14,163,"13",163
39,14,126,"12",126
39,14,126,"13",126
39,14,115,"11",115
39,14,92,"13",92
39,14,235,"13",235
39,14,276,"11",276
39,14,227,"11",227
39,14,130,"10",130
39,14,135,"10",135
39,14,160,"12",160
39,14,217,"10",217
39,14,217,"12",217
39,14,84,"10",84
39,14,60,"11",60
39,14,60,"12",60
39,14,60,"13",60
39,14,56,"13",56
39,14,275,"10",275
39,14,275,"11",275
39,14,275,"12",275
39,14,275,"13",275
39,14,80,"13",80
39,14,255,"13",255
39,14,141,"10",141
39,14,52,"10",52
39,14,170,"10",170
39,14,170,"11",170
39,14,170,"12",170
39,14,170,"13",170
39,14,274,"10",274
39,14,274,"11",274
39,14,274,"12",274
39,14,274,"13",274
39,2,270,"3",270
39,2,270,"8",270
39,2,138,"1",138
39,2,138,"3",138
39,2,138,"6",138
39,2,138,"7",138
39,2,163,"3",163
39,2,163,"4",163
39,2,163,"5",163
39,2,163,"6",163
39,2,163,"7",163
39,2,99,"3",99
39,2,104,"4",104
39,2,55,"1",55
39,2,55,"3",55
39,2,55,"4",55
39,2,55,"5",55
39,2,55,"6",55
39,2,55,"7",55
39,2,55,"8",55
39,2,266,"4",266
39,2,266,"9",266
39,2,126,"9",126
39,2,274,"1",274
39,2,274,"3",274
39,2,274,"5",274
39,2,274,"6",274
39,2,274,"7",274
39,2,274,"8",274
39,2,217,"4",217
39,2,217,"8",217
39,2,136,"4",136
39,2,136,"6",136
39,2,243,"5",243
39,2,193,"9",193
39,2,235,"1",235
39,2,235,"3",235
39,2,235,"5",235
39,2,235,"8",235
39,2,230,"1",230
39,2,141,"5",141
39,2,141,"8",141
39,2,141,"9",141
39,2,213,"4",213
39,2,60,"6",60
39,2,60,"7",60
39,2,60,"8",60
39,2,192,"1",192
39,2,192,"8",192
39,2,192,"9",192
39,2,207,"1",207
39,2,210,"7",210
39,2,92,"1",92
39,2,92,"3",92
39,2,92,"4",92
39,2,92,"5",92
39,2,92,"6",92
39,2,92,"7",92
39,2,92,"8",92
39,2,92,"9",92
39,2,170,"4",170
39,2,170,"6",170
39,2,170,"7",170
39,2,170,"8",170
39,2,170,"9",170
39,2,187,"1",187
39,2,187,"3",187
39,2,187,"4",187
39,2,187,"5",187
39,2,187,"7",187
39,2,242,"3",242
39,2,242,"4",242
39,2,242,"6",242
39,2,242,"7",242
39,2,242,"8",242
39,2,40,"3",40
39,2,216,"3",216
39,2,216,"5",216
39,2,216,"6",216
39,2,216,"8",216
39,2,165,"1",165
39,2,165,"4",165
39,2,165,"7",165
39,2,165,"8",165
39,2,165,"9",165
39,3,138,"1",138
