"trial_number","layer_from","node_from","layer_to","node_to"
56,1,101,"5",101
56,1,101,"6",101
56,1,101,"8",101
56,1,101,"9",101
56,1,40,"8",40
56,1,40,"9",40
56,1,284,"2",284
56,1,284,"3",284
56,1,284,"4",284
56,1,284,"8",284
56,1,163,"2",163
56,1,163,"3",163
56,1,163,"4",163
56,1,163,"6",163
56,1,163,"7",163
56,1,163,"8",163
56,1,163,"9",163
56,1,77,"8",77
56,1,242,"2",242
56,1,242,"4",242
56,1,242,"8",242
56,1,235,"2",235
56,1,235,"3",235
56,1,235,"7",235
56,1,235,"9",235
56,1,111,"3",111
56,1,111,"4",111
56,1,111,"5",111
56,1,111,"7",111
56,1,111,"9",111
56,1,143,"4",143
56,1,274,"2",274
56,1,274,"3",274
56,1,274,"4",274
56,1,274,"5",274
56,1,274,"6",274
56,1,274,"8",274
56,1,274,"9",274
56,1,141,"3",141
56,1,141,"6",141
56,1,141,"7",141
56,1,141,"9",141
56,1,98,"3",98
56,1,98,"6",98
56,1,165,"2",165
56,1,165,"3",165
56,1,165,"5",165
56,1,165,"6",165
56,1,165,"7",165
56,1,165,"8",165
56,1,165,"9",165
56,1,55,"2",55
56,1,55,"3",55
56,1,55,"5",55
56,1,55,"6",55
56,1,55,"7",55
56,1,55,"8",55
56,1,160,"9",160
56,1,50,"2",50
56,1,50,"3",50
56,1,50,"4",50
56,1,50,"6",50
56,1,199,"2",199
56,1,199,"8",199
56,1,216,"2",216
56,1,216,"3",216
56,1,216,"4",216
56,1,216,"7",216
56,1,216,"8",216
56,1,275,"3",275
56,1,275,"4",275
56,1,275,"5",275
56,1,275,"6",275
56,1,275,"7",275
56,1,275,"8",275
56,1,275,"9",275
56,1,130,"4",130
56,1,60,"2",60
56,1,60,"4",60
56,1,60,"5",60
56,1,60,"6",60
56,1,60,"8",60
56,1,56,"4",56
56,1,56,"5",56
56,1,92,"3",92
56,1,92,"4",92
56,1,92,"6",92
56,1,92,"7",92
56,1,92,"8",92
56,1,92,"9",92
56,1,131,"9",131
56,10,165,"14",165
56,10,254,"12",254
56,10,239,"13",239
56,10,138,"11",138
56,10,138,"12",138
56,10,138,"13",138
56,10,55,"11",55
56,10,55,"12",55
56,10,55,"14",55
56,10,192,"11",192
56,10,192,"13",192
56,10,284,"11",284
56,10,284,"13",284
56,10,284,"14",284
56,10,170,"11",170
56,10,170,"12",170
56,10,170,"13",170
56,10,170,"14",170
56,10,101,"14",101
56,10,145,"13",145
56,10,84,"11",84
56,10,92,"11",92
56,10,92,"12",92
56,10,92,"13",92
56,10,238,"12",238
56,10,274,"11",274
56,10,274,"12",274
56,10,274,"13",274
56,10,50,"13",50
56,10,50,"14",50
56,10,275,"12",275
56,10,275,"13",275
56,10,275,"14",275
56,11,187,"12",187
56,11,187,"13",187
56,11,187,"14",187
56,11,242,"13",242
56,11,242,"14",242
56,11,192,"10",192
56,11,192,"13",192
56,11,139,"12",139
56,11,111,"13",111
56,11,235,"13",235
56,11,92,"10",92
56,11,92,"12",92
56,11,92,"13",92
56,11,274,"10",274
56,11,274,"12",274
56,11,274,"13",274
56,11,163,"12",163
56,11,284,"10",284
56,11,284,"13",284
56,11,284,"14",284
56,11,84,"10",84
56,11,138,"10",138
56,11,138,"12",138
56,11,138,"13",138
56,11,62,"13",62
56,11,170,"10",170
56,11,170,"12",170
56,11,170,"13",170
56,11,170,"14",170
56,11,211,"14",211
56,11,55,"10",55
56,11,55,"12",55
56,11,55,"14",55
56,12,170,"10",170
56,12,170,"11",170
56,12,170,"13",170
56,12,170,"14",170
56,12,254,"10",254
56,12,139,"11",139
56,12,207,"13",207
56,12,104,"13",104
56,12,92,"10",92
56,12,92,"11",92
56,12,92,"13",92
56,12,163,"11",163
56,12,275,"10",275
56,12,275,"13",275
56,12,275,"14",275
56,12,126,"14",126
56,12,226,"14",226
56,12,138,"10",138
56,12,138,"11",138
56,12,138,"13",138
56,12,238,"10",238
56,12,187,"11",187
56,12,187,"13",187
56,12,187,"14",187
56,12,88,"13",88
56,12,217,"14",217
56,12,274,"10",274
56,12,274,"11",274
56,12,274,"13",274
56,12,115,"13",115
56,12,189,"13",189
56,12,55,"10",55
56,12,55,"11",55
56,12,55,"14",55
56,13,242,"11",242
56,13,242,"14",242
56,13,62,"11",62
56,13,111,"11",111
56,13,60,"14",60
56,13,239,"10",239
56,13,189,"12",189
56,13,187,"11",187
56,13,187,"12",187
56,13,187,"14",187
56,13,170,"10",170
56,13,170,"11",170
56,13,170,"12",170
56,13,170,"14",170
56,13,145,"10",145
56,13,274,"10",274
56,13,274,"11",274
56,13,274,"12",274
56,13,207,"12",207
56,13,138,"10",138
56,13,138,"11",138
56,13,138,"12",138
56,13,266,"14",266
56,13,92,"10",92
56,13,92,"11",92
56,13,92,"12",92
56,13,275,"10",275
56,13,275,"12",275
56,13,275,"14",275
56,13,50,"10",50
56,13,50,"14",50
56,13,88,"12",88
56,13,192,"10",192
56,13,192,"11",192
56,13,115,"12",115
56,13,104,"12",104
56,13,284,"10",284
56,13,284,"11",284
56,13,284,"14",284
56,13,235,"11",235
56,14,284,"10",284
56,14,284,"11",284
56,14,284,"13",284
56,14,266,"13",266
56,14,217,"12",217
56,14,187,"11",187
56,14,187,"12",187
56,14,187,"13",187
56,14,275,"10",275
56,14,275,"12",275
56,14,275,"13",275
56,14,165,"10",165
56,14,126,"12",126
56,14,101,"10",101
56,14,170,"10",170
56,14,170,"11",170
56,14,170,"12",170
56,14,170,"13",170
56,14,226,"12",226
56,14,60,"13",60
56,14,211,"11",211
56,14,242,"11",242
56,14,242,"13",242
56,14,55,"10",55
56,14,55,"11",55
56,14,55,"12",55
56,14,50,"10",50
56,14,50,"13",50
56,2,49,"8",49
56,2,227,"5",227
56,2,50,"1",50
56,2,50,"3",50
56,2,50,"4",50
56,2,50,"6",50
56,2,190,"7",190
56,2,175,"7",175
56,2,241,"4",241
56,2,140,"4",140
56,2,140,"7",140
56,2,217,"7",217
56,2,217,"8",217
56,2,217,"9",217
56,2,137,"6",137
56,2,236,"7",236
56,2,215,"8",215
56,2,284,"1",284
56,2,284,"3",284
56,2,284,"4",284
56,2,284,"8",284
56,2,165,"1",165
56,2,165,"3",165
56,2,165,"5",165
56,2,165,"6",165
56,2,165,"7",165
56,2,165,"8",165
56,2,165,"9",165
56,2,55,"1",55
56,2,55,"3",55
56,2,55,"5",55
56,2,55,"6",55
56,2,55,"7",55
56,2,55,"8",55
56,2,108,"5",108
56,2,274,"1",274
56,2,274,"3",274
56,2,274,"4",274
56,2,274,"5",274
56,2,274,"6",274
56,2,274,"8",274
56,2,274,"9",274
56,2,126,"6",126
56,2,126,"8",126
56,2,238,"5",238
56,2,242,"1",242
56,2,242,"4",242
56,2,242,"8",242
56,2,163,"1",163
56,2,163,"3",163
56,2,163,"4",163
56,2,163,"6",163
56,2,163,"7",163
56,2,163,"8",163
56,2,163,"9",163
56,2,60,"1",60
56,2,60,"4",60
56,2,60,"5",60
56,2,60,"6",60
56,2,60,"8",60
56,2,235,"1",235
56,2,235,"3",235
56,2,235,"7",235
56,2,235,"9",235
56,2,216,"1",216
56,2,216,"3",216
56,2,216,"4",216
56,2,216,"7",216
56,2,216,"8",216
56,2,199,"1",199
56,2,199,"8",199
56,3,243,"8",243
56,3,243,"9",243
56,3,275,"1",275
56,3,275,"4",275
56,3,275,"5",275
