"trial_number","layer_from","node_from","layer_to","node_to"
105,1,275,"3",275
105,1,275,"4",275
105,1,275,"5",275
105,1,275,"7",275
105,1,275,"8",275
105,1,275,"9",275
105,1,170,"2",170
105,1,170,"3",170
105,1,170,"5",170
105,1,170,"6",170
105,1,170,"7",170
105,1,170,"9",170
105,1,219,"3",219
105,1,60,"3",60
105,1,60,"6",60
105,1,284,"2",284
105,1,284,"4",284
105,1,284,"7",284
105,1,284,"9",284
105,1,109,"5",109
105,1,106,"7",106
105,1,238,"7",238
105,1,133,"4",133
105,1,165,"2",165
105,1,165,"3",165
105,1,165,"4",165
105,1,165,"5",165
105,1,165,"6",165
105,1,165,"9",165
105,1,274,"2",274
105,1,274,"3",274
105,1,274,"4",274
105,1,274,"5",274
105,1,274,"6",274
105,1,274,"8",274
105,1,274,"9",274
105,1,113,"8",113
105,1,81,"7",81
105,1,111,"2",111
105,1,111,"3",111
105,1,111,"4",111
105,1,111,"5",111
105,1,111,"9",111
105,1,145,"8",145
105,1,138,"8",138
105,1,92,"2",92
105,1,92,"3",92
105,1,92,"4",92
105,1,92,"6",92
105,1,92,"8",92
105,1,92,"9",92
105,1,216,"4",216
105,1,216,"5",216
105,1,216,"7",216
105,1,242,"3",242
105,1,242,"4",242
105,1,242,"5",242
105,1,242,"6",242
105,1,242,"8",242
105,1,187,"2",187
105,1,187,"6",187
105,1,187,"7",187
105,1,187,"8",187
105,1,135,"6",135
105,1,136,"2",136
105,1,136,"7",136
105,1,235,"3",235
105,1,235,"4",235
105,1,235,"5",235
105,1,235,"8",235
105,1,235,"9",235
105,1,227,"9",227
105,10,187,"11",187
105,10,187,"12",187
105,10,187,"13",187
105,10,187,"14",187
105,10,56,"12",56
105,10,275,"11",275
105,10,275,"12",275
105,10,275,"13",275
105,10,275,"14",275
105,10,101,"14",101
105,10,190,"13",190
105,10,62,"12",62
105,10,284,"11",284
105,10,284,"12",284
105,10,284,"13",284
105,10,192,"12",192
105,10,163,"11",163
105,10,163,"12",163
105,10,163,"14",163
105,10,138,"11",138
105,10,138,"12",138
105,10,138,"13",138
105,10,44,"11",44
105,10,44,"14",44
105,10,111,"11",111
105,10,170,"11",170
105,10,170,"13",170
105,10,170,"14",170
105,10,215,"11",215
105,10,215,"13",215
105,10,274,"11",274
105,10,274,"12",274
105,10,274,"13",274
105,10,92,"11",92
105,10,92,"12",92
105,10,92,"13",92
105,10,60,"11",60
105,10,60,"12",60
105,10,60,"13",60
105,10,60,"14",60
105,11,165,"12",165
105,11,165,"14",165
105,11,170,"10",170
105,11,170,"13",170
105,11,170,"14",170
105,11,138,"10",138
105,11,138,"12",138
105,11,138,"13",138
105,11,275,"10",275
105,11,275,"12",275
105,11,275,"13",275
105,11,275,"14",275
105,11,55,"12",55
105,11,55,"13",55
105,11,254,"12",254
105,11,254,"14",254
105,11,187,"10",187
105,11,187,"12",187
105,11,187,"13",187
105,11,187,"14",187
105,11,44,"10",44
105,11,44,"14",44
105,11,274,"10",274
105,11,274,"12",274
105,11,274,"13",274
105,11,92,"10",92
105,11,92,"12",92
105,11,92,"13",92
105,11,217,"13",217
105,11,217,"14",217
105,11,111,"10",111
105,11,163,"10",163
105,11,163,"12",163
105,11,163,"14",163
105,11,284,"10",284
105,11,284,"12",284
105,11,284,"13",284
105,11,60,"10",60
105,11,60,"12",60
105,11,60,"13",60
105,11,60,"14",60
105,11,49,"14",49
105,11,216,"12",216
105,11,216,"14",216
105,11,215,"10",215
105,11,215,"13",215
105,12,274,"10",274
105,12,274,"11",274
105,12,274,"13",274
105,12,275,"10",275
105,12,275,"11",275
105,12,275,"13",275
105,12,275,"14",275
105,12,284,"10",284
105,12,284,"11",284
105,12,284,"13",284
105,12,192,"10",192
105,12,92,"10",92
105,12,92,"11",92
105,12,92,"13",92
105,12,56,"10",56
105,12,187,"10",187
105,12,187,"11",187
105,12,187,"13",187
105,12,187,"14",187
105,12,82,"14",82
105,12,254,"11",254
105,12,254,"14",254
105,12,255,"14",255
105,12,239,"14",239
105,12,84,"13",84
105,12,62,"10",62
105,12,55,"11",55
105,12,55,"13",55
105,12,216,"11",216
105,12,216,"14",216
105,12,138,"10",138
105,12,138,"11",138
105,12,138,"13",138
105,12,165,"11",165
105,12,165,"14",165
105,12,60,"10",60
105,12,60,"11",60
105,12,60,"13",60
105,12,60,"14",60
105,12,163,"10",163
105,12,163,"11",163
105,12,163,"14",163
105,12,241,"13",241
105,13,215,"10",215
105,13,215,"11",215
105,13,92,"10",92
105,13,92,"11",92
105,13,92,"12",92
105,13,190,"10",190
105,13,284,"10",284
105,13,284,"11",284
105,13,284,"12",284
105,13,170,"10",170
105,13,170,"11",170
105,13,170,"14",170
105,13,217,"11",217
105,13,217,"14",217
105,13,241,"12",241
105,13,274,"10",274
105,13,274,"11",274
105,13,274,"12",274
105,13,238,"14",238
105,13,138,"10",138
105,13,138,"11",138
105,13,138,"12",138
105,13,55,"11",55
105,13,55,"12",55
105,13,275,"10",275
105,13,275,"11",275
105,13,275,"12",275
105,13,275,"14",275
105,13,60,"10",60
105,13,60,"11",60
105,13,60,"12",60
105,13,60,"14",60
105,13,187,"10",187
105,13,187,"11",187
105,13,187,"12",187
105,13,187,"14",187
105,13,84,"12",84
105,14,44,"10",44
105,14,44,"11",44
105,14,217,"11",217
105,14,217,"13",217
105,14,82,"12",82
105,14,187,"10",187
105,14,187,"11",187
105,14,187,"12",187
105,14,187,"13",187
105,14,275,"10",275
105,14,275,"11",275
105,14,275,"12",275
105,14,275,"13",275
105,14,49,"11",49
105,14,239,"12",239
105,14,238,"13",238
105,14,170,"10",170
105,14,170,"11",170
105,14,170,"13",170
105,14,101,"10",101
105,14,254,"11",254
105,14,254,"12",254
105,14,216,"11",216
105,14,216,"12",216
105,14,165,"11",165
105,14,165,"12",165
105,14,60,"10",60
105,14,60,"11",60
105,14,60,"12",60
105,14,60,"13",60
105,14,163,"10",163
105,14,163,"11",163
105,14,163,"12",163
105,14,255,"12",255
105,2,88,"6",88
105,2,126,"3",126
105,2,126,"6",126
105,2,126,"8",126
105,2,104,"6",104
105,2,273,"5",273
105,2,274,"1",274
105,2,274,"3",274
105,2,274,"4",274
105,2,274,"5",274
105,2,274,"6",274
105,2,274,"8",274
105,2,274,"9",274
105,2,163,"3",163
105,2,163,"6",163
105,2,163,"7",163
105,2,163,"8",163
105,2,163,"9",163
105,2,92,"1",92
105,2,92,"3",92
105,2,92,"4",92
105,2,92,"6",92
105,2,92,"8",92
105,2,92,"9",92
105,2,165,"1",165
105,2,165,"3",165
105,2,165,"4",165
105,2,165,"5",165
105,2,165,"6",165
105,2,165,"9",165
105,2,80,"9",80
105,2,284,"1",284
105,2,284,"4",284
105,2,284,"7",284
105,2,284,"9",284
105,2,170,"1",170
105,2,170,"3",170
105,2,170,"5",170
105,2,170,"6",170
105,2,170,"7",170
105,2,170,"9",170
105,2,139,"9",139
105,2,136,"1",136
105,2,136,"7",136
105,2,197,"3",197
105,2,197,"7",197
105,2,111,"1",111
105,2,111,"3",111
105,2,111,"4",111
105,2,111,"5",111
105,2,111,"9",111
105,2,239,"5",239
105,2,101,"3",101
105,2,101,"4",101
105,2,101,"5",101
105,2,101,"8",101
105,2,244,"6",244
105,2,187,"1",187
105,2,187,"6",187
105,2,187,"7",187
105,2,187,"8",187
105,2,210,"5",210
105,2,72,"6",72
105,2,50,"3",50
105,2,50,"4",50
105,2,50,"5",50
105,2,50,"6",50
105,2,50,"7",50
105,2,50,"8",50
105,2,55,"3",55
105,2,55,"4",55
105,2,55,"5",55
105,2,55,"6",55
105,2,55,"7",55
105,2,55,"8",55
105,2,55,"9",55
105,2,217,"4",217
105,2,217,"7",217
105,3,55,"2",55
105,3,55,"4",55
105,3,55,"5",55
105,3,55,"6",55
105,3,55,"7",55
105,3,55,"8",55
105,3,55,"9",55
105,3,96,"4",96
105,3,101,"2",101
105,3,101,"4",101
105,3,101,"5",101
105,3,101,"8",101
105,3,219,"1",219
105,3,242,"1",242
105,3,242,"4",242
105,3,242,"5",242
105,3,242,"6",242
105,3,242,"8",242
105,3,235,"1",235
105,3,235,"4",235
105,3,235,"5",235
105,3,235,"8",235
105,3,235,"9",235
105,3,170,"1",170
105,3,170,"2",170
105,3,170,"5",170
105,3,170,"6",170
105,3,170,"7",170
105,3,170,"9",170
105,3,270,"7",270
105,3,270,"8",270
105,3,211,"4",211
105,3,211,"6",211
105,3,211,"7",211
105,3,197,"2",197
105,3,197,"7",197
105,3,126,"2",126
105,3,126,"6",126
105,3,126,"8",126
105,3,189,"6",189
105,3,275,"1",275
105,3,275,"4",275
105,3,275,"5",275
105,3,275,"7",275
105,3,275,"8",275
105,3,275,"9",275
105,3,111,"1",111
105,3,111,"2",111
105,3,111,"4",111
105,3,111,"5",111
105,3,111,"9",111
105,3,243,"7",243
105,3,243,"9",243
105,3,140,"4",140
105,3,50,"2",50
105,3,50,"4",50
105,3,50,"5",50
105,3,50,"6",50
105,3,50,"7",50
105,3,50,"8",50
105,3,44,"8",44
105,3,274,"1",274
105,3,274,"2",274
105,3,274,"4",274
105,3,274,"5",274
105,3,274,"6",274
105,3,274,"8",274
105,3,274,"9",274
105,3,141,"5",141
105,3,141,"7",141
105,3,141,"8",141
105,3,141,"9",141
105,3,92,"1",92
105,3,92,"2",92
105,3,92,"4",92
105,3,92,"6",92
105,3,92,"8",92
105,3,92,"9",92
105,3,163,"2",163
105,3,163,"6",163
105,3,163,"7",163
105,3,163,"8",163
105,3,163,"9",163
105,3,176,"8",176
105,3,192,"4",192
105,3,192,"8",192
105,3,103,"8",103
105,3,165,"1",165
105,3,165,"2",165
105,3,165,"4",165
105,3,165,"5",165
105,3,165,"6",165
105,3,165,"9",165
105,3,60,"1",60
105,3,60,"6",60
105,4,50,"2",50
105,4,50,"3",50
105,4,50,"5",50
105,4,50,"6",50
105,4,50,"7",50
105,4,50,"8",50
105,4,101,"2",101
105,4,101,"3",101
105,4,101,"5",101
105,4,101,"8",101
105,4,111,"1",111
105,4,111,"2",111
105,4,111,"3",111
105,4,111,"5",111
105,4,111,"9",111
105,4,96,"3",96
105,4,188,"8",188
105,4,217,"2",217
105,4,217,"7",217
105,4,40,"6",40
105,4,284,"1",284
105,4,284,"2",284
105,4,284,"7",284
