"trial_number","layer_from","node_from","layer_to","node_to"
732,1,234,"3",234
732,1,54,"7",54
732,1,235,"2",235
732,1,235,"3",235
732,1,235,"4",235
732,1,235,"5",235
732,1,235,"7",235
732,1,170,"2",170
732,1,170,"3",170
732,1,170,"4",170
732,1,170,"5",170
732,1,170,"7",170
732,1,170,"8",170
732,1,274,"2",274
732,1,274,"3",274
732,1,274,"4",274
732,1,274,"5",274
732,1,274,"6",274
732,1,274,"7",274
732,1,274,"8",274
732,1,274,"9",274
732,1,216,"2",216
732,1,216,"3",216
732,1,216,"4",216
732,1,216,"5",216
732,1,163,"2",163
732,1,163,"3",163
732,1,163,"4",163
732,1,163,"5",163
732,1,163,"6",163
732,1,163,"8",163
732,1,163,"9",163
732,1,101,"2",101
732,1,101,"3",101
732,1,101,"5",101
732,1,101,"8",101
732,1,55,"4",55
732,1,55,"5",55
732,1,55,"7",55
732,1,55,"8",55
732,1,55,"9",55
732,1,275,"2",275
732,1,275,"3",275
732,1,275,"4",275
732,1,275,"5",275
732,1,275,"7",275
732,1,275,"8",275
732,1,217,"5",217
732,1,217,"6",217
732,1,217,"7",217
732,1,284,"3",284
732,1,284,"5",284
732,1,284,"7",284
732,1,284,"8",284
732,1,140,"4",140
732,1,243,"2",243
732,1,243,"3",243
732,1,111,"2",111
732,1,111,"5",111
732,1,111,"7",111
732,1,111,"8",111
732,1,111,"9",111
732,1,130,"2",130
732,1,130,"4",130
732,1,244,"7",244
732,1,199,"3",199
732,1,199,"7",199
732,1,165,"3",165
732,1,165,"4",165
732,1,165,"5",165
732,1,165,"6",165
732,1,165,"7",165
732,1,206,"9",206
732,1,92,"2",92
732,1,92,"4",92
732,1,92,"5",92
732,1,92,"7",92
732,1,92,"8",92
732,1,141,"8",141
732,1,141,"9",141
732,1,50,"2",50
732,1,50,"3",50
732,1,50,"5",50
732,1,50,"6",50
732,1,50,"7",50
732,1,50,"9",50
732,10,275,"11",275
732,10,275,"12",275
732,10,275,"13",275
732,10,275,"14",275
732,10,138,"12",138
732,10,138,"14",138
732,10,232,"12",232
