"trial_number","layer_from","node_from","layer_to","node_to"
674,1,60,"4",60
674,1,60,"5",60
674,1,60,"6",60
674,1,60,"7",60
674,1,60,"8",60
674,1,45,"4",45
674,1,217,"4",217
674,1,217,"5",217
674,1,217,"7",217
674,1,136,"3",136
674,1,216,"2",216
674,1,216,"3",216
674,1,216,"8",216
674,1,216,"9",216
674,1,211,"2",211
674,1,211,"8",211
674,1,170,"2",170
674,1,170,"4",170
674,1,170,"5",170
674,1,170,"6",170
674,1,170,"8",170
674,1,170,"9",170
674,1,215,"3",215
674,1,215,"7",215
674,1,242,"4",242
674,1,242,"7",242
674,1,242,"8",242
674,1,274,"2",274
674,1,274,"3",274
674,1,274,"4",274
674,1,274,"5",274
674,1,274,"6",274
674,1,274,"7",274
674,1,274,"8",274
674,1,274,"9",274
674,1,284,"2",284
674,1,284,"3",284
674,1,284,"6",284
674,1,284,"8",284
674,1,163,"3",163
674,1,163,"4",163
674,1,163,"5",163
674,1,163,"6",163
674,1,163,"7",163
674,1,163,"8",163
674,1,133,"6",133
674,1,199,"8",199
674,1,235,"6",235
674,1,235,"7",235
674,1,235,"8",235
674,1,235,"9",235
674,1,145,"3",145
674,1,92,"2",92
674,1,92,"3",92
674,1,92,"5",92
674,1,92,"6",92
674,1,92,"7",92
674,1,92,"8",92
674,1,92,"9",92
674,1,165,"3",165
674,1,165,"4",165
674,1,165,"5",165
674,1,165,"7",165
674,1,165,"8",165
674,1,165,"9",165
674,1,187,"4",187
674,1,187,"5",187
674,1,187,"6",187
674,1,187,"7",187
674,1,187,"8",187
674,1,197,"5",197
674,1,103,"6",103
674,1,266,"2",266
674,1,266,"8",266
674,10,92,"12",92
674,10,92,"14",92
674,10,140,"13",140
674,10,140,"14",140
674,10,50,"12",50
674,10,50,"13",50
674,10,50,"14",50
674,10,192,"11",192
674,10,274,"11",274
674,10,274,"14",274
674,10,275,"11",275
674,10,275,"12",275
674,10,275,"13",275
674,10,275,"14",275
674,10,55,"11",55
674,10,55,"12",55
674,10,55,"13",55
674,10,55,"14",55
674,10,242,"11",242
674,10,242,"12",242
674,10,88,"14",88
674,10,284,"11",284
674,10,284,"13",284
674,10,284,"14",284
674,10,166,"11",166
674,10,111,"12",111
674,10,111,"13",111
674,10,60,"11",60
674,10,136,"12",136
674,10,101,"11",101
674,10,101,"12",101
674,10,101,"14",101
674,10,225,"13",225
674,10,270,"12",270
674,10,270,"13",270
674,10,232,"11",232
674,10,170,"11",170
674,10,170,"12",170
674,10,170,"13",170
674,10,44,"11",44
674,10,44,"13",44
674,10,44,"14",44
674,10,187,"12",187
674,10,187,"13",187
674,10,187,"14",187
674,10,165,"12",165
674,10,165,"14",165
674,10,216,"11",216
674,10,99,"11",99
674,10,62,"14",62
674,11,232,"10",232
674,11,126,"12",126
674,11,126,"13",126
674,11,55,"10",55
674,11,55,"12",55
674,11,55,"13",55
674,11,55,"14",55
674,11,170,"10",170
674,11,170,"12",170
674,11,170,"13",170
674,11,56,"14",56
674,11,242,"10",242
674,11,242,"12",242
674,11,275,"10",275
674,11,275,"12",275
674,11,275,"13",275
674,11,275,"14",275
674,11,60,"10",60
674,11,44,"10",44
674,11,44,"13",44
674,11,44,"14",44
674,11,166,"10",166
674,11,192,"10",192
674,11,101,"10",101
674,11,101,"12",101
674,11,101,"14",101
674,11,243,"13",243
674,11,163,"13",163
674,11,163,"14",163
674,11,99,"10",99
674,11,284,"10",284
674,11,284,"13",284
674,11,284,"14",284
674,11,273,"14",273
674,11,216,"10",216
674,11,160,"12",160
674,11,274,"10",274
674,11,274,"14",274
674,12,81,"14",81
674,12,138,"13",138
674,12,138,"14",138
674,12,165,"10",165
674,12,165,"14",165
674,12,111,"10",111
674,12,111,"13",111
674,12,187,"10",187
674,12,187,"13",187
674,12,187,"14",187
674,12,126,"11",126
674,12,126,"13",126
674,12,160,"11",160
674,12,241,"13",241
674,12,92,"10",92
674,12,92,"14",92
674,12,275,"10",275
674,12,275,"11",275
674,12,275,"13",275
674,12,275,"14",275
674,12,199,"13",199
674,12,141,"13",141
674,12,242,"10",242
674,12,242,"11",242
674,12,170,"10",170
674,12,170,"11",170
674,12,170,"13",170
674,12,55,"10",55
674,12,55,"11",55
674,12,55,"13",55
674,12,55,"14",55
674,12,136,"10",136
674,12,50,"10",50
674,12,50,"13",50
674,12,50,"14",50
674,12,101,"10",101
674,12,101,"11",101
674,12,101,"14",101
674,12,270,"10",270
674,12,270,"13",270
674,12,217,"13",217
674,13,217,"12",217
674,13,275,"10",275
674,13,275,"11",275
674,13,275,"12",275
674,13,275,"14",275
674,13,241,"12",241
674,13,243,"11",243
674,13,225,"10",225
674,13,284,"10",284
674,13,284,"11",284
674,13,284,"14",284
674,13,140,"10",140
674,13,140,"14",140
674,13,126,"11",126
674,13,126,"12",126
674,13,141,"12",141
674,13,111,"10",111
674,13,111,"12",111
674,13,138,"12",138
674,13,138,"14",138
674,13,163,"11",163
674,13,163,"14",163
674,13,170,"10",170
674,13,170,"11",170
674,13,170,"12",170
674,13,44,"10",44
674,13,44,"11",44
674,13,44,"14",44
674,13,187,"10",187
674,13,187,"12",187
674,13,187,"14",187
674,13,270,"10",270
674,13,270,"12",270
674,13,50,"10",50
674,13,50,"12",50
674,13,50,"14",50
674,13,55,"10",55
674,13,55,"11",55
674,13,55,"12",55
674,13,55,"14",55
674,13,235,"14",235
674,13,199,"12",199
674,14,140,"10",140
674,14,140,"13",140
674,14,81,"12",81
674,14,165,"10",165
674,14,165,"12",165
674,14,56,"11",56
674,14,101,"10",101
674,14,101,"11",101
674,14,101,"12",101
674,14,62,"10",62
674,14,138,"12",138
674,14,138,"13",138
674,14,92,"10",92
674,14,92,"12",92
674,14,284,"10",284
674,14,284,"11",284
674,14,284,"13",284
674,14,273,"11",273
674,14,50,"10",50
674,14,50,"12",50
674,14,50,"13",50
674,14,88,"10",88
674,14,187,"10",187
674,14,187,"12",187
674,14,187,"13",187
674,14,44,"10",44
674,14,44,"11",44
674,14,44,"13",44
674,14,275,"10",275
674,14,275,"11",275
674,14,275,"12",275
674,14,275,"13",275
674,14,55,"10",55
674,14,55,"11",55
674,14,55,"12",55
674,14,55,"13",55
674,14,235,"13",235
674,14,163,"11",163
674,14,163,"13",163
674,14,274,"10",274
674,14,274,"11",274
674,2,254,"4",254
674,2,254,"5",254
674,2,254,"9",254
674,2,274,"1",274
674,2,274,"3",274
674,2,274,"4",274
674,2,274,"5",274
674,2,274,"6",274
674,2,274,"7",274
674,2,274,"8",274
674,2,274,"9",274
674,2,55,"3",55
674,2,55,"4",55
674,2,55,"7",55
674,2,55,"8",55
674,2,55,"9",55
674,2,188,"5",188
674,2,126,"6",126
674,2,138,"6",138
674,2,138,"9",138
674,2,189,"5",189
674,2,141,"4",141
674,2,141,"6",141
674,2,141,"8",141
674,2,284,"1",284
674,2,284,"3",284
674,2,284,"6",284
674,2,284,"8",284
674,2,211,"1",211
674,2,211,"8",211
674,2,54,"8",54
674,2,170,"1",170
674,2,170,"4",170
674,2,170,"5",170
674,2,170,"6",170
674,2,170,"8",170
674,2,170,"9",170
674,2,210,"3",210
674,2,276,"3",276
674,2,276,"8",276
674,2,216,"1",216
674,2,216,"3",216
674,2,216,"8",216
674,2,216,"9",216
674,2,111,"4",111
674,2,111,"5",111
674,2,111,"8",111
674,2,111,"9",111
674,2,266,"1",266
674,2,266,"8",266
674,2,92,"1",92
674,2,92,"3",92
674,2,92,"5",92
674,2,92,"6",92
674,2,92,"7",92
674,2,92,"8",92
674,2,92,"9",92
674,2,275,"3",275
674,2,275,"4",275
674,2,275,"6",275
674,2,275,"7",275
674,2,275,"8",275
674,2,275,"9",275
674,2,115,"9",115
674,2,175,"4",175
674,3,265,"7",265
674,3,275,"2",275
674,3,275,"4",275
674,3,275,"6",275
674,3,275,"7",275
674,3,275,"8",275
674,3,275,"9",275
674,3,176,"8",176
674,3,215,"1",215
674,3,215,"7",215
674,3,55,"2",55
674,3,55,"4",55
674,3,55,"7",55
674,3,55,"8",55
674,3,55,"9",55
674,3,131,"4",131
674,3,84,"5",84
674,3,84,"6",84
674,3,56,"4",56
674,3,192,"4",192
674,3,192,"7",192
674,3,206,"9",206
674,3,284,"1",284
674,3,284,"2",284
674,3,284,"6",284
674,3,284,"8",284
674,3,210,"2",210
674,3,165,"1",165
674,3,165,"4",165
674,3,165,"5",165
674,3,165,"7",165
674,3,165,"8",165
674,3,165,"9",165
674,3,216,"1",216
674,3,216,"2",216
674,3,216,"8",216
674,3,216,"9",216
674,3,92,"1",92
674,3,92,"2",92
674,3,92,"5",92
674,3,92,"6",92
674,3,92,"7",92
674,3,92,"8",92
674,3,92,"9",92
674,3,106,"8",106
674,3,101,"6",101
674,3,101,"8",101
674,3,274,"1",274
674,3,274,"2",274
674,3,274,"4",274
674,3,274,"5",274
674,3,274,"6",274
674,3,274,"7",274
674,3,274,"8",274
674,3,274,"9",274
674,3,163,"1",163
674,3,163,"4",163
674,3,163,"5",163
674,3,163,"6",163
674,3,163,"7",163
674,3,163,"8",163
674,3,139,"5",139
674,3,136,"1",136
674,3,276,"2",276
674,3,276,"8",276
674,3,72,"5",72
674,3,145,"1",145
674,3,89,"9",89
674,4,131,"3",131
674,4,275,"2",275
674,4,275,"3",275
674,4,275,"6",275
674,4,275,"7",275
674,4,275,"8",275
674,4,275,"9",275
674,4,56,"3",56
674,4,239,"8",239
