"trial_number","layer_from","node_from","layer_to","node_to"
690,1,192,"8",192
690,1,187,"2",187
690,1,187,"3",187
690,1,187,"4",187
690,1,187,"5",187
690,1,187,"7",187
690,1,187,"8",187
690,1,72,"2",72
690,1,80,"6",80
690,1,284,"2",284
690,1,284,"4",284
690,1,284,"7",284
690,1,284,"8",284
690,1,284,"9",284
690,1,212,"4",212
690,1,165,"2",165
690,1,165,"3",165
690,1,165,"5",165
690,1,165,"6",165
690,1,165,"8",165
690,1,165,"9",165
690,1,242,"2",242
690,1,242,"4",242
690,1,242,"5",242
690,1,242,"8",242
690,1,55,"2",55
690,1,55,"3",55
690,1,55,"5",55
690,1,55,"6",55
690,1,55,"8",55
690,1,55,"9",55
690,1,40,"8",40
690,1,254,"6",254
690,1,274,"2",274
690,1,274,"3",274
690,1,274,"4",274
690,1,274,"5",274
690,1,274,"6",274
690,1,274,"7",274
690,1,274,"8",274
690,1,274,"9",274
690,1,243,"2",243
690,1,243,"8",243
690,1,140,"4",140
690,1,140,"6",140
690,1,235,"2",235
690,1,235,"3",235
690,1,235,"4",235
690,1,235,"7",235
690,1,82,"5",82
690,1,275,"2",275
690,1,275,"3",275
690,1,275,"4",275
690,1,275,"5",275
690,1,275,"7",275
690,1,275,"8",275
690,1,275,"9",275
690,1,238,"2",238
690,1,238,"8",238
690,1,92,"2",92
690,1,92,"3",92
690,1,92,"4",92
690,1,92,"5",92
690,1,92,"6",92
690,1,92,"7",92
690,1,170,"2",170
690,1,170,"3",170
690,1,170,"5",170
690,1,170,"6",170
690,1,170,"7",170
690,1,170,"9",170
690,1,241,"6",241
690,1,241,"7",241
690,1,225,"3",225
690,1,225,"7",225
690,1,216,"2",216
690,1,216,"6",216
690,1,216,"7",216
690,10,139,"14",139
690,10,275,"12",275
690,10,275,"13",275
690,10,275,"14",275
690,10,192,"11",192
690,10,192,"12",192
690,10,170,"12",170
690,10,170,"13",170
690,10,170,"14",170
690,10,50,"12",50
690,10,50,"14",50
690,10,163,"11",163
690,10,163,"12",163
690,10,163,"13",163
690,10,141,"13",141
690,10,55,"11",55
690,10,55,"12",55
690,10,55,"13",55
690,10,187,"12",187
690,10,187,"14",187
690,10,242,"14",242
690,10,138,"14",138
690,10,274,"12",274
690,10,274,"14",274
690,10,284,"11",284
690,10,284,"13",284
690,10,235,"11",235
690,10,254,"13",254
690,10,126,"14",126
690,10,92,"12",92
690,10,92,"13",92
690,10,92,"14",92
690,10,60,"11",60
690,10,60,"12",60
690,10,60,"14",60
690,10,111,"12",111
690,10,73,"13",73
690,11,192,"10",192
690,11,192,"12",192
690,11,101,"12",101
690,11,101,"14",101
690,11,60,"10",60
690,11,60,"12",60
690,11,60,"14",60
690,11,175,"12",175
690,11,165,"12",165
690,11,165,"14",165
