"trial_number","layer_from","node_from","layer_to","node_to"
189,1,270,"5",270
189,1,270,"7",270
189,1,270,"8",270
189,1,111,"2",111
189,1,111,"3",111
189,1,111,"5",111
189,1,111,"6",111
189,1,111,"7",111
189,1,111,"8",111
189,1,284,"2",284
189,1,284,"4",284
189,1,284,"5",284
189,1,284,"6",284
189,1,284,"7",284
189,1,217,"3",217
189,1,217,"7",217
189,1,217,"9",217
189,1,107,"3",107
189,1,167,"8",167
189,1,55,"2",55
189,1,55,"4",55
189,1,55,"5",55
189,1,55,"6",55
189,1,55,"7",55
189,1,55,"8",55
189,1,55,"9",55
189,1,273,"2",273
189,1,215,"8",215
189,1,101,"4",101
189,1,101,"6",101
189,1,101,"9",101
189,1,60,"2",60
189,1,60,"3",60
189,1,60,"9",60
189,1,216,"2",216
189,1,216,"3",216
189,1,216,"6",216
189,1,216,"8",216
189,1,216,"9",216
189,1,49,"7",49
189,1,126,"5",126
189,1,126,"8",126
189,1,92,"2",92
189,1,92,"3",92
189,1,92,"4",92
189,1,92,"5",92
189,1,92,"6",92
189,1,92,"7",92
189,1,92,"8",92
189,1,92,"9",92
189,1,235,"2",235
189,1,235,"3",235
189,1,235,"9",235
189,1,50,"2",50
189,1,50,"3",50
189,1,50,"4",50
189,1,50,"5",50
189,1,50,"6",50
189,1,50,"8",50
189,1,170,"2",170
189,1,170,"3",170
189,1,170,"4",170
189,1,170,"7",170
189,1,170,"8",170
189,1,170,"9",170
189,1,275,"2",275
189,1,275,"3",275
189,1,275,"4",275
189,1,275,"5",275
189,1,275,"8",275
189,1,275,"9",275
189,1,194,"3",194
189,1,165,"4",165
189,1,165,"5",165
189,1,165,"6",165
189,1,165,"7",165
189,1,165,"9",165
189,10,242,"11",242
189,10,242,"12",242
189,10,242,"14",242
189,10,40,"11",40
189,10,82,"12",82
189,10,274,"11",274
189,10,274,"13",274
189,10,274,"14",274
189,10,235,"13",235
189,10,235,"14",235
189,10,92,"13",92
189,10,163,"11",163
189,10,163,"12",163
189,10,170,"11",170
189,10,170,"12",170
189,10,170,"13",170
189,10,112,"11",112
189,10,276,"13",276
189,10,276,"14",276
189,10,190,"14",190
189,10,60,"11",60
189,10,60,"13",60
189,10,60,"14",60
189,10,187,"12",187
189,10,187,"13",187
189,10,187,"14",187
189,10,101,"11",101
189,10,101,"12",101
189,10,243,"11",243
189,10,243,"13",243
189,10,130,"12",130
189,10,227,"13",227
189,10,278,"12",278
189,10,98,"11",98
189,10,192,"13",192
189,10,275,"11",275
189,10,275,"12",275
189,10,275,"13",275
189,10,275,"14",275
189,10,56,"12",56
189,10,56,"14",56
189,11,170,"10",170
189,11,170,"12",170
189,11,170,"13",170
189,11,60,"10",60
189,11,60,"13",60
189,11,60,"14",60
189,11,73,"12",73
189,11,274,"10",274
189,11,274,"13",274
189,11,274,"14",274
189,11,275,"10",275
189,11,275,"12",275
189,11,275,"13",275
189,11,275,"14",275
189,11,284,"12",284
189,11,284,"14",284
189,11,141,"12",141
189,11,141,"14",141
189,11,101,"10",101
189,11,101,"12",101
189,11,242,"10",242
189,11,242,"12",242
189,11,242,"14",242
189,11,243,"10",243
189,11,243,"13",243
189,11,217,"12",217
189,11,163,"10",163
189,11,163,"12",163
189,11,40,"10",40
189,11,112,"10",112
189,11,165,"12",165
189,11,165,"13",165
189,11,165,"14",165
189,11,98,"10",98
189,12,141,"11",141
189,12,141,"14",141
189,12,73,"11",73
189,12,54,"13",54
189,12,163,"10",163
189,12,163,"11",163
189,12,275,"10",275
189,12,275,"11",275
189,12,275,"13",275
189,12,275,"14",275
189,12,56,"10",56
189,12,56,"14",56
189,12,81,"14",81
189,12,284,"11",284
189,12,284,"14",284
189,12,55,"13",55
189,12,55,"14",55
189,12,82,"10",82
189,12,170,"10",170
189,12,170,"11",170
189,12,170,"13",170
189,12,187,"10",187
189,12,187,"13",187
189,12,187,"14",187
189,12,232,"14",232
189,12,278,"10",278
189,12,165,"11",165
189,12,165,"13",165
189,12,165,"14",165
189,12,242,"10",242
189,12,242,"11",242
189,12,242,"14",242
189,12,230,"14",230
189,12,136,"13",136
189,12,217,"11",217
189,12,101,"10",101
189,12,101,"11",101
189,12,139,"14",139
189,12,130,"10",130
189,13,170,"10",170
189,13,170,"11",170
189,13,170,"12",170
189,13,55,"12",55
189,13,55,"14",55
189,13,192,"10",192
189,13,227,"10",227
189,13,243,"10",243
189,13,243,"11",243
189,13,54,"12",54
189,13,138,"14",138
189,13,276,"10",276
189,13,276,"14",276
189,13,60,"10",60
189,13,60,"11",60
189,13,60,"14",60
189,13,92,"10",92
189,13,274,"10",274
189,13,274,"11",274
189,13,274,"14",274
189,13,254,"14",254
189,13,136,"12",136
189,13,275,"10",275
189,13,275,"11",275
189,13,275,"12",275
189,13,275,"14",275
189,13,126,"14",126
189,13,187,"10",187
189,13,187,"12",187
189,13,187,"14",187
189,13,235,"10",235
189,13,235,"14",235
189,13,165,"11",165
189,13,165,"12",165
189,13,165,"14",165
189,13,253,"14",253
189,14,232,"12",232
189,14,56,"10",56
189,14,56,"12",56
189,14,60,"10",60
189,14,60,"11",60
189,14,60,"13",60
189,14,81,"12",81
189,14,126,"13",126
189,14,235,"10",235
189,14,235,"13",235
189,14,242,"10",242
189,14,242,"11",242
189,14,242,"12",242
189,14,55,"12",55
189,14,55,"13",55
189,14,141,"11",141
189,14,141,"12",141
189,14,253,"13",253
189,14,139,"12",139
