"trial_number","layer_from","node_from","layer_to","node_to"
697,1,188,"8",188
697,1,274,"2",274
697,1,274,"3",274
697,1,274,"4",274
697,1,274,"5",274
697,1,274,"7",274
697,1,274,"8",274
697,1,274,"9",274
697,1,72,"7",72
697,1,192,"3",192
697,1,192,"4",192
697,1,192,"9",192
697,1,165,"2",165
697,1,165,"3",165
697,1,165,"5",165
697,1,165,"6",165
697,1,165,"7",165
697,1,165,"9",165
697,1,99,"5",99
697,1,137,"6",137
697,1,170,"2",170
697,1,170,"4",170
697,1,170,"5",170
697,1,170,"6",170
697,1,170,"7",170
697,1,170,"8",170
697,1,275,"2",275
697,1,275,"4",275
697,1,275,"5",275
697,1,275,"6",275
697,1,275,"7",275
697,1,275,"8",275
697,1,275,"9",275
697,1,284,"3",284
697,1,284,"4",284
697,1,284,"7",284
697,1,284,"8",284
697,1,284,"9",284
697,1,98,"8",98
697,1,254,"3",254
697,1,254,"5",254
697,1,254,"9",254
697,1,216,"4",216
697,1,216,"5",216
697,1,216,"9",216
697,1,55,"2",55
697,1,55,"3",55
697,1,55,"4",55
697,1,55,"6",55
697,1,55,"7",55
697,1,55,"8",55
697,1,55,"9",55
697,1,215,"4",215
697,1,215,"5",215
697,1,50,"3",50
697,1,50,"4",50
697,1,50,"5",50
697,1,50,"6",50
697,1,50,"7",50
697,1,50,"8",50
697,1,88,"8",88
697,1,262,"2",262
697,1,141,"4",141
697,1,141,"6",141
697,1,141,"8",141
697,1,141,"9",141
697,1,265,"4",265
697,1,131,"5",131
697,1,92,"2",92
697,1,92,"4",92
697,1,92,"5",92
697,1,92,"7",92
697,1,92,"8",92
697,1,92,"9",92
697,1,89,"2",89
697,1,211,"5",211
697,1,211,"8",211
697,1,145,"3",145
697,1,44,"5",44
697,1,44,"9",44
697,10,44,"14",44
697,10,170,"12",170
697,10,170,"13",170
697,10,170,"14",170
697,10,197,"11",197
697,10,264,"12",264
697,10,239,"11",239
697,10,275,"12",275
697,10,275,"13",275
697,10,275,"14",275
697,10,92,"11",92
697,10,92,"12",92
697,10,92,"14",92
697,10,163,"12",163
697,10,163,"13",163
697,10,163,"14",163
697,10,126,"14",126
697,10,60,"11",60
697,10,60,"12",60
697,10,60,"13",60
697,10,284,"12",284
697,10,284,"14",284
697,10,274,"11",274
697,10,274,"12",274
697,10,274,"13",274
697,10,113,"11",113
697,10,187,"12",187
697,10,187,"13",187
697,10,235,"12",235
697,10,138,"11",138
697,10,138,"14",138
697,10,276,"12",276
697,10,276,"14",276
697,10,242,"11",242
697,10,242,"12",242
697,10,242,"14",242
697,10,199,"11",199
697,10,55,"13",55
697,10,55,"14",55
697,10,56,"14",56
697,10,101,"11",101
697,10,101,"13",101
697,10,101,"14",101
697,10,84,"12",84
697,10,111,"12",111
697,10,111,"13",111
697,10,115,"12",115
697,10,218,"11",218
697,11,138,"10",138
697,11,138,"14",138
697,11,165,"12",165
697,11,165,"14",165
697,11,113,"10",113
697,11,101,"10",101
697,11,101,"13",101
697,11,101,"14",101
697,11,81,"13",81
697,11,199,"10",199
697,11,197,"10",197
697,11,242,"10",242
697,11,242,"12",242
697,11,242,"14",242
697,11,160,"12",160
697,11,274,"10",274
697,11,274,"12",274
697,11,274,"13",274
697,11,60,"10",60
697,11,60,"12",60
697,11,60,"13",60
697,11,136,"12",136
697,11,239,"10",239
697,11,218,"10",218
697,11,92,"10",92
697,11,92,"12",92
697,11,92,"14",92
697,12,165,"11",165
697,12,165,"14",165
697,12,216,"13",216
697,12,216,"14",216
697,12,266,"14",266
697,12,276,"10",276
697,12,276,"14",276
697,12,59,"13",59
697,12,264,"10",264
697,12,225,"14",225
697,12,284,"10",284
697,12,284,"14",284
697,12,170,"10",170
697,12,170,"13",170
697,12,170,"14",170
697,12,115,"10",115
697,12,275,"10",275
697,12,275,"13",275
697,12,275,"14",275
697,12,217,"13",217
697,12,217,"14",217
697,12,92,"10",92
697,12,92,"11",92
697,12,92,"14",92
697,12,235,"10",235
697,12,242,"10",242
697,12,242,"11",242
697,12,242,"14",242
697,12,187,"10",187
697,12,187,"13",187
697,12,84,"10",84
697,12,163,"10",163
697,12,163,"13",163
697,12,163,"14",163
697,12,160,"11",160
697,12,274,"10",274
697,12,274,"11",274
697,12,274,"13",274
697,12,136,"11",136
697,12,111,"10",111
697,12,111,"13",111
697,12,60,"10",60
697,12,60,"11",60
697,12,60,"13",60
697,13,187,"10",187
697,13,187,"12",187
697,13,170,"10",170
697,13,170,"12",170
697,13,170,"14",170
697,13,101,"10",101
697,13,101,"11",101
697,13,101,"14",101
697,13,111,"10",111
697,13,111,"12",111
697,13,59,"12",59
697,13,163,"10",163
697,13,163,"12",163
697,13,163,"14",163
697,13,55,"10",55
697,13,55,"14",55
697,13,275,"10",275
697,13,275,"12",275
697,13,275,"14",275
697,13,81,"11",81
697,13,60,"10",60
697,13,60,"11",60
697,13,60,"12",60
697,13,216,"12",216
697,13,216,"14",216
697,13,217,"12",217
697,13,217,"14",217
697,13,274,"10",274
697,13,274,"11",274
697,13,274,"12",274
697,14,92,"10",92
697,14,92,"11",92
697,14,92,"12",92
697,14,266,"12",266
697,14,225,"12",225
697,14,101,"10",101
697,14,101,"11",101
697,14,101,"13",101
697,14,126,"10",126
697,14,217,"12",217
697,14,217,"13",217
697,14,163,"10",163
697,14,163,"12",163
697,14,163,"13",163
697,14,138,"10",138
697,14,138,"11",138
697,14,170,"10",170
697,14,170,"12",170
697,14,170,"13",170
697,14,55,"10",55
697,14,55,"13",55
697,14,56,"10",56
697,14,165,"11",165
697,14,165,"12",165
697,14,284,"10",284
697,14,284,"12",284
697,14,275,"10",275
697,14,275,"12",275
697,14,275,"13",275
697,14,276,"10",276
697,14,276,"12",276
697,14,216,"12",216
697,14,216,"13",216
697,14,44,"10",44
697,14,242,"10",242
697,14,242,"11",242
697,14,242,"12",242
697,2,126,"6",126
697,2,126,"9",126
697,2,103,"8",103
697,2,243,"4",243
697,2,243,"6",243
697,2,56,"3",56
697,2,111,"3",111
697,2,111,"6",111
697,2,111,"7",111
697,2,111,"9",111
697,2,242,"4",242
697,2,242,"7",242
697,2,89,"1",89
697,2,270,"4",270
697,2,270,"8",270
697,2,274,"1",274
697,2,274,"3",274
697,2,274,"4",274
697,2,274,"5",274
697,2,274,"7",274
697,2,274,"8",274
697,2,274,"9",274
697,2,55,"1",55
697,2,55,"3",55
697,2,55,"4",55
697,2,55,"6",55
697,2,55,"7",55
697,2,55,"8",55
697,2,55,"9",55
697,2,92,"1",92
697,2,92,"4",92
697,2,92,"5",92
697,2,92,"7",92
697,2,92,"8",92
697,2,92,"9",92
697,2,235,"4",235
697,2,235,"6",235
697,2,235,"7",235
697,2,235,"8",235
697,2,199,"9",199
697,2,217,"6",217
697,2,217,"8",217
697,2,275,"1",275
697,2,275,"4",275
697,2,275,"5",275
697,2,275,"6",275
697,2,275,"7",275
697,2,275,"8",275
697,2,275,"9",275
697,2,133,"3",133
697,2,60,"3",60
697,2,60,"7",60
697,2,60,"8",60
697,2,139,"5",139
697,2,139,"7",139
697,2,187,"3",187
697,2,187,"4",187
697,2,187,"6",187
697,2,187,"7",187
697,2,187,"8",187
697,2,187,"9",187
697,2,262,"1",262
697,2,101,"4",101
697,2,101,"9",101
697,2,163,"4",163
697,2,163,"5",163
697,2,163,"6",163
697,2,163,"7",163
697,2,163,"8",163
697,2,130,"3",130
697,2,170,"1",170
697,2,170,"4",170
697,2,170,"5",170
697,2,170,"6",170
697,2,170,"7",170
697,2,170,"8",170
697,2,54,"6",54
697,2,241,"8",241
697,2,165,"1",165
697,2,165,"3",165
697,2,165,"5",165
697,2,165,"6",165
697,2,165,"7",165
697,2,165,"9",165
697,3,133,"2",133
697,3,130,"2",130
697,3,60,"2",60
697,3,60,"7",60
697,3,60,"8",60
697,3,187,"2",187
697,3,187,"4",187
697,3,187,"6",187
697,3,187,"7",187
697,3,187,"8",187
697,3,187,"9",187
697,3,167,"7",167
697,3,255,"7",255
697,3,207,"7",207
697,3,138,"7",138
697,3,138,"9",138
697,3,192,"1",192
697,3,192,"4",192
697,3,192,"9",192
697,3,165,"1",165
697,3,165,"2",165
697,3,165,"5",165
697,3,165,"6",165
697,3,165,"7",165
697,3,165,"9",165
697,3,40,"5",40
697,3,40,"9",40
697,3,55,"1",55
697,3,55,"2",55
697,3,55,"4",55
697,3,55,"6",55
697,3,55,"7",55
697,3,55,"8",55
697,3,55,"9",55
697,3,145,"1",145
697,3,109,"6",109
697,3,230,"9",230
697,3,111,"2",111
697,3,111,"6",111
697,3,111,"7",111
697,3,111,"9",111
697,3,274,"1",274
697,3,274,"2",274
697,3,274,"4",274
697,3,274,"5",274
697,3,274,"7",274
697,3,274,"8",274
697,3,274,"9",274
697,3,166,"8",166
697,3,284,"1",284
697,3,284,"4",284
697,3,284,"7",284
697,3,284,"8",284
697,3,284,"9",284
697,3,95,"4",95
697,3,56,"2",56
697,3,212,"5",212
697,3,62,"8",62
697,3,254,"1",254
697,3,254,"5",254
697,3,254,"9",254
697,3,266,"6",266
697,3,136,"6",136
697,3,50,"1",50
697,3,50,"4",50
697,3,50,"5",50
697,3,50,"6",50
697,3,50,"7",50
697,3,50,"8",50
697,4,275,"1",275
697,4,275,"2",275
697,4,275,"5",275
697,4,275,"6",275
697,4,275,"7",275
697,4,275,"8",275
697,4,275,"9",275
697,4,141,"1",141
697,4,141,"6",141
697,4,141,"8",141
697,4,141,"9",141
697,4,187,"2",187
697,4,187,"3",187
697,4,187,"6",187
697,4,187,"7",187
697,4,187,"8",187
697,4,187,"9",187
697,4,101,"2",101
697,4,101,"9",101
697,4,274,"1",274
697,4,274,"2",274
697,4,274,"3",274
697,4,274,"5",274
697,4,274,"7",274
697,4,274,"8",274
697,4,274,"9",274
697,4,170,"1",170
697,4,170,"2",170
697,4,170,"5",170
697,4,170,"6",170
697,4,170,"7",170
697,4,170,"8",170
697,4,210,"6",210
697,4,73,"5",73
697,4,73,"9",73
697,4,215,"1",215
697,4,215,"5",215
697,4,284,"1",284
697,4,284,"3",284
697,4,284,"7",284
697,4,284,"8",284
697,4,284,"9",284
697,4,55,"1",55
697,4,55,"2",55
697,4,55,"3",55
697,4,55,"6",55
697,4,55,"7",55
697,4,55,"8",55
697,4,55,"9",55
697,4,226,"6",226
697,4,190,"5",190
697,4,216,"1",216
697,4,216,"5",216
697,4,216,"9",216
697,4,242,"2",242
697,4,242,"7",242
697,4,235,"2",235
697,4,235,"6",235
697,4,235,"7",235
697,4,235,"8",235
697,4,146,"9",146
697,4,163,"2",163
697,4,163,"5",163
697,4,163,"6",163
697,4,163,"7",163
697,4,163,"8",163
697,4,92,"1",92
697,4,92,"2",92
697,4,92,"5",92
697,4,92,"7",92
697,4,92,"8",92
697,4,92,"9",92
697,4,192,"1",192
697,4,192,"3",192
697,4,192,"9",192
697,4,239,"8",239
697,4,238,"8",238
697,4,238,"9",238
697,4,108,"5",108
697,4,265,"1",265
697,4,270,"2",270
697,4,270,"8",270
697,4,243,"2",243
697,4,243,"6",243
697,4,50,"1",50
697,4,50,"3",50
697,4,50,"5",50
697,4,50,"6",50
697,4,50,"7",50
697,4,50,"8",50
697,4,95,"3",95
697,4,87,"9",87
697,5,131,"1",131
697,5,212,"3",212
697,5,211,"1",211
697,5,211,"8",211
697,5,40,"3",40
697,5,40,"9",40
697,5,108,"4",108
697,5,139,"2",139
697,5,139,"7",139
697,5,92,"1",92
697,5,92,"2",92
697,5,92,"4",92
697,5,92,"7",92
697,5,92,"8",92
697,5,92,"9",92
697,5,44,"1",44
697,5,44,"9",44
697,5,99,"1",99
697,5,170,"1",170
697,5,170,"2",170
697,5,170,"4",170
697,5,170,"6",170
697,5,170,"7",170
697,5,170,"8",170
697,5,273,"7",273
697,5,73,"4",73
697,5,73,"9",73
697,5,165,"1",165
697,5,165,"2",165
697,5,165,"3",165
697,5,165,"6",165
697,5,165,"7",165
697,5,165,"9",165
697,5,143,"6",143
697,5,275,"1",275
697,5,275,"2",275
697,5,275,"4",275
697,5,275,"6",275
697,5,275,"7",275
697,5,275,"8",275
697,5,275,"9",275
697,5,253,"8",253
697,5,215,"1",215
697,5,215,"4",215
697,5,50,"1",50
697,5,50,"3",50
697,5,50,"4",50
697,5,50,"6",50
697,5,50,"7",50
697,5,50,"8",50
697,5,274,"1",274
697,5,274,"2",274
697,5,274,"3",274
697,5,274,"4",274
697,5,274,"7",274
697,5,274,"8",274
697,5,274,"9",274
697,5,190,"4",190
697,5,202,"7",202
697,5,254,"1",254
697,5,254,"3",254
697,5,254,"9",254
697,5,163,"2",163
697,5,163,"4",163
697,5,163,"6",163
697,5,163,"7",163
697,5,163,"8",163
697,5,216,"1",216
697,5,216,"4",216
697,5,216,"9",216
697,6,50,"1",50
697,6,50,"3",50
697,6,50,"4",50
697,6,50,"5",50
697,6,50,"7",50
697,6,50,"8",50
697,6,143,"5",143
697,6,141,"1",141
697,6,141,"4",141
697,6,141,"8",141
697,6,141,"9",141
697,6,210,"4",210
697,6,217,"2",217
697,6,217,"8",217
697,6,136,"3",136
697,6,275,"1",275
697,6,275,"2",275
697,6,275,"4",275
697,6,275,"5",275
697,6,275,"7",275
697,6,275,"8",275
697,6,275,"9",275
697,6,140,"8",140
697,6,203,"7",203
697,6,219,"8",219
697,6,126,"2",126
697,6,126,"9",126
697,6,137,"1",137
697,6,54,"2",54
697,6,243,"2",243
697,6,243,"4",243
697,6,55,"1",55
