"trial_number","layer_from","node_from","layer_to","node_to"
963,1,192,"3",192
963,1,192,"7",192
963,1,55,"2",55
963,1,55,"4",55
963,1,55,"5",55
963,1,55,"7",55
963,1,55,"8",55
963,1,55,"9",55
963,1,126,"2",126
963,1,126,"5",126
963,1,126,"9",126
963,1,274,"3",274
963,1,274,"4",274
963,1,274,"5",274
963,1,274,"6",274
963,1,274,"7",274
963,1,274,"8",274
963,1,274,"9",274
963,1,264,"6",264
963,1,194,"6",194
963,1,141,"4",141
963,1,141,"8",141
963,1,270,"2",270
963,1,217,"3",217
963,1,217,"4",217
963,1,217,"7",217
963,1,217,"8",217
963,1,217,"9",217
963,1,60,"2",60
963,1,60,"3",60
963,1,60,"5",60
963,1,60,"7",60
963,1,60,"8",60
963,1,216,"2",216
963,1,216,"5",216
963,1,216,"6",216
963,1,216,"7",216
963,1,138,"3",138
963,1,138,"4",138
963,1,138,"6",138
963,1,236,"4",236
963,1,275,"2",275
963,1,275,"3",275
963,1,275,"4",275
963,1,275,"5",275
963,1,275,"8",275
963,1,275,"9",275
963,1,207,"4",207
963,1,165,"2",165
963,1,165,"3",165
963,1,165,"4",165
963,1,165,"5",165
963,1,165,"7",165
963,1,165,"8",165
963,1,92,"2",92
963,1,92,"5",92
963,1,92,"6",92
963,1,92,"7",92
963,1,92,"8",92
963,1,92,"9",92
963,1,101,"2",101
963,1,101,"4",101
963,1,101,"6",101
963,1,101,"8",101
963,1,242,"2",242
963,1,242,"4",242
963,1,242,"5",242
963,1,242,"8",242
963,1,242,"9",242
963,1,187,"2",187
963,1,187,"3",187
963,1,187,"7",187
963,1,187,"8",187
963,1,187,"9",187
963,1,50,"2",50
963,1,50,"5",50
963,1,50,"6",50
963,1,50,"7",50
963,1,50,"8",50
963,1,199,"2",199
963,1,199,"3",199
963,1,199,"4",199
963,1,254,"3",254
963,1,254,"9",254
963,1,273,"9",273
963,1,235,"2",235
963,1,235,"4",235
963,1,235,"5",235
963,1,235,"8",235
963,1,235,"9",235
963,10,44,"13",44
963,10,216,"12",216
963,10,170,"11",170
963,10,170,"12",170
963,10,170,"13",170
963,10,274,"12",274
963,10,274,"13",274
963,10,274,"14",274
963,10,275,"11",275
963,10,275,"12",275
963,10,275,"13",275
963,10,275,"14",275
963,10,192,"11",192
963,10,141,"13",141
963,10,141,"14",141
963,10,62,"14",62
963,10,165,"12",165
963,10,165,"14",165
963,10,276,"11",276
963,10,270,"13",270
963,10,238,"12",238
963,10,238,"14",238
963,10,140,"11",140
963,10,187,"11",187
963,10,187,"12",187
963,10,187,"14",187
963,10,197,"12",197
963,10,111,"11",111
963,10,111,"13",111
963,10,111,"14",111
963,10,163,"11",163
963,10,163,"12",163
963,10,163,"13",163
963,10,55,"11",55
963,10,55,"12",55
963,10,55,"13",55
963,10,92,"12",92
963,10,92,"13",92
963,10,92,"14",92
963,10,138,"12",138
963,11,111,"10",111
963,11,111,"13",111
963,11,111,"14",111
963,11,275,"10",275
963,11,275,"12",275
963,11,275,"13",275
963,11,275,"14",275
963,11,192,"10",192
963,11,91,"13",91
963,11,284,"12",284
963,11,284,"14",284
963,11,101,"12",101
963,11,276,"10",276
963,11,140,"10",140
963,11,55,"10",55
963,11,55,"12",55
963,11,55,"13",55
963,11,84,"12",84
963,11,243,"12",243
963,11,163,"10",163
963,11,163,"12",163
963,11,163,"13",163
963,11,107,"14",107
963,11,187,"10",187
963,11,187,"12",187
963,11,187,"14",187
963,11,170,"10",170
963,11,170,"12",170
963,11,170,"13",170
963,12,55,"10",55
963,12,55,"11",55
963,12,55,"13",55
963,12,165,"10",165
963,12,165,"14",165
963,12,187,"10",187
963,12,187,"11",187
963,12,187,"14",187
963,12,274,"10",274
963,12,274,"13",274
963,12,274,"14",274
963,12,243,"11",243
963,12,163,"10",163
963,12,163,"11",163
963,12,163,"13",163
963,12,238,"10",238
963,12,238,"14",238
963,12,239,"13",239
963,12,275,"10",275
963,12,275,"11",275
963,12,275,"13",275
963,12,275,"14",275
963,12,98,"13",98
963,12,92,"10",92
963,12,92,"13",92
963,12,92,"14",92
963,12,84,"11",84
963,12,73,"14",73
963,12,101,"11",101
963,12,284,"11",284
963,12,284,"14",284
963,12,170,"10",170
963,12,170,"11",170
963,12,170,"13",170
963,12,138,"10",138
963,12,197,"10",197
963,12,216,"10",216
963,13,55,"10",55
963,13,55,"11",55
963,13,55,"12",55
963,13,92,"10",92
963,13,92,"12",92
963,13,92,"14",92
963,13,163,"10",163
963,13,163,"11",163
963,13,163,"12",163
963,13,170,"10",170
963,13,170,"11",170
963,13,170,"12",170
963,13,50,"14",50
963,13,111,"10",111
963,13,111,"11",111
963,13,111,"14",111
963,13,275,"10",275
963,13,275,"11",275
963,13,275,"12",275
963,13,275,"14",275
963,13,60,"14",60
963,13,44,"10",44
963,13,270,"10",270
963,13,91,"11",91
963,13,141,"10",141
963,13,141,"14",141
963,13,239,"12",239
963,13,98,"12",98
963,13,274,"10",274
963,13,274,"12",274
963,13,274,"14",274
963,14,274,"10",274
963,14,274,"12",274
963,14,274,"13",274
963,14,107,"11",107
963,14,165,"10",165
963,14,165,"12",165
963,14,73,"12",73
963,14,60,"13",60
963,14,111,"10",111
963,14,111,"11",111
963,14,111,"13",111
963,14,50,"13",50
963,14,275,"10",275
963,14,275,"11",275
963,14,275,"12",275
963,14,275,"13",275
963,14,284,"11",284
963,14,284,"12",284
963,14,238,"10",238
963,14,238,"12",238
963,14,92,"10",92
963,14,92,"12",92
963,14,92,"13",92
963,14,187,"10",187
963,14,187,"11",187
963,14,187,"12",187
963,14,62,"10",62
963,14,141,"10",141
963,14,141,"13",141
963,2,55,"1",55
963,2,55,"4",55
963,2,55,"5",55
963,2,55,"7",55
963,2,55,"8",55
963,2,55,"9",55
963,2,258,"4",258
963,2,265,"8",265
963,2,165,"1",165
963,2,165,"3",165
963,2,165,"4",165
963,2,165,"5",165
963,2,165,"7",165
963,2,165,"8",165
963,2,56,"4",56
963,2,56,"9",56
963,2,243,"8",243
963,2,242,"1",242
963,2,242,"4",242
963,2,242,"5",242
963,2,242,"8",242
963,2,242,"9",242
963,2,50,"1",50
963,2,50,"5",50
963,2,50,"6",50
963,2,50,"7",50
963,2,50,"8",50
963,2,126,"1",126
963,2,126,"5",126
963,2,126,"9",126
963,2,284,"3",284
963,2,284,"4",284
963,2,284,"5",284
963,2,284,"6",284
963,2,284,"8",284
963,2,235,"1",235
963,2,235,"4",235
963,2,235,"5",235
963,2,235,"8",235
963,2,235,"9",235
963,2,111,"3",111
963,2,111,"6",111
963,2,111,"7",111
963,2,40,"6",40
963,2,187,"1",187
963,2,187,"3",187
963,2,187,"7",187
963,2,187,"8",187
963,2,187,"9",187
963,2,52,"5",52
963,2,270,"1",270
963,2,227,"8",227
963,2,199,"1",199
963,2,199,"3",199
963,2,199,"4",199
963,2,211,"5",211
963,2,211,"7",211
963,2,219,"5",219
963,2,216,"1",216
963,2,216,"5",216
963,2,216,"6",216
963,2,216,"7",216
963,2,101,"1",101
963,2,101,"4",101
963,2,101,"6",101
963,2,101,"8",101
963,2,81,"7",81
963,2,60,"1",60
963,2,60,"3",60
963,2,60,"5",60
963,2,60,"7",60
963,2,60,"8",60
963,2,275,"1",275
963,2,275,"3",275
963,2,275,"4",275
963,2,275,"5",275
963,2,275,"8",275
963,2,275,"9",275
963,2,136,"4",136
963,2,136,"5",136
963,2,92,"1",92
963,2,92,"5",92
963,2,92,"6",92
963,2,92,"7",92
963,2,92,"8",92
963,2,92,"9",92
963,2,113,"3",113
963,2,80,"9",80
963,2,163,"3",163
963,2,163,"5",163
963,2,163,"6",163
963,2,163,"7",163
963,2,163,"8",163
963,3,165,"1",165
963,3,165,"2",165
963,3,165,"4",165
963,3,165,"5",165
963,3,165,"7",165
